Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$229.58,-25.98%,,,,$225.07,-1.96%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.497,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.35,36.32%,,,,$4.24,-2.53%,$28.73,560.45%,$26.66,512.95%,FF,NYSE:FF,-0.108,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.30,526.30%,,,,$0.36,20.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.766,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$30.85,-3.02%,,,,$32.09,4.02%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.804,$33.43,-5.26%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.47,-3.04%,,,,$16.68,7.82%,$0.00,-100.00%,$0.00,-100.00%,FFIC,NASDAQ:FFIC,0.820,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.48,-0.58%,,,,$34.70,6.83%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.879,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,,$27.35,-2.49%,,,,$28.35,3.66%,-$110.14,-502.72%,-$107.15,-491.76%,FHB,NASDAQ:FHB,0.788,$26.89,-0.82%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,3.5,$24.16,-1.23%,-1.23%,$23.86,$26.84,$25.61,6.00%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.915,$26.84,-0.86%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3.5,$35.57,-1.27%,-1.27%,$35.12,$36.60,$37.54,5.54%,-$155.00,-535.77%,-$144.97,-507.55%,FIBK,NASDAQ:FIBK,0.915,$36.38,0.60%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.75,115.57%,,,,$23.79,9.38%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.663,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.93,20.49%,,,,$5.48,11.16%,$28.51,478.37%,$28.76,483.30%,FINV,NYSE:FINV,0.082,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$40.95,75.51%,,,,$41.67,1.76%,$97.94,139.16%,$156.03,281.02%,FIS,NYSE:FIS,-0.459,$64.95,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$37.11,-23.58%,,,,$37.77,1.78%,-$187.00,-603.90%,-$179.66,-584.14%,FISI,NASDAQ:FISI,0.536,$37.00,-18.92%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,3.75,$52.01,-2.10%,-2.10%,$50.92,$57.17,$52.33,0.62%,-$120.53,-331.74%,-$113.76,-318.73%,FITB,NASDAQ:FITB,0.647,$56.55,1.10%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,843.94",-71.00%,,,,"$2,002.52",8.60%,"$2,518.87",36.60%,"$2,589.57",40.44%,FIX,NYSE:FIX,0.883,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$36.51,-4.14%,,,,$35.68,-2.27%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,-0.350,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$151.92,-58.39%,,,,$164.89,8.54%,$157.14,3.43%,$173.48,14.19%,FLEX,NASDAQ:FLEX,0.498,$81.44,-9.44%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$14.02,-24.26%,,,,$14.58,3.99%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,0.544,$15.69,-11.41%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.56,9.24%,,,,$52.07,9.48%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,0.354,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.50,-34.25%,,,,$80.26,9.20%,$120.32,63.71%,$88.49,20.39%,FLS,NYSE:FLS,0.766,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$100.49,171.29%,,,,$99.99,-0.50%,$116.66,16.09%,$241.02,139.85%,FLUT,NYSE:FLUT,-0.503,$187.00,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,,$45.03,4.68%,,,,$46.16,2.51%,-$118.94,-364.14%,-$106.43,-336.35%,FMBH,NASDAQ:FMBH,0.676,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.19,-1.25%,,,,$14.84,4.58%,-$58.42,-511.70%,-$57.26,-503.49%,FMNB,NASDAQ:FMNB,0.663,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.03,18.02%,,,,$21.61,-1.91%,$67.99,208.64%,$122.61,456.56%,FMS,NYSE:FMS,0.396,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$122.88,0.52%,,,,$124.60,1.40%,$134.19,9.20%,"$4,076.80",3217.71%,FMX,NYSE:FMX,0.241,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$621.25,-33.71%,,,,$728.42,17.25%,$800.02,28.78%,$715.79,15.22%,FN,NYSE:FN,0.543,$749.11,-28.74%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.69,-3.00%,,,,$18.40,4.01%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.847,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$47.40,36.66%,,,,$46.30,-2.32%,-$53.02,-211.85%,-$32.71,-169.01%,FNF,NYSE:FNF,-0.362,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$3.96,25.78%,,,,$4.08,3.03%,$8.03,102.70%,$15.55,292.59%,FOSL,NASDAQ:FOSL,-0.136,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$148.51,14.47%,,,,$150.08,1.06%,$341.50,129.95%,$346.23,133.14%,FRHC,NASDAQ:FRHC,-0.184,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$35.17,-38.19%,,,,$36.26,3.10%,$55.68,58.31%,$69.31,97.06%,FRO,NYSE:FRO,0.597,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$9.45,51.94%,,,,$9.85,4.23%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-0.527,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$122.56,-17.60%,,,,$124.45,1.54%,$147.16,20.07%,$224.46,83.14%,FRT,NYSE:FRT,0.615,$118.36,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,3.75,$43.02,-8.76%,-8.76%,$39.25,$45.10,$45.54,5.86%,-$118.32,-375.04%,-$116.77,-371.43%,FSBC,NASDAQ:FSBC,0.870,$45.10,-0.60%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$279.01,-24.82%,,,,$296.50,6.27%,$687.05,146.25%,$764.34,173.95%,FSLR,NASDAQ:FSLR,-0.496,$246.21,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.07,-39.80%,,,,,-100.00%,-$2.00,-111.07%,-$2.00,-111.07%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$8.69,-29.91%,,,,$9.58,10.24%,$27.44,215.77%,$35.69,310.74%,FSM,NYSE:FSM,-0.741,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$41.51,-32.08%,,,,$41.11,-0.96%,$90.93,119.06%,$116.23,179.99%,FSTR,NASDAQ:FSTR,-0.345,$36.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$234.05,-62.14%,,,,$259.66,10.94%,$177.96,-23.96%,$183.90,-21.43%,FTAI,NASDAQ:FTAI,0.172,$341.40,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,3.25,$63.64,5.01%,5.01%,$66.83,$74.50,$63.31,-0.52%,$146.84,130.74%,$165.65,160.29%,FTDR,NASDAQ:FTDR,0.162,$74.20,0.40%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.82,-49.80%,,,,$67.76,1.41%,$91.20,36.49%,$104.76,56.78%,FTI,NYSE:FTI,-0.430,$72.57,-47.91%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,,$23.52,-39.83%,,,,$20.19,-14.16%,$27.30,16.05%,$30.78,30.87%,FTK,NYSE:FTK,-0.657,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$144.68,-41.91%,,,,$142.99,-1.17%,$192.53,33.07%,$203.41,40.59%,FTNT,NASDAQ:FTNT,-0.205,$89.43,-6.02%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$16.08,-62.87%,,,,$15.97,-0.68%,$52.58,226.99%,$63.57,295.31%,FTRE,NASDAQ:FTRE,0.072,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$61.28,-10.94%,,,,$61.57,0.47%,$86.56,41.26%,$97.21,58.63%,FTV,NYSE:FTV,0.188,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.54,-55.29%,,,,$10.34,8.39%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-0.894,$18.12,-73.23%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.65,189.27%,,,,,-100.00%,-$2.00,-221.21%,-$2.00,-221.21%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,4,$59.88,14.89%,14.89%,$68.79,$73.00,$65.23,8.93%,$0.00,-100.00%,$0.00,-100.00%,FUL,NYSE:FUL,0.690,$70.43,3.65%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.95,-2.60%,,,,$22.85,4.10%,-$99.16,-551.75%,-$91.26,-515.76%,FULT,NASDAQ:FULT,0.822,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$39.72,-1.46%,,,,,-100.00%,-$2.00,-105.04%,-$2.00,-105.04%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$92.33,46.70%,,,,$106.67,15.53%,$117.46,27.22%,$120.82,30.86%,FUTU,NASDAQ:FUTU,0.373,$229.74,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,2.75,$32.62,22.62%,22.62%,$40.00,$48.18,$33.12,1.53%,$119.29,265.71%,$145.16,345.00%,G,NYSE:G,-0.096,$48.18,-16.98%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,3.75,$44.28,3.04%,3.04%,$45.62,$49.00,$46.03,3.95%,-$75.24,-269.93%,-$66.65,-250.53%,GABC,NASDAQ:GABC,0.790,$48.60,0.82%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$15.35,-0.59%,,,,$15.91,3.65%,$26.87,75.05%,$37.01,141.09%,GAIN,NASDAQ:GAIN,-0.277,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$2.37,412.32%,,,,$2.30,-2.95%,$9.15,286.19%,$10.64,349.01%,GAMB,NASDAQ:GAMB,-0.585,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.40,145.20%,,,,$0.39,-2.50%,$0.33,-16.52%,$0.67,66.52%,GAME,NASDAQ:GAME,-0.913,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.70,205.59%,,,,$1.84,8.24%,$1.09,-35.69%,$1.10,-35.38%,GANX,NASDAQ:GANX,-0.094,$7.60,0.00%
NYSE:GAP,27 May 2026,$28.26,5,$30.33,2,4,$21.56,31.09%,31.09%,$28.26,$30.65,$22.24,3.15%,$0.00,-100.00%,$0.00,-100.00%,GAP,NYSE:GAP,0.510,$30.65,-1.04%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.62,-1.87%,,,,$9.19,-4.47%,$40.02,316.02%,$50.24,422.25%,GASS,NASDAQ:GASS,-0.403,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$47.15,-3.10%,,,,$49.63,5.26%,-$130.54,-376.85%,-$128.12,-371.74%,GBCI,NYSE:GBCI,0.869,$56.50,-7.61%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$46.89,4.50%,,,,$45.94,-2.03%,$0.00,-100.00%,$0.00,-100.00%,GBX,NYSE:GBX,-0.455,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$31.53,4.66%,,,,$34.52,9.48%,$157.17,398.46%,$161.71,412.86%,GCT,NASDAQ:GCT,-0.301,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$2.72,-46.32%,,,,$3.21,18.01%,$1.26,-53.81%,$1.31,-51.82%,GCTS,NYSE:GCTS,-0.789,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$84.38,69.49%,,,,$87.71,3.95%,$268.95,218.73%,$282.18,234.42%,GDDY,NYSE:GDDY,-0.652,$115.53,48.11%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$34.00,14.30%,,,,$35.54,4.53%,$4.34,-87.24%,$37.86,11.34%,GDS,NASDAQ:GDS,-0.768,$56.94,-9.64%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.55,87.02%,,,,$7.39,12.82%,$14.47,120.89%,$18.21,178.00%,GDYN,NASDAQ:GDYN,-0.265,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$63.59,15.50%,,,,$62.39,-1.89%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.510,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$8.12,#N/A,$47.19,#N/A,$58.11,#N/A,GES,NYSE:GES,-0.915,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$75.53,-47.31%,,,,$80.27,6.28%,$91.19,20.74%,$114.84,52.04%,GFS,NASDAQ:GFS,-0.372,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$47.81,-28.07%,,,,$50.07,4.73%,$327.00,583.96%,$342.96,617.34%,GGAL,NASDAQ:GGAL,-0.118,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.59,-22.58%,,,,$4.74,3.27%,$3.98,-13.18%,$9.88,115.34%,GGB,NYSE:GGB,-0.167,$5.18,-11.20%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$74.34,13.44%,,,,$78.09,5.04%,$106.88,43.78%,$114.52,54.05%,GGG,NYSE:GGG,0.786,$92.00,1.63%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,132.53",-12.06%,,,,"$1,144.22",1.03%,"$1,186.68",4.78%,"$2,392.61",111.26%,GHC,NYSE:GHC,0.440,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$107.10,-54.34%,,,,$110.09,2.79%,$105.26,-1.71%,$114.29,6.72%,GHM,NYSE:GHM,0.461,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$67.28,59.91%,,,,$68.54,1.87%,$151.65,125.39%,$194.47,189.04%,GIB,NYSE:GIB,-0.483,$75.94,70.12%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$33.15,23.47%,,,,$32.95,-0.60%,$0.00,-100.00%,$0.00,-100.00%,GIS,NYSE:GIS,-0.190,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$125.00,-5.52%,,,,$101.10,-19.12%,$109.62,-12.31%,$120.21,-3.83%,GKOS,NYSE:GKOS,-0.217,$151.08,-21.83%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$8.23,#N/A,$35.85,#N/A,$44.87,#N/A,GLDD,NASDAQ:GLDD,-0.915,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,,$38.30,64.93%,,,,$42.22,10.23%,$121.01,215.94%,$128.37,235.18%,GLOB,NYSE:GLOB,-0.285,$69.04,-8.50%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$15.53,0.97%,,,,$15.06,-3.03%,$156.76,909.41%,$156.68,908.91%,GLRE,NASDAQ:GLRE,-0.165,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$177.58,-47.47%,,,,$207.78,17.01%,$225.34,26.90%,$253.20,42.58%,GLW,NYSE:GLW,0.485,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$82.11,-1.49%,,,,$87.23,6.24%,-$81.71,-199.52%,$54.59,-33.52%,GM,NYSE:GM,0.601,$94.08,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$21.80,32.52%,,,,$20.81,-4.54%,$0.00,-100.00%,$0.00,-100.00%,GME,NYSE:GME,-0.541,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$80.00,18.13%,,,,$78.68,-1.65%,$183.75,129.69%,$224.94,181.18%,GMED,NYSE:GMED,-0.163,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.86,55.07%,,,,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$261.54,-39.11%,,,,$302.45,15.64%,$324.15,23.94%,$357.69,36.76%,GNRC,NYSE:GNRC,0.411,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.24,312.50%,,,,$0.25,4.17%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.506,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.75,17.65%,,,,$12.48,-2.12%,$13.34,4.62%,$9.09,-28.70%,GOOD,NASDAQ:GOOD,-0.447,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$365.76,-17.47%,,,,$376.65,2.98%,$464.86,27.10%,$542.04,48.19%,GOOG,NASDAQ:GOOG,0.117,$398.06,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,,$368.53,-16.11%,,,,$380.40,3.22%,$613.54,66.48%,$680.89,84.76%,GOOGL,NASDAQ:GOOGL,0.112,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.17,-29.06%,,,,$1.41,20.51%,$3.51,199.89%,$3.25,177.79%,GORO,NYSEAMERICAN:GORO,0.363,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.58,296.77%,,,,$1.73,9.49%,-$4.49,-384.01%,-$4.50,-384.93%,GOTU,NYSE:GOTU,-0.460,$3.52,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$98.15,72.08%,,,,$97.60,-0.56%,$45.68,-53.45%,$24.48,-75.06%,GPC,NYSE:GPC,-0.433,$132.43,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$168.06,1.73%,,,,$164.96,-1.84%,$199.09,18.47%,$372.41,121.59%,GPOR,NYSE:GPOR,-0.506,$243.50,-4.93%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$10.57,-26.68%,,,,$11.14,5.39%,$26.56,151.29%,$39.92,277.67%,GPRK,NYSE:GPRK,-0.545,$11.98,-35.31%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.90,44.44%,,,,$1.04,15.56%,$2.31,156.69%,$3.00,233.29%,GPRO,NASDAQ:GPRO,-0.521,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.34,48.80%,,,,$3.55,6.29%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-0.597,$6.07,-0.66%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$68.81,24.79%,,,,$67.96,-1.24%,$138.63,101.47%,$139.93,103.36%,GRBK,NYSE:GRBK,-0.388,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$236.57,-9.46%,,,,$238.40,0.77%,$388.84,64.37%,$405.16,71.27%,GRMN,NYSE:GRMN,-0.153,$261.71,-8.10%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$10.90,27.13%,,,,$11.64,6.79%,$18.32,68.06%,$18.93,73.70%,GRND,NYSE:GRND,-0.369,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,"$1,038.68",-21.57%,,,,"$1,113.31",7.19%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.617,$933.25,
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,3.25,$73.31,-11.34%,-11.34%,$65.00,$73.74,$76.53,4.39%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,0.801,$67.50,-3.70%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.01,18.69%,,,,$10.38,29.59%,$10.87,35.67%,$10.92,36.31%,GSIT,NASDAQ:GSIT,-0.606,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.13,-2.67%,,,,$37.68,-1.18%,$200.36,425.47%,$264.00,592.36%,GSL,NYSE:GSL,-0.339,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$3.86,3.63%,,,,$4.39,13.73%,$16.72,333.06%,$5.53,43.31%,GSM,NASDAQ:GSM,-0.404,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$5.71,84.41%,,,,$5.85,2.45%,$151.11,2546.48%,$194.40,3304.58%,GT,NASDAQ:GT,-0.433,$8.94,27.74%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.63,-9.48%,,,,$27.53,7.41%,$22.78,-11.13%,$37.33,45.64%,GTES,NYSE:GTES,0.421,$31.08,-25.35%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.31,-4.27%,,,,$215.41,3.91%,$171.26,-17.39%,$273.52,31.94%,GTLS,NYSE:GTLS,0.564,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$2.98,224.83%,,,,$3.26,9.40%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-0.644,$9.11,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.98,-2.97%,,,,$33.97,3.00%,$34.90,5.81%,$43.70,32.49%,GTY,NYSE:GTY,0.626,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$141.35,-37.38%,,,,$145.04,2.61%,$316.08,123.62%,$303.65,114.82%,GVA,NYSE:GVA,0.724,$166.50,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.91,284.62%,,,,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,300.01",-33.39%,,,,"$1,287.82",-0.94%,"$1,511.05",16.23%,"$1,583.31",21.79%,GWW,NYSE:GWW,0.003,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$71.28,21.06%,,,,$66.86,-6.20%,$159.27,123.44%,$199.50,179.89%,HAE,NYSE:HAE,-0.183,$84.60,2.00%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,3.75,$30.43,4.85%,4.85%,$31.12,$32.83,$32.10,5.49%,-$139.48,-558.37%,-$139.67,-559.00%,HAFC,NASDAQ:HAFC,0.882,$31.12,5.49%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$38.67,-6.29%,,,,$40.11,3.72%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.439,$45.87,-12.21%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,,$16.52,1.88%,,,,$16.81,1.76%,-$68.49,-514.56%,-$64.81,-492.29%,HBAN,NASDAQ:HBAN,0.539,$19.69,0.30%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,3.5,$65.48,3.36%,3.36%,$65.62,$69.00,$68.98,5.35%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.912,$65.62,5.15%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$25.66,-41.49%,,,,$30.81,20.07%,$33.54,30.71%,$59.51,131.91%,HBM,NYSE:HBM,-0.379,$32.65,-11.76%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$18.75,-7.68%,,,,$19.68,4.96%,-$77.07,-511.03%,-$73.94,-494.36%,HBNC,NASDAQ:HBNC,0.844,$21.20,-6.46%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$28.95,-16.32%,,,,$29.70,2.59%,-$58.15,-300.87%,-$55.35,-291.18%,HBT,NASDAQ:HBT,0.615,$30.20,-2.32%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,,$372.13,12.22%,,,,$393.52,5.75%,$382.31,2.74%,$657.53,76.69%,HCA,NYSE:HCA,0.783,$542.67,1.63%
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$99.92,-28.77%,,,,$115.28,15.37%,$116.24,16.33%,$137.88,37.99%,HCC,NYSE:HCC,0.752,$104.83,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$10.93,97.81%,,,,$11.46,4.85%,$30.51,179.13%,$32.79,199.96%,HCKT,NASDAQ:HCKT,-0.284,$23.67,14.07%
