Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$242.95,23.30%,,,,$230.95,-4.94%,$321.33,32.26%,$363.37,49.57%,UFPT,NASDAQ:UFPT,-0.438,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$4.88,-18.03%,,,,$5.11,4.71%,$11.14,128.29%,$15.97,227.26%,UGP,NYSE:UGP,0.466,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$550.00,-30.97%,,,,$587.15,6.75%,$826.23,50.22%,$831.42,51.17%,UI,NYSE:UI,0.156,$753.50,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$3.61,10.80%,,,,$3.45,-4.43%,$0.00,-100.00%,$0.00,-100.00%,UIS,NYSE:UIS,-0.006,$4.88,-18.03%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$59.97,10.20%,,,,$59.05,-1.53%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.301,$69.35,-3.39%
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$92.62,-40.45%,,,,$95.02,2.59%,$132.29,42.83%,$167.29,80.62%,ULS,NYSE:ULS,0.509,$93.44,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,3.5,$141.47,-6.54%,-6.54%,$132.22,$147.08,$143.68,1.56%,-$407.89,-388.32%,-$380.34,-368.85%,UMBF,NASDAQ:UMBF,0.383,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$28.01,-67.33%,,,,$27.67,-1.21%,$452.50,1515.50%,$854.33,2950.10%,UMC,NYSE:UMC,0.611,$8.69,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$51.18,-14.03%,,,,$53.09,3.73%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.238,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$88.65,-21.35%,,,,$94.22,6.28%,-$160.94,-281.54%,-$153.39,-273.03%,UNM,NYSE:UNM,0.463,$93.15,7.35%
NYSE:UNP,21 May 2024,$230.08,3,,,,$259.96,-11.49%,,,,$259.66,-0.12%,$262.78,1.08%,$303.96,16.92%,UNP,NYSE:UNP,-0.294,$273.33,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$19.59,48.03%,,,,$19.05,-2.76%,$138.99,609.51%,$556.27,2739.58%,UPBD,NASDAQ:UPBD,0.200,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$72.33,-12.48%,,,,$70.82,-2.09%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,-0.470,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,083.72",-36.97%,,,,"$1,062.46",-1.96%,"$1,294.95",19.49%,"$2,158.52",99.18%,URI,NYSE:URI,-0.279,$977.54,-20.74%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.79,23.30%,,,,$2.84,1.79%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.290,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$21.42,-18.16%,,,,$22.05,2.94%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.625,$35.71,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$60.11,-5.24%,,,,$61.85,2.89%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.424,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.33,84.85%,,,,,-100.00%,-$2.00,-706.06%,-$2.00,-706.06%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$550.01,-12.91%,,,,$541.21,-1.60%,$857.54,55.91%,$892.97,62.36%,UTHR,NASDAQ:UTHR,-0.386,$644.62,-19.14%
NYSE:UTL,23 Jun 2026,$55.21,4,,,4,$53.01,4.14%,4.14%,$55.21,$56.50,$54.48,2.77%,-$4.69,-108.85%,$57.68,8.80%,UTL,NYSE:UTL,0.675,$56.50,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$43.38,-28.64%,,,,$43.97,1.36%,-$144.12,-432.22%,-$140.47,-423.82%,UVSP,NASDAQ:UVSP,0.261,$36.33,-6.41%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$52.84,25.97%,,,,$54.03,2.25%,$105.86,100.35%,$129.24,144.59%,UVV,NYSE:UVV,0.225,$78.00,
NYSE:UWMC,22 Jun 2026,$2.22,1,$4.37,2,2.75,$2.02,9.90%,9.90%,$2.22,$6.22,$2.14,5.94%,-$58.68,-3004.76%,-$56.64,-2903.78%,UWMC,NYSE:UWMC,0.696,$6.22,-29.74%
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$332.23,-5.17%,,,,$341.94,2.92%,$555.71,67.27%,$568.65,71.16%,V,NYSE:V,0.517,$393.43,1.15%
NYSE:VAL,16 Feb 2026,$64.80,1,$55.00,7,,$75.52,-27.17%,,,,$81.85,8.38%,$115.72,53.23%,$58.09,-23.08%,VAL,NYSE:VAL,0.150,$66.17,-16.88%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$14.84,-3.37%,,,,$15.62,5.26%,$11.22,-24.43%,$17.89,20.57%,VALE,NYSE:VALE,-0.279,$17.18,-16.53%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$19.25,-36.42%,,,,$19.08,-0.88%,$0.00,-100.00%,$0.00,-100.00%,VBNK,NASDAQ:VBNK,-0.105,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$71.08,-62.96%,,,,$77.56,9.12%,$82.69,16.33%,$86.07,21.08%,VECO,NASDAQ:VECO,0.192,$33.33,-21.00%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$17.22,-17.25%,,,,$17.44,1.28%,$42.00,143.92%,$8.10,-52.98%,VFC,NYSE:VFC,0.461,$20.70,-31.16%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$49.46,-66.29%,,,,$52.69,6.53%,$49.51,0.10%,$53.34,7.84%,VIAV,NASDAQ:VIAV,0.457,$64.43,-61.11%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,4,$26.72,25.97%,25.97%,$33.66,$34.22,$27.18,1.72%,$52.89,97.95%,$52.95,98.18%,VICI,NYSE:VICI,0.161,$34.22,-0.38%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$322.28,-62.25%,,,,$324.13,0.57%,$368.01,14.19%,$378.38,17.41%,VICR,NASDAQ:VICR,-0.146,$213.75,-12.28%
NASDAQ:VISN,15 Jun 2026,$10.94,3,,,4.25,$12.56,-12.90%,-12.90%,$10.94,$17.00,$13.54,7.80%,$46.66,271.54%,$68.58,446.01%,VISN,NASDAQ:VISN,0.915,$17.00,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$64.42,-21.52%,,,,$66.94,3.91%,$28.91,-55.12%,$88.84,37.90%,VIST,NYSE:VIST,-0.058,$91.99,-23.90%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$13.15,-14.24%,,,,$13.54,2.97%,$30.34,130.73%,$61.83,370.19%,VIV,NYSE:VIV,0.122,$16.44,-28.22%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,,$43.02,1.42%,,,,$42.94,-0.19%,$0.00,-100.00%,$0.00,-100.00%,VLGEA,NASDAQ:VLGEA,0.111,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$2.02,5.94%,,,,$2.11,4.46%,$4.05,100.71%,$2.13,5.67%,VLN,NYSE:VLN,-0.049,$4.00,-16.75%
NYSE:VLO,16 Jun 2026,$192.86,1,$270.08,10,3.25,$242.43,-20.45%,-20.45%,$192.86,$270.08,$257.58,6.25%,$411.30,69.66%,$516.66,113.12%,VLO,NYSE:VLO,0.801,$246.67,9.49%
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$9.23,-16.90%,,,,$8.74,-5.31%,$55.84,505.02%,$146.76,1490.02%,VLRS,NYSE:VLRS,-0.286,$9.33,-17.79%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$14.61,-25.03%,,,,$14.75,0.96%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,0.280,$15.64,-12.21%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$307.29,-19.88%,,,,$303.50,-1.23%,$414.86,35.01%,$510.48,66.12%,VMC,NYSE:VMC,0.000,$329.09,0.65%
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,,$5.90,-8.85%,,,,$5.99,1.53%,$17.00,188.13%,$18.26,209.53%,VNDA,NASDAQ:VNDA,-0.186,$15.50,0.00%
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$8.15,-8.86%,,,,$8.28,1.60%,-$9.64,-218.23%,-$4.79,-158.72%,VNET,NASDAQ:VNET,-0.788,$15.69,-12.05%
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,3,$37.98,-16.80%,-16.80%,$31.60,$40.08,$38.67,1.82%,$45.26,19.18%,$54.14,42.55%,VNO,NYSE:VNO,0.164,$32.46,-2.65%
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$1.23,-73.98%,,,,,-100.00%,-$2.00,-262.60%,-$2.00,-262.60%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,,$30.25,49.85%,,,,$31.39,3.77%,$56.60,87.11%,$65.34,115.99%,VNT,NYSE:VNT,0.253,$47.91,-1.38%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,,$17.32,44.17%,,,,$17.43,0.64%,$11.92,-31.15%,$11.83,-31.72%,VRDN,NASDAQ:VRDN,-0.159,$33.75,11.70%
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,,$10.37,44.74%,,,,$10.26,-1.06%,$0.00,-100.00%,$0.00,-100.00%,VREX,NASDAQ:VREX,-0.458,$18.40,-16.68%
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,,$4.39,404.31%,,,,$4.61,5.01%,$0.59,-86.48%,$13.55,208.63%,VRRM,NASDAQ:VRRM,0.054,$24.86,0.56%
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,,$62.22,-55.73%,,,,$66.95,7.60%,$127.10,104.27%,$295.31,374.62%,VSAT,NASDAQ:VSAT,0.333,$60.57,-25.71%
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,VSCO,NYSE:VSCO,-1.000,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,,$55.59,-71.22%,,,,$62.47,12.38%,$63.09,13.49%,$86.90,56.33%,VSH,NYSE:VSH,0.442,$17.50,-8.57%
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,,$3.68,30.84%,,,,$3.52,-4.35%,$8.00,117.45%,$8.51,131.32%,VTEX,NYSE:VTEX,-0.225,$6.00,1.67%
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,,$32.34,-35.06%,,,,$34.40,6.37%,$41.21,27.42%,$41.51,28.35%,VTMX,NYSE:VTMX,0.247,$36.28,-42.12%
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,,$86.57,-21.08%,,,,$87.21,0.74%,$93.29,7.77%,$130.88,51.18%,VTR,NYSE:VTR,0.090,$94.95,-19.08%
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,,$39.61,15.86%,,,,$37.20,-6.08%,$15.55,-60.74%,$25.52,-35.58%,VVV,NYSE:VVV,-0.277,$41.73,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,,$76.03,-19.48%,,,,$86.00,13.11%,$314.84,314.10%,$360.93,374.72%,VVX,NYSE:VVX,0.287,$78.79,-22.30%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,,$7.50,74.09%,,,,$7.31,-2.53%,$0.00,-100.00%,$0.00,-100.00%,VYX,NYSE:VYX,0.119,$12.75,18.67%
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,,$3.11,30.87%,,,,$3.46,11.25%,$0.00,-100.00%,$0.00,-100.00%,VZLA,NYSEAMERICAN:VZLA,-0.633,$6.58,-38.15%
NYSE:WAB,23 Aug 2025,$179.00,2,,,,$272.48,-34.31%,,,,$271.23,-0.46%,$276.45,1.46%,$333.98,22.57%,WAB,NYSE:WAB,-0.012,$300.00,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,3,$59.15,-2.89%,-2.89%,$57.44,$58.00,$60.74,2.69%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,0.463,$58.00,0.00%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,3.5,$37.74,-1.96%,-1.96%,$37.00,$37.31,$38.58,2.23%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,0.561,$37.00,0.00%
NYSE:WAL,28 May 2026,$87.82,3,$87.55,9,3.25,$80.29,9.04%,9.04%,$87.55,$88.53,$82.66,2.95%,-$617.59,-869.19%,-$609.51,-859.13%,WAL,NYSE:WAL,0.217,$88.53,-1.11%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,3.25,$36.01,-7.44%,-7.44%,$32.75,$34.83,$36.73,2.00%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,0.342,$32.75,1.77%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,,$75.41,-0.95%,,,,$77.77,3.13%,-$258.12,-442.29%,-$250.21,-431.80%,WBS,NYSE:WBS,0.279,$73.75,1.27%
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,,$53.00,55.16%,,,,$51.72,-2.42%,$0.00,-100.00%,$0.00,-100.00%,WD,NYSE:WD,-0.056,$68.00,23.53%
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,,$644.38,-89.41%,,,,$701.22,8.82%,$734.87,14.04%,$750.40,16.45%,WDC,NASDAQ:WDC,0.391,$347.26,
NYSE:WDS,18 May 2026,$26.11,4,,6,,$19.06,36.99%,,,,$20.52,7.66%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,0.400,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,,$115.61,-10.07%,,,,$117.99,2.06%,$40.04,-65.36%,$76.16,-34.12%,WEC,NYSE:WEC,0.384,$123.03,
NYSE:WELL,18 Sep 2025,$151.80,2,,,,$221.43,-31.45%,,,,$222.96,0.69%,$223.76,1.05%,$282.79,27.71%,WELL,NYSE:WELL,0.101,$232.95,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,,$7.87,52.10%,,,,$6.11,-22.36%,-$9.26,-217.61%,-$0.16,-102.06%,WEN,NASDAQ:WEN,-0.275,$7.74,54.65%
NYSE:WF,19 Nov 2025,$51.73,3,,,,$57.77,-10.46%,,,,$57.88,0.19%,"-$2,238,661.03",-3875227.28%,"-$2,234,797.52",-3868539.53%,WF,NYSE:WF,-0.350,$94.00,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,,$84.30,-15.28%,,,,$87.17,3.40%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,0.553,$96.17,-8.84%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,,$69.37,16.81%,,,,$71.78,3.47%,$117.25,69.01%,$196.07,182.65%,WFG,NYSE:WFG,0.199,$83.67,14.43%
NASDAQ:WFRD,20 Apr 2026,$92.61,2,$112.57,8,,$84.49,9.61%,,,,$94.43,11.76%,$142.31,68.43%,$210.01,148.56%,WFRD,NASDAQ:WFRD,0.599,$114.17,-1.40%
NYSE:WGO,13 Sep 2024,$83.32,5,,,,$27.27,205.52%,,,,$29.12,6.78%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,0.218,$44.17,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,,$50.98,8.87%,,,,$56.80,11.42%,$116.65,128.81%,$78.28,53.54%,WHD,NYSE:WHD,0.743,$58.22,-4.67%
NYSE:WIT,19 Jan 2026,$2.58,2,,7,,$2.19,17.80%,,,,$2.41,10.05%,$3.30,50.66%,$3.66,67.07%,WIT,NYSE:WIT,0.409,$2.09,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,,$47.83,72.55%,,,,$46.18,-3.45%,$57.91,21.07%,$59.81,25.05%,WK,NYSE:WK,-0.420,$89.45,21.86%
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,,$31.60,-8.23%,,,,$33.03,4.53%,-$16.53,-152.31%,$2.54,-91.96%,WKC,NYSE:WKC,0.546,$29.33,-1.13%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$2.76,-59.06%,,,,,-100.00%,-$2.00,-172.46%,-$2.00,-172.46%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,,$75.87,-24.36%,,,,$78.10,2.94%,$75.85,-0.03%,$51.35,-32.32%,WMB,NYSE:WMB,0.442,$80.07,-11.33%
NYSE:WMK,17 Mar 2026,$74.25,4,,4,,$80.36,-7.60%,,,,$82.43,2.58%,$105.90,31.78%,$157.06,95.45%,WMK,NYSE:WMK,0.439,$31.00,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,,$149.05,-5.60%,,,,$137.76,-7.57%,$213.08,42.96%,$238.80,60.22%,WMS,NYSE:WMS,-0.305,$190.30,-26.06%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,,$57.30,-24.96%,,,,$63.07,10.07%,$0.00,-100.00%,$0.00,-100.00%,WOR,NYSE:WOR,0.177,$65.40,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,,$112.79,-42.36%,,,,$117.11,3.83%,$132.68,17.63%,$145.36,28.87%,WPM,NYSE:WPM,-0.181,$187.14,-31.11%
NYSE:WPP,9 Sep 2025,$37.50,3,,6,,$16.57,126.28%,,,,$16.44,-0.78%,$0.00,-100.00%,$0.00,-100.00%,WPP,NYSE:WPP,-0.373,$18.53,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,,$194.76,-25.36%,,,,$188.68,-3.12%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,0.164,$141.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,3.5,$37.88,-5.52%,-5.52%,$35.79,$40.25,$38.37,1.29%,-$153.46,-505.11%,-$140.94,-472.06%,WSBC,NASDAQ:WSBC,0.383,$40.25,-1.24%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,,$28.85,13.87%,,,,$27.73,-3.88%,$0.00,-100.00%,$0.00,-100.00%,WSC,NASDAQ:WSC,-0.342,$23.45,42.43%
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,3.25,$76.62,-7.58%,-7.58%,$70.81,$78.70,$77.81,1.55%,-$187.06,-344.14%,-$173.29,-326.17%,WSFS,NASDAQ:WSFS,0.544,$73.75,6.71%
NYSE:WSM,19 Aug 2025,$178.74,2,,,,$235.66,-24.15%,,,,$234.94,-0.31%,$0.00,-100.00%,$0.00,-100.00%,WSM,NYSE:WSM,0.546,$206.79,
NYSE:WSO,1 Jul 2024,$356.65,1,,,,$400.98,-11.06%,,,,$391.04,-2.48%,$625.86,56.08%,$639.63,59.52%,WSO,NYSE:WSO,-0.084,$423.55,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,,$17.83,-22.15%,,,,$18.37,3.03%,$20.77,16.47%,$21.54,20.81%,WT,NYSE:WT,-0.175,$19.69,-29.51%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,,$159.81,-9.15%,,,,$160.92,0.69%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,0.173,$174.67,2.98%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,,$355.03,-31.42%,,,,$361.07,1.70%,$651.66,83.55%,$689.05,94.08%,WTS,NYSE:WTS,0.407,$333.67,-12.94%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,,$261.50,22.21%,,,,$255.33,-2.36%,$344.22,31.63%,$115.45,-55.85%,WTW,NASDAQ:WTW,-0.398,$337.79,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,,$7.24,19.48%,,,,$7.35,1.52%,$1.14,-84.26%,$6.54,-9.61%,WU,NYSE:WU,0.601,$9.62,-10.08%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,,$26.97,-56.04%,,,,$30.27,12.24%,$19.94,-26.05%,$20.30,-24.74%,WULF,NASDAQ:WULF,0.428,$28.42,-23.54%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$5.95,52.87%,,,,$6.07,2.02%,$32.80,451.26%,$33.66,465.64%,WVE,NASDAQ:WVE,-0.201,$22.19,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,,$17.54,28.28%,,,,$17.68,0.80%,$82.09,367.99%,$93.29,431.89%,WWW,NYSE:WWW,0.505,$23.20,-3.02%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,,$81.47,-17.60%,,,,$83.40,2.37%,-$8.65,-110.62%,$27.07,-66.77%,XEL,NASDAQ:XEL,0.598,$89.94,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,,$4.52,62.69%,,,,$4.31,-4.65%,$6.97,54.17%,$7.81,72.74%,XGN,NASDAQ:XGN,-0.395,$8.67,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,,$91.74,-58.27%,,,,$89.21,-2.76%,$84.51,-7.88%,$82.77,-9.78%,XMTR,NASDAQ:XMTR,-0.352,$62.62,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,,$4.86,6.00%,,,,$4.51,-7.20%,$0.00,-100.00%,$0.00,-100.00%,XNET,NASDAQ:XNET,-0.991,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,,$136.90,-3.32%,,,,$147.52,7.76%,$125.18,-8.56%,$191.27,39.72%,XOM,NYSE:XOM,0.831,$165.91,
NASDAQ:XP,16 Jun 2026,$15.62,3,$25.00,6,3.75,$15.56,0.36%,0.36%,$15.62,$25.44,$16.50,6.04%,-$715.37,-4697.49%,-$713.17,-4683.38%,XP,NASDAQ:XP,0.632,$25.44,-1.73%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,,$45.84,15.84%,,,,$45.43,-0.89%,$51.37,12.06%,$60.44,31.86%,XPEL,NASDAQ:XPEL,-0.217,$55.33,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$12.48,62.68%,,,,$12.19,-2.32%,$6.75,-45.88%,$6.48,-48.10%,XPEV,NYSE:XPEV,-0.937,$24.71,20.07%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.83,182.13%,,,,,-100.00%,-$2.00,-141.41%,-$2.00,-141.41%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,,$112.04,31.00%,,,,$114.58,2.27%,$211.47,88.75%,$251.53,124.50%,XYL,NYSE:XYL,0.238,$155.35,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,,$75.68,-0.13%,,,,$71.70,-5.26%,$0.00,-100.00%,$0.00,-100.00%,XYZ,NYSE:XYZ,-0.387,$86.53,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$5.14,18.68%,,,,$4.94,-3.89%,-$0.18,-103.42%,$6.35,23.54%,YALA,NYSE:YALA,-0.732,$8.60,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$14.34,40.71%,,,,,-100.00%,-$2.00,-113.95%,-$2.00,-113.95%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$7.81,51.47%,,,,$7.46,-4.48%,$15.00,92.11%,$15.29,95.80%,YMM,NYSE:YMM,-0.737,$12.43,-3.78%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,,$45.62,-13.63%,,,,$48.07,5.37%,"-$15,060.89",-33113.79%,"$111,846.79",245070.51%,YPF,NYSE:YPF,-0.123,$53.94,-26.96%
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$153.02,-8.05%,,,,$152.17,-0.56%,$212.91,39.14%,$258.31,68.81%,YUM,NYSE:YUM,-0.191,$174.42,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.72,10.73%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,,$90.56,14.29%,,,,$88.00,-2.83%,$161.79,78.66%,$256.51,183.25%,ZBH,NYSE:ZBH,-0.222,$98.52,5.05%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,,$247.78,25.82%,,,,$240.13,-3.09%,$366.61,47.96%,$412.09,66.31%,ZBRA,NASDAQ:ZBRA,-0.155,$325.31,-1.71%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,,$48.18,57.11%,,,,$45.28,-6.02%,$152.60,216.73%,$213.18,342.47%,ZD,NASDAQ:ZD,-0.101,$43.43,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$13.11,-12.66%,,,,$13.69,4.42%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,0.217,$12.20,-6.15%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.07,105.96%,,,,$0.00,-100.00%,$30.85,904.76%,$30.85,904.76%,ZH,NYSE:ZH,-1.000,$4.59,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,,$25.58,-53.75%,,,,$25.14,-1.72%,$81.36,218.04%,$186.23,628.03%,ZIM,NYSE:ZIM,-0.308,$22.77,-48.05%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,,$68.30,-18.89%,,,,$70.58,3.34%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,0.449,$65.60,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,,$113.09,61.31%,,,,$105.03,-7.13%,$0.00,-100.00%,$0.00,-100.00%,LULU,NASDAQ:LULU,-0.506,$183.80,-0.75%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,,$221.45,10.87%,,,,$221.30,-0.07%,$0.00,-100.00%,$0.00,-100.00%,LOW,NYSE:LOW,0.234,$284.97,2.92%
