Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,1.75,$11.34,40.53%,40.53%,$15.94,$15.94,$11.42,0.71%,$12.58,10.94%,$15.99,40.98%,MTRX,NASDAQ:MTRX,-0.440
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,2.75,$238.99,-19.00%,-19.00%,$193.58,$204.75,$243.60,1.93%,$245.78,2.84%,$254.12,6.33%,MTSI,NASDAQ:MTSI,0.099
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.78,1.02%,,,,$14.38,4.35%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.660
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$265.29,-62.31%,,,,$260.35,-1.86%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.356
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$19.60,-30.36%,,,,$19.26,-1.73%,-$153.29,-882.10%,-$153.29,-882.10%,MUFG,NYSE:MUFG,-0.552
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$24.78,-47.85%,,,,$25.76,3.95%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.652
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.5,$0.70,59.16%,59.16%,$1.11,$1.11,$0.80,14.29%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.196
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.91,-24.75%,,,,$29.29,-2.07%,$46.90,56.79%,$51.88,73.44%,MWA,NYSE:MWA,-0.308
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.5,$3.03,35.64%,35.64%,$4.11,$4.11,$3.15,3.96%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.067
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.73,214.52%,,,,$0.72,-1.37%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.466
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,3,$18.87,16.59%,16.59%,$22.00,$27.04,$18.94,0.37%,$19.66,4.19%,$26.62,41.06%,MXL,NASDAQ:MXL,-0.099
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.81,23.46%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$267.81,-51.71%,,,,$266.45,-0.51%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.629
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3,$5.31,56.24%,56.24%,$8.30,$9.65,$5.91,11.30%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.429
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.23,-47.09%,,,,$2.01,-9.87%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.773
NASDAQ:NATL,,,,,,,$41.28,-100.00%,,,,$40.92,-0.87%,$0.00,-100.00%,$0.00,-100.00%,NATL,NYSE:NATL,-0.074
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$9.39,40.58%,,,,$9.82,4.58%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.634
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.60,-9.18%,,,,$5.64,0.71%,$7.81,39.43%,$7.81,39.44%,NB,NASDAQ:NB,-0.884
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.62,-1.57%,,,,$21.15,-2.17%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.397
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.74,9.84%,,,,$41.20,1.13%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.623
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$120.47,-35.29%,,,,$119.45,-0.85%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.564
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.56,7.64%,,,,$44.54,-2.24%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.694
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.08,-93.03%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.45,2.25%,,,,$23.97,-1.96%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.713
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$118.12,-50.80%,,,,$120.91,2.36%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.560
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.17,-36.14%,,,,$11.09,-0.72%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.528
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,2.75,$185.17,-8.25%,-8.25%,$169.89,$246.25,$186.93,0.95%,$0.00,-100.00%,$0.00,-100.00%,NET,NYSE:NET,-0.277
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.96,-13.50%,,,,$13.27,2.39%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.367
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$75.86,653.51%,,,,$78.84,3.93%,$216.52,185.42%,$230.11,203.34%,NFLX,NASDAQ:NFLX,-0.638
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$91.22,-22.24%,,,,$86.28,-5.42%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.795
NYSE:NGL,22 Jan 2026,$10.10,1,,,0.75,$12.00,-15.83%,-15.83%,$10.10,$10.10,$11.36,-5.33%,$7.64,-36.33%,$45.81,281.79%,NGL,NYSE:NGL,-0.716
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$75.29,-21.68%,,,,$73.05,-2.98%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.326
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$151.93,-21.76%,,,,$149.65,-1.50%,-$195.12,-228.43%,-$174.98,-215.17%,NIC,NYSE:NIC,-0.454
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.75,$105.69,50.03%,50.03%,$158.57,$180.97,$108.83,2.97%,$0.00,-100.00%,$0.00,-100.00%,NICE,NASDAQ:NICE,-0.241
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.95,7.49%,,,,$4.83,-2.42%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.811
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.39,18.33%,,,,$3.42,0.88%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.820
NYSE:NKE,14 Jan 2026,$79.21,5,$76.11,6,3.5,$61.10,24.57%,,,,$62.50,2.29%,$69.50,13.75%,$75.78,24.03%,NKE,NYSE:NKE,-0.368
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,3,$19.45,29.25%,,,,$19.33,-0.62%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.590
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$8.42,59.38%,,,,$8.48,0.71%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.312
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.95,-25.19%,,,,$38.99,-4.79%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.748
NYSE:NMM,9 Feb 2026,$64.33,4,,,2.75,$60.33,6.63%,6.63%,$64.33,$64.33,$61.40,1.77%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,-0.634
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.29,-26.05%,,,,$9.25,-0.43%,"$2,689.88",28854.58%,"$2,863.68",30725.45%,NMR,NYSE:NMR,-0.677
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.78,39.99%,,,,$23.99,-3.19%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.591
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$43.63,2.98%,,,,$41.36,-5.20%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.922
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$25.10,20.68%,,,,$25.71,2.43%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.727
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3,$6.97,-10.06%,-10.06%,$6.27,$7.69,$7.18,3.01%,$7.30,4.74%,$9.38,34.54%,NOK,NYSE:NOK,-0.302
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,2.75,$12.78,17.37%,17.37%,$15.00,$22.11,$12.52,-2.03%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.656
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$0.88,460.34%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.00,-17.11%,,,,$18.93,-0.37%,$53.10,179.46%,$62.95,231.31%,NOV,NYSE:NOV,-0.303
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,2.75,$139.29,-0.93%,-0.93%,$138.00,$158.93,$143.23,2.83%,$0.00,-100.00%,$0.00,-100.00%,NOVT,NASDAQ:NOVT,-0.019
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.50,17.62%,,,,$14.18,-2.21%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,-0.653
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$271.21,-27.69%,,,,$268.46,-1.01%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.616
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.06,94.17%,,,,$1.97,-4.37%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.405
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$161.80,-36.40%,,,,$152.67,-5.64%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.659
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$25.08,-5.42%,,,,$25.21,0.52%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.426
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$33.05,1.63%,,,,$31.87,-3.57%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.909
NYSE:NSC,31 May 2024,$224.71,3,,,,$314.54,-28.56%,,,,$307.30,-2.30%,$268.38,-14.67%,$316.17,0.52%,NSC,NYSE:NSC,-0.871
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.75,$84.74,18.01%,18.01%,$100.00,$144.78,$89.48,5.59%,$0.00,-100.00%,$0.00,-100.00%,NSIT,NASDAQ:NSIT,-0.220
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,3,$28.51,1.72%,1.72%,$29.00,$32.00,$27.82,-2.42%,$82.84,190.56%,$99.04,247.38%,NTCT,NASDAQ:NTCT,-0.524
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,2.25,$20.45,14.81%,14.81%,$23.48,$23.48,$20.14,-1.52%,$36.34,77.69%,$40.08,96.00%,NTGR,NASDAQ:NTGR,-0.540
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$11.62,37.44%,,,,$11.36,-2.24%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.467
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.04,2.00%,,,,$17.29,1.47%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.551
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$188.81,-8.89%,,,,$191.76,1.56%,$295.25,56.38%,$234.85,24.38%,NUE,NYSE:NUE,-0.666
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.06,35.69%,,,,,-100.00%,-$2.00,-128.33%,-$2.00,-128.33%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.42,14.03%,,,,$8.58,1.90%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.313
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.53,10.69%,,,,$10.07,-19.63%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.643
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$186.94,4.39%,,,,$196.32,5.02%,$249.58,33.51%,$251.67,34.63%,NVDA,NASDAQ:NVDA,0.028
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,2.75,$66.64,7.79%,7.79%,$71.83,$71.83,$69.10,3.69%,$95.93,43.96%,$96.70,45.11%,NVEC,NASDAQ:NVEC,0.071
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$443.55,-31.17%,,,,$465.19,4.88%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.244
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$48.93,38.76%,,,,$47.11,-3.72%,$23.96,-51.04%,$30.02,-38.64%,NVO,NYSE:NVO,-0.824
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$8,096.16",-23.49%,,,,"$7,904.80",-2.36%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.596
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.04,-45.67%,,,,$18.58,-2.42%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.726
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$28.77,-22.49%,,,,$28.93,0.56%,$42.72,48.50%,$55.69,93.56%,NVST,NYSE:NVST,-0.632
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$111.90,-20.99%,,,,$110.40,-1.34%,$164.49,47.00%,$189.61,69.45%,NVT,NYSE:NVT,-0.752
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,3,$8.37,-4.42%,-4.42%,$8.00,$8.26,$9.38,12.07%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.273
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.88,77.27%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.93,-3.33%,,,,$12.98,0.39%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.370
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$16.33,-11.11%,,,,$16.36,0.18%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.663
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$49.82,-5.68%,-5.68%,$46.99,$53.50,$47.34,-4.98%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.529
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$21.89,19.89%,,,,$21.54,-1.60%,$64.96,196.74%,$93.08,325.21%,NX,NYSE:NX,-0.395
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.54,-24.78%,,,,$11.42,-1.04%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.633
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.25,$242.19,6.84%,6.84%,$258.76,$261.92,$242.44,0.10%,$315.86,30.42%,$351.71,45.22%,NXPI,NASDAQ:NXPI,-0.055
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.55,22.94%,,,,$30.37,2.77%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.566
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.24,51.06%,,,,,-100.00%,-$2.00,-115.11%,-$2.00,-115.11%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.78,-4.29%,,,,$59.93,-7.49%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.985
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$43.69,-18.91%,,,,$42.91,-1.79%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.885
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$35.01,-17.17%,,,,$34.46,-1.57%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.725
NYSE:OC,30 Sep 2024,$164.18,3,,,,$135.23,21.41%,,,,$136.55,0.98%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.397
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$5.44,-29.15%,-29.15%,$3.85,$3.85,,-100.00%,-$2.00,-136.76%,-$2.00,-136.76%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.05,-8.87%,,,,$41.03,-2.43%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.777
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,2.25,$46.14,-6.78%,-6.78%,$43.01,$46.14,$44.09,-4.44%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.756
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,3,$85.02,-7.21%,-7.21%,$78.89,$85.20,$82.61,-2.83%,$0.00,-100.00%,$0.00,-100.00%,OGS,NYSE:OGS,-0.429
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.04,-0.51%,,,,$44.96,-4.42%,$71.92,52.90%,$56.57,20.25%,OHI,NYSE:OHI,-0.667
NYSE:OI,9 Feb 2026,$16.43,3,$18.40,10,3.25,$15.08,8.97%,8.97%,$16.43,$18.40,$14.95,-0.86%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.611
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,3,$84.60,1.21%,1.21%,$85.62,$94.54,$81.06,-4.18%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.802
NASDAQ:OLED,27 Jan 2026,$134.77,3,$174.75,7,3,$126.77,6.31%,6.31%,$134.77,$174.75,$130.64,3.05%,$0.00,-100.00%,$0.00,-100.00%,OLED,NASDAQ:OLED,-0.118
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.80,13.42%,,,,$4.22,11.05%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.771
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$125.83,-26.36%,,,,$126.89,0.84%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,-0.313
NASDAQ:ON,5 Feb 2026,$68.86,3,,,2.75,$70.63,-2.51%,-2.51%,$68.86,$68.86,$69.77,-1.22%,$112.96,59.93%,$133.33,88.78%,ON,NASDAQ:ON,-0.011
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$43.67,-6.87%,,,,$39.57,-9.39%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.701
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$44.27,-6.15%,,,,$44.84,1.29%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.590
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,3.5,$214.71,-6.07%,-6.07%,$201.67,$215.21,$216.59,0.88%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,-0.025
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.43,2.33%,,,,$0.42,-2.33%,$0.05,-87.85%,$0.07,-84.79%,OPTT,NYSEAMERICAN:OPTT,-0.482
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$86.48,-20.41%,,,,$84.77,-1.98%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.881
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.63,-30.51%,,,,$40.98,-3.87%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.742
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$32.64,-19.81%,,,,$30.74,-5.82%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.652
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.38,1.50%,,,,$36.36,-2.73%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.780
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.46,-5.52%,,,,$20.09,-1.81%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.742
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.25,$264.98,-1.24%,-1.24%,$261.70,$287.33,$266.49,0.57%,$370.39,39.78%,$412.80,55.78%,OSIS,NASDAQ:OSIS,-0.251
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$10.80,64.24%,64.24%,$17.74,$17.74,$11.08,2.59%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.019
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.16,37.93%,,,,,-100.00%,-$2.00,-272.41%,-$2.00,-272.41%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.56,-20.31%,,,,$21.77,-3.50%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.755
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,1.75,$23.73,38.00%,38.00%,$32.75,$38.78,$23.36,-1.56%,$77.29,225.72%,$123.49,420.38%,OTEX,NASDAQ:OTEX,-0.664
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$91.75,2.82%,,,,$90.47,-1.40%,$152.53,66.24%,$159.09,73.39%,OTIS,NYSE:OTIS,-0.062
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3,$18.17,19.01%,19.01%,$21.62,$37.00,$18.73,3.08%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.168
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$45.97,20.44%,,,,$46.26,0.63%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.755
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.92,30.21%,,,,$1.95,1.56%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.103
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$45.49,5.03%,,,,$46.02,1.17%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.793
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$48.88,0.84%,,,,$49.79,1.86%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.587
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$283.87,-26.02%,,,,$286.97,1.09%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,-0.430
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.84,25.00%,,,,$1.69,-8.15%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.766
NYSE:PAGS,9 Feb 2026,$9.40,2,,,2,$10.45,-10.05%,-10.05%,$9.40,$9.40,$11.27,7.85%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.178
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$162.70,9.37%,,,,$160.86,-1.13%,$267.71,64.54%,$282.98,73.93%,PANW,NASDAQ:PANW,-0.777
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$20.35,97.42%,,,,$21.38,5.06%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.210
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$13.91,15.03%,,,,$14.06,1.08%,$30.50,119.28%,$35.68,156.50%,PAX,NASDAQ:PAX,-0.460
NYSE:PAY,,,,,,,$23.19,-100.00%,,,,$24.47,5.52%,$0.00,-100.00%,$0.00,-100.00%,PAY,NYSE:PAY,-0.201
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,2.75,$119.76,53.92%,53.92%,$184.33,$195.30,$117.29,-2.06%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.354
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.38,44.91%,,,,$5.84,8.55%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.244
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3,$3.32,12.61%,12.61%,$3.74,$9.00,$3.28,-1.20%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.212
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$92.47,39.52%,,,,$92.81,0.37%,$122.65,32.63%,$137.25,48.43%,PAYX,NASDAQ:PAYX,-0.740
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$74.49,0.79%,,,,$75.08,0.79%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.588
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$43.61,-6.65%,,,,$42.50,-2.55%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.686
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.17,12.50%,,,,$10.38,2.06%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-0.283
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$15.25,-0.66%,,,,$15.54,1.90%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.543
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$14.25,30.67%,,,,$14.64,2.74%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.411
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$17.56,15.34%,,,,$15.99,-8.94%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,-0.813
