Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$17.84,-9.70%,,,,$18.90,5.94%,-$67.79,-479.99%,-$67.29,-477.21%,FNB,NYSE:FNB,0.416
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$51.51,25.75%,,,,$50.99,-1.01%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.468
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.84,2.91%,,,,$5.07,4.75%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.532
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$119.47,42.30%,,,,$117.66,-1.52%,$316.99,165.33%,$321.92,169.45%,FRHC,NASDAQ:FRHC,-0.294
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.46,-40.37%,,,,$34.80,-4.55%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,-0.753
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,2.5,$7.28,97.24%,,,,$6.84,-6.04%,$20.04,175.26%,$21.44,194.48%,FRSH,NASDAQ:FRSH,-0.364
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$107.99,-6.48%,,,,$0.00,-100.00%,$75.58,-30.01%,$130.74,21.07%,FRT,NYSE:FRT,-1.000
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$40.33,-19.76%,,,,$42.33,4.96%,-$92.24,-328.72%,-$91.19,-326.12%,FSBC,NASDAQ:FSBC,0.344
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,2,$210.12,-0.17%,-0.17%,$209.76,$209.76,$241.95,15.15%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-0.025
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$18.15,-40.06%,,,,,-100.00%,-$2.00,-111.02%,-$2.00,-111.02%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$13.22,-53.93%,,,,$12.70,-3.93%,$32.19,143.48%,$40.82,208.80%,FSM,NYSE:FSM,-0.637
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$31.46,-10.39%,,,,$30.16,-4.13%,$0.00,-100.00%,$0.00,-100.00%,FSTR,NASDAQ:FSTR,-0.550
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$302.03,-70.66%,,,,$283.56,-6.12%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.217
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$56.30,-28.95%,,,,$54.95,-2.40%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-0.482
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$1.68,-13.15%,,,,,-100.00%,-$2.00,-219.05%,-$2.00,-219.05%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$66.13,-49.28%,,,,$66.03,-0.15%,$95.04,43.72%,$109.31,65.30%,FTI,NYSE:FTI,0.032
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$16.26,-8.49%,-8.49%,$14.88,$21.33,$16.57,1.91%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,0.072
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,3,$77.35,8.66%,8.66%,$84.05,$100.54,$74.85,-3.23%,$121.98,57.70%,$122.39,58.23%,FTNT,NASDAQ:FTNT,-0.253
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$10.34,-42.26%,,,,$10.17,-1.64%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-0.749
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,3.5,$58.32,-6.42%,-6.42%,$54.58,$55.50,$57.41,-1.56%,$85.14,45.98%,$95.92,64.47%,FTV,NYSE:FTV,-0.353
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.18,261.44%,,,,$1.14,-3.39%,$8.60,628.96%,$3.09,162.26%,FUBO,NYSE:FUBO,-0.661
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.66,79.44%,,,,,-100.00%,-$2.00,-175.19%,-$2.00,-175.19%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$65.04,-0.45%,,,,$68.68,5.60%,$51.36,-21.04%,$112.42,72.85%,FUL,NYSE:FUL,0.110
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$21.23,-3.72%,,,,$21.82,2.78%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,0.277
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.68,6.71%,,,,,-100.00%,-$2.00,-105.45%,-$2.00,-105.45%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$151.72,-10.73%,,,,$149.06,-1.75%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.017
NYSE:G,19 Feb 2026,$44.86,5,$49.00,6,4,$37.81,18.64%,18.64%,$44.86,$49.00,$39.66,4.89%,$131.13,246.82%,$158.91,320.28%,G,NYSE:G,0.337
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$42.64,-3.38%,,,,$44.59,4.57%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,0.184
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.13,7.99%,,,,$14.13,0.00%,$27.03,91.31%,$38.26,170.78%,GAIN,NASDAQ:GAIN,0.079
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.22,187.73%,,,,$4.07,-3.55%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.629
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.31,216.39%,,,,,-100.00%,-$2.00,-745.16%,-$2.00,-745.16%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.52,106.15%,,,,$2.08,-17.46%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.586
NASDAQ:GASS,16 Feb 2026,$7.86,3,,,2.75,$8.70,-9.66%,-9.66%,$7.86,$7.86,$8.30,-4.60%,$0.00,-100.00%,$0.00,-100.00%,GASS,NASDAQ:GASS,-0.287
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$48.50,-5.79%,,,,$47.89,-1.26%,-$134.64,-377.60%,-$131.40,-370.93%,GBCI,NYSE:GBCI,-0.081
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2,$58.02,-15.55%,-15.55%,$49.00,$68.91,$57.74,-0.48%,$24.42,-57.91%,$100.48,73.19%,GBX,NYSE:GBX,-0.478
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,3.25,$35.31,-6.54%,-6.54%,$33.00,$42.86,$35.39,0.23%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,0.320
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,3.25,$1.22,19.67%,19.67%,$1.46,$3.50,$1.47,20.49%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.519
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,3,$79.12,80.75%,80.75%,$143.01,$171.11,$88.12,11.38%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-0.129
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$45.00,-13.64%,-13.64%,$38.86,$51.45,$45.53,1.18%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,0.206
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,2.5,$6.46,89.63%,,,,$6.98,8.05%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,0.733
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$73.12,0.44%,,,,$72.18,-1.29%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.459
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$50.34,#N/A,$61.64,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,2.75,$48.86,-18.54%,-18.54%,$39.80,$46.85,$47.09,-3.62%,$54.57,11.68%,$78.73,61.14%,GFS,NASDAQ:GFS,-0.312
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$48.58,-29.21%,,,,$47.48,-2.26%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.716
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.15,-14.37%,,,,$4.22,1.69%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,0.027
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$92.35,-8.68%,,,,$95.47,3.38%,$162.71,76.19%,$174.56,89.02%,GGG,NYSE:GGG,0.026
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,051.25",-5.26%,,,,"$1,063.48",1.16%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.543
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$80.78,-39.47%,,,,$77.33,-4.27%,$81.79,1.25%,$91.30,13.02%,GHM,NYSE:GHM,-0.151
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$70.93,51.68%,,,,$73.40,3.48%,$263.72,271.81%,$304.69,329.57%,GIB,NYSE:GIB,0.038
NYSE:GIS,9 Feb 2026,$60.49,3,$52.83,6,2.75,$44.54,18.61%,18.61%,$52.83,$60.49,$45.35,1.82%,$53.57,20.28%,$64.22,44.19%,GIS,NYSE:GIS,-0.172
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$120.89,-2.31%,,,,$122.63,1.44%,$119.54,-1.12%,$131.09,8.44%,GKOS,NYSE:GKOS,0.022
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.90,-23.55%,,,,$17.00,0.59%,$37.85,123.98%,$47.14,178.91%,GLDD,NASDAQ:GLDD,-0.231
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,3,$44.53,73.77%,73.77%,$77.38,$98.42,$46.89,5.30%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,0.307
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.17,10.66%,,,,$14.07,-0.71%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.214
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$160.43,-41.86%,,,,$147.61,-7.99%,$180.08,12.25%,$209.96,30.87%,GLW,NYSE:GLW,-0.075
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$82.43,-1.87%,,,,$79.42,-3.65%,$59.32,-28.03%,$250.17,203.49%,GM,NYSE:GM,-0.084
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.22,19.28%,,,,$23.89,-1.36%,$41.39,70.89%,$42.09,73.79%,GME,NYSE:GME,-0.015
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$96.22,-1.79%,,,,$96.01,-0.22%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,0.046
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$35.69,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-0.448
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.65,582.31%,,,,$0.61,-6.15%,$0.00,-100.00%,$0.00,-100.00%,GNLN,NASDAQ:GNLN,-0.145
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$236.58,-32.69%,,,,$238.88,0.97%,$277.91,17.47%,$312.67,32.16%,GNRC,NYSE:GNRC,0.013
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.45,120.00%,,,,,-100.00%,-$2.00,-544.44%,-$2.00,-544.44%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.48,20.19%,,,,$13.03,4.41%,$14.59,16.94%,$9.77,-21.72%,GOOD,NASDAQ:GOOD,0.202
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.39,-40.29%,,,,$1.50,7.91%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.309
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.23,181.12%,,,,,-100.00%,-$2.00,-189.69%,-$2.00,-189.69%,GOTU,NYSE:GOTU,-2.000
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$116.92,44.46%,,,,$118.60,1.44%,$75.01,-35.85%,$121.71,4.10%,GPC,NYSE:GPC,-0.311
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$199.67,-14.38%,,,,$193.22,-3.23%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-0.432
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.38,-7.52%,,,,$8.30,-0.95%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.556
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,2.75,$0.84,54.76%,,,,$0.84,0.00%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,0.038
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$4.21,18.05%,,,,$4.08,-3.09%,$4.50,6.91%,$5.15,22.41%,GRAB,NASDAQ:GRAB,-0.230
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,2.75,$251.99,-15.00%,-15.00%,$214.19,$240.50,$247.25,-1.88%,$410.56,62.93%,$428.09,69.89%,GRMN,NYSE:GRMN,-0.300
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,2.25,$11.18,23.95%,,,,$11.79,5.46%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,0.123
NYSE:GS,24 Feb 2026,$814.68,2,,,2.5,$921.38,-11.58%,-11.58%,$814.68,$814.68,$937.92,1.80%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.427
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$63.63,-0.99%,,,,$63.92,0.46%,-$302.20,-574.94%,-$294.12,-562.23%,GSBC,NASDAQ:GSBC,0.283
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,3,$7.77,22.36%,22.36%,$9.51,$9.51,$6.99,-10.04%,$7.19,-7.43%,$7.25,-6.75%,GSIT,NASDAQ:GSIT,0.003
NYSE:GSL,16 Feb 2026,$37.03,3,,8,3.25,$39.89,-7.16%,-7.16%,$37.03,$37.03,$40.18,0.73%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,0.220
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$5.27,-24.10%,,,,$4.82,-8.54%,$17.96,240.73%,$6.01,14.02%,GSM,NASDAQ:GSM,-0.206
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$8.47,24.32%,,,,$9.00,6.26%,$166.25,1862.79%,$211.73,2399.73%,GT,NASDAQ:GT,0.158
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$27.51,-15.67%,,,,$28.89,5.02%,$76.99,179.88%,$91.35,232.06%,GTES,NYSE:GTES,0.178
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.30,-4.27%,,,,$211.12,1.84%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,0.063
NASDAQ:GTM,16 Feb 2026,$9.66,5,,,3.5,$6.13,57.59%,57.59%,$9.66,$9.66,$5.76,-6.04%,$18.68,204.65%,$24.05,292.28%,GTM,NASDAQ:GTM,-0.487
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.75,-2.29%,,,,$29.45,-10.08%,$35.70,9.02%,$44.81,36.82%,GTY,NYSE:GTY,-0.997
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$135.47,-34.66%,,,,$134.80,-0.49%,$283.05,108.94%,$363.72,168.49%,GVA,NYSE:GVA,-0.300
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.59,120.13%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,GWH,NYSE:GWH,-2.000
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,117.18",-22.48%,,,,"$1,113.12",-0.36%,"$1,385.15",23.99%,"$1,460.93",30.77%,GWW,NYSE:GWW,-0.459
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$62.34,38.42%,,,,$62.54,0.32%,$163.64,162.50%,$206.74,231.63%,HAE,NYSE:HAE,-0.016
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$27.00,-8.52%,,,,$27.08,0.30%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.325
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.5,$36.91,-1.82%,,,,$38.89,5.36%,$117.69,218.86%,$119.72,224.36%,HASI,NYSE:HASI,0.249
NASDAQ:HBAN,7 Oct 2025,$15.95,3,,,,$17.28,-7.70%,,,,$17.67,2.26%,-$67.51,-490.69%,-$63.69,-468.55%,HBAN,NASDAQ:HBAN,0.368
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$61.24,-4.03%,,,,$61.32,0.13%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.363
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$27.71,-59.92%,,,,$25.65,-7.43%,$30.01,8.29%,$57.97,109.21%,HBM,NYSE:HBM,-0.374
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$17.64,-1.87%,,,,$17.66,0.11%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.372
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.88,-13.10%,,,,$26.61,-4.56%,-$71.28,-355.68%,-$67.92,-343.63%,HBT,NASDAQ:HBT,-0.481
NYSE:HCA,12 Feb 2026,$427.55,1,,,1.25,$540.57,-20.91%,-20.91%,$427.55,$427.55,$538.03,-0.47%,$569.99,5.44%,$864.90,60.00%,HCA,NYSE:HCA,-0.222
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$87.75,-18.89%,,,,$93.15,6.15%,$111.64,27.23%,$114.54,30.53%,HCC,NYSE:HCC,0.101
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.75,$13.50,60.16%,60.16%,$21.62,$27.00,$13.84,2.52%,$0.00,-100.00%,$0.00,-100.00%,HCKT,NASDAQ:HCKT,0.370
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$21.58,-28.50%,,,,$21.93,1.62%,$35.80,65.90%,$39.83,84.58%,HCSG,NASDAQ:HCSG,0.251
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$5.81,-99.40%,,,,$5.24,-9.81%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.693
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$32.15,-4.22%,,,,$31.68,-1.46%,"-$7,537.68",-23545.34%,"-$7,530.25",-23522.24%,HDB,NYSE:HDB,-0.349
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.78,-29.47%,,,,$15.43,-2.22%,$0.00,-100.00%,$0.00,-100.00%,HE,NYSE:HE,-0.258
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$344.72,-31.55%,,,,$350.00,1.53%,$611.01,77.25%,$677.29,96.48%,HEI,NYSE:HEI,-0.057
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$252.98,-26.46%,,,,$266.96,5.53%,$432.10,70.80%,$475.47,87.95%,HEI.A,NYSE:HEI.A,0.044
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.92,674.51%,,,,$17.43,3.01%,-$14.53,-185.89%,$16.20,-4.24%,HELE,NASDAQ:HELE,-0.253
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$27.54,-15.50%,,,,$28.22,2.47%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,0.331
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$31.25,-21.79%,,,,$30.01,-3.97%,$0.00,-100.00%,$0.00,-100.00%,HG,NYSE:HG,-0.360
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$296.50,-8.32%,,,,$308.64,4.09%,"-$1,386.36",-567.58%,"-$1,380.33",-565.54%,HIFS,NASDAQ:HIFS,0.084
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$15.82,126.43%,,,,$15.15,-4.24%,$18.27,15.50%,$12.38,-21.73%,HIMS,NYSE:HIMS,-0.465
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.75,$7.72,19.83%,19.83%,$9.25,$9.25,$7.46,-3.37%,$11.26,45.91%,$12.78,65.55%,HIMX,NASDAQ:HIMX,-0.052
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$73.84,-29.25%,,,,$75.86,2.74%,$0.00,-100.00%,$0.00,-100.00%,HLIO,NYSE:HLIO,0.060
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,2.75,$10.34,13.49%,13.49%,$11.73,$13.00,$11.06,6.96%,$13.31,28.68%,$14.60,41.18%,HLIT,NASDAQ:HLIT,0.263
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.33,34.97%,,,,$8.52,2.28%,$7.99,-4.05%,$17.88,114.64%,HLMN,NASDAQ:HLMN,-0.165
NYSE:HMC,19 Feb 2026,$34.08,4,,9,3.5,$30.12,13.16%,13.16%,$34.08,$34.08,$29.82,-1.00%,-$18.60,-161.74%,$18.73,-37.81%,HMC,NYSE:HMC,-0.448
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$46.09,-1.20%,,,,$48.56,5.36%,$0.00,-100.00%,$0.00,-100.00%,HNI,NYSE:HNI,-0.253
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$18.58,-19.27%,,,,$18.00,-3.12%,$0.00,-100.00%,$0.00,-100.00%,HNRG,NASDAQ:HNRG,-0.133
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,,$28.65,-4.72%,,,,$29.02,1.29%,-$26.40,-192.13%,-$23.65,-182.54%,HOMB,NYSE:HOMB,0.094
NASDAQ:HON,2 May 2025,$201.34,3,$227.54,6,,$242.20,-16.87%,,,,$243.01,0.33%,$251.83,3.98%,$277.28,14.48%,HON,NASDAQ:HON,-0.468
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,,$77.53,11.76%,,,,$77.24,-0.37%,$108.90,40.46%,$110.21,42.15%,HOOD,NASDAQ:HOOD,0.478
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,,$11.82,9.98%,,,,$11.94,1.02%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.288
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,,$126.08,-0.86%,,,,$124.05,-1.61%,$911.69,623.10%,$948.82,652.56%,HOV,NYSE:HOV,-0.079
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,,$1.97,1.52%,,,,,-100.00%,-$2.00,-201.52%,-$2.00,-201.52%,HOVR,NASDAQ:HOVR,-2.000
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,,$34.26,-2.95%,,,,$34.89,1.84%,$58.11,69.61%,$153.49,348.01%,HP,NYSE:HP,-0.024
NYSE:HPE,12 Aug 2025,$26.45,3,,,,$20.63,28.20%,,,,$21.92,6.25%,$30.59,48.29%,$100.56,387.43%,HPE,NYSE:HPE,0.421
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,,$4.98,40.56%,,,,$4.95,-0.60%,$0.00,-100.00%,$0.00,-100.00%,HPK,NASDAQ:HPK,-0.341
NYSE:HPQ,17 Sep 2025,$33.80,3,$28.50,5,,$18.21,56.51%,,,,$19.40,6.53%,$0.00,-100.00%,$0.00,-100.00%,HPQ,NYSE:HPQ,0.503
NYSE:HRL,6 Nov 2024,$31.61,3,,,,$25.31,24.87%,,,,$25.70,1.54%,$33.77,33.43%,$38.94,53.86%,HRL,NYSE:HRL,-0.015
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,,$26.98,-19.57%,,,,$26.12,-3.19%,$0.00,-100.00%,$0.00,-100.00%,HSAI,NASDAQ:HSAI,-0.538
NYSE:HSBC,19 Aug 2025,$64.63,3,,,,$94.20,-31.39%,,,,$86.92,-7.73%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,-0.389
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,,$81.91,-14.84%,,,,$82.58,0.82%,$0.00,-100.00%,$0.00,-100.00%,HSIC,NASDAQ:HSIC,-0.625
NASDAQ:HSII,15 Dec 2025,$59.01,1,,1,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HSII,NASDAQ:HSII,-2.000
NASDAQ:HST,23 Dec 2025,$21.15,5,$19.72,4,,$19.71,0.05%,,,,$19.48,-1.17%,$0.00,-100.00%,$0.00,-100.00%,HST,NASDAQ:HST,-0.476
NYSE:HTB,19 Nov 2025,$38.55,3,,,,$43.60,-11.58%,,,,$42.79,-1.86%,$0.00,-100.00%,$0.00,-100.00%,HTB,NYSE:HTB,-0.004
NASDAQ:HTBK,19 Nov 2025,$11.59,3,$11.88,4,,$12.95,-10.50%,,,,$13.03,0.62%,$0.00,-100.00%,$0.00,-100.00%,HTBK,NASDAQ:HTBK,0.364
NASDAQ:HTZ,22 Dec 2023,$16.71,3,,,,$4.42,278.05%,,,,$4.39,-0.68%,$0.00,-100.00%,$0.00,-100.00%,HTZ,NASDAQ:HTZ,-0.332
NYSE:HUBS,8 Jul 2024,$562.84,3,,,,$245.70,129.08%,,,,$216.01,-12.08%,$410.38,67.02%,$447.96,82.32%,HUBS,NYSE:HUBS,-0.462
