Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MS,27 Aug 2025,$131.18,2,,,,$160.45,-18.24%,,,,$163.96,2.19%,-$390.92,-343.64%,-$334.75,-308.63%,MS,NYSE:MS,0.245
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$31.00,-0.35%,,,,$29.71,-4.16%,$64.72,108.78%,$64.72,108.78%,MSB,NYSE:MSB,-0.303
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$20.77,-0.48%,,,,$21.19,2.02%,-$177.48,-954.51%,-$171.44,-925.42%,MSBI,NASDAQ:MSBI,-0.104
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$564.41,0.68%,,,,$553.21,-1.98%,$925.27,63.94%,$978.85,73.43%,MSCI,NYSE:MSCI,-0.366
NASDAQ:MSFT,26 Jan 2026,$49.22,3,,,,$409.41,-87.98%,,,,$410.24,0.20%,$449.58,9.81%,$536.53,31.05%,MSFT,NASDAQ:MSFT,-0.344
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$458.03,-1.38%,,,,$463.37,1.17%,$828.27,80.83%,$888.03,93.88%,MSI,NYSE:MSI,-0.087
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,2.25,$138.95,72.76%,72.76%,$240.05,$361.73,$131.01,-5.71%,-$10.48,-107.54%,-$10.37,-107.46%,MSTR,NASDAQ:MSTR,-0.599
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$208.66,-12.31%,,,,$215.89,3.46%,-$647.94,-410.52%,-$588.19,-381.89%,MTB,NYSE:MTB,0.181
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$56.15,11.99%,,,,$54.19,-3.49%,$41.15,-26.72%,$82.01,46.06%,MTDR,NYSE:MTDR,-0.708
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.57,-7.35%,,,,$26.05,-1.96%,$63.37,138.50%,$63.74,139.89%,MTG,NYSE:MTG,-0.256
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.05,44.22%,,,,$10.86,-1.72%,$11.99,8.53%,$15.43,39.62%,MTRX,NASDAQ:MTRX,-0.273
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$218.73,-11.50%,,,,$230.85,5.54%,$216.49,-1.02%,$224.91,2.82%,MTSI,NASDAQ:MTSI,0.252
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.24,5.14%,,,,$13.39,1.13%,$81.02,511.91%,$105.89,699.74%,MTW,NYSE:MTW,-0.061
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$297.81,-66.42%,,,,$283.05,-4.96%,$392.11,31.66%,$664.39,123.09%,MTZ,NYSE:MTZ,-0.427
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.28,-21.01%,,,,$16.97,-1.79%,-$155.86,-1001.97%,-$155.86,-1001.97%,MUFG,NYSE:MUFG,-0.251
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$24.50,-47.25%,,,,$24.99,2.00%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,0.023
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.54,106.31%,,,,$0.63,16.67%,-$0.04,-106.87%,$0.02,-96.03%,MVIS,NASDAQ:MVIS,0.129
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.99,-19.59%,,,,$29.00,3.61%,$45.73,63.38%,$50.79,81.46%,MWA,NYSE:MWA,0.178
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.25,$2.80,46.79%,46.79%,$4.11,$4.11,$2.76,-1.43%,$8.41,200.34%,$13.84,394.23%,MX,NYSE:MX,-0.098
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.77,198.18%,,,,$0.77,0.00%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.011
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$15.94,38.02%,,,,$16.82,5.52%,$15.64,-1.87%,$22.68,42.30%,MXL,NASDAQ:MXL,0.458
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.81,23.46%,,,,,-100.00%,-$2.00,-346.91%,-$2.00,-346.91%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$267.31,-51.62%,,,,$257.07,-3.83%,$559.87,109.45%,$644.56,141.13%,MYRG,NASDAQ:MYRG,-0.138
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.92,68.62%,,,,$5.13,4.27%,$8.16,65.81%,$11.32,130.09%,NABL,NYSE:NABL,0.291
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.35,-12.59%,,,,$1.30,-3.70%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.097
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.25,60.00%,,,,$8.11,-1.70%,-$360.68,-4471.86%,-$357.55,-4434.00%,NAVI,NASDAQ:NAVI,-0.056
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.75,7.07%,,,,$5.07,6.74%,$6.23,31.13%,$6.23,31.14%,NB,NASDAQ:NB,0.019
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.91,1.77%,,,,$21.62,3.40%,-$81.31,-488.85%,-$101.94,-587.49%,NBBK,NASDAQ:NBBK,0.392
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.73,12.64%,,,,$41.19,3.67%,-$115.97,-391.90%,-$101.84,-356.33%,NBHC,NYSE:NBHC,0.262
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$106.88,-27.06%,,,,$109.86,2.79%,-$229.74,-314.95%,-$223.00,-308.65%,NBN,NASDAQ:NBN,0.184
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.41,18.43%,,,,$42.93,3.67%,-$177.00,-527.44%,-$169.68,-509.75%,NBTB,NASDAQ:NBTB,0.153
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.95,-92.56%,,,,,-100.00%,-$2.00,-202.56%,-$2.00,-202.56%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.31,7.25%,,,,$23.81,2.15%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,0.005
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$116.96,-50.31%,,,,$112.19,-4.08%,$165.19,41.24%,$192.86,64.90%,NEM,NYSE:NEM,-0.649
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.92,-20.03%,,,,$9.30,4.26%,$7.11,-20.29%,$9.31,4.40%,NEO,NASDAQ:NEO,0.001
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$201.48,-15.68%,,,,$189.58,-5.91%,$200.42,-0.52%,$216.97,7.69%,NET,NYSE:NET,-0.215
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.11,-7.43%,,,,$12.41,2.48%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,0.033
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$98.32,481.38%,,,,$98.72,0.41%,$126.57,28.73%,$207.45,110.99%,NFLX,NASDAQ:NFLX,-0.047
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$90.41,-21.54%,,,,$89.87,-0.60%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.158
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$11.54,-12.48%,,,,$11.46,-0.69%,$8.08,-29.97%,$46.90,306.43%,NGL,NYSE:NGL,-0.059
NYSE:NGVC,8 Mar 2026,$42.93,3,,5,3.25,$25.35,69.35%,69.35%,$42.93,$42.93,$27.81,9.70%,$43.10,70.02%,$68.23,169.14%,NGVC,NYSE:NGVC,0.677
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$66.08,-10.76%,,,,$68.08,3.03%,$123.20,86.44%,$166.25,151.59%,NGVT,NYSE:NGVT,0.385
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$150.05,-20.78%,,,,$151.77,1.15%,-$103.47,-168.96%,-$101.57,-167.69%,NIC,NYSE:NIC,0.263
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$125.63,26.22%,26.22%,$158.57,$180.97,$124.15,-1.18%,$319.54,154.35%,$390.57,210.89%,NICE,NASDAQ:NICE,-0.780
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$4.94,7.71%,,,,$4.61,-6.68%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.589
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.85,4.19%,,,,$3.65,-5.19%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.473
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.75,$56.53,29.84%,29.84%,$73.40,$75.42,$59.61,5.45%,$63.59,12.49%,$69.98,23.79%,NKE,NYSE:NKE,0.601
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.17,77.41%,,,,$15.28,7.83%,$108.95,668.89%,$152.83,978.55%,NLOP,NYSE:NLOP,0.759
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.97,68.38%,,,,$7.94,-0.38%,$11.51,44.43%,$11.09,39.16%,NMFC,NASDAQ:NMFC,-0.377
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$38.55,-20.53%,,,,$37.57,-2.54%,"-$15,750.34",-40956.91%,"-$15,747.74",-40950.17%,NMIH,NASDAQ:NMIH,-0.246
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.5,$67.20,26.52%,26.52%,$85.02,$85.02,$69.47,3.38%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.488
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.76,-11.47%,,,,$7.89,1.68%,"$2,740.99",35222.05%,"$2,918.07",37504.03%,NMR,NYSE:NMR,0.194
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$23.68,46.49%,,,,$23.65,-0.13%,-$79.50,-435.71%,-$72.62,-406.65%,NNE,NASDAQ:NNE,-0.214
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$45.45,-1.14%,,,,$43.14,-5.08%,$58.06,27.75%,$72.22,58.91%,NNN,NYSE:NNN,-0.899
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3.25,$16.46,16.95%,16.95%,$19.25,$20.79,$16.61,0.91%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.100
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.37,6.77%,,,,$28.07,-1.06%,$7.51,-73.53%,$89.16,214.26%,NOG,NYSE:NOG,-0.471
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$7.89,-20.55%,,,,$7.77,-1.52%,$7.71,-2.34%,$9.80,24.21%,NOK,NYSE:NOK,-0.094
NYSE:NOMD,5 Mar 2026,$18.47,3,$14.40,8,3.25,$10.16,41.73%,41.73%,$14.40,$18.47,$10.50,3.35%,$22.21,118.63%,$30.32,198.39%,NOMD,NYSE:NOMD,0.229
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.02,383.43%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.96,-16.93%,,,,$19.32,1.90%,$53.05,179.82%,$63.11,232.86%,NOV,NYSE:NOV,0.057
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$127.26,8.44%,,,,$137.13,7.76%,$139.56,9.67%,$158.20,24.32%,NOVT,NASDAQ:NOVT,0.026
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.05,21.39%,,,,$14.72,4.77%,$11.15,-20.65%,$11.77,-16.24%,NPCE,NASDAQ:NPCE,0.383
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$249.70,-21.47%,,,,$258.91,3.69%,$291.09,16.58%,$342.49,37.16%,NPO,NYSE:NPO,0.219
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.94,106.19%,,,,$1.91,-1.55%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.031
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$155.42,-33.79%,,,,$156.49,0.69%,$115.24,-25.85%,$97.81,-37.06%,NRG,NYSE:NRG,-0.009
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.56,5.14%,,,,$23.55,4.39%,$257.54,1041.56%,$262.58,1063.93%,NRIM,NASDAQ:NRIM,0.075
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$33.75,-0.47%,,,,$32.20,-4.59%,$23.09,-31.57%,$48.48,43.63%,NSA,NYSE:NSA,-0.950
NYSE:NSC,31 May 2024,$224.71,3,,,,$302.43,-25.70%,,,,$299.95,-0.82%,$250.24,-17.26%,$302.74,0.10%,NSC,NYSE:NSC,-0.489
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$83.68,19.50%,19.50%,$100.00,$144.78,$83.33,-0.42%,$36.33,-56.58%,$71.75,-14.25%,NSIT,NASDAQ:NSIT,-0.535
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$30.43,-4.70%,,,,$29.66,-2.53%,$85.02,179.39%,$101.49,233.52%,NTCT,NASDAQ:NTCT,-0.082
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$20.69,13.47%,,,,$21.40,3.43%,$36.41,75.98%,$40.23,94.44%,NTGR,NASDAQ:NTGR,0.273
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.89,14.97%,,,,$12.56,-9.58%,$4.86,-65.05%,$5.07,-63.51%,NTLA,NASDAQ:NTLA,-0.438
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.67,18.47%,,,,$15.15,3.27%,$32.15,119.17%,$32.20,119.49%,NU,NYSE:NU,0.426
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$169.47,1.51%,,,,$173.68,2.48%,$271.47,60.19%,$209.96,23.89%,NUE,NYSE:NUE,0.093
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$6.69,43.20%,,,,,-100.00%,-$2.00,-129.90%,-$2.00,-129.90%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$10.55,-8.99%,,,,$10.22,-3.13%,$53.98,411.70%,$57.02,440.48%,NVAX,NASDAQ:NVAX,0.038
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$12.91,7.44%,,,,$14.18,9.84%,$16.17,25.23%,$12.10,-6.28%,NVCR,NASDAQ:NVCR,0.153
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$182.65,6.84%,,,,$188.96,3.45%,$272.11,48.98%,$274.41,50.24%,NVDA,NASDAQ:NVDA,0.559
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$67.69,6.12%,,,,$69.86,3.21%,$95.52,41.11%,$96.30,42.26%,NVEC,NASDAQ:NVEC,0.382
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$433.06,-29.50%,,,,$441.97,2.06%,$494.56,14.20%,$510.39,17.86%,NVMI,NASDAQ:NVMI,0.279
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$39.78,70.67%,,,,$38.22,-3.92%,$15.09,-62.08%,$21.23,-46.63%,NVO,NYSE:NVO,-0.422
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,872.03",-9.87%,,,,"$6,927.56",0.81%,"$12,950.79",88.46%,"$13,045.43",89.83%,NVR,NYSE:NVR,-0.086
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.95,-42.37%,,,,$18.45,2.79%,-$8.43,-146.97%,$4.32,-75.91%,NVRI,NYSE:NVRI,0.320
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$26.70,-16.48%,,,,$28.32,6.07%,$39.65,48.50%,$52.78,97.68%,NVST,NYSE:NVST,0.356
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$108.13,-18.23%,,,,$113.47,4.94%,$159.49,47.49%,$185.01,71.10%,NVT,NYSE:NVT,0.616
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.38,-4.53%,,,,$9.11,8.71%,$8.40,0.29%,$9.30,10.96%,NVTS,NASDAQ:NVTS,0.164
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.83,87.95%,,,,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.31,1.54%,,,,$12.65,2.76%,-$75.33,-711.95%,-$75.41,-712.58%,NWBI,NASDAQ:NWBI,0.383
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$15.77,-7.95%,,,,$16.07,1.90%,-$13.71,-186.95%,-$13.44,-185.20%,NWG,NYSE:NWG,0.462
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$52.29,-10.14%,,,,$51.34,-1.82%,$13.65,-73.91%,$62.14,18.83%,NWN,NYSE:NWN,-0.152
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.17,52.84%,,,,$17.10,-0.41%,$33.05,92.46%,$40.83,137.79%,NX,NYSE:NX,-0.001
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.66,-31.44%,,,,$11.99,-5.29%,$11.94,-5.72%,$11.94,-5.67%,NXE,NYSE:NXE,-0.172
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$205.25,26.07%,,,,$213.25,3.90%,$268.67,30.90%,$304.68,48.44%,NXPI,NASDAQ:NXPI,0.622
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$26.87,35.21%,,,,$27.41,2.01%,-$14.92,-155.54%,$52.68,96.05%,NXRT,NYSE:NXRT,-0.195
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$12.51,59.87%,,,,,-100.00%,-$2.00,-115.99%,-$2.00,-115.99%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$64.94,-4.53%,,,,$63.53,-2.17%,$105.40,62.31%,$154.14,137.36%,O,NYSE:O,-0.699
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$40.83,-13.23%,,,,$42.07,3.04%,-$181.64,-544.88%,-$179.29,-539.11%,OBK,NYSE:OBK,0.416
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$31.44,-7.76%,,,,$32.81,4.36%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,0.038
NYSE:OC,30 Sep 2024,$164.18,3,,,,$107.25,53.08%,,,,$112.43,4.83%,$293.47,173.63%,$146.60,36.69%,OC,NYSE:OC,0.253
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$6.11,-36.92%,-36.92%,$3.85,$3.85,,-100.00%,-$2.00,-132.73%,-$2.00,-132.73%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$38.95,-1.62%,,,,$39.94,2.54%,-$104.68,-368.75%,-$93.90,-341.08%,OFG,NYSE:OFG,0.062
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$47.93,-10.26%,,,,$47.57,-0.75%,$13.28,-72.28%,$40.11,-16.32%,OGE,NYSE:OGE,-0.368
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$87.15,-9.48%,,,,$88.42,1.46%,$170.26,95.37%,$150.70,72.92%,OGS,NYSE:OGS,0.006
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.75,-1.99%,,,,$47.10,-1.36%,$72.31,51.44%,$91.71,92.05%,OHI,NYSE:OHI,-0.237
NYSE:OI,4 Mar 2026,$13.00,3,$18.33,8,3.25,$11.61,12.01%,12.01%,$13.00,$18.33,$11.48,-1.12%,$55.74,380.14%,$101.23,771.88%,OI,NYSE:OI,-0.119
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$85.96,-0.40%,,,,$85.24,-0.84%,$272.86,217.42%,$428.77,398.80%,OKE,NYSE:OKE,-0.294
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.5,$98.63,49.18%,49.18%,$147.14,$151.67,$96.01,-2.66%,$122.31,24.00%,$140.60,42.55%,OLED,NASDAQ:OLED,-0.582
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.22,33.85%,,,,$3.08,-4.35%,-$16.94,-626.13%,-$16.51,-612.67%,OM,NASDAQ:OM,-0.505
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.75,$110.80,-2.99%,-2.99%,$107.49,$120.00,$115.00,3.79%,"$2,406.07",2071.54%,"$2,754.11",2385.66%,OMAB,NASDAQ:OMAB,0.486
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$59.23,16.25%,,,,$60.26,1.74%,$94.49,59.53%,$115.48,94.97%,ON,NASDAQ:ON,0.213
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$39.60,2.70%,,,,$38.73,-2.20%,-$181.07,-557.24%,-$161.31,-507.35%,ONIT,NYSE:ONIT,-0.320
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$41.18,0.90%,,,,$45.73,11.05%,$60.64,47.26%,$68.80,67.07%,ONON,NYSE:ONON,0.888
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4,$191.66,5.22%,5.22%,$201.67,$215.21,$197.76,3.18%,$248.16,29.48%,$267.34,39.49%,ONTO,NYSE:ONTO,0.494
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.40,10.00%,,,,$0.40,0.00%,$0.01,-97.05%,$0.02,-93.76%,OPTT,NYSEAMERICAN:OPTT,-0.325
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$83.25,-17.32%,,,,$87.98,5.68%,"$1,045.69",1156.09%,"$1,109.33",1232.53%,OPY,NYSE:OPY,0.133
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.88,-27.54%,,,,$40.85,-0.07%,$46.28,13.20%,$46.40,13.49%,ORI,NYSE:ORI,-0.421
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$33.65,-22.22%,,,,$32.35,-3.86%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.217
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.02,8.34%,,,,$35.93,2.60%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.115
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.62,-1.48%,,,,$20.14,2.65%,-$36.41,-285.55%,-$33.15,-268.95%,OSBC,NASDAQ:OSBC,0.109
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$282.16,-7.25%,,,,$276.92,-1.86%,$374.20,32.62%,$417.31,47.90%,OSIS,NASDAQ:OSIS,0.017
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.5,$10.86,63.33%,63.33%,$17.74,$17.74,$10.72,-1.29%,$22.34,105.67%,$26.38,142.89%,OSPN,NASDAQ:OSPN,-0.216
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.71,-6.43%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.39,-11.82%,,,,$20.17,-1.08%,$29.79,46.10%,$34.42,68.83%,OSW,NASDAQ:OSW,-0.328
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$25.61,27.87%,,,,$25.27,-1.33%,$69.96,173.16%,$116.92,356.53%,OTEX,NASDAQ:OTEX,-0.334
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.57,7.73%,,,,$92.85,6.03%,$153.76,75.59%,$160.40,83.17%,OTIS,NYSE:OTIS,0.361
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$20.55,5.23%,,,,$20.17,-1.85%,$16.34,-20.48%,$17.57,-14.52%,OUST,NASDAQ:OUST,-0.323
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$53.72,3.06%,,,,$51.89,-3.41%,$67.79,26.20%,$136.01,153.19%,OVV,NYSE:OVV,-0.431
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.79,39.66%,,,,$1.87,4.47%,"-$37,695.67",-2106003.51%,"$4,618,830.22",258035108.03%,OXSQ,NASDAQ:OXSQ,-0.014
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$55.02,-13.16%,,,,$53.15,-3.40%,$76.85,39.68%,$166.74,203.05%,OXY,NYSE:OXY,-0.528
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$44.76,10.12%,,,,$46.33,3.51%,-$125.89,-381.25%,-$104.25,-332.90%,OZK,NASDAQ:OZK,0.096
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$236.34,-11.14%,,,,$250.43,5.96%,-$847.57,-458.62%,-$531.80,-325.02%,PAC,NYSE:PAC,0.452
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.39,65.47%,,,,$1.50,7.91%,-$2.07,-248.69%,$65.80,4633.96%,PACB,NASDAQ:PACB,0.198
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$165.10,7.78%,,,,$161.88,-1.95%,$196.79,19.20%,$191.29,15.86%,PANW,NASDAQ:PANW,-0.365
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$18.28,119.78%,,,,$18.18,-0.55%,$11.88,-35.02%,$25.11,37.34%,PAR,NYSE:PAR,-0.528
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.81,35.48%,,,,$11.95,1.19%,$28.57,141.90%,$33.79,186.13%,PAX,NASDAQ:PAX,-0.066
NYSE:PAYC,5 Mar 2026,$146.19,3,$148.21,7,2.75,$138.25,5.74%,5.74%,$146.19,$148.21,$131.30,-5.03%,$195.08,41.11%,$260.36,88.33%,PAYC,NYSE:PAYC,-0.406
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.71,65.52%,,,,$4.67,-0.85%,-$11.96,-353.83%,-$9.10,-293.24%,PAYO,NASDAQ:PAYO,-0.425
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,2.75,$3.68,1.59%,1.59%,$3.74,$9.00,$3.72,1.09%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.309
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$98.30,31.25%,,,,$96.10,-2.24%,$129.34,31.57%,$144.13,46.63%,PAYX,NASDAQ:PAYX,-0.518
