Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$21.84,-17.64%,,,,$21.98,0.64%,-$59.72,-373.46%,-$57.15,-361.66%,FHN,NYSE:FHN,-0.216
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.10,1.45%,,,,$34.96,5.62%,-$148.72,-549.31%,-$138.73,-519.13%,FIBK,NASDAQ:FIBK,0.409
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$27.45,70.81%,,,,$26.43,-3.72%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.236
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$6.18,-3.88%,,,,$5.63,-8.90%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,0.012
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$50.23,43.08%,,,,$50.25,0.04%,$107.30,113.62%,$167.08,232.63%,FIS,NYSE:FIS,-0.034
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.52,-7.08%,,,,$31.37,2.79%,-$189.87,-722.10%,-$189.08,-719.54%,FISI,NASDAQ:FISI,0.113
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$44.22,0.97%,,,,$46.18,4.43%,-$127.47,-388.27%,-$120.54,-372.60%,FITB,NASDAQ:FITB,0.592
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,424.46",-62.46%,,,,"$1,398.29",-1.84%,"$2,027.01",42.30%,"$2,100.18",47.44%,FIX,NYSE:FIX,-0.316
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.75,$34.60,1.16%,1.16%,$35.00,$41.05,$38.13,10.20%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.669
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$65.39,-3.32%,,,,$64.83,-0.86%,$61.80,-5.49%,$78.46,19.99%,FLEX,NASDAQ:FLEX,-0.142
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.53,-15.25%,,,,$12.98,3.59%,-$76.10,-707.33%,-$70.89,-665.76%,FLG,NYSE:FLG,0.028
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.66,16.33%,,,,$43.42,-2.78%,$94.58,111.79%,$101.17,126.53%,FLR,NYSE:FLR,-0.502
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.13,-35.68%,,,,$77.82,3.58%,$120.78,60.77%,$87.51,16.47%,FLS,NYSE:FLS,0.328
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$109.25,149.54%,,,,$104.62,-4.24%,$125.72,15.07%,$252.22,130.87%,FLUT,NYSE:FLUT,-0.544
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.38,14.69%,,,,$40.99,4.09%,-$120.38,-405.69%,-$152.94,-488.37%,FMBH,NASDAQ:FMBH,0.147
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$12.44,33.11%,,,,$13.05,4.90%,-$60.18,-583.75%,-$58.99,-574.21%,FMNB,NASDAQ:FMNB,0.465
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.5,$23.16,12.26%,12.26%,$26.00,$34.95,$24.06,3.89%,$71.89,210.42%,$127.09,448.74%,FMS,NYSE:FMS,0.572
NYSE:FMX,4 Mar 2026,$121.73,3,$121.50,7,3.5,$107.00,13.55%,13.55%,$121.50,$121.73,$112.73,5.36%,$776.65,625.84%,$814.48,661.20%,FMX,NYSE:FMX,0.691
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$500.02,-17.64%,,,,$516.06,3.21%,$605.09,21.01%,$517.47,3.49%,FN,NYSE:FN,-0.103
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.11,0.00%,,,,$16.60,3.04%,-$79.15,-591.28%,-$74.89,-564.85%,FNB,NYSE:FNB,0.389
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$48.61,33.25%,,,,$48.31,-0.62%,-$46.61,-195.88%,-$26.13,-153.76%,FNF,NYSE:FNF,-0.074
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.71,5.75%,,,,$4.96,5.31%,$9.62,104.15%,$18.17,285.68%,FOSL,NASDAQ:FOSL,0.549
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$136.41,24.62%,,,,$132.07,-3.18%,$322.72,136.58%,$327.55,140.12%,FRHC,NASDAQ:FRHC,-0.611
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$31.30,-30.54%,,,,$30.55,-2.40%,$51.99,66.10%,$65.86,110.43%,FRO,NYSE:FRO,-0.481
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.01,79.26%,,,,$8.22,2.62%,$20.56,156.68%,$21.91,173.54%,FRSH,NASDAQ:FRSH,-0.100
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.82,-5.46%,,,,$105.11,-1.60%,$71.70,-32.88%,$125.58,17.56%,FRT,NYSE:FRT,-0.468
NASDAQ:FSBC,16 Mar 2026,$38.78,3,$43.00,7,3.25,$36.64,5.85%,5.85%,$38.78,$43.00,$38.25,4.39%,-$80.27,-319.09%,-$73.54,-300.71%,FSBC,NASDAQ:FSBC,0.528
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$200.42,4.66%,,,,$198.62,-0.90%,$617.67,208.19%,$684.37,241.47%,FSLR,NASDAQ:FSLR,-0.325
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$24.18,-55.01%,,,,,-100.00%,-$2.00,-108.27%,-$2.00,-108.27%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.30,-40.86%,,,,$10.08,-2.14%,$28.36,175.31%,$36.78,257.10%,FSM,NYSE:FSM,-0.284
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.23,-0.13%,,,,$27.96,-0.96%,$78.11,176.70%,$104.43,269.91%,FSTR,NASDAQ:FSTR,-0.057
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$236.65,-62.55%,,,,$230.63,-2.54%,$155.35,-34.35%,$161.26,-31.86%,FTAI,NASDAQ:FTAI,-0.347
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$64.35,-37.84%,,,,$62.93,-2.21%,$135.15,110.02%,$156.93,143.87%,FTDR,NASDAQ:FTDR,-0.429
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$65.34,-48.66%,,,,$65.37,0.05%,$92.92,42.21%,$106.98,63.73%,FTI,NYSE:FTI,0.301
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.75,$17.01,-12.52%,-12.52%,$14.88,$21.33,$18.51,8.82%,$22.70,33.43%,$27.00,58.75%,FTK,NYSE:FTK,0.150
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$83.16,1.07%,,,,$84.92,2.12%,$128.42,54.43%,$139.58,67.84%,FTNT,NASDAQ:FTNT,-0.122
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.70,-38.45%,,,,$9.02,-7.01%,$48.19,396.80%,$59.56,514.05%,FTRE,NASDAQ:FTRE,-0.005
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$55.84,-2.26%,,,,$56.17,0.59%,$81.41,45.79%,$92.21,65.13%,FTV,NYSE:FTV,0.324
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.17,264.53%,,,,$1.17,0.00%,$8.28,607.92%,$2.95,152.38%,FUBO,NYSE:FUBO,-0.379
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.35,103.11%,,,,,-100.00%,-$2.00,-185.11%,-$2.00,-185.11%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.75,$54.80,20.67%,20.67%,$66.13,$74.50,$57.48,4.89%,$39.20,-28.48%,$98.85,80.38%,FUL,NYSE:FUL,0.609
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.60,4.29%,,,,$20.60,5.10%,-$108.62,-654.20%,-$99.88,-609.57%,FULT,NASDAQ:FULT,0.490
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.00,8.72%,,,,,-100.00%,-$2.00,-105.56%,-$2.00,-105.56%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$147.26,-8.02%,,,,$154.57,4.96%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.072
NYSE:G,17 Mar 2026,$49.43,5,,,4,$38.34,28.93%,28.93%,$49.43,$49.43,$39.81,3.83%,$128.09,234.09%,$154.88,303.97%,G,NYSE:G,0.343
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$39.75,3.65%,,,,$41.72,4.96%,-$76.73,-293.04%,-$67.82,-270.62%,GABC,NASDAQ:GABC,0.432
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.35,6.33%,,,,$14.34,-0.07%,$25.96,80.90%,$36.61,155.11%,GAIN,NASDAQ:GAIN,0.073
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.83,217.02%,,,,$3.92,2.35%,$11.28,194.46%,$12.79,234.05%,GAMB,NASDAQ:GAMB,-0.424
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.30,226.93%,,,,,-100.00%,-$2.00,-766.67%,-$2.00,-766.67%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.62,98.28%,,,,$2.47,-5.73%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.069
NYSE:GAP,17 Mar 2026,$29.30,5,$31.83,8,4.5,$23.85,22.86%,22.86%,$29.30,$31.83,$25.03,4.95%,$94.76,297.31%,$128.01,436.73%,GAP,NYSE:GAP,0.639
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,2.75,$8.94,5.59%,5.59%,$9.44,$9.44,$8.82,-1.34%,$40.29,350.66%,$50.84,468.68%,GASS,NASDAQ:GASS,-0.148
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$43.55,4.91%,,,,$45.23,3.86%,-$136.42,-413.26%,-$130.69,-400.08%,GBCI,NYSE:GBCI,0.173
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$51.70,-5.22%,,,,$51.57,-0.25%,$15.78,-69.47%,$89.14,72.42%,GBX,NYSE:GBX,-0.300
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$43.04,-23.33%,,,,$42.23,-1.88%,$169.62,294.11%,$174.37,305.13%,GCT,NASDAQ:GCT,-0.119
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.18,23.73%,,,,$1.14,-3.39%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-0.013
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$85.08,68.09%,,,,$79.92,-6.06%,$219.84,158.40%,$206.58,142.80%,GDDY,NYSE:GDDY,-0.610
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$44.26,-12.19%,,,,$43.08,-2.67%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.076
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.22,96.95%,,,,$6.57,5.63%,$13.43,115.97%,$17.29,178.02%,GDYN,NASDAQ:GDYN,0.400
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.16,11.01%,,,,$66.76,0.91%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.114
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.69,#N/A,$59.79,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.25,-7.98%,,,,$44.96,3.95%,$48.58,12.32%,$72.32,67.20%,GFS,NASDAQ:GFS,0.105
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$41.55,-17.23%,,,,$0.00,-100.00%,"-$177,896.17",-428249.63%,"-$177,874.61",-428197.73%,GGAL,NASDAQ:GGAL,-1.000
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.34,6.40%,,,,$3.50,4.79%,$8.79,163.20%,$14.64,338.19%,GGB,NYSE:GGB,0.403
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$86.65,-2.68%,,,,$91.55,5.65%,$154.67,78.49%,$166.13,91.73%,GGG,NYSE:GGG,0.507
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,078.01",-7.61%,,,,"$1,063.53",-1.34%,"$1,682.32",56.06%,"$1,379.64",27.98%,GHC,NYSE:GHC,-0.028
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$81.80,-40.22%,,,,$85.60,4.65%,$79.48,-2.84%,$88.73,8.47%,GHM,NYSE:GHM,0.202
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$71.88,49.68%,,,,$74.47,3.60%,$256.42,256.73%,$295.93,311.70%,GIB,NYSE:GIB,0.306
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.5,$38.74,23.54%,23.54%,$47.86,$58.69,$40.82,5.37%,$46.59,20.26%,$57.05,47.27%,GIS,NYSE:GIS,0.249
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$102.93,14.74%,,,,$97.43,-5.34%,$95.99,-6.74%,$107.06,4.01%,GKOS,NYSE:GKOS,-0.166
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.95,-23.78%,,,,$17.13,1.06%,$36.70,116.52%,$45.93,170.96%,GLDD,NASDAQ:GLDD,-0.080
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,2.75,$44.63,73.38%,,,,$44.63,0.00%,$125.69,181.63%,$133.08,198.18%,GLOB,NYSE:GLOB,-0.156
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$16.89,-7.16%,,,,$16.98,0.53%,$177.21,949.22%,$177.13,948.75%,GLRE,NASDAQ:GLRE,0.204
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$129.89,-28.19%,,,,$131.41,1.17%,$155.73,19.89%,$184.55,42.08%,GLW,NYSE:GLW,-0.463
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$74.04,9.25%,,,,$73.39,-0.88%,$47.55,-35.78%,$234.74,217.05%,GM,NYSE:GM,-0.056
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.59,22.46%,,,,$24.24,2.76%,$40.82,73.03%,$41.51,75.96%,GME,NYSE:GME,0.081
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$88.16,7.19%,,,,$85.87,-2.60%,$176.32,100.00%,$211.99,140.45%,GMED,NYSE:GMED,-0.237
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.75,491.33%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$205.18,-22.39%,,,,$202.79,-1.16%,$241.59,17.75%,$275.72,34.38%,GNRC,NYSE:GNRC,-0.186
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.41,141.46%,,,,,-100.00%,-$2.00,-587.80%,-$2.00,-587.80%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.22,22.75%,,,,$12.62,3.27%,$13.40,9.68%,$8.89,-27.28%,GOOD,NASDAQ:GOOD,0.318
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$309.41,-2.43%,-2.43%,$301.88,$301.88,$316.41,2.26%,$581.16,87.83%,$655.79,111.95%,GOOG,NASDAQ:GOOG,0.593
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.5,$310.92,1.25%,1.25%,$314.82,$380.13,$317.10,1.99%,$563.54,81.25%,$633.24,103.67%,GOOGL,NASDAQ:GOOGL,0.575
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.24,-33.06%,,,,$1.39,12.10%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,0.201
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.05,205.80%,,,,$2.06,0.49%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.420
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$102.82,64.27%,,,,$104.44,1.58%,$61.00,-40.68%,$106.29,3.37%,GPC,NYSE:GPC,-0.171
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$199.72,-14.40%,,,,$196.24,-1.74%,$228.99,14.66%,$400.53,100.55%,GPOR,NYSE:GPOR,-0.435
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.76,-20.59%,,,,$8.60,-11.89%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.506
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.70,85.71%,,,,$0.72,2.86%,$2.01,186.91%,$2.71,287.53%,GPRO,NASDAQ:GPRO,0.000
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.84,29.43%,,,,$3.75,-2.34%,$4.04,5.29%,$4.68,21.82%,GRAB,NASDAQ:GRAB,-0.191
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,3.75,$65.52,31.06%,31.06%,$85.87,$85.87,$67.50,3.02%,$136.55,108.41%,$137.88,110.44%,GRBK,NYSE:GRBK,0.344
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$235.10,-8.89%,,,,$243.32,3.50%,$386.68,64.48%,$403.58,71.67%,GRMN,NYSE:GRMN,0.226
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.47,11.13%,,,,$12.02,-3.61%,$18.54,48.69%,$19.14,53.52%,GRND,NYSE:GRND,-0.096
NYSE:GS,24 Feb 2026,$814.68,2,,,2.25,$807.04,0.95%,0.95%,$814.68,$814.68,$823.60,2.05%,"-$1,185.81",-246.93%,-$992.64,-223.00%,GS,NYSE:GS,0.246
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$60.90,3.45%,,,,$63.27,3.89%,-$309.81,-608.72%,-$301.87,-595.69%,GSBC,NASDAQ:GSBC,0.349
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.49,11.98%,,,,$8.89,4.71%,$8.94,5.25%,$8.99,5.87%,GSIT,NASDAQ:GSIT,-0.026
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$38.14,-2.69%,-2.69%,$37.11,$37.11,$38.82,1.78%,$207.09,442.96%,$273.19,616.27%,GSL,NYSE:GSL,0.068
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.31,-7.19%,,,,$4.31,0.00%,$17.25,300.25%,$5.70,32.20%,GSM,NASDAQ:GSM,-0.318
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.74,56.23%,,,,$7.07,4.90%,$157.86,2242.20%,$202.21,2900.17%,GT,NASDAQ:GT,0.254
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.24,-0.17%,,,,$23.89,2.80%,$69.62,199.56%,$83.52,259.37%,GTES,NYSE:GTES,0.402
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.24,-4.24%,,,,$212.00,2.30%,$172.93,-16.55%,$278.64,34.45%,GTLS,NYSE:GTLS,0.282
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$5.86,55.24%,55.24%,$9.10,$9.10,$5.82,-0.68%,$18.43,214.54%,$24.03,310.02%,GTM,NASDAQ:GTM,-0.254
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.82,-5.38%,,,,$33.02,-2.37%,$35.85,6.01%,$44.80,32.46%,GTY,NYSE:GTY,-0.605
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.65,-27.23%,,,,$122.95,1.07%,$260.05,113.77%,$337.83,177.71%,GVA,NYSE:GVA,-0.050
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.36,157.35%,,,,$1.27,-6.62%,-$5.12,-476.31%,-$4.63,-440.12%,GWH,NYSE:GWH,-0.284
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,065.53",-18.73%,,,,"$1,107.65",3.95%,"$1,324.19",24.27%,"$1,398.21",31.22%,GWW,NYSE:GWW,0.235
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$60.05,43.70%,,,,$60.02,-0.05%,$157.07,161.56%,$198.64,230.80%,HAE,NYSE:HAE,-0.104
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.41,-2.79%,,,,$26.80,5.47%,-$142.37,-660.28%,-$142.57,-661.10%,HAFC,NASDAQ:HAFC,0.482
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.50,-0.72%,,,,$37.42,2.52%,$114.62,214.04%,$114.75,214.38%,HASI,NYSE:HASI,0.400
NASDAQ:HBAN,17 Mar 2026,$17.45,4,$20.63,8,4,$15.39,13.37%,13.37%,$17.45,$20.63,$16.12,4.74%,-$69.58,-552.09%,-$65.82,-527.69%,HBAN,NASDAQ:HBAN,0.634
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$58.67,0.17%,,,,$61.36,4.58%,-$245.74,-518.85%,-$249.30,-524.93%,HBCP,NASDAQ:HBCP,0.310
NYSE:HBM,16 Mar 2026,$16.83,2,$29.71,10,3.5,$21.21,-20.64%,-20.64%,$16.83,$29.71,$22.06,4.01%,$22.65,6.77%,$49.54,133.57%,HBM,NYSE:HBM,0.536
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$15.89,8.94%,,,,$16.72,5.22%,-$78.54,-594.27%,-$75.20,-573.22%,HBNC,NASDAQ:HBNC,0.517
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.55,-8.75%,,,,$27.13,2.18%,$138.65,422.23%,$139.03,423.64%,HBT,NASDAQ:HBT,0.068
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$509.87,-16.15%,,,,$545.59,7.01%,$556.87,9.22%,$841.28,65.00%,HCA,NYSE:HCA,0.009
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$86.20,-17.44%,,,,$88.80,3.02%,$105.63,22.54%,$108.59,25.97%,HCC,NYSE:HCC,0.351
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$13.58,59.21%,,,,$14.22,4.71%,$33.15,144.08%,$35.45,161.05%,HCKT,NASDAQ:HCKT,0.086
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.89,-22.43%,,,,$20.83,4.73%,$33.67,69.29%,$37.56,88.84%,HCSG,NASDAQ:HCSG,0.381
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.98,-98.83%,,,,,-100.00%,-$2.00,-167.11%,-$2.00,-167.11%,HCTI,NASDAQ:HCTI,-2.000
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$28.71,7.26%,,,,$29.24,1.85%,"-$7,544.43",-26378.06%,"-$7,537.19",-26352.82%,HDB,NYSE:HDB,-0.105
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.49,-23.19%,,,,$14.91,2.90%,-$16.87,-216.43%,$1.88,-87.01%,HE,NYSE:HE,-0.161
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$292.21,-19.25%,,,,$300.64,2.88%,$431.92,47.81%,$495.98,69.73%,HEI,NYSE:HEI,0.232
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$225.17,-17.38%,,,,$230.73,2.47%,$315.16,39.97%,$357.03,58.56%,HEI.A,NYSE:HEI.A,0.214
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.07,715.48%,,,,$15.97,-0.62%,-$15.83,-198.48%,$14.13,-12.04%,HELE,NASDAQ:HELE,-0.087
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.06,-7.14%,,,,$26.59,6.11%,-$99.30,-496.27%,-$100.26,-500.08%,HFWA,NASDAQ:HFWA,0.454
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$29.23,-16.38%,,,,$30.47,4.24%,$160.08,447.65%,$162.53,456.03%,HG,NYSE:HG,0.353
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$269.56,0.85%,,,,$280.58,4.09%,"-$1,356.85",-603.36%,"-$1,356.06",-603.07%,HIFS,NASDAQ:HIFS,0.201
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$24.98,43.40%,,,,$25.59,2.44%,$19.84,-20.57%,$23.71,-5.07%,HIMS,NYSE:HIMS,0.052
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.75,$9.06,2.11%,,,,$9.34,3.09%,$13.41,47.99%,$14.90,64.41%,HIMX,NASDAQ:HIMX,-0.014
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$64.92,-19.53%,,,,$67.98,4.71%,$91.79,41.39%,$110.63,70.41%,HLIO,NYSE:HLIO,0.257
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,,$9.54,23.01%,,,,$9.81,2.83%,$12.26,28.48%,$13.54,41.93%,HLIT,NASDAQ:HLIT,0.258
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,,$8.11,38.63%,,,,$8.08,-0.37%,$7.39,-8.90%,$17.02,109.88%,HLMN,NASDAQ:HLMN,-0.235
NYSE:HMC,10 Mar 2026,$32.29,4,,7,3.25,$25.48,26.74%,26.74%,$32.29,$32.29,$25.79,1.22%,-$23.43,-191.96%,$13.25,-48.00%,HMC,NYSE:HMC,-0.183
NYSE:HNI,8 Jan 2025,$45.54,2,,,,$37.15,22.58%,,,,$41.65,12.11%,$33.34,-10.25%,$50.89,36.98%,HNI,NYSE:HNI,0.063
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,,$16.75,-10.45%,,,,$18.12,8.18%,$27.07,61.61%,$46.08,175.11%,HNRG,NASDAQ:HNRG,0.092
