Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$126.03,90.47%,,,,$123.93,-1.67%,-$12.12,-109.62%,-$12.01,-109.53%,MSTR,NASDAQ:MSTR,-0.473
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.5,$49.62,3.39%,3.39%,$51.30,$60.10,$51.96,4.72%,$74.17,49.47%,$117.64,137.09%,MT,NYSE:MT,0.207
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$200.93,-8.93%,,,,$210.00,4.51%,-$672.33,-434.61%,-$615.49,-406.32%,MTB,NYSE:MTB,0.095
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$65.45,-3.93%,,,,$64.12,-2.03%,$49.34,-24.61%,$89.39,36.58%,MTDR,NYSE:MTDR,-0.506
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$25.72,-4.28%,,,,$25.64,-0.31%,$61.39,138.68%,$61.76,140.11%,MTG,NYSE:MTG,-0.447
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.39,39.92%,,,,$11.15,-2.11%,$12.16,6.78%,$15.51,36.16%,MTRX,NASDAQ:MTRX,-0.182
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$225.44,-14.13%,,,,$234.03,3.81%,$233.97,3.78%,$242.16,7.42%,MTSI,NASDAQ:MTSI,0.103
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.61,19.90%,,,,$11.57,-0.34%,$73.98,537.18%,$97.61,740.70%,MTW,NYSE:MTW,-0.394
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$316.01,-68.36%,,,,$306.82,-2.91%,$412.25,30.46%,$669.25,111.78%,MTZ,NYSE:MTZ,-0.447
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.33,-16.41%,,,,$16.28,-0.31%,-$156.94,-1061.08%,-$156.94,-1061.08%,MUFG,NYSE:MUFG,-0.471
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$19.24,-32.83%,,,,$20.17,4.83%,$18.24,-5.22%,$21.94,14.05%,MUX,NYSE:MUX,0.396
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.58,92.09%,,,,$0.63,8.62%,-$0.02,-104.29%,$0.03,-94.24%,MVIS,NASDAQ:MVIS,0.190
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.04,-16.76%,,,,$28.29,4.62%,$43.77,61.89%,$48.58,79.67%,MWA,NYSE:MWA,0.218
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.87,43.21%,,,,$2.79,-2.79%,$8.02,179.55%,$13.12,357.25%,MX,NYSE:MX,-0.169
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.68,237.65%,,,,$0.67,-1.47%,-$0.11,-116.18%,$0.60,-11.56%,MXCT,NASDAQ:MXCT,-0.015
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.00,29.41%,,,,$17.78,4.59%,$16.77,-1.36%,$23.55,38.53%,MXL,NASDAQ:MXL,0.485
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.70,42.86%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$273.47,-52.71%,,,,$264.98,-3.10%,$551.56,101.69%,$631.66,130.98%,MYRG,NASDAQ:MYRG,-0.173
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.60,80.35%,,,,$4.93,7.17%,$7.55,64.13%,$10.58,130.09%,NABL,NYSE:NABL,0.168
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.28,-7.81%,,,,$1.24,-3.13%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.195
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.07,63.57%,,,,$8.11,0.50%,-$364.67,-4618.84%,-$361.58,-4580.54%,NAVI,NASDAQ:NAVI,-0.136
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.53,12.27%,,,,$4.50,-0.66%,$5.99,32.25%,$5.99,32.26%,NB,NASDAQ:NB,-0.183
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$20.40,4.31%,,,,$21.23,4.07%,-$83.65,-510.06%,-$103.10,-605.39%,NBBK,NASDAQ:NBBK,0.468
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$37.94,17.95%,,,,$39.32,3.64%,-$119.19,-414.15%,-$105.83,-378.93%,NBHC,NYSE:NBHC,0.360
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$108.80,-28.35%,,,,$113.05,3.91%,-$234.34,-315.38%,-$227.95,-309.52%,NBN,NASDAQ:NBN,0.405
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.86,17.15%,,,,$43.45,3.80%,-$160.53,-483.50%,-$173.71,-514.97%,NBTB,NASDAQ:NBTB,0.270
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.40,-89.64%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$23.45,6.61%,,,,$24.17,3.07%,-$40.83,-274.13%,-$40.63,-273.26%,NECB,NASDAQ:NECB,0.113
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$102.10,-43.08%,,,,$97.97,-4.05%,$148.36,45.31%,$175.00,71.41%,NEM,NYSE:NEM,-0.594
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$7.19,-0.79%,,,,$7.85,9.18%,$5.29,-26.45%,$7.46,3.72%,NEO,NASDAQ:NEO,0.043
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$203.02,-16.32%,,,,$202.18,-0.41%,$207.72,2.32%,$223.75,10.21%,NET,NYSE:NET,-0.139
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$10.46,7.17%,,,,$11.27,7.74%,-$32.93,-414.77%,-$37.54,-458.90%,NEWT,NASDAQ:NEWT,0.174
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.43,511.81%,,,,$98.52,5.45%,$119.30,27.69%,$195.86,109.63%,NFLX,NASDAQ:NFLX,0.481
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$81.92,-13.41%,,,,$84.17,2.75%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,0.097
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.06,-16.25%,,,,$11.97,-0.75%,$7.24,-39.94%,$44.06,265.32%,NGL,NYSE:NGL,-0.273
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.5,$25.97,72.38%,72.38%,$44.77,$44.77,$26.77,3.08%,$41.21,58.69%,$65.02,150.38%,NGVC,NYSE:NGVC,0.123
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$70.57,-16.44%,,,,$74.26,5.23%,$124.65,76.64%,$166.15,135.44%,NGVT,NYSE:NGVT,0.539
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$144.22,-17.58%,,,,$150.02,4.02%,-$116.46,-180.75%,-$103.43,-171.72%,NIC,NYSE:NIC,0.090
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$108.35,46.35%,,,,$105.74,-2.41%,$296.59,173.73%,$366.44,238.20%,NICE,NASDAQ:NICE,-0.339
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.31,0.21%,,,,$5.28,-0.56%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.526
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.74,46.40%,,,,$2.73,-0.36%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.486
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.25,$51.37,42.71%,42.71%,$73.31,$81.79,$52.98,3.13%,$57.57,12.07%,$63.79,24.18%,NKE,NYSE:NKE,0.057
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$14.59,72.30%,,,,$14.79,1.37%,$103.90,612.13%,$145.77,899.10%,NLOP,NYSE:NLOP,-0.009
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.50,78.93%,,,,$7.87,4.93%,$10.46,39.40%,$10.08,34.33%,NMFC,NASDAQ:NMFC,0.213
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$36.86,-16.89%,,,,$37.02,0.43%,"-$15,754.78",-42842.22%,"-$15,752.32",-42835.53%,NMIH,NASDAQ:NMIH,-0.260
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.25,$65.26,30.28%,30.28%,$85.02,$85.02,$65.49,0.35%,$13.81,-78.84%,$67.30,3.12%,NMM,NYSE:NMM,-0.092
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$7.58,-9.37%,,,,$7.92,4.49%,"$2,583.78",33986.80%,"$2,751.14",36194.71%,NMR,NYSE:NMR,0.081
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$20.29,70.97%,,,,$20.42,0.64%,-$81.96,-503.95%,-$75.13,-470.28%,NNE,NASDAQ:NNE,-0.136
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$41.94,7.13%,,,,$41.34,-1.43%,$52.12,24.27%,$65.60,56.41%,NNN,NYSE:NNN,-0.741
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.32,44.52%,,,,$14.03,5.33%,-$15.42,-215.79%,$37.68,182.91%,NOA,NYSE:NOA,0.457
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$30.82,-1.72%,,,,$30.42,-1.30%,$10.23,-66.81%,$84.29,173.49%,NOG,NYSE:NOG,-0.488
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$7.98,-21.44%,,,,$8.31,4.14%,$7.77,-2.64%,$10.08,26.36%,NOK,NYSE:NOK,0.212
NYSE:NOMD,26 Mar 2026,$18.58,3,$14.40,8,3.25,$9.74,47.84%,47.84%,$14.40,$18.58,$10.04,3.08%,$20.45,110.01%,$28.34,190.93%,NOMD,NYSE:NOMD,0.178
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,$0.16,#N/A,"-$9,040.81",#N/A,"$20,249.06",#N/A,NOTE,NYSE:NOTE,-0.523
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$19.88,-20.77%,,,,$20.59,3.57%,$52.94,166.31%,$62.72,215.51%,NOV,NYSE:NOV,0.183
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$113.15,21.96%,,,,$119.58,5.68%,$121.31,7.21%,$139.43,23.22%,NOVT,NASDAQ:NOVT,0.151
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$13.33,27.94%,,,,$13.95,4.65%,$10.47,-21.45%,$11.07,-16.98%,NPCE,NASDAQ:NPCE,0.153
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$247.47,-20.76%,,,,$260.26,5.17%,$289.54,17.00%,$339.82,37.32%,NPO,NYSE:NPO,0.540
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.56,156.41%,,,,$1.67,7.05%,-$0.32,-120.58%,$7.03,350.57%,NPWR,NYSE:NPWR,0.078
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$147.74,-30.35%,,,,$154.93,4.87%,$106.07,-28.21%,$89.51,-39.42%,NRG,NYSE:NRG,0.436
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$22.52,5.33%,,,,$23.27,3.33%,$235.32,944.92%,$240.08,966.09%,NRIM,NASDAQ:NRIM,0.428
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$37.07,-9.39%,,,,$37.01,-0.16%,$25.17,-32.10%,$49.86,34.51%,NSA,NYSE:NSA,-0.348
NYSE:NSC,31 May 2024,$224.71,3,,,,$283.25,-20.67%,,,,$282.04,-0.43%,$228.38,-19.37%,$279.53,-1.31%,NSC,NYSE:NSC,-0.353
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$65.82,51.93%,,,,$66.12,0.46%,$12.00,-81.77%,$46.42,-29.48%,NSIT,NASDAQ:NSIT,-0.306
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$31.86,-8.98%,,,,$32.07,0.66%,$83.98,163.59%,$99.61,212.65%,NTCT,NASDAQ:NTCT,-0.066
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$21.57,8.85%,,,,$22.70,5.24%,$37.17,72.33%,$40.88,89.52%,NTGR,NASDAQ:NTGR,0.285
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$12.37,29.10%,,,,$13.43,8.57%,$3.82,-69.13%,$4.03,-67.41%,NTLA,NASDAQ:NTLA,0.179
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$13.60,27.79%,,,,$14.21,4.49%,$29.84,119.42%,$29.89,119.76%,NU,NYSE:NU,0.113
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$163.37,5.30%,,,,$170.81,4.55%,$261.64,60.15%,$202.71,24.08%,NUE,NYSE:NUE,0.394
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.60,71.07%,,,,$5.37,-4.11%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.471
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$8.45,13.63%,,,,$9.16,8.40%,$49.88,490.27%,$52.80,524.88%,NVAX,NASDAQ:NVAX,0.247
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.97,26.44%,,,,$11.82,7.75%,$13.61,24.09%,$9.80,-10.67%,NVCR,NASDAQ:NVCR,0.061
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$167.52,16.49%,,,,$177.34,5.86%,$256.40,53.05%,$258.57,54.35%,NVDA,NASDAQ:NVDA,0.630
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$65.46,9.73%,,,,$68.49,4.63%,$93.28,42.50%,$94.03,43.65%,NVEC,NASDAQ:NVEC,0.241
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$440.72,-30.72%,,,,$432.86,-1.78%,$518.18,17.58%,$533.15,20.97%,NVMI,NASDAQ:NVMI,-0.148
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$36.04,88.38%,,,,$36.12,0.22%,$8.49,-76.44%,$14.41,-60.02%,NVO,NYSE:NVO,-0.279
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,450.76",-3.98%,,,,"$6,673.52",3.45%,"$12,304.33",90.74%,"$12,396.76",92.18%,NVR,NYSE:NVR,0.001
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.83,-45.06%,,,,$19.67,4.46%,-$7.37,-139.14%,$5.11,-72.89%,NVRI,NYSE:NVRI,0.587
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$24.60,-9.35%,,,,$26.36,7.15%,$36.78,49.50%,$49.52,101.30%,NVST,NYSE:NVST,0.325
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$116.98,-24.42%,,,,$118.06,0.92%,$166.58,42.40%,$190.69,63.01%,NVT,NYSE:NVT,-0.017
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.28,-3.38%,,,,$9.04,9.18%,$8.49,2.49%,$9.35,12.92%,NVTS,NASDAQ:NVTS,0.224
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.68,129.41%,,,,,-100.00%,-$2.00,-394.12%,-$2.00,-394.12%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,3.5,$12.42,4.67%,4.67%,$13.00,$14.02,$13.01,4.75%,-$85.03,-784.59%,-$85.06,-784.89%,NWBI,NASDAQ:NWBI,0.545
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.5,$14.27,3.50%,3.50%,$14.77,$14.77,$14.86,4.13%,-$21.63,-251.60%,-$21.36,-249.67%,NWG,NYSE:NWG,0.271
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$52.83,-11.05%,,,,$54.23,2.65%,$9.43,-82.15%,$55.51,5.08%,NWN,NYSE:NWN,0.066
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.43,50.56%,,,,$18.13,4.02%,$31.42,80.28%,$39.01,123.83%,NX,NYSE:NX,0.342
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.04,-21.38%,,,,$11.42,3.44%,$10.84,-1.85%,$10.84,-1.80%,NXE,NYSE:NXE,0.215
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$191.66,35.01%,,,,$201.36,5.06%,$255.16,33.13%,$290.22,51.42%,NXPI,NASDAQ:NXPI,0.371
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$24.60,47.68%,,,,$24.81,0.85%,-$18.65,-175.80%,$45.44,84.73%,NXRT,NYSE:NXRT,-0.171
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.01,99.80%,,,,,-100.00%,-$2.00,-119.98%,-$2.00,-119.98%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$60.69,2.16%,,,,$60.12,-0.94%,$96.43,58.90%,$142.59,134.95%,O,NYSE:O,-0.427
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$40.28,15.86%,15.86%,$46.67,$48.92,$42.66,5.91%,-$183.57,-555.74%,-$178.60,-543.39%,OBK,NYSE:OBK,0.519
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$31.85,-8.95%,,,,$32.93,3.39%,-$77.95,-344.75%,-$75.55,-337.21%,OBT,NASDAQ:OBT,0.164
NYSE:OC,30 Sep 2024,$164.18,3,,,,$104.56,57.02%,,,,$109.61,4.83%,$276.26,164.21%,$136.97,30.99%,OC,NYSE:OC,0.348
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$9.14,-57.83%,,,,$10.73,17.40%,$11.73,28.28%,$13.28,45.28%,OCC,NASDAQ:OCC,0.282
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$40.12,-4.49%,,,,$41.12,2.49%,-$108.51,-370.47%,-$98.29,-344.99%,OFG,NYSE:OFG,0.074
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$47.54,-9.52%,,,,$49.32,3.74%,$12.20,-74.33%,$38.30,-19.43%,OGE,NYSE:OGE,0.291
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$84.95,-7.13%,,,,$87.51,3.01%,$157.50,85.40%,$139.79,64.55%,OGS,NYSE:OGS,0.110
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$44.54,5.07%,,,,$44.71,0.38%,$66.99,50.41%,$85.38,91.68%,OHI,NYSE:OHI,-0.323
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,3.25,$10.25,23.07%,23.07%,$12.61,$18.00,$10.28,0.29%,$50.49,392.60%,$94.24,819.38%,OI,NYSE:OI,-0.151
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$93.96,-8.88%,,,,$93.56,-0.43%,$88.80,-5.50%,$129.46,37.78%,OKE,NYSE:OKE,-0.380
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$91.87,60.16%,,,,$91.47,-0.44%,$115.92,26.18%,$133.26,45.05%,OLED,NASDAQ:OLED,-0.419
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.56,21.07%,,,,,-100.00%,-$2.00,-156.18%,-$2.00,-156.18%,OM,NASDAQ:OM,-2.000
NASDAQ:OMAB,8 Mar 2026,$107.49,3,$120.00,9,3.75,$113.84,-5.58%,-5.58%,$107.49,$120.00,$126.43,11.06%,"$2,250.35",1876.76%,"$2,577.84",2164.44%,OMAB,NASDAQ:OMAB,0.514
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$58.35,18.00%,,,,$62.72,7.49%,$94.63,62.17%,$115.02,97.12%,ON,NASDAQ:ON,0.219
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,2.75,$21.43,10.98%,10.98%,$23.78,$27.78,$22.40,4.53%,-$116.07,-641.62%,-$109.69,-611.83%,ONB,NASDAQ:ONB,0.510
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$37.54,8.34%,,,,$37.11,-1.15%,-$288.99,-869.82%,-$270.27,-819.96%,ONIT,NYSE:ONIT,-0.411
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$32.39,28.28%,,,,$33.86,4.54%,$54.57,68.49%,$64.09,97.86%,ONON,NYSE:ONON,0.366
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$204.23,-1.25%,,,,$212.85,4.22%,$270.69,32.54%,$289.31,41.66%,ONTO,NYSE:ONTO,0.301
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.33,33.33%,,,,$0.32,-3.03%,-$0.12,-137.08%,-$0.11,-132.94%,OPTT,NYSEAMERICAN:OPTT,-0.014
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$87.46,-21.30%,,,,$90.28,3.22%,$787.83,800.79%,$848.08,869.68%,OPY,NYSE:OPY,0.203
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$39.42,-24.86%,,,,$39.31,-0.28%,$40.28,2.19%,$40.40,2.50%,ORI,NYSE:ORI,-0.403
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$44.48,-41.16%,,,,$46.68,4.95%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.110
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.98,8.46%,,,,$36.34,3.89%,-$161.58,-561.93%,-$135.16,-486.39%,ORRF,NASDAQ:ORRF,0.480
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.57,-1.23%,,,,$20.16,3.01%,-$39.44,-301.52%,-$36.35,-285.76%,OSBC,NASDAQ:OSBC,0.158
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$272.33,-3.90%,,,,$273.64,0.48%,$367.70,35.02%,$408.60,50.04%,OSIS,NASDAQ:OSIS,-0.044
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.15,74.76%,,,,$10.68,5.22%,$21.06,107.53%,$24.95,145.78%,OSPN,NASDAQ:OSPN,0.013
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.41,13.48%,,,,,-100.00%,-$2.00,-241.84%,-$2.00,-241.84%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.38,-19.66%,,,,$23.25,3.89%,$31.19,39.38%,$35.58,59.00%,OSW,NASDAQ:OSW,0.051
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$21.54,52.03%,,,,$21.51,-0.14%,$61.73,186.57%,$106.30,393.49%,OTEX,NASDAQ:OTEX,-0.187
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$75.95,24.21%,,,,$79.88,5.17%,$136.00,79.07%,$142.38,87.47%,OTIS,NYSE:OTIS,0.462
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$17.66,22.45%,,,,$17.59,-0.40%,$13.92,-21.19%,$15.07,-14.67%,OUST,NASDAQ:OUST,-0.324
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$62.08,-10.82%,,,,$61.27,-1.30%,$76.27,22.86%,$142.54,129.60%,OVV,NYSE:OVV,-0.434
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.68,48.81%,,,,$1.77,5.36%,$2.92,74.01%,"$5,996,748.55",356949218.21%,OXSQ,NASDAQ:OXSQ,0.358
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$65.32,-26.85%,,,,$64.62,-1.07%,$85.79,31.33%,$172.94,164.76%,OXY,NYSE:OXY,-0.290
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$44.52,10.71%,,,,$46.83,5.19%,-$132.48,-397.56%,-$112.03,-351.63%,OZK,NASDAQ:OZK,0.531
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$243.12,-13.62%,,,,$255.55,5.11%,-$850.11,-449.66%,-$551.91,-327.01%,PAC,NYSE:PAC,0.213
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.26,82.54%,,,,$1.37,8.73%,-$2.90,-329.80%,$60.97,4738.85%,PACB,NASDAQ:PACB,0.078
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$147.02,21.04%,,,,$144.33,-1.83%,$176.74,20.22%,$171.60,16.72%,PANW,NASDAQ:PANW,-0.298
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$12.81,213.62%,,,,$12.40,-3.20%,$5.07,-60.45%,$17.72,38.30%,PAR,NYSE:PAR,-0.504
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$11.58,38.17%,,,,$12.15,4.92%,$27.37,136.34%,$32.45,180.20%,PAX,NASDAQ:PAX,0.576
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,2.75,$117.06,28.45%,28.45%,$150.36,$152.82,$116.34,-0.62%,$165.43,41.32%,$227.17,94.07%,PAYC,NYSE:PAYC,-0.455
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.78,63.10%,,,,$4.76,-0.42%,-$12.11,-353.40%,-$9.38,-296.14%,PAYO,NASDAQ:PAYO,-0.414
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$5.62,-33.48%,,,,$5.23,-6.94%,$51.68,819.51%,$54.30,866.18%,PAYS,NASDAQ:PAYS,-0.477
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$91.68,40.72%,,,,$90.84,-0.92%,$160.69,75.27%,$175.29,91.20%,PAYX,NASDAQ:PAYX,-0.372
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$65.36,14.87%,,,,$68.02,4.07%,-$202.98,-410.55%,-$199.16,-404.71%,PB,NYSE:PB,0.313
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$45.77,-11.06%,,,,$47.00,2.69%,$51.88,13.35%,$63.15,37.98%,PBA,NYSE:PBA,0.078
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.87,5.25%,,,,$11.35,4.42%,$72.27,564.85%,$85.05,682.42%,PBI,NYSE:PBI,0.311
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$20.77,-27.06%,,,,$20.28,-2.36%,$20.57,-0.96%,$84.33,306.03%,PBR,NYSE:PBR,-0.463
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$18.80,-0.96%,,,,$18.31,-2.61%,$49.07,160.99%,$152.30,710.08%,PBR.A,NYSE:PBR.A,-0.449
