Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.22,-1.45%,,,,$15.55,2.17%,-$182.86,-1301.46%,-$182.43,-1298.60%,FFIC,NASDAQ:FFIC,0.170
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.61,9.05%,,,,$30.96,4.56%,-$30.77,-203.92%,-$29.55,-199.81%,FFIN,NASDAQ:FFIN,0.165
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.66,6.18%,,,,$5.82,2.83%,-$102.02,-1902.44%,-$100.67,-1878.64%,FFWM,NYSE:FFWM,0.192
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.5,$23.88,11.43%,11.43%,$26.61,$28.10,$25.13,5.23%,-$112.05,-569.22%,-$108.94,-556.22%,FHB,NASDAQ:FHB,0.542
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$22.17,-18.86%,,,,$23.85,7.58%,-$57.25,-358.24%,-$54.62,-346.38%,FHN,NYSE:FHN,0.509
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.23,1.05%,,,,$35.13,5.72%,-$151.92,-557.17%,-$173.19,-621.17%,FIBK,NASDAQ:FIBK,0.521
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$26.17,79.16%,,,,$27.81,6.27%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.310
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.23,13.58%,,,,$5.22,-0.19%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.455
NYSE:FIS,11 Feb 2026,$71.87,3,,,3,$49.26,45.90%,,,,$52.23,6.03%,$109.44,122.17%,$170.45,246.03%,FIS,NYSE:FIS,0.055
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.32,-6.46%,,,,$31.20,2.90%,-$130.12,-529.14%,-$129.33,-526.56%,FISI,NASDAQ:FISI,0.187
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$43.59,2.43%,,,,$47.97,10.05%,-$125.19,-387.19%,-$118.14,-371.02%,FITB,NASDAQ:FITB,0.582
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,373.76",-61.07%,,,,"$1,371.35",-0.18%,"$2,091.14",52.22%,"$2,166.47",57.70%,FIX,NYSE:FIX,-0.265
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.75,$34.25,2.19%,2.19%,$35.00,$42.91,$36.23,5.78%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.540
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$63.30,-0.13%,,,,$61.38,-3.03%,$62.29,-1.59%,$79.23,25.17%,FLEX,NASDAQ:FLEX,-0.152
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.24,-13.24%,,,,$12.79,4.49%,-$73.44,-699.98%,-$68.12,-656.56%,FLG,NYSE:FLG,0.101
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$43.48,19.49%,,,,$44.25,1.77%,$97.87,125.09%,$104.59,140.54%,FLR,NYSE:FLR,-0.481
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.68,-36.15%,,,,$81.30,7.43%,$127.29,68.20%,$92.85,22.69%,FLS,NYSE:FLS,0.228
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$105.53,158.33%,,,,$104.14,-1.32%,$129.37,22.59%,$258.58,145.03%,FLUT,NYSE:FLUT,-0.669
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$39.64,13.94%,,,,$40.98,3.38%,-$135.64,-442.18%,-$173.02,-536.49%,FMBH,NASDAQ:FMBH,0.197
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$12.38,33.76%,,,,$12.93,4.44%,-$58.85,-575.37%,-$58.57,-573.14%,FMNB,NASDAQ:FMNB,0.555
NYSE:FMS,8 Mar 2026,$35.57,5,$26.00,4,3.75,$22.75,14.29%,14.29%,$26.00,$35.57,$23.55,3.52%,$74.23,226.29%,$131.00,475.81%,FMS,NYSE:FMS,0.420
NYSE:FMX,4 Mar 2026,$121.73,3,$121.50,7,3.5,$107.33,13.20%,13.20%,$121.50,$121.73,$114.80,6.96%,$834.47,677.48%,$872.42,712.83%,FMX,NYSE:FMX,0.685
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$512.80,-19.69%,,,,$549.56,7.17%,$630.96,23.04%,$540.34,5.37%,FN,NYSE:FN,0.167
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.07,0.25%,,,,$16.85,4.85%,-$78.21,-586.66%,-$73.82,-559.38%,FNB,NYSE:FNB,0.523
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$46.48,39.36%,,,,$47.22,1.59%,-$43.12,-192.77%,-$22.36,-148.11%,FNF,NYSE:FNF,-0.427
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.80,3.76%,,,,$4.36,-9.17%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.520
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$133.86,27.00%,,,,$132.29,-1.17%,$334.27,149.71%,$339.17,153.38%,FRHC,NASDAQ:FRHC,-0.694
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$30.77,-29.35%,,,,$33.14,7.70%,$56.01,82.01%,$70.09,127.80%,FRO,NYSE:FRO,-0.546
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$7.95,80.61%,,,,$8.02,0.88%,$20.70,160.34%,$22.08,177.70%,FRSH,NASDAQ:FRSH,-0.126
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$105.35,-4.14%,,,,$103.94,-1.34%,$74.76,-29.04%,$129.64,23.06%,FRT,NYSE:FRT,-0.781
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$36.78,-12.02%,,,,$38.57,4.87%,-$78.07,-312.25%,-$71.12,-293.37%,FSBC,NASDAQ:FSBC,0.528
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,2,$197.56,6.18%,,,,$196.60,-0.49%,$632.57,220.19%,$700.70,254.68%,FSLR,NASDAQ:FSLR,-0.273
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$24.22,-55.08%,,,,,-100.00%,-$2.00,-108.26%,-$2.00,-108.26%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$11.04,-44.83%,,,,$11.69,5.89%,$29.81,170.03%,$38.40,247.85%,FSM,NYSE:FSM,0.146
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.66,1.92%,,,,$28.02,1.30%,$80.38,190.60%,$107.26,287.78%,FSTR,NASDAQ:FSTR,-0.276
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$237.15,-62.63%,,,,$262.35,10.63%,$192.95,-18.64%,$198.86,-16.14%,FTAI,NASDAQ:FTAI,-0.158
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$63.18,-36.69%,,,,$66.43,5.14%,$138.63,119.42%,$161.06,154.93%,FTDR,NASDAQ:FTDR,0.163
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$62.52,-46.35%,,,,$66.86,6.94%,$95.26,52.37%,$109.61,75.32%,FTI,NYSE:FTI,0.182
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$18.36,-18.95%,-18.95%,$14.88,$21.33,$17.25,-6.05%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.105
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$84.40,-0.41%,,,,$82.80,-1.90%,$130.03,54.07%,$141.54,67.70%,FTNT,NASDAQ:FTNT,-0.307
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.04,-33.96%,,,,$8.63,-4.54%,$50.08,454.01%,$61.68,582.32%,FTRE,NASDAQ:FTRE,-0.391
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$54.89,-0.57%,,,,$57.78,5.27%,$84.07,53.16%,$95.01,73.09%,FTV,NYSE:FTV,0.222
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.15,270.87%,,,,$1.15,0.00%,$8.55,643.37%,$3.08,167.81%,FUBO,NYSE:FUBO,-0.375
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.47,93.24%,,,,,-100.00%,-$2.00,-180.97%,-$2.00,-180.97%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$55.30,17.09%,,,,$60.81,9.96%,$42.90,-22.42%,$103.52,87.20%,FUL,NYSE:FUL,0.562
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$19.72,3.65%,,,,$20.70,4.97%,-$107.60,-645.61%,-$98.58,-599.88%,FULT,NASDAQ:FULT,0.446
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$36.13,8.33%,,,,,-100.00%,-$2.00,-105.54%,-$2.00,-105.54%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$143.01,-5.29%,,,,$152.75,6.81%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.139
NYSE:G,5 Mar 2026,$46.14,5,$49.00,9,4.5,$38.15,20.94%,20.94%,$46.14,$49.00,$40.55,6.29%,$131.72,245.28%,$159.35,317.69%,G,NYSE:G,0.445
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.05,2.87%,,,,$41.41,3.40%,-$74.77,-286.70%,-$65.59,-263.78%,GABC,NASDAQ:GABC,0.522
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.05,8.60%,,,,$13.95,-0.71%,$26.55,88.95%,$37.65,167.97%,GAIN,NASDAQ:GAIN,0.055
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.35,179.13%,,,,$4.07,-6.44%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.367
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.29,238.21%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.75,88.91%,,,,$2.71,-1.45%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.403
NYSE:GAP,8 Mar 2026,$31.77,5,$31.92,5,4,$23.13,37.35%,37.35%,$31.77,$31.92,$24.63,6.49%,$97.08,319.72%,$131.07,466.67%,GAP,NYSE:GAP,0.586
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3,$8.97,5.24%,5.24%,$9.44,$9.44,$9.91,10.48%,$41.94,367.53%,$52.78,488.43%,GASS,NASDAQ:GASS,0.101
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$44.04,3.75%,,,,$45.89,4.20%,-$134.56,-405.55%,-$128.74,-392.32%,GBCI,NYSE:GBCI,0.194
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$52.74,-7.09%,,,,$53.26,0.99%,$18.97,-64.02%,$94.45,79.09%,GBX,NYSE:GBX,-0.399
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,3,$41.44,-20.37%,,,,$43.12,4.05%,$176.72,326.45%,$181.60,338.23%,GCT,NASDAQ:GCT,-0.027
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.13,29.20%,,,,$1.18,4.42%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.370
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,2.5,$80.75,77.10%,,,,$84.67,4.85%,$230.67,185.66%,$216.89,168.59%,GDDY,NYSE:GDDY,-0.705
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$42.82,-9.24%,-9.24%,$38.86,$51.45,$42.13,-1.61%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.125
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.44,90.22%,,,,$6.85,6.37%,$13.80,114.32%,$17.74,175.53%,GDYN,NASDAQ:GDYN,0.403
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.99,9.63%,,,,$66.87,-0.18%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.156
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$49.99,#N/A,$61.24,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$41.59,-4.30%,,,,$48.65,16.98%,$50.99,22.59%,$75.05,80.46%,GFS,NASDAQ:GFS,0.266
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$43.11,-20.23%,,,,$42.74,-0.86%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.897
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.40,4.52%,,,,$3.77,10.88%,$9.23,171.44%,$15.15,345.71%,GGB,NYSE:GGB,0.364
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$86.91,-2.97%,,,,$90.21,3.80%,$156.78,80.39%,$168.55,93.93%,GGG,NYSE:GGG,0.314
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,045.82",-4.77%,,,,"$1,036.15",-0.92%,"$1,721.59",64.62%,"$1,403.21",34.17%,GHC,NYSE:GHC,-0.449
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$80.95,-39.59%,,,,$90.27,11.51%,$85.00,5.00%,$94.45,16.67%,GHM,NYSE:GHM,0.149
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$72.07,49.29%,,,,$76.53,6.19%,$264.35,266.80%,$305.01,323.21%,GIB,NYSE:GIB,0.291
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.5,$39.40,21.47%,21.47%,$47.86,$58.69,$43.20,9.64%,$48.60,23.36%,$59.21,50.29%,GIS,NYSE:GIS,0.231
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$97.79,20.77%,,,,$106.42,8.83%,$101.96,4.27%,$113.34,15.90%,GKOS,NYSE:GKOS,0.226
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.95,-23.78%,,,,$17.04,0.53%,$38.12,124.91%,$47.54,180.46%,GLDD,NASDAQ:GLDD,-0.277
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,2.75,$45.23,71.08%,71.08%,$77.38,$98.42,$47.91,5.93%,$130.27,188.02%,$137.67,204.38%,GLOB,NYSE:GLOB,-0.279
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.99,4.60%,,,,$14.95,-0.27%,$182.39,1116.71%,$182.30,1116.17%,GLRE,NASDAQ:GLRE,-0.004
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$129.77,-28.12%,,,,$129.37,-0.31%,$159.80,23.14%,$189.45,45.99%,GLW,NYSE:GLW,-0.424
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$73.45,10.13%,,,,$77.95,6.13%,$53.48,-27.19%,$243.55,231.58%,GM,NYSE:GM,0.097
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.43,18.25%,,,,$25.11,2.78%,$42.02,71.99%,$42.72,74.86%,GME,NYSE:GME,0.075
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$84.51,11.82%,,,,$89.57,5.99%,$181.57,114.85%,$218.28,158.29%,GMED,NYSE:GMED,0.317
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.88,403.98%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$204.10,-21.98%,,,,$209.07,2.44%,$254.96,24.92%,$289.60,41.89%,GNRC,NYSE:GNRC,-0.145
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.35,182.86%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.14,23.56%,,,,$12.68,4.45%,$14.19,16.85%,$9.43,-22.34%,GOOD,NASDAQ:GOOD,0.431
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$303.21,-0.44%,-0.44%,$301.88,$301.88,$321.56,6.05%,$597.21,96.96%,$674.07,122.31%,GOOG,NASDAQ:GOOG,0.554
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.5,$303.55,3.71%,3.71%,$314.82,$380.13,$322.14,6.12%,$578.44,90.56%,$650.23,114.21%,GOOGL,NASDAQ:GOOGL,0.570
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.39,-40.29%,,,,$1.39,0.00%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.145
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.04,207.30%,,,,$2.12,3.92%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.480
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$107.01,57.83%,,,,$109.51,2.34%,$65.53,-38.76%,$111.53,4.23%,GPC,NYSE:GPC,-0.079
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$196.01,-12.78%,,,,$190.83,-2.64%,$229.35,17.01%,$403.43,105.82%,GPOR,NYSE:GPOR,-0.448
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.92,-13.12%,,,,$8.29,-7.06%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.541
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.74,75.68%,,,,$0.76,2.70%,$2.21,198.33%,$2.95,298.58%,GPRO,NASDAQ:GPRO,-0.160
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.75,32.53%,,,,$3.85,2.67%,$4.24,12.98%,$4.89,30.27%,GRAB,NASDAQ:GRAB,-0.187
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,3.75,$64.06,34.05%,34.05%,$85.87,$85.87,$67.68,5.65%,$138.79,116.66%,$140.14,118.77%,GRBK,NYSE:GRBK,0.218
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$235.73,-9.14%,,,,$237.29,0.66%,$393.74,67.03%,$411.12,74.40%,GRMN,NYSE:GRMN,-0.019
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.17,13.87%,,,,$11.80,-3.04%,$19.09,56.83%,$19.70,61.87%,GRND,NYSE:GRND,-0.387
NYSE:GS,24 Feb 2026,$814.68,2,,,2.25,$787.52,3.45%,3.45%,$814.68,$814.68,$853.09,8.33%,"-$1,033.74",-231.27%,-$835.08,-206.04%,GS,NYSE:GS,0.304
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.16,3.01%,,,,$63.04,3.07%,-$308.63,-604.63%,-$300.58,-591.46%,GSBC,NASDAQ:GSBC,0.426
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.19,16.08%,,,,$9.01,10.01%,$9.02,10.18%,$9.08,10.82%,GSIT,NASDAQ:GSIT,0.443
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.75,$37.42,-0.82%,-0.82%,$37.11,$37.11,$40.30,7.70%,$214.31,472.71%,$282.37,654.59%,GSL,NYSE:GSL,0.053
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.67,-14.35%,,,,$5.09,8.99%,$17.99,285.14%,$6.12,31.13%,GSM,NASDAQ:GSM,0.129
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.07,48.94%,,,,$7.57,7.07%,$163.37,2210.72%,$208.60,2850.54%,GT,NASDAQ:GT,0.343
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$23.17,0.13%,,,,$25.02,7.98%,$72.35,212.25%,$86.61,273.78%,GTES,NYSE:GTES,0.363
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.90,-4.08%,,,,$211.74,2.34%,$176.06,-14.91%,$284.82,37.66%,GTLS,NYSE:GTLS,0.235
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$6.00,51.62%,51.62%,$9.10,$9.10,$6.24,4.00%,$19.73,228.76%,$25.47,324.52%,GTM,NASDAQ:GTM,-0.259
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.03,-3.12%,,,,$32.41,-1.88%,$36.16,9.46%,$45.23,36.93%,GTY,NYSE:GTY,-0.767
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$123.67,-28.42%,,,,$123.97,0.24%,$270.28,118.55%,$350.31,183.27%,GVA,NYSE:GVA,-0.002
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.27,175.59%,,,,$1.28,0.79%,-$5.11,-502.29%,-$4.62,-463.45%,GWH,NYSE:GWH,-0.287
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,082.18",-19.98%,,,,"$1,129.74",4.39%,"$1,367.90",26.40%,"$1,443.52",33.39%,GWW,NYSE:GWW,0.066
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$59.49,45.05%,,,,$64.90,9.09%,$161.58,171.61%,$204.34,243.49%,HAE,NYSE:HAE,0.310
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.27,-2.26%,,,,$26.46,4.71%,-$141.58,-660.28%,-$141.80,-661.16%,HAFC,NASDAQ:HAFC,0.529
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$35.72,1.45%,,,,$37.52,5.04%,$119.27,233.91%,$119.40,234.26%,HASI,NYSE:HASI,0.502
NASDAQ:HBAN,10 Mar 2026,$17.55,3,$20.39,9,3.75,$15.48,13.37%,13.37%,$17.55,$20.39,$16.63,7.43%,-$68.95,-545.38%,-$65.14,-520.77%,HBAN,NASDAQ:HBAN,0.616
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$59.23,-0.78%,,,,$60.52,2.18%,-$243.69,-511.43%,-$247.41,-517.71%,HBCP,NASDAQ:HBCP,0.459
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$21.85,-49.17%,,,,$23.60,8.01%,$24.64,12.78%,$52.34,139.53%,HBM,NYSE:HBM,0.439
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$15.92,8.73%,,,,$16.69,4.84%,-$78.06,-590.33%,-$74.65,-568.89%,HBNC,NASDAQ:HBNC,0.533
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.32,-7.95%,,,,$26.45,0.49%,$145.85,454.14%,$146.23,455.57%,HBT,NASDAQ:HBT,0.157
NYSE:HCA,12 Feb 2026,$427.55,1,,,1.75,$532.58,-19.72%,-19.72%,$427.55,$427.55,$560.70,5.28%,$568.95,6.83%,$861.58,61.77%,HCA,NYSE:HCA,0.647
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$85.34,-16.60%,,,,$86.39,1.23%,$105.68,23.83%,$108.59,27.24%,HCC,NYSE:HCC,0.100
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$14.11,53.23%,53.23%,$21.62,$27.00,$14.71,4.25%,$33.99,140.91%,$36.33,157.49%,HCKT,NASDAQ:HCKT,0.123
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$19.42,-20.55%,,,,$20.84,7.31%,$34.63,78.34%,$38.63,98.93%,HCSG,NASDAQ:HCSG,0.433
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.93,-98.81%,,,,$2.71,-7.51%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.533
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$28.39,8.47%,,,,$29.58,4.19%,"-$7,541.12",-26662.60%,"-$7,533.74",-26636.58%,HDB,NYSE:HDB,0.018
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.74,-24.49%,,,,$14.59,-1.02%,-$16.75,-213.64%,$2.28,-84.52%,HE,NYSE:HE,-0.348
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$290.00,-18.63%,,,,$316.20,9.03%,$456.45,57.40%,$522.37,80.13%,HEI,NYSE:HEI,0.325
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$223.07,-16.60%,,,,$238.62,6.97%,$330.66,48.23%,$373.76,67.55%,HEI.A,NYSE:HEI.A,0.190
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.76,681.90%,,,,$15.88,-5.25%,-$15.62,-193.22%,$14.95,-10.82%,HELE,NASDAQ:HELE,-0.216
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.09,-7.25%,,,,$26.32,4.90%,-$127.72,-609.04%,-$126.62,-604.66%,HFWA,NASDAQ:HFWA,0.550
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.62,-14.60%,,,,$28.81,0.66%,$164.38,474.34%,$166.87,483.07%,HG,NYSE:HG,-0.022
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$274.38,-0.93%,,,,$286.91,4.57%,"-$1,341.23",-588.82%,"-$1,340.44",-588.53%,HIFS,NASDAQ:HIFS,0.298
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$23.84,50.26%,,,,$22.96,-3.69%,$20.96,-12.08%,$24.92,4.53%,HIMS,NYSE:HIMS,-0.288
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,3.75,$10.13,-8.68%,-8.68%,$9.25,$9.25,$9.36,-7.60%,$12.76,25.98%,$14.27,40.88%,HIMX,NASDAQ:HIMX,0.105
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$65.73,-20.52%,,,,$69.29,5.42%,$95.94,45.95%,$115.03,75.00%,HLIO,NYSE:HLIO,0.065
