Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.81,14.04%,,,,$13.84,0.22%,-$81.27,-688.50%,-$32.96,-338.70%,STNE,NASDAQ:STNE,-0.240
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$398.12,-53.10%,,,,$394.29,-0.96%,$706.78,77.53%,$757.04,90.15%,STRL,NASDAQ:STRL,-0.133
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,2.5,$121.34,-1.27%,-1.27%,$119.80,$144.32,$121.90,0.46%,-$952.18,-884.72%,-$901.47,-842.93%,STT,NYSE:STT,-0.290
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,2,$14.99,14.82%,14.82%,$17.21,$23.83,$14.86,-0.87%,-$16.58,-210.63%,$10.97,-26.85%,STVN,NYSE:STVN,-0.415
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$59.59,-28.93%,,,,$59.75,0.27%,$98.40,65.13%,$159.35,167.40%,SU,NYSE:SU,-0.074
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.91,1.45%,,,,$53.17,6.53%,"-$4,488.95",-9094.10%,"-$4,414.85",-8945.63%,SUPN,NASDAQ:SUPN,0.358
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.20,46.34%,,,,$7.98,-2.68%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.679
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.80,-39.63%,,,,$11.75,8.80%,$27.33,153.05%,$29.86,176.46%,SVM,NYSEAMERICAN:SVM,0.289
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.75,26.52%,,,,$39.89,0.35%,$28.27,-28.88%,$74.60,87.68%,SW,NYSE:SW,-0.254
NASDAQ:SWKS,5 Mar 2026,$80.87,3,$63.85,3,2.5,$54.74,16.64%,16.64%,$63.85,$80.87,$57.59,5.21%,$142.20,159.77%,$174.28,218.39%,SWKS,NASDAQ:SWKS,0.177
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$253.96,-16.03%,,,,$269.19,6.00%,$240.86,-5.16%,$272.63,7.35%,SXI,NYSE:SXI,0.240
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$63.07,1.92%,,,,$67.01,6.25%,-$111.25,-276.39%,-$102.23,-262.09%,SYBT,NASDAQ:SYBT,0.393
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,2.75,$63.78,12.80%,12.80%,$71.94,$91.60,$63.75,-0.05%,$309.19,384.77%,$336.96,428.32%,SYF,NYSE:SYF,-0.342
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$336.77,6.86%,,,,$340.44,1.09%,$601.21,78.52%,$658.53,95.54%,SYK,NYSE:SYK,-0.033
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$49.43,-16.86%,,,,$52.68,6.57%,$99.57,101.43%,$102.22,106.81%,SYM,NASDAQ:SYM,0.231
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$73.87,26.34%,,,,$77.85,5.39%,$81.70,10.60%,$149.69,102.63%,SYNA,NASDAQ:SYNA,0.301
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$85.49,-13.19%,,,,$89.63,4.84%,$95.99,12.29%,$131.76,54.12%,SYY,NYSE:SYY,0.735
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.77,-11.31%,,,,$18.38,3.43%,$25.65,44.34%,$41.56,133.90%,TAK,NYSE:TAK,0.272
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.13,5.02%,,,,$10.85,-2.52%,$91.30,720.34%,$91.51,722.15%,TAL,NYSE:TAL,-0.567
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.97,#N/A,$27.47,#N/A,$59.05,#N/A,TASK,NASDAQ:TASK,0.556
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$54.81,-26.56%,,,,$59.50,8.56%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.114
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.32,-1.63%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.045
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.08,-27.48%,,,,$32.39,-2.09%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,-0.102
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$53.55,18.45%,,,,$55.95,4.48%,-$48.62,-190.80%,-$46.99,-187.74%,TBBK,NASDAQ:TBBK,0.274
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$13.27,29.01%,,,,$13.78,3.84%,$0.00,-100.00%,$0.00,-100.00%,TBCH,NASDAQ:TBCH,0.127
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$28.68,-9.31%,,,,$28.46,-0.77%,$10.87,-62.10%,$10.91,-61.97%,TBN,NYSE:TBN,-0.505
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$17.31,21.32%,,,,$18.31,5.78%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.134
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$92.52,-4.91%,,,,$96.19,3.97%,-$378.05,-508.62%,-$363.70,-493.10%,TCBI,NASDAQ:TCBI,0.373
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$47.33,2.83%,,,,$49.23,4.01%,-$173.99,-467.62%,-$169.14,-457.36%,TCBK,NASDAQ:TCBK,0.432
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$37.34,-7.02%,,,,$38.89,4.15%,-$221.23,-692.48%,-$207.96,-656.94%,TCBX,NYSE:TCBX,0.386
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$26.93,-0.97%,,,,$26.66,-1.00%,$64.82,140.70%,$68.71,155.16%,TCMD,NASDAQ:TCMD,-0.025
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$93.24,-28.01%,,,,$96.96,3.99%,$135.40,45.22%,$152.31,63.35%,TD,NYSE:TD,0.233
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$26.58,23.40%,,,,$26.44,-0.53%,$122.74,361.77%,$140.71,429.37%,TDC,NYSE:TDC,-0.098
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,214.66",-2.38%,,,,"$1,308.67",7.74%,"$1,582.10",30.25%,"$1,716.32",41.30%,TDG,NYSE:TDG,0.770
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.37,68.72%,,,,$5.30,-1.30%,$18.24,239.63%,$40.48,653.83%,TDOC,NYSE:TDOC,-0.129
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$75.21,187.97%,,,,$72.28,-3.90%,$104.02,38.30%,$111.67,48.48%,TEAM,NASDAQ:TEAM,-0.581
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$199.41,-4.92%,,,,$200.17,0.38%,$248.87,24.80%,$282.93,41.88%,TEL,NYSE:TEL,-0.128
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,3.25,$33.75,-21.84%,-21.84%,$26.38,$37.50,$33.77,0.06%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.268
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.29,72.01%,,,,$19.92,-1.82%,$35.56,75.24%,$38.98,92.13%,TENB,NASDAQ:TENB,-0.283
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.42,-21.28%,,,,$10.97,-3.94%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.825
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$286.42,-46.89%,,,,$302.92,5.76%,$329.06,14.89%,$337.90,17.97%,TER,NASDAQ:TER,0.319
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$43.83,6.35%,,,,$46.01,4.97%,-$247.95,-665.70%,-$240.92,-649.68%,TFC,NYSE:TFC,0.268
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$55.45,15.42%,,,,,-100.00%,-$2.00,-103.61%,-$2.00,-103.61%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$55.45,-3.70%,,,,$57.84,4.31%,-$136.12,-345.48%,-$136.10,-345.44%,TFIN,NYSE:TFIN,0.334
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.89,-42.01%,,,,$38.15,6.30%,$63.47,76.85%,$70.02,95.10%,TFPM,NYSE:TFPM,0.336
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.51,-5.55%,,,,$14.05,4.00%,-$29.42,-317.79%,-$28.10,-307.98%,TFSL,NASDAQ:TFSL,0.437
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$45.71,52.07%,,,,$44.34,-3.00%,$47.89,4.76%,$57.19,25.11%,TGLS,NYSE:TGLS,-0.557
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$30.77,-56.68%,,,,$30.14,-2.05%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-0.718
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$117.34,-11.99%,,,,$116.90,-0.37%,$360.47,207.20%,$484.40,312.82%,TGT,NYSE:TGT,-0.112
NASDAQ:THFF,12 Mar 2026,$61.42,3,,,3.25,$60.98,0.72%,0.72%,$61.42,$61.42,$63.07,3.43%,-$230.91,-478.67%,-$216.15,-454.46%,THFF,NASDAQ:THFF,0.465
NYSE:THO,29 Jul 2024,$143.00,5,,,,$82.34,73.67%,,,,$84.27,2.34%,$167.09,102.92%,$220.48,167.77%,THO,NYSE:THO,0.072
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$46.62,-18.49%,,,,$48.89,4.87%,$67.71,45.23%,$79.84,71.26%,THR,NYSE:THR,0.383
NASDAQ:THRY,11 Feb 2026,$8.29,3,$13.00,2,,$2.94,181.85%,,,,$2.79,-5.10%,$6.99,137.63%,$15.63,431.52%,THRY,NASDAQ:THRY,-0.516
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$7.30,42.33%,,,,$7.27,-0.41%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.426
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.64,-34.93%,,,,$27.47,-0.62%,$54.13,95.83%,$66.27,139.78%,TILE,NASDAQ:TILE,-0.457
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.43,-30.59%,,,,$163.30,5.06%,$291.40,87.48%,$293.72,88.97%,TJX,NYSE:TJX,0.569
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.86,95.45%,,,,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$97.54,-9.99%,,,,$98.05,0.52%,$129.10,32.36%,$162.87,66.98%,TKR,NYSE:TKR,-0.106
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$6.89,-81.03%,,,,$6.86,-0.44%,$16.92,145.64%,$19.25,179.34%,TLRY,NASDAQ:TLRY,-0.231
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,,$4.08,105.84%,,,,$4.00,-1.96%,$1.62,-60.28%,$1.65,-59.50%,TLSI,NASDAQ:TLSI,-0.296
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,,$7.85,58.67%,,,,$7.82,-0.38%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.475
NYSE:TM,15 Dec 2025,$215.08,5,,9,,$210.84,2.01%,,,,$211.97,0.54%,"-$41,747.91",-19900.76%,"-$32,853.63",-15682.26%,TM,NYSE:TM,-0.280
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$5.97,-26.50%,,,,$5.87,-1.68%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-0.389
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,,$1.46,122.45%,,,,$1.34,-8.22%,-$1.03,-170.72%,$0.16,-89.32%,TMCI,NASDAQ:TMCI,-0.435
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,,$123.48,12.09%,,,,$122.10,-1.12%,$140.85,14.07%,$151.63,22.80%,TMDX,NASDAQ:TMDX,-0.237
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$14.19,39.89%,,,,$13.89,-2.11%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.492
NYSE:TMHC,27 Feb 2026,$76.25,5,$71.80,6,4,$59.20,21.28%,21.28%,$71.80,$76.25,$61.31,3.56%,$249.60,321.62%,$251.15,324.25%,TMHC,NYSE:TMHC,0.296
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$74.00,-11.68%,,,,$76.78,3.76%,-$353.04,-577.08%,-$340.15,-559.66%,TMP,NYSEAMERICAN:TMP,0.010
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$63.71,57.34%,,,,$65.51,2.83%,$63.00,-1.11%,$96.65,51.70%,TNC,NYSE:TNC,0.143
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,,$21.59,-4.21%,,,,$21.04,-2.55%,$13.59,-37.04%,$18.20,-15.68%,TNDM,NASDAQ:TNDM,-0.291
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,,$36.39,79.99%,,,,$36.43,0.11%,$46.99,29.14%,$62.98,73.07%,TNET,NYSE:TNET,-0.228
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$2.84,38.70%,,,,$3.45,21.48%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,0.053
NYSE:TOL,16 Feb 2026,$179.84,5,$154.83,7,4.25,$136.69,13.27%,13.27%,$154.83,$179.84,$145.07,6.13%,$293.96,115.06%,$122.05,-10.71%,TOL,NYSE:TOL,0.440
NYSE:TOST,22 Jan 2026,$36.30,3,$46.56,4,,$27.60,31.51%,,,,$27.60,0.00%,$44.50,61.25%,$46.14,67.17%,TOST,NYSE:TOST,-0.363
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$32.99,12.72%,,,,$34.22,3.73%,-$114.22,-446.22%,-$109.41,-431.64%,TOWN,NASDAQ:TOWN,0.059
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$90.62,-4.15%,,,,$94.95,4.78%,$166.18,83.38%,$174.77,92.87%,TPB,NYSE:TPB,0.554
NYSE:TPC,24 Dec 2025,$68.65,1,,,,$67.76,1.31%,,,,$67.70,-0.09%,$109.73,61.95%,$122.10,80.20%,TPC,NYSE:TPC,-0.294
NYSE:TPH,24 Feb 2026,$50.76,3,$46.50,5,3,$46.30,0.43%,0.43%,$46.50,$50.76,$47.93,3.52%,$123.16,166.01%,$126.79,173.84%,TPH,NYSE:TPH,0.526
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$531.13,45.85%,,,,$522.33,-1.66%,$731.00,37.63%,$773.87,45.70%,TPL,NYSE:TPL,-0.404
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$142.10,-48.13%,,,,$150.53,5.93%,$294.52,107.27%,$305.40,114.92%,TPR,NYSE:TPR,0.581
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$39.94,59.89%,,,,$39.57,-0.93%,$57.33,43.55%,$78.38,96.24%,TREE,NASDAQ:TREE,-0.159
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$37.49,122.86%,,,,$38.68,3.17%,$73.11,95.01%,$78.99,110.70%,TREX,NYSE:TREX,0.028
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$240.05,-36.57%,,,,$236.70,-1.40%,$299.57,24.80%,$426.48,77.66%,TRGP,NYSE:TRGP,-0.474
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$96.34,66.93%,,,,$101.98,5.85%,$164.38,70.63%,$196.62,104.09%,TRI,NASDAQ:TRI,0.250
NASDAQ:TRMB,29 Jan 2026,$71.27,3,$98.71,5,,$66.47,7.23%,,,,$66.45,-0.03%,$73.96,11.27%,$84.19,26.65%,TRMB,NASDAQ:TRMB,-0.048
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.85,-2.10%,,,,$42.59,4.26%,-$182.19,-546.00%,-$168.44,-512.34%,TRMK,NASDAQ:TRMK,0.306
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$29.51,-1.73%,,,,$29.24,-0.91%,$41.47,40.52%,-$42.62,-244.44%,TRN,NYSE:TRN,-0.265
NASDAQ:TROW,8 Jan 2026,$118.25,5,$113.60,7,,$88.59,28.23%,,,,$88.55,-0.05%,$257.87,191.09%,$202.84,128.96%,TROW,NASDAQ:TROW,-0.456
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$43.95,-8.20%,,,,$45.22,2.89%,-$234.47,-633.48%,-$228.43,-619.75%,TRST,NASDAQ:TRST,0.179
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$302.49,-16.30%,,,,$303.05,0.19%,$520.15,71.96%,-$54.95,-118.17%,TRV,NYSE:TRV,-0.379
NASDAQ:TSAT,19 Jan 2026,$24.33,2,,1,,$34.43,-29.34%,,,,$36.73,6.68%,$0.00,-100.00%,$0.00,-100.00%,TSAT,NASDAQ:TSAT,0.307
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$47.24,369.12%,,,,$47.24,0.00%,$38.38,-18.76%,$48.02,1.65%,TSCO,NASDAQ:TSCO,-0.351
NASDAQ:TSEM,9 Feb 2026,$95.60,2,$131.00,10,,$124.71,-23.34%,,,,$130.99,5.04%,$141.14,13.18%,$131.78,5.67%,TSEM,NASDAQ:TSEM,0.019
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,,$391.20,-20.09%,,,,$407.51,4.17%,$395.53,1.11%,$412.44,5.43%,TSLA,NASDAQ:TSLA,0.108
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$60.32,6.10%,,,,$60.15,-0.28%,$84.05,39.34%,$137.06,127.22%,TSN,NYSE:TSN,-0.437
NASDAQ:TSSI,4 Feb 2026,$12.86,4,$15.00,2,,$11.95,7.62%,,,,$13.46,12.64%,$0.00,-100.00%,$0.00,-100.00%,TSSI,NASDAQ:TSSI,0.362
NYSE:TT,4 Mar 2026,$396.23,1,$480.38,9,2.75,$422.40,-6.20%,-6.20%,$396.23,$480.38,$441.48,4.52%,$692.15,63.86%,$721.00,70.69%,TT,NYSE:TT,0.340
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$95.49,-15.40%,,,,$95.30,-0.20%,$88.77,-7.04%,$102.52,7.36%,TTC,NYSE:TTC,-0.161
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$72.01,-6.28%,,,,,-100.00%,-$2.00,-102.78%,-$2.00,-102.78%,TTE,LON:TTE,-2.000
NASDAQ:TTGT,30 Jan 2026,$10.74,3,,,,$3.97,170.47%,,,,$3.79,-4.53%,$3.77,-5.02%,$37.48,844.05%,TTGT,NASDAQ:TTGT,-0.043
NASDAQ:TTMI,5 Feb 2026,$83.36,2,$100.00,7,,$90.64,-8.03%,,,,$90.50,-0.15%,$89.71,-1.03%,$97.91,8.02%,TTMI,NASDAQ:TTMI,-0.095
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$208.58,-16.83%,,,,$202.75,-2.80%,$264.80,26.95%,$359.46,72.34%,TTWO,NASDAQ:TTWO,-0.596
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.43,-3.58%,,,,$2.43,0.00%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.309
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.85,-7.67%,,,,$2.86,0.35%,$0.00,-100.00%,$0.00,-100.00%,TV,NYSE:TV,-0.205
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.30,72.70%,,,,$7.25,-0.68%,$15.89,117.65%,$5.79,-20.73%,TWI,NYSE:TWI,-0.528
NYSE:TWLO,27 Jan 2026,$126.44,3,$147.11,8,,$124.50,1.55%,,,,$123.57,-0.75%,$204.38,64.16%,$227.08,82.39%,TWLO,NYSE:TWLO,-0.136
NASDAQ:TXN,19 Jan 2026,$191.02,3,,,,$190.78,0.13%,,,,$199.05,4.33%,$223.29,17.04%,$247.58,29.77%,TXN,NASDAQ:TXN,0.390
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.24,-14.01%,,,,$169.76,-0.28%,$220.04,29.25%,$267.32,57.02%,TXRH,NASDAQ:TXRH,-0.367
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$349.79,54.75%,,,,$341.11,-2.48%,$695.52,98.84%,$753.39,115.38%,TYL,NYSE:TYL,-0.526
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,,$6.27,19.62%,,,,$6.66,6.22%,$48.94,680.60%,$56.49,800.89%,UA,NYSE:UA,0.219
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,,$6.49,-14.02%,,,,$6.94,6.93%,$52.28,705.48%,$60.35,829.95%,UAA,NYSE:UAA,0.332
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,#N/A,#N/A,,,,$8.85,#N/A,$0.00,#N/A,$0.00,#N/A,UAMY,NYSEAMERICAN:UAMY,-0.692
NYSE:UBER,3 Feb 2026,$84.31,3,$111.26,7,,$73.33,14.97%,,,,$73.11,-0.30%,$127.93,74.45%,$132.96,81.31%,UBER,NYSE:UBER,-0.297
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$36.94,2.79%,,,,$37.23,0.79%,-$160.35,-534.09%,-$173.43,-569.48%,UBS,NYSE:UBS,-0.135
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.18,-4.19%,,,,$40.51,3.39%,-$81.36,-307.66%,-$81.31,-307.54%,UBSI,NASDAQ:UBSI,0.421
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$29.94,4.91%,,,,,-100.00%,-$2.00,-106.68%,-$2.00,-106.68%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$29.94,3.94%,,,,$31.02,3.61%,-$109.34,-465.19%,-$102.40,-442.02%,UCB,NYSE:UCB,0.325
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.77,109.64%,,,,$4.71,-1.26%,$8.55,79.28%,$10.81,126.54%,UDMY,NASDAQ:UDMY,-0.254
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$35.41,20.93%,,,,$35.43,0.06%,$28.94,-18.26%,$65.30,84.41%,UDR,NYSE:UDR,-0.335
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$89.70,33.72%,,,,$89.70,0.00%,$156.29,74.24%,$185.28,106.55%,UFPI,NASDAQ:UFPI,-0.070
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$203.87,46.94%,,,,$201.62,-1.10%,$294.76,44.58%,$338.33,65.96%,UFPT,NASDAQ:UFPT,-0.038
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$4.91,-18.53%,,,,$5.19,5.70%,$11.59,136.12%,$16.60,238.16%,UGP,NYSE:UGP,0.256
NYSE:UI,26 Jan 2026,$379.66,1,,,,$759.84,-50.03%,,,,$755.02,-0.63%,"$1,033.25",35.98%,"$1,038.62",36.69%,UI,NYSE:UI,-0.222
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$2.28,75.44%,,,,$2.43,6.58%,$59.29,2500.59%,$72.95,3099.62%,UIS,NYSE:UIS,0.054
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$64.05,3.18%,,,,$64.50,0.70%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.203
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$83.22,-33.73%,,,,$84.14,1.11%,$127.53,53.24%,$163.58,96.56%,ULS,NYSE:ULS,-0.021
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$110.38,-0.54%,,,,$115.75,4.87%,-$584.20,-629.26%,-$580.16,-625.61%,UMBF,NASDAQ:UMBF,0.313
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$9.27,-1.29%,,,,$9.67,4.31%,$452.29,4779.05%,$869.78,9282.74%,UMC,NYSE:UMC,0.055
NYSE:UNFI,10 Mar 2026,$41.01,3,$39.50,5,3.25,$41.66,-5.18%,-5.18%,$39.50,$41.01,$43.71,4.92%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.755
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$72.16,-3.37%,,,,$71.37,-1.09%,-$175.25,-342.87%,-$167.68,-332.37%,UNM,NYSE:UNM,-0.655
NYSE:UNP,21 May 2024,$230.08,3,,,,$242.44,-5.10%,,,,$241.79,-0.27%,$248.27,2.40%,$290.29,19.74%,UNP,NYSE:UNP,-0.322
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$18.30,58.47%,,,,$18.15,-0.82%,$50.72,177.16%,"$1,457.69",7865.51%,UPBD,NASDAQ:UPBD,-0.181
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$63.41,-33.47%,,,,$66.40,4.72%,$198.61,213.22%,$225.07,254.94%,URBN,NASDAQ:URBN,0.177
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$737.22,-7.34%,,,,$733.32,-0.53%,$981.21,33.10%,"$1,873.85",154.18%,URI,NYSE:URI,-0.225
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.80,-9.47%,,,,$4.12,8.42%,$6.26,64.70%,$6.26,64.84%,UROY,NASDAQ:UROY,0.029
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$19.46,-9.92%,,,,$19.09,-1.90%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.504
NYSE:USB,10 Mar 2026,$56.32,3,$63.94,8,3.5,$51.00,10.43%,10.43%,$56.32,$63.94,$53.85,5.59%,-$196.67,-485.62%,-$186.25,-465.20%,USB,NYSE:USB,0.518
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.35,74.29%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,USBC,NYSEAMERICAN:USBC,-2.000
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$536.12,-10.65%,,,,$555.46,3.61%,$848.91,58.34%,$884.47,64.98%,UTHR,NASDAQ:UTHR,0.237
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$53.16,-5.23%,,,,$54.42,2.37%,-$1.91,-103.58%,$62.59,17.74%,UTL,NYSE:UTL,0.155
