Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.32,37.27%,,,,$4.40,1.85%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,-0.036
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.41,358.27%,,,,$0.38,-7.32%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.325
NASDAQ:FFBC,2 Oct 2025,$27.79,3,$29.75,3,,$27.20,2.18%,,,,$28.24,3.82%,-$70.58,-359.50%,-$59.06,-317.13%,FFBC,NASDAQ:FFBC,0.546
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.27,-1.77%,,,,$15.63,2.36%,-$182.68,-1296.35%,-$182.25,-1293.49%,FFIC,NASDAQ:FFIC,0.073
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$30.39,6.25%,,,,$30.97,1.91%,-$30.60,-200.70%,-$29.39,-196.71%,FFIN,NASDAQ:FFIN,0.113
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.73,4.89%,,,,$5.93,3.49%,-$101.78,-1876.22%,-$100.43,-1852.74%,FFWM,NYSE:FFWM,0.242
NASDAQ:FHB,10 Mar 2026,$26.61,3,$28.10,1,2.5,$24.17,10.10%,10.10%,$26.61,$28.10,$25.45,5.30%,-$111.63,-561.86%,-$108.53,-549.02%,FHB,NASDAQ:FHB,0.616
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.00,-21.79%,,,,$23.53,2.30%,-$57.15,-348.49%,-$54.53,-337.07%,FHN,NYSE:FHN,0.328
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$34.02,-1.29%,,,,$35.37,3.97%,-$126.14,-470.78%,-$147.36,-533.15%,FIBK,NASDAQ:FIBK,0.534
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$28.35,65.38%,,,,$28.76,1.45%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.341
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$5.35,11.03%,,,,$5.14,-3.93%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.078
NYSE:FIS,11 Feb 2026,$71.87,3,,,2.75,$50.53,42.23%,42.23%,$71.87,$71.87,$50.85,0.63%,$110.65,118.98%,$171.58,239.56%,FIS,NYSE:FIS,-0.019
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$30.76,-7.80%,,,,$31.46,2.28%,-$125.47,-507.91%,-$126.43,-511.01%,FISI,NASDAQ:FISI,0.127
NASDAQ:FITB,2 Oct 2025,$44.65,3,$49.67,8,,$46.59,-4.16%,,,,$48.80,4.74%,-$132.55,-384.51%,-$125.51,-369.40%,FITB,NASDAQ:FITB,0.553
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,383.62",-61.35%,,,,"$1,235.33",-10.72%,"$1,962.14",41.81%,"$2,037.32",47.25%,FIX,NYSE:FIX,-0.230
NASDAQ:FIZZ,4 Mar 2026,$42.91,3,$35.00,3,2.75,$35.22,-0.62%,-0.62%,$35.00,$42.91,$36.86,4.66%,$0.00,-100.00%,$0.00,-100.00%,FIZZ,NASDAQ:FIZZ,0.521
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$60.91,3.79%,,,,$58.86,-3.37%,$58.78,-3.50%,$75.69,24.27%,FLEX,NASDAQ:FLEX,-0.302
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$12.50,-15.04%,,,,$12.85,2.80%,-$73.39,-687.11%,-$68.14,-645.15%,FLG,NYSE:FLG,0.137
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$44.96,15.55%,,,,$43.19,-3.94%,$98.23,118.49%,$104.94,133.41%,FLR,NYSE:FLR,-0.511
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$78.71,-38.61%,,,,$79.30,0.75%,$124.61,58.32%,$90.25,14.66%,FLS,NYSE:FLS,0.186
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$107.25,154.19%,,,,$105.06,-2.04%,$131.87,22.96%,$260.94,143.30%,FLUT,NYSE:FLUT,-0.618
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$40.19,12.38%,,,,$41.02,2.07%,-$135.37,-436.83%,-$172.67,-529.63%,FMBH,NASDAQ:FMBH,0.170
NASDAQ:FMNB,2 Oct 2025,$16.56,3,$17.50,7,,$12.47,32.79%,,,,$12.98,4.09%,-$99.27,-896.07%,-$98.84,-892.58%,FMNB,NASDAQ:FMNB,0.498
NYSE:FMS,8 Mar 2026,$35.57,5,$26.00,4,3.75,$22.96,13.24%,13.24%,$26.00,$35.57,$24.53,6.84%,$74.28,223.51%,$130.94,470.27%,FMS,NYSE:FMS,0.744
NYSE:FMX,4 Mar 2026,$121.73,3,$121.50,7,3.25,$108.73,11.74%,11.74%,$121.50,$121.73,$112.71,3.66%,$831.21,664.47%,$869.14,699.36%,FMX,NYSE:FMX,0.491
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$543.02,-24.16%,,,,$478.64,-11.86%,$595.66,9.69%,$505.24,-6.96%,FN,NYSE:FN,-0.013
NYSE:FNB,19 Nov 2025,$16.11,3,$18.75,10,,$16.31,-1.23%,,,,$17.01,4.29%,-$78.08,-578.75%,-$73.71,-551.93%,FNB,NYSE:FNB,0.466
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$48.40,33.83%,,,,$48.56,0.33%,-$40.49,-183.65%,-$19.75,-140.80%,FNF,NYSE:FNF,-0.499
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.03,23.59%,,,,$4.18,3.72%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,0.489
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$132.80,28.01%,,,,$128.12,-3.52%,$327.93,146.94%,$332.83,150.63%,FRHC,NASDAQ:FRHC,-0.689
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$35.24,-38.31%,,,,$34.30,-2.67%,$57.02,61.80%,$71.09,101.74%,FRO,NYSE:FRO,-0.626
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.00,79.49%,,,,$8.34,4.25%,$21.31,166.37%,$22.69,183.58%,FRSH,NASDAQ:FRSH,-0.281
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.80,-5.44%,,,,$99.98,-6.39%,$75.25,-29.54%,$130.07,21.79%,FRT,NYSE:FRT,-0.948
NASDAQ:FSBC,2 Oct 2025,$32.36,3,$37.00,3,,$37.38,-13.43%,,,,$38.95,4.20%,-$77.25,-306.65%,-$77.10,-306.26%,FSBC,NASDAQ:FSBC,0.521
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,2,$197.80,6.05%,6.05%,$209.76,$209.76,$189.31,-4.29%,$620.80,213.85%,$688.83,248.25%,FSLR,NASDAQ:FSLR,-0.106
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$22.74,-52.16%,,,,,-100.00%,-$2.00,-108.80%,-$2.00,-108.80%,FSLY,NASDAQ:FSLY,-2.000
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$11.74,-48.12%,,,,$10.84,-7.67%,$29.98,155.39%,$38.56,228.47%,FSM,NYSE:FSM,-0.264
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$28.50,-1.08%,,,,$27.92,-2.04%,$80.78,183.42%,$107.40,276.83%,FSTR,NASDAQ:FSTR,-0.300
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$271.44,-67.35%,,,,$250.30,-7.79%,$193.39,-28.75%,$199.31,-26.57%,FTAI,NASDAQ:FTAI,-0.259
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$64.69,-38.17%,,,,$67.83,4.85%,$139.52,115.67%,$161.44,149.57%,FTDR,NASDAQ:FTDR,0.005
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,$1.59,-8.24%,,,,,-100.00%,-$2.00,-225.79%,-$2.00,-225.79%,FTEL,NASDAQ:FTEL,-2.000
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$64.90,-48.32%,,,,$65.86,1.48%,$93.82,44.57%,$108.16,66.65%,FTI,NYSE:FTI,0.634
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,3.5,$17.50,-14.97%,-14.97%,$14.88,$21.33,$16.89,-3.49%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-0.048
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$84.20,-0.18%,,,,$82.94,-1.50%,$130.12,54.53%,$141.60,68.17%,FTNT,NASDAQ:FTNT,-0.189
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$8.95,-33.30%,,,,$9.32,4.13%,$50.18,460.64%,$61.76,590.07%,FTRE,NASDAQ:FTRE,-0.399
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$55.82,-2.22%,,,,$58.12,4.12%,$85.12,52.49%,$96.05,72.06%,FTV,NYSE:FTV,0.200
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$1.17,264.53%,,,,$1.12,-4.27%,$8.52,628.26%,$3.06,161.64%,FUBO,NYSE:FUBO,-0.374
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.55,87.18%,,,,,-100.00%,-$2.00,-178.43%,-$2.00,-178.43%,FUFU,NASDAQ:FUFU,-2.000
NYSE:FUL,15 Aug 2025,$76.19,3,$64.75,4,,$58.46,10.76%,,,,$60.78,3.97%,$44.23,-24.35%,$104.96,79.54%,FUL,NYSE:FUL,0.521
NASDAQ:FULT,19 Nov 2025,$20.44,3,$21.50,6,,$20.01,2.15%,,,,$20.69,3.40%,-$107.39,-636.69%,-$98.39,-591.71%,FULT,NASDAQ:FULT,0.365
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$35.91,8.99%,,,,,-100.00%,-$2.00,-105.57%,-$2.00,-105.57%,FUNC,NASDAQ:FUNC,-2.000
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$153.58,-11.81%,,,,$139.93,-8.89%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.225
NYSE:G,5 Mar 2026,$46.14,5,$49.00,9,4.5,$38.92,18.55%,18.55%,$46.14,$49.00,$42.37,8.86%,$134.20,244.80%,$161.69,315.43%,G,NYSE:G,0.304
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$40.31,2.21%,,,,$41.62,3.25%,-$73.71,-282.86%,-$50.71,-225.80%,GABC,NASDAQ:GABC,0.525
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$13.60,12.20%,,,,$12.85,-5.51%,$26.33,93.61%,$37.40,175.03%,GAIN,NASDAQ:GAIN,-0.821
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$4.11,195.43%,,,,$4.04,-1.70%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-0.366
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.29,238.21%,,,,,-100.00%,-$2.00,-789.66%,-$2.00,-789.66%,GAME,NASDAQ:GAME,-2.000
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$2.83,83.57%,,,,$2.92,3.18%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-0.239
NYSE:GAP,8 Mar 2026,$31.77,5,$31.92,5,3.75,$23.13,37.35%,37.35%,$31.77,$31.92,$23.71,2.51%,$96.68,318.00%,$130.62,464.73%,GAP,NYSE:GAP,0.512
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3,$9.64,-2.07%,-2.07%,$9.44,$9.44,$10.64,10.37%,$42.53,341.16%,$53.35,453.45%,GASS,NASDAQ:GASS,0.218
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$44.71,2.19%,,,,$45.48,1.72%,-$135.91,-403.97%,-$130.08,-390.95%,GBCI,NYSE:GBCI,0.314
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$54.09,-9.41%,,,,$52.56,-2.83%,$19.72,-63.54%,$95.05,75.73%,GBX,NYSE:GBX,-0.430
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,3,$42.69,-22.70%,-22.70%,$33.00,$42.86,$40.75,-4.54%,$175.37,310.80%,$180.24,322.22%,GCT,NASDAQ:GCT,-0.101
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.13,29.20%,,,,$1.13,0.00%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,0.200
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,2.5,$90.21,58.53%,58.53%,$143.01,$171.11,$88.68,-1.70%,$237.70,163.50%,$223.95,148.26%,GDDY,NYSE:GDDY,-0.748
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,2.75,$43.89,-11.45%,-11.45%,$38.86,$51.45,$40.64,-7.40%,$0.00,-100.00%,$0.00,-100.00%,GDS,NASDAQ:GDS,-0.090
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$6.26,95.69%,,,,$6.71,7.19%,$13.83,120.87%,$17.76,183.75%,GDYN,NASDAQ:GDYN,0.364
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$67.45,8.89%,,,,$67.94,0.73%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.145
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$49.90,#N/A,$61.14,#N/A,GES,NYSE:GES,-1.000
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,3,$46.63,-14.65%,,,,$45.19,-3.09%,$53.76,15.30%,$77.81,66.86%,GFS,NASDAQ:GFS,-0.002
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$44.19,-22.18%,,,,$38.97,-11.81%,$0.00,-100.00%,$0.00,-100.00%,GGAL,NASDAQ:GGAL,-0.961
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.64,-2.37%,,,,$3.73,2.47%,$9.18,152.19%,$15.10,314.81%,GGB,NYSE:GGB,0.452
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$87.96,-4.13%,,,,$90.88,3.32%,$157.21,78.73%,$168.96,92.08%,GGG,NYSE:GGG,0.330
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,056.06",-5.69%,,,,"$1,039.78",-1.54%,"$1,737.86",64.56%,"$1,420.56",34.51%,GHC,NYSE:GHC,-0.466
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$86.98,-43.78%,,,,$87.82,0.97%,$81.27,-6.57%,$90.71,4.29%,GHM,NYSE:GHM,0.263
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$74.13,45.14%,,,,$77.84,5.00%,$266.93,260.08%,$307.50,314.82%,GIB,NYSE:GIB,0.205
NYSE:GIS,5 Mar 2026,$58.69,3,$47.86,3,2.5,$42.28,13.20%,13.20%,$47.86,$58.69,$45.19,6.88%,$52.18,23.42%,$62.78,48.50%,GIS,NYSE:GIS,0.169
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$103.15,14.49%,,,,$108.68,5.36%,$106.83,3.56%,$118.18,14.57%,GKOS,NYSE:GKOS,0.266
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$16.94,-23.73%,,,,$16.96,0.12%,$38.06,124.66%,$47.46,180.16%,GLDD,NASDAQ:GLDD,-0.403
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,3,$48.43,59.78%,59.78%,$77.38,$98.42,$51.95,7.27%,$133.97,176.63%,$141.37,191.91%,GLOB,NYSE:GLOB,0.156
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$14.96,4.81%,,,,$13.96,-6.68%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-0.037
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$136.22,-31.52%,,,,$120.14,-11.80%,$151.25,11.03%,$180.84,32.76%,GLW,NYSE:GLW,-0.441
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$74.93,7.95%,,,,$76.41,1.98%,$53.67,-28.37%,$243.54,225.03%,GM,NYSE:GM,0.257
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.37,18.54%,,,,$25.42,4.31%,$41.90,71.93%,$42.60,74.81%,GME,NYSE:GME,0.097
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$86.65,9.06%,,,,$90.52,4.47%,$181.31,109.25%,$217.96,151.54%,GMED,NYSE:GMED,0.413
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.87,409.77%,,,,,-100.00%,-$2.00,-329.89%,-$2.00,-329.89%,GNLN,NASDAQ:GNLN,-2.000
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$210.71,-24.42%,,,,$196.25,-6.86%,$246.28,16.88%,$280.88,33.30%,GNRC,NYSE:GNRC,-0.062
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,4,,$0.39,153.85%,,,,,-100.00%,-$2.00,-612.82%,-$2.00,-612.82%,GNS,NYSEAMERICAN:GNS,-2.000
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.36,21.36%,,,,$12.67,2.51%,$14.25,15.26%,$9.51,-23.10%,GOOD,NASDAQ:GOOD,0.206
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,3.25,$306.93,-1.65%,-1.65%,$301.88,$301.88,$317.38,3.40%,$586.47,91.08%,$663.17,116.07%,GOOG,NASDAQ:GOOG,0.594
NASDAQ:GOOGL,5 Mar 2026,$314.82,3,$380.13,7,3.5,$307.04,2.53%,2.53%,$314.82,$380.13,$318.40,3.70%,$567.68,84.89%,$639.33,108.22%,GOOGL,NASDAQ:GOOGL,0.641
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.46,-43.15%,,,,$1.30,-10.96%,$0.00,-100.00%,$0.00,-100.00%,GORO,NYSEAMERICAN:GORO,-0.373
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$2.13,194.32%,,,,$2.04,-4.23%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.406
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$108.96,55.01%,,,,$116.31,6.75%,$71.30,-34.56%,$117.76,8.07%,GPC,NYSE:GPC,0.010
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$190.06,-10.05%,,,,$194.70,2.44%,$245.01,28.91%,$418.92,120.42%,GPOR,NYSE:GPOR,-0.454
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.36,-7.30%,,,,$8.63,3.23%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.621
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.75,73.33%,,,,$0.71,-5.33%,$2.20,193.28%,$2.94,292.06%,GPRO,NASDAQ:GPRO,-0.057
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.87,28.42%,,,,$3.85,-0.52%,$4.33,11.78%,$4.97,28.51%,GRAB,NASDAQ:GRAB,-0.185
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,3.75,$66.03,30.05%,30.05%,$85.87,$85.87,$68.60,3.89%,$140.72,113.12%,$142.06,115.15%,GRBK,NYSE:GRBK,0.257
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$241.34,-11.25%,,,,$248.85,3.11%,$400.83,66.08%,$418.18,73.28%,GRMN,NYSE:GRMN,0.135
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$11.91,16.35%,,,,$11.47,-3.69%,$18.47,55.11%,$19.09,60.27%,GRND,NYSE:GRND,-0.405
NYSE:GS,24 Feb 2026,$814.68,2,,,2.25,$833.81,-2.29%,-2.29%,$814.68,$814.68,$858.98,3.02%,"-$1,046.67",-225.53%,-$848.38,-201.75%,GS,NYSE:GS,0.379
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$61.62,2.24%,,,,$63.54,3.12%,-$308.33,-600.37%,-$300.28,-587.32%,GSBC,NASDAQ:GSBC,0.474
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$8.60,10.55%,,,,$8.89,3.37%,$8.36,-2.75%,$8.42,-2.13%,GSIT,NASDAQ:GSIT,0.243
NYSE:GSL,4 Mar 2026,$37.11,3,,5,3,$39.63,-6.35%,-6.35%,$37.11,$37.11,$40.31,1.72%,$214.06,440.14%,$281.98,611.53%,GSL,NYSE:GSL,0.407
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.84,-17.36%,,,,$4.79,-1.03%,$17.67,265.11%,$5.83,20.45%,GSM,NASDAQ:GSM,0.492
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.11,48.10%,,,,$7.57,6.47%,$163.25,2196.03%,$208.42,2831.40%,GT,NASDAQ:GT,0.290
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$24.27,-4.41%,,,,$24.83,2.31%,$72.36,198.13%,$86.59,256.78%,GTES,NYSE:GTES,0.158
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$206.81,-4.04%,,,,$211.66,2.35%,$173.87,-15.93%,$289.46,39.96%,GTLS,NYSE:GTLS,0.201
NASDAQ:GTM,5 Mar 2026,$9.10,5,,,3.5,$6.31,44.17%,44.17%,$9.10,$9.10,$6.27,-0.63%,$19.94,215.99%,$25.67,306.88%,GTM,NASDAQ:GTM,-0.233
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.25,-3.76%,,,,$31.84,-4.24%,$36.00,8.28%,$45.07,35.54%,GTY,NYSE:GTY,-0.826
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$124.47,-28.88%,,,,$122.35,-1.70%,$268.24,115.50%,$348.12,179.68%,GVA,NYSE:GVA,-0.070
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.30,169.23%,,,,$1.24,-4.62%,-$5.54,-526.36%,-$5.05,-488.43%,GWH,NYSE:GWH,-0.284
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,106.40",-21.73%,,,,"$1,096.70",-0.88%,"$1,369.37",23.77%,"$1,444.88",30.59%,GWW,NYSE:GWW,-0.089
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$62.85,37.30%,,,,$66.37,5.60%,$164.79,162.20%,$207.47,230.11%,HAE,NYSE:HAE,0.307
NASDAQ:HAFC,8 Oct 2025,$24.70,3,,,,$25.55,-3.33%,,,,$26.26,2.78%,-$141.08,-652.17%,-$141.30,-653.03%,HAFC,NASDAQ:HAFC,0.438
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$36.00,0.66%,,,,$35.17,-2.31%,$118.76,229.89%,$118.89,230.24%,HASI,NYSE:HASI,-0.301
NASDAQ:HBAN,10 Mar 2026,$17.55,3,$20.39,9,3.75,$15.99,9.76%,9.76%,$17.55,$20.39,$16.85,5.38%,-$68.29,-527.07%,-$64.48,-503.27%,HBAN,NASDAQ:HBAN,0.602
NASDAQ:HBCP,7 Oct 2025,$58.77,3,$63.50,6,,$58.96,-0.32%,,,,$60.60,2.78%,-$243.30,-512.65%,-$247.00,-518.93%,HBCP,NASDAQ:HBCP,0.418
NYSE:HBM,18 Aug 2025,$11.11,3,$12.40,10,,$23.03,-51.77%,,,,$23.19,0.69%,$24.41,5.98%,$52.05,126.00%,HBM,NYSE:HBM,0.437
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.17,7.05%,,,,$16.91,4.58%,-$77.80,-581.11%,-$74.39,-560.03%,HBNC,NASDAQ:HBNC,0.477
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$26.21,-7.57%,,,,$26.64,1.64%,$166.63,535.74%,$167.07,537.42%,HBT,NASDAQ:HBT,0.050
NYSE:HCA,12 Feb 2026,$427.55,1,,,1.75,$537.64,-20.48%,-20.48%,$427.55,$427.55,$561.39,4.42%,$564.10,4.92%,$856.16,59.24%,HCA,NYSE:HCA,0.411
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$80.60,-11.70%,,,,$81.48,1.09%,$98.32,21.98%,$101.23,25.60%,HCC,NYSE:HCC,0.115
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.5,$14.08,53.56%,53.56%,$21.62,$27.00,$15.10,7.24%,$33.87,140.52%,$36.20,157.13%,HCKT,NASDAQ:HCKT,0.007
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$20.14,-23.39%,,,,$21.23,5.41%,$35.21,74.83%,$39.20,94.66%,HCSG,NASDAQ:HCSG,0.350
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.72,-98.71%,,,,$2.48,-8.82%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.621
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$29.48,4.46%,,,,$29.09,-1.32%,"-$7,540.81",-25679.40%,"-$7,533.43",-25654.37%,HDB,NYSE:HDB,-0.005
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$14.77,-24.64%,,,,$14.42,-2.37%,-$16.56,-212.15%,$2.45,-83.43%,HE,NYSE:HE,-0.162
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$306.40,-22.99%,,,,$316.88,3.42%,$452.84,47.79%,$518.63,69.27%,HEI,NYSE:HEI,0.198
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$231.80,-19.74%,,,,$239.79,3.45%,$330.32,42.50%,$373.33,61.06%,HEI.A,NYSE:HEI.A,0.165
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$16.15,711.44%,,,,$15.36,-4.89%,-$15.55,-196.30%,$14.98,-7.27%,HELE,NASDAQ:HELE,-0.172
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$25.33,-8.13%,,,,$26.21,3.47%,-$127.63,-603.87%,-$126.53,-599.54%,HFWA,NASDAQ:HFWA,0.427
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$28.89,-15.40%,,,,$28.10,-2.73%,$164.07,467.91%,$166.56,476.55%,HG,NYSE:HG,-0.115
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,$31.98,0.06%,,,,,-100.00%,-$2.00,-106.25%,-$2.00,-106.25%,HI,NYSE:HI,-2.000
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$279.51,-2.74%,,,,$286.31,2.43%,"-$1,416.20",-606.67%,"-$1,410.22",-604.53%,HIFS,NASDAQ:HIFS,0.461
