Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$336.78,19.91%,,,,$344.86,2.40%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.465
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.10,-37.99%,,,,$10.96,-1.26%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.550
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$495.29,-31.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-1.000
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$71.36,-0.64%,,,,$71.82,0.64%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.237
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.25,$78.84,-14.41%,-14.41%,$67.48,$67.48,$92.76,17.66%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.112
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.57,51.36%,,,,,-100.00%,-$2.00,-177.82%,-$2.00,-177.82%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$64.88,-15.66%,,,,$67.58,4.16%,$74.37,14.62%,$78.16,20.47%,RBRK,NYSE:RBRK,-0.176
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.43,70.78%,,,,$2.19,-9.88%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.510
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.77,122.28%,,,,$3.47,-7.96%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.429
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$33.21,4.90%,,,,$32.77,-1.32%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.383
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$10.66,24.64%,,,,$10.64,-0.19%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.342
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$70.53,2.21%,,,,$68.04,-3.53%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.830
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.94,14.89%,,,,$0.96,2.13%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.489
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3.75,$1.45,28.56%,28.56%,$1.86,$3.25,$1.64,13.10%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.530
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.29,17.64%,,,,,-100.00%,-$2.00,-104.96%,-$2.00,-104.96%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$27.16,0.70%,,,,$29.39,8.21%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,0.370
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$6.08,-9.54%,-9.54%,$5.50,$6.58,$6.30,3.62%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.062
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$66.41,-57.41%,,,,$68.12,2.57%,$125.65,89.20%,$137.02,106.33%,REVG,NYSE:REVG,-0.142
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.14,19.54%,,,,$23.76,-1.57%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.596
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.85,-10.74%,,,,$37.23,3.85%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.559
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$27.63,-7.60%,,,,$27.70,0.25%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.056
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$277.70,-48.69%,,,,$253.45,-8.73%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.569
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3,$14.10,17.35%,17.35%,$16.55,$28.57,$13.50,-4.26%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.568
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$24.99,-53.73%,,,,$26.91,7.68%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.409
NYSE:RH,31 Jul 2024,$352.46,3,,,,$219.44,60.62%,,,,$221.84,1.09%,$171.16,-22.00%,$281.70,28.37%,RH,NYSE:RH,-0.480
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$27.22,8.63%,,,,$27.87,2.39%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.470
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$85.68,-25.30%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.57,21.52%,,,,$11.38,-1.64%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.355
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.16,10.79%,,,,$16.61,2.78%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.397
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$167.83,-8.24%,,,,$168.44,0.36%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.753
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$22.05,-39.73%,,,,$22.92,3.95%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.284
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.49,9.48%,9.48%,$8.20,$12.06,$7.57,1.07%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.342
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.27,-3.75%,,,,$2.24,-1.32%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.546
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$36.17,8.43%,,,,$37.82,4.56%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.127
NASDAQ:RMBS,19 Jan 2026,$68.79,1,$113.50,7,2.75,$110.10,-37.52%,-37.52%,$68.79,$113.50,$162.59,47.67%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,1.000
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$7.23,122.67%,122.67%,$16.10,$34.67,$7.06,-2.35%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.797
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$272.47,-1.75%,,,,$270.13,-0.86%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.310
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.38,-2.28%,,,,$35.25,-3.11%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.377
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$109.25,-6.76%,-6.76%,$101.87,$101.87,$119.36,9.25%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.192
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$404.00,-32.32%,,,,$431.34,6.77%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.233
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$403.76,30.03%,,,,$430.50,6.62%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.537
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$189.69,-25.28%,,,,$192.93,1.71%,$308.72,62.75%,$337.54,77.95%,ROST,NASDAQ:ROST,-0.291
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.40,115.00%,,,,$3.70,8.82%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.226
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.86,-28.86%,,,,,-100.00%,-$2.00,-151.81%,-$2.00,-151.81%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$75.69,-18.03%,,,,$74.32,-1.81%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.223
NYSE:RRX,14 Jan 2026,$182.24,3,$179.57,6,3,$152.26,17.94%,17.94%,$179.57,$182.24,$163.88,7.63%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.180
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$322.24,-13.68%,,,,$320.31,-0.60%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.340
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$196.36,-25.85%,,,,$201.89,2.82%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.114
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3.25,$16.79,-13.71%,-13.71%,$14.49,$23.86,$20.06,19.48%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.866
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.66,1.45%,,,,$9.70,0.41%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.190
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.79,-16.64%,,,,$28.57,-0.76%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.374
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.94,-35.32%,,,,$12.09,1.26%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.407
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$226.92,11.36%,11.36%,$252.69,$275.84,$249.37,9.89%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,0.912
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.15,-6.06%,,,,$33.28,0.39%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.338
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.21,3.28%,3.28%,$15.71,$19.20,$15.10,-0.72%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.402
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,3.75,$21.11,-9.61%,-9.61%,$19.08,$19.08,$32.16,52.34%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$23.92,-25.88%,,,,$23.49,-1.80%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.193
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.84,-5.06%,,,,,-100.00%,-$2.00,-106.28%,-$2.00,-106.28%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.84,0.60%,,,,$32.09,0.79%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.467
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$100.99,-7.04%,,,,$103.05,2.04%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.351
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.50,131.60%,,,,$0.50,0.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.635
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.41,9.11%,,,,$43.84,11.24%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.612
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.22,10.65%,,,,$122.47,1.03%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.040
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.72,4.28%,,,,$84.03,0.37%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.840
NYSE:SEM,14 Jan 2026,$19.62,3,$18.75,8,3.25,$15.20,23.36%,23.36%,$18.75,$19.62,$15.67,3.09%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.077
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.92,-14.01%,-14.01%,$10.25,$16.87,$12.64,6.04%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,0.909
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.10,-62.11%,,,,,-100.00%,-$2.00,-128.17%,-$2.00,-128.17%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3,$7.10,16.68%,16.68%,$8.28,$18.92,$7.18,1.13%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.521
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$13.36,-5.66%,,,,$14.71,10.10%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.012
NYSE:SF,27 Aug 2025,$111.79,3,,,,$126.88,-11.89%,,,,$129.15,1.79%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.513
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$76.33,-4.51%,,,,$78.66,3.05%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.185
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.28,4.24%,,,,$19.36,0.41%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.147
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$54.42,-12.27%,,,,$55.93,2.77%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.170
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.99,69.97%,,,,$7.78,11.30%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.523
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.67,0.16%,,,,$9.77,1.03%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.610
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.24,6.89%,,,,$6.48,3.85%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.130
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.47,-46.24%,,,,$11.38,-15.52%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.298
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.63,96.42%,,,,$15.44,-1.22%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.873
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$97.16,-11.86%,,,,$98.79,1.68%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.498
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$17.98,-6.64%,-6.64%,$16.79,$18.50,$18.20,1.22%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.508
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$55.64,-0.92%,,,,$53.35,-4.12%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.499
NASDAQ:SHIP,19 Jan 2026,$11.99,4,$12.00,9,4.5,$9.74,23.09%,23.09%,$11.99,$12.00,$14.34,47.23%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.14,140.93%,,,,$1.49,-30.37%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.762
NYSE:SHW,15 May 2024,$256.70,1,,,,$346.96,-26.02%,,,,$364.44,5.04%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.090
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.93,34.44%,,,,$17.02,0.53%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.090
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$93.44,13.09%,,,,$94.27,0.89%,$321.40,243.97%,$82.49,-11.72%,SIG,NYSE:SIG,-0.238
NASDAQ:SIMO,19 Jan 2026,$89.88,1,,,2.5,$113.01,-20.47%,-20.47%,$89.88,$89.88,$176.97,56.60%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.14,9.93%,,,,$20.10,-0.20%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.569
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3,$6.22,17.20%,17.20%,$7.29,$8.00,$6.29,1.13%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,-0.008
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.25,$363.13,-19.36%,-19.36%,$292.82,$373.57,$407.69,12.27%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.924
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$103.20,10.40%,,,,$102.23,-0.94%,$129.46,25.45%,$157.83,52.94%,SJM,NYSE:SJM,-0.248
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.14,-66.16%,,,,$26.04,-10.64%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.313
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.30,-7.04%,,,,$45.87,1.26%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.511
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$94.17,-26.59%,,,,$96.35,2.31%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.300
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3.25,$34.78,-38.18%,-38.18%,$21.50,$23.47,$36.18,4.03%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.842
NASDAQ:SLAB,19 Jan 2026,$128.92,2,$147.00,6,3,$145.41,-11.34%,-11.34%,$128.92,$147.00,$164.36,13.03%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.911
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$46.45,-1.70%,,,,$46.99,1.16%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,-0.009
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.05,11.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.00,-99.93%,,,,$27.00,3.85%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.209
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.23,98.85%,,,,$18.01,-1.21%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.434
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.00,-5.13%,,,,,-100.00%,-$2.00,-105.13%,-$2.00,-105.13%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.90,-23.43%,,,,$21.28,1.82%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.355
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.43,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.311
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$19.00,4.74%,4.74%,$19.90,$32.77,$18.90,-0.53%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.407
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.41,-20.47%,,,,,-100.00%,-$2.00,-106.37%,-$2.00,-106.37%,SNDA,NYSE:SNDA,-2.000
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.17,4.04%,,,,,-100.00%,-$2.00,-106.22%,-$2.00,-106.22%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.61,50.68%,,,,,-100.00%,-$2.00,-120.81%,-$2.00,-120.81%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$88.82,-0.25%,,,,$89.21,0.44%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.112
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$25.49,-43.15%,,,,$26.14,2.55%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.326
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$47.70,9.92%,,,,$48.87,2.45%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.108
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$23.72,16.91%,,,,$25.20,6.24%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.710
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.45,-16.08%,,,,$11.83,13.21%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.482
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.41,-8.02%,,,,$40.67,0.64%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.447
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$519.04,-4.48%,,,,$544.71,4.95%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.382
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$511.33,-3.19%,,,,$495.68,-3.06%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.687
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4.25,$1.70,17.21%,17.21%,$1.99,$1.99,$1.86,9.41%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.857
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$217.90,-29.42%,,,,$216.41,-0.68%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.135
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.20,-2.41%,,,,$65.18,-0.03%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.158
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.88,-0.54%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.88,-5.12%,,,,$98.17,1.33%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.433
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$24.43,-53.70%,,,,$22.39,-8.35%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.524
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.39,2.30%,,,,$37.46,0.19%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.222
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.20,2.81%,,,,$40.55,0.87%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.352
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$65.02,-9.54%,,,,$65.29,0.42%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.470
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$257.99,1.17%,,,,$274.39,6.36%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,0.112
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.87,-2.35%,,,,$32.50,1.98%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.380
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.94,-36.25%,,,,$1.82,-6.19%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.138
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.75,32.13%,,,,$4.44,-6.53%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.414
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.36,22.12%,,,,,-100.00%,-$2.00,-121.37%,-$2.00,-121.37%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$171.81,-25.41%,,,,$178.62,3.96%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.130
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.5,$27.12,12.74%,12.74%,$30.57,$33.25,$30.26,11.58%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.903
NYSE:STN,23 Aug 2024,$76.85,2,,,,$98.77,-22.19%,,,,$102.47,3.75%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,0.144
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.54,8.31%,,,,$15.28,5.09%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.517
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$349.59,-46.59%,,,,$339.80,-2.80%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.357
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$125.31,-28.60%,,,,$126.25,0.75%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.734
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$19.10,34.40%,,,,$19.46,1.88%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.653
