Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.26,0.91%,,,,$73.02,3.93%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,0.050
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.25,$75.27,-10.35%,-10.35%,$67.48,$67.48,$72.96,-3.07%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.064
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.13,82.63%,,,,,-100.00%,-$2.00,-193.90%,-$2.00,-193.90%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$63.19,-13.40%,,,,$62.41,-1.23%,$69.23,9.56%,$72.99,15.51%,RBRK,NYSE:RBRK,-0.186
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.21,87.78%,,,,$2.24,1.36%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.492
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.44,88.74%,,,,$4.32,-2.70%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.471
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$32.94,5.76%,,,,$32.96,0.06%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.345
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$13.29,-0.02%,,,,$11.74,-11.66%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.450
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$70.45,2.33%,,,,$69.15,-1.85%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.849
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.09,-0.92%,,,,$1.05,-3.67%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.452
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.21,54.06%,,,,$1.42,17.36%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.542
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$37.38,26.80%,,,,,-100.00%,-$2.00,-105.35%,-$2.00,-105.35%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,28 Jan 2026,,,$36.00,7,2.5,$27.57,30.58%,30.58%,$36.00,$36.00,$26.68,-3.23%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.428
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3,$6.35,-13.39%,,,,$6.45,1.57%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,-0.015
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$66.25,-57.31%,,,,$67.36,1.68%,$124.73,88.27%,$135.95,105.21%,REVG,NYSE:REVG,-0.336
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$22.56,27.91%,,,,$22.91,1.55%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.682
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$33.34,-4.02%,,,,$33.45,0.33%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.578
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$27.86,-8.36%,,,,$28.52,2.37%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.178
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$301.21,-52.69%,,,,$290.92,-3.42%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.304
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$11.01,50.28%,,,,$13.25,20.35%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.471
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$22.01,-47.46%,,,,$24.53,11.45%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.501
NYSE:RH,31 Jul 2024,$352.46,3,,,,$204.55,72.31%,,,,$202.26,-1.12%,$146.06,-28.60%,$255.55,24.94%,RH,NYSE:RH,-0.264
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$26.95,9.72%,,,,$27.58,2.34%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.325
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$93.37,-31.46%,,,,,-100.00%,-$2.00,-102.14%,-$2.00,-102.14%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.90,18.15%,,,,$11.96,0.50%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.422
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.20,17.78%,,,,$15.14,-0.39%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.407
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$168.31,-8.50%,,,,$170.42,1.25%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.089
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$20.76,-35.98%,,,,$20.85,0.43%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.204
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.27,12.79%,,,,$7.33,0.83%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.433
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.35,-7.03%,,,,$2.42,2.98%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.094
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$35.65,10.01%,,,,$36.60,2.66%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.178
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3.25,$124.44,-35.27%,-35.27%,$80.55,$113.50,$128.09,2.93%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.961
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.28,121.14%,,,,,-100.00%,-$2.00,-127.47%,-$2.00,-127.47%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$275.40,-2.79%,,,,$274.34,-0.38%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.212
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$38.35,-7.30%,,,,$37.54,-2.11%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.072
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$113.35,-10.13%,-10.13%,$101.87,$101.87,$115.67,2.05%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.026
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$414.90,-34.10%,,,,$430.79,3.83%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.267
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$360.37,45.69%,,,,$396.90,10.14%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.618
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$186.04,-23.81%,,,,$192.05,3.23%,$300.57,61.56%,$329.01,76.85%,ROST,NASDAQ:ROST,0.134
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.52,107.67%,,,,$3.60,2.27%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.281
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$5.08,-45.95%,,,,$4.07,-19.88%,$7.08,39.37%,$7.33,44.33%,RR,NASDAQ:RR,-0.353
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$76.66,-19.07%,,,,$79.09,3.17%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,0.154
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$156.74,15.02%,15.02%,$180.29,$182.63,$160.37,2.32%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.189
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$325.86,-14.64%,,,,$322.76,-0.95%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.258
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$199.46,-27.00%,,,,$197.38,-1.04%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.168
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3.25,$21.41,-32.33%,-32.33%,$14.49,$23.86,$21.87,2.15%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.539
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.11,7.57%,,,,$9.21,1.10%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.395
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$27.54,-12.85%,,,,$27.77,0.84%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.326
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.68,-39.09%,,,,$12.85,1.34%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.316
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$236.11,7.02%,7.02%,$252.69,$275.84,$249.64,5.73%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,0.815
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.56,-7.21%,,,,$34.34,2.32%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,0.046
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.22,10.47%,,,,$14.82,4.22%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.488
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.65,-15.76%,-15.76%,$19.08,$19.08,$21.51,-5.03%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.291
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.26,-34.96%,,,,$27.87,2.24%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.026
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.28,-6.35%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.28,-0.77%,,,,$32.34,0.19%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.051
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.47,-9.27%,,,,$102.61,-0.83%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.423
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.50,131.60%,,,,$0.48,-4.00%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.595
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.45,3.74%,,,,$43.07,3.91%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.699
NYSE:SE,19 Aug 2025,$134.13,1,,,,$126.55,5.99%,,,,$123.59,-2.34%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.092
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$86.10,1.40%,,,,$85.12,-1.14%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.228
NYSE:SEM,27 Jan 2026,$19.69,3,$18.75,8,3.25,$14.75,27.12%,27.12%,$18.75,$19.69,$15.45,4.75%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.101
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.91,-13.94%,-13.94%,$10.25,$16.87,$17.89,50.21%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,1.000
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.82,-60.56%,,,,,-100.00%,-$2.00,-129.33%,-$2.00,-129.33%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.82,21.47%,,,,$7.02,2.93%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.608
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$12.26,2.80%,,,,$12.06,-1.63%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.115
NYSE:SF,27 Aug 2025,$111.79,3,,,,$126.24,-11.44%,,,,$126.63,0.31%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.250
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$80.26,-9.18%,,,,$81.21,1.18%,-$146.23,-282.19%,-$145.08,-280.77%,SFBS,NYSE:SFBS,-0.021
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.89,1.04%,,,,$20.60,3.57%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.041
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.70,-11.10%,,,,$54.42,1.34%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.156
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.44,84.49%,,,,$6.38,-0.93%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.304
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.90,-2.17%,,,,$9.66,-2.42%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.568
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.03,10.61%,,,,$5.99,-0.66%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.331
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.06,-44.56%,,,,$12.94,-0.92%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.174
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.85,106.73%,,,,$15.96,7.47%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.137
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$87.87,-2.54%,,,,$86.03,-2.09%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.721
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$18.37,-8.62%,,,,$18.59,1.20%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.069
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$58.91,-6.42%,,,,$57.96,-1.61%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.192
NASDAQ:SHIP,27 Jan 2026,$10.08,3,$12.00,8,2.75,$10.62,-5.10%,-5.10%,$10.08,$12.00,$9.71,-8.57%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.615
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.18,136.51%,,,,$1.95,-10.55%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.883
NYSE:SHW,15 May 2024,$256.70,1,,,,$349.60,-26.57%,,,,$355.22,1.61%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.099
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.74,35.96%,,,,$16.94,1.19%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,-0.407
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$91.71,15.22%,,,,$94.09,2.60%,$314.45,242.87%,$77.64,-15.35%,SIG,NYSE:SIG,0.520
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,3.25,$117.10,-18.99%,-18.99%,$94.86,$119.17,$126.93,8.39%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,0.951
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.14,9.93%,,,,$20.19,0.25%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.296
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.01,21.30%,21.30%,$7.29,$8.00,$6.20,3.16%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.102
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.5,$361.12,-18.91%,-18.91%,$292.82,$373.57,$548.65,51.93%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,1.000
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$103.36,10.23%,,,,$103.91,0.53%,$131.33,27.06%,$159.49,54.30%,SJM,NYSE:SJM,-0.373
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$34.91,-71.76%,,,,$32.42,-7.13%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.168
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.98,-6.37%,,,,$44.19,-1.76%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.548
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$84.12,-17.82%,,,,$86.30,2.59%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.405
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$33.64,-36.09%,-36.09%,$21.50,$23.47,$35.56,5.71%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.791
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,2.25,$144.24,-22.83%,-22.83%,$111.32,$111.32,$148.58,3.01%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.713
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$48.87,-6.57%,,,,$50.19,2.70%,$92.51,89.30%,$110.96,127.06%,SLB,NYSE:SLB,-0.376
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.38,10.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.37,-99.93%,,,,$27.02,2.46%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.468
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.18,89.00%,,,,$18.71,-2.45%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.669
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.10,-5.37%,,,,,-100.00%,-$2.00,-105.12%,-$2.00,-105.12%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.95,-23.61%,,,,$21.25,1.43%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.402
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.32,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.462
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$20.48,-2.83%,-2.83%,$19.90,$32.77,$17.68,-13.67%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.459
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$30.78,-18.84%,,,,$30.98,0.65%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.495
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.86,-1.15%,,,,,-100.00%,-$2.00,-105.91%,-$2.00,-105.91%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$10.08,43.65%,,,,$9.24,-8.33%,$0.00,-100.00%,$0.00,-100.00%,SNSE,NASDAQ:SNSE,-0.714
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$88.33,0.31%,,,,$87.71,-0.70%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.481
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$24.60,-41.10%,,,,$25.44,3.41%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.192
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$47.46,10.47%,,,,$48.55,2.30%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.139
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$22.28,24.46%,,,,$24.22,8.71%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.788
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$9.69,-9.49%,,,,$10.37,7.02%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.618
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.63,-8.52%,,,,$40.26,-0.91%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.097
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$528.12,-6.13%,,,,$528.21,0.02%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.351
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$508.70,-2.69%,,,,$505.05,-0.72%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.681
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$1.85,7.71%,7.71%,$1.99,$1.99,$1.84,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.686
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$211.34,-27.23%,,,,$217.16,2.75%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.078
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.13,-2.30%,,,,$67.26,3.27%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.005
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.97,-4.57%,,,,,-100.00%,-$2.00,-101.98%,-$2.00,-101.98%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.97,-8.96%,,,,$101.18,0.21%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.084
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$28.16,-59.84%,,,,$25.92,-7.95%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.474
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.63,4.42%,,,,$37.06,1.17%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.040
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.69,-0.86%,,,,$43.15,3.50%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,0.068
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.47,-12.82%,,,,$67.28,-0.28%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.459
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$260.86,0.05%,,,,$266.10,2.01%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.063
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.42,-14.55%,,,,$33.44,-8.18%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,0.038
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$2.12,-41.67%,,,,$2.14,0.94%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.237
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.59,36.73%,,,,$4.93,7.41%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,0.442
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.70,17.84%,,,,,-100.00%,-$2.00,-120.62%,-$2.00,-120.62%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$174.38,-26.51%,,,,$172.90,-0.85%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,-0.031
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.5,$30.33,0.81%,0.81%,$30.57,$33.25,$31.28,3.13%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.905
NYSE:STN,23 Aug 2024,$76.85,2,,,,$100.53,-23.55%,,,,$101.96,1.42%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-0.030
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.99,-7.31%,,,,$17.65,3.88%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.674
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$373.52,-50.02%,,,,$358.96,-3.90%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.238
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.02,-30.11%,,,,$129.23,0.95%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.028
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$16.02,60.24%,,,,$16.39,2.31%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.732
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$53.00,-20.09%,,,,$51.95,-1.98%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-0.128
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.94,3.46%,,,,$48.52,-0.86%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.566
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.27,-2.20%,,,,$11.33,-7.66%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.901
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.76,-48.90%,,,,$12.06,-5.49%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-0.410
