Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.5,$32.33,-0.76%,-0.76%,$32.08,$33.17,$31.76,-1.76%,-$157.22,-586.29%,-$153.40,-574.48%,PEBO,NASDAQ:PEBO,-0.135
NASDAQ:PEGA,22 Jan 2026,$53.94,3,$76.00,8,3.75,$43.59,23.74%,23.74%,$53.94,$76.00,$53.02,21.63%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,0.732
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$359.46,-37.14%,,,,$354.81,-1.29%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.712
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$85.05,2.02%,,,,$82.77,-2.68%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.420
NYSE:PFE,26 Jan 2026,$29.84,5,$28.50,7,3.5,$26.34,8.20%,8.20%,$28.50,$29.84,$25.59,-2.85%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.605
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$94.66,-6.40%,,,,$99.60,5.22%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,0.006
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$52.03,5.82%,,,,$49.19,-5.46%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.434
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$21.95,-8.52%,,,,$21.34,-2.78%,-$99.12,-551.57%,-$92.94,-523.43%,PFS,NYSE:PFS,-0.326
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.10,164.40%,,,,$0.09,-10.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.802
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$100.66,1.72%,,,,$145.40,44.45%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.689
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$4.49,-21.30%,,,,$4.38,-2.45%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.630
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$207.58,1.54%,,,,$203.49,-1.97%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.521
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$935.63,-42.93%,,,,$940.40,0.51%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,0.004
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$28.65,24.06%,,,,$28.58,-0.24%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.704
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,,$124.55,10.07%,,,,$119.45,-4.09%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-0.906
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,3.25,$138.15,4.73%,4.73%,$144.68,$240.50,$175.06,26.72%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,0.838
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$346.33,-14.59%,,,,$343.05,-0.95%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.722
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,2.75,$15.45,-0.71%,-0.71%,$15.34,$17.00,$14.66,-5.11%,$0.00,-100.00%,$0.00,-100.00%,PKST,NYSE:PKST,-0.692
NYSE:PL,7 Jul 2025,$5.02,3,,,,$24.65,-79.63%,,,,$26.98,9.45%,$26.57,7.79%,$27.90,13.19%,PL,NYSE:PL,-0.283
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$122.95,-12.60%,,,,$118.18,-3.88%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.691
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$90.65,1.48%,,,,$90.77,0.13%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.598
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$37.55,-3.73%,,,,$36.72,-2.21%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.513
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$145.53,-16.87%,,,,$169.04,16.15%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,0.297
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$84.70,4.82%,,,,$89.04,5.12%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,0.359
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,3.75,$199.46,-8.84%,-8.84%,$181.83,$181.83,$272.95,36.84%,$0.00,-100.00%,$0.00,-100.00%,PLXS,NASDAQ:PLXS,1.000
NYSE:PM,25 Aug 2025,$144.36,2,,,,$179.43,-19.54%,,,,$185.26,3.25%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,0.277
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$13.03,70.69%,,,,,-100.00%,-$2.00,-115.35%,-$2.00,-115.35%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$223.33,-18.43%,,,,$220.06,-1.46%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.380
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$94.77,6.69%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,PNFP,NYSE:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.54,-2.80%,,,,$104.48,-1.00%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.357
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,,$256.14,8.07%,,,,$258.12,0.77%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.377
NASDAQ:POET,19 Jan 2026,$6.80,3,,,3.5,$5.75,18.26%,18.26%,$6.80,$6.80,$7.10,23.48%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,0.767
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$254.57,22.05%,,,,$257.45,1.13%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.483
NYSE:POR,14 Jan 2026,$51.84,4,$45.29,6,3,$50.05,-9.51%,-9.51%,$45.29,$51.84,$49.38,-1.34%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.654
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$102.00,14.99%,,,,$96.81,-5.09%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.594
NASDAQ:POWI,19 Jan 2026,$55.69,3,$51.75,6,3.5,$46.00,12.50%,12.50%,$51.75,$55.69,$51.13,11.15%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.849
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$42.95,0.73%,,,,$42.26,-1.61%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.733
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$28.85,-6.59%,,,,$30.73,6.52%,$112.90,291.32%,$121.49,321.10%,PPIH,NASDAQ:PPIH,0.045
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$16.00,-1.56%,,,,$15.11,-5.56%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.608
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,$24.26,10.35%,,,,$24.07,-0.78%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.570
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,3.5,$7.84,-16.57%,-16.57%,$6.54,$18.17,$8.38,6.89%,$0.00,-100.00%,$0.00,-100.00%,PRCH,NASDAQ:PRCH,0.306
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,,$28.95,50.33%,,,,$29.78,2.87%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.508
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$31.90,12.66%,,,,$31.53,-1.16%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.595
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,2.75,$40.92,39.58%,39.58%,$57.12,$59.75,$41.04,0.29%,$52.11,27.36%,$85.23,108.29%,PRGS,NASDAQ:PRGS,-0.447
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$147.33,-63.38%,,,,$150.14,1.91%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.025
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$164.03,-0.02%,,,,$159.26,-2.91%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.353
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.03,28.08%,,,,$2.10,3.45%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.419
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,4.25,$0.92,24.75%,24.75%,$1.15,$3.00,$1.06,15.22%,$0.00,-100.00%,$0.00,-100.00%,PRSO,NASDAQ:PRSO,0.757
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$71.92,-14.78%,,,,$71.66,-0.36%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.663
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$15.30,-91.50%,,,,,-100.00%,-$2.00,-113.07%,-$2.00,-113.07%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.45,-6.80%,,,,$72.46,4.33%,$97.26,40.05%,$104.12,49.92%,PSTG,NYSE:PSTG,-0.804
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$142.55,-11.03%,,,,$139.89,-1.87%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.356
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,3.25,$155.64,13.54%,13.54%,$176.72,$218.00,$170.52,9.56%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,0.521
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$7.49,7.21%,,,,$7.20,-3.87%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.239
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,2,$5.60,12.50%,12.50%,$6.30,$9.61,$5.49,-1.96%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.706
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,3.25,$7.31,60.80%,60.80%,$11.75,$12.92,$7.95,8.76%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,0.430
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$476.71,-42.94%,,,,$477.08,0.08%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.152
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$35.05,38.09%,,,,$35.86,2.31%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.268
NYSE:Q,2 Jan 2026,$90.18,3,,,3,$97.28,-7.30%,-7.30%,$90.18,$90.18,$105.52,8.47%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,0.274
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,4,$151.54,13.43%,13.43%,$171.89,$193.33,$231.00,52.44%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,1.000
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$90.30,-3.77%,,,,$84.37,-6.57%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.471
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,,$27.05,2.59%,,,,$25.65,-5.18%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.608
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$15.55,92.86%,,,,$15.96,2.64%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.446
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,3,$77.34,5.00%,5.00%,$81.21,$100.08,$81.76,5.72%,$157.50,103.65%,$186.12,140.65%,QRVO,NASDAQ:QRVO,0.032
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,,$1.15,69.07%,,,,$1.18,2.61%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.338
NYSE:QSR,27 Jan 2026,$71.06,5,$77.61,7,3.5,$66.92,6.18%,6.18%,$71.06,$77.61,$66.65,-0.40%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.652
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,,$6.40,-6.25%,,,,$6.38,-0.31%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.270
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.07,41.26%,,,,$6.01,-0.99%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.466
NASDAQ:QUIK,19 Jan 2026,$8.85,3,$5.95,8,3.75,$7.33,-18.83%,-18.83%,$5.95,$8.85,$8.95,22.10%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,0.703
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$22.11,36.67%,,,,$23.07,4.34%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.507
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$332.66,21.39%,,,,$327.27,-1.62%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.777
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.37,-39.46%,,,,$11.32,-0.44%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.577
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,4,$24.29,26.17%,26.17%,$30.65,$42.20,$26.32,8.36%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,0.329
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$502.15,-32.89%,,,,$492.98,-1.83%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.685
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.32,-1.96%,,,,$70.74,-2.18%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.056
NYSE:RBLX,2 Jan 2026,$67.48,2,,,1.75,$65.10,3.66%,3.66%,$67.48,$67.48,$72.15,10.83%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.414
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.19,77.63%,,,,,-100.00%,-$2.00,-191.32%,-$2.00,-191.32%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$55.80,-1.93%,,,,$61.78,10.72%,$70.18,25.77%,$73.94,32.51%,RBRK,NYSE:RBRK,-0.724
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.09,98.56%,,,,$2.17,3.83%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.547
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.39,90.89%,,,,$4.35,-0.91%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.690
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$32.82,6.14%,,,,$32.41,-1.25%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.733
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$11.51,15.44%,,,,$12.78,11.03%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.616
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$72.73,-0.88%,,,,$68.37,-5.99%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.877
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.18,-8.47%,,,,$1.06,-10.17%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.567
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.07,74.21%,,,,$1.31,22.43%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.398
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$35.70,32.77%,,,,,-100.00%,-$2.00,-105.60%,-$2.00,-105.60%,RELX,NYSE:RELX,-2.000
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,2.75,$13.26,32.99%,32.99%,$17.63,$20.20,$14.37,8.37%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,0.417
NYSEAMERICAN:REPX,28 Jan 2026,,,$36.00,7,2.5,$27.83,29.36%,29.36%,$36.00,$36.00,$27.06,-2.77%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.612
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,,$6.63,-17.04%,,,,$6.34,-4.37%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,-0.002
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$64.80,-56.36%,,,,$65.81,1.56%,$123.06,89.90%,$134.28,107.23%,REVG,NYSE:REVG,-0.525
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.02,25.36%,,,,$22.30,-3.13%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.635
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$33.91,-5.63%,,,,$32.89,-3.01%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.681
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.54,-10.54%,,,,$28.42,-0.42%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.010
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$263.36,-45.89%,,,,$284.61,8.07%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.883
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$11.20,47.73%,,,,$9.47,-15.45%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.571
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$17.73,-34.78%,,,,$23.04,29.95%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.269
NYSE:RH,31 Jul 2024,$352.46,3,,,,$198.75,77.34%,,,,$201.74,1.50%,$140.61,-29.25%,$250.10,25.84%,RH,NYSE:RH,-0.547
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$34.68,-14.73%,,,,$26.72,-22.95%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.602
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$90.89,-29.59%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.75,30.79%,,,,$11.83,10.05%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.586
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.52,23.30%,,,,$15.11,4.06%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.501
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$164.52,-6.39%,,,,$162.64,-1.14%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.887
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$17.53,-24.19%,,,,$20.49,16.89%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.642
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.45,10.07%,,,,$7.26,-2.55%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.415
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.31,-5.42%,,,,$2.33,0.87%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.140
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$36.93,6.20%,,,,$35.74,-3.22%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.320
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3,$113.61,-29.10%,-29.10%,$80.55,$113.50,$129.15,13.68%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.501
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.83,135.71%,,,,,-100.00%,-$2.00,-129.28%,-$2.00,-129.28%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,23 Jan 2026,$38.99,3,$31.00,5,3,$25.76,20.34%,20.34%,$31.00,$38.99,$28.38,10.17%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.486
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$282.18,-5.13%,,,,$273.50,-3.08%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.501
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.73,-5.78%,,,,$36.44,-3.42%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.179
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$110.55,-7.85%,,,,$116.67,5.54%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.033
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$419.52,-34.82%,,,,$427.38,1.87%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.037
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$367.62,42.82%,,,,$378.30,2.91%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.392
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$187.76,-24.51%,,,,$187.03,-0.39%,$300.61,60.11%,$329.05,75.25%,ROST,NASDAQ:ROST,-0.079
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.55,105.92%,,,,$3.65,2.82%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.159
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$11.84,53.55%,53.55%,$18.18,$22.06,$13.28,12.16%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.501
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.47,-20.87%,,,,$4.65,34.01%,$6.65,91.65%,$6.90,98.90%,RR,NASDAQ:RR,-0.496
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$83.58,-25.77%,,,,$77.27,-7.55%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.011
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$160.47,12.35%,12.35%,$180.29,$182.63,$161.02,0.34%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.058
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$328.12,-15.22%,,,,$322.13,-1.83%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.594
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$200.01,-27.20%,,,,$198.85,-0.58%,$283.08,41.53%,$344.02,72.00%,RTX,NYSE:RTX,-0.421
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$18.81,-22.98%,-22.98%,$14.49,$23.86,$22.46,19.40%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.262
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.68,12.90%,,,,$9.04,4.15%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.564
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.24,-15.01%,,,,$27.15,-3.86%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.605
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.33,96.99%,96.99%,$2.62,$2.85,$1.33,0.00%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.504
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.73,-39.33%,,,,$12.39,-2.67%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.771
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$142.35,-9.83%,-9.83%,$128.36,$180.00,$146.12,2.65%,$112.25,-21.15%,$140.04,-1.62%,SANM,NASDAQ:SANM,-0.238
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3.5,$201.60,25.34%,25.34%,$252.69,$275.84,$242.36,20.22%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,0.270
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.59,-7.29%,,,,$33.62,0.09%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.322
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.31,9.77%,,,,$14.18,-0.91%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.457
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$23.06,-17.26%,-17.26%,$19.08,$19.08,$22.18,-3.82%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.298
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$26.86,-33.99%,,,,$26.97,0.41%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.198
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.10,-5.83%,,,,,-100.00%,-$2.00,-106.23%,-$2.00,-106.23%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.10,-0.22%,,,,$32.47,1.15%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.109
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.46,-9.26%,,,,$102.31,-1.11%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.565
