Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:HUYA,26 Aug 2025,$4.89,4,$5.00,7,,$3.02,61.89%,,,,$3.09,2.32%,$0.00,-100.00%,$0.00,-100.00%,HUYA,NYSE:HUYA,-0.372
NYSE:HVT,22 Aug 2025,$37.74,3,,3,,$24.64,53.18%,,,,$23.91,-2.96%,$0.00,-100.00%,$0.00,-100.00%,HVT,NYSE:HVT,-0.167
NASDAQ:HWC,10 Oct 2025,$58.42,2,,,,$66.88,-12.65%,,,,$62.70,-6.25%,$0.00,-100.00%,$0.00,-100.00%,HWC,NASDAQ:HWC,-0.450
NYSE:HWM,3 Sep 2025,$148.98,2,,,,$214.69,-30.61%,,,,,-100.00%,-$2.00,-100.93%,-$2.00,-100.93%,HWM,NYSE:HWM,-2.000
NASDAQ:IART,11 Dec 2025,$22.26,3,$12.33,2,2.25,$13.13,-6.09%,-6.09%,$12.33,$22.26,$12.03,-8.38%,$0.00,-100.00%,$0.00,-100.00%,IART,NASDAQ:IART,-0.013
NASDAQ:IBEX,11 Nov 2025,$39.24,3,$40.00,6,,$37.47,4.72%,,,,$36.27,-3.20%,$0.00,-100.00%,$0.00,-100.00%,IBEX,NASDAQ:IBEX,-0.249
NASDAQ:IBKR,23 Aug 2025,$51.95,1,$67.92,10,,$72.88,-28.71%,,,,$66.02,-9.41%,$0.00,-100.00%,$0.00,-100.00%,IBKR,NASDAQ:IBKR,-0.884
NYSE:IBM,14 Aug 2025,$219.74,2,,,,$302.47,-27.35%,,,,$304.56,0.69%,$0.00,-100.00%,$0.00,-100.00%,IBM,NYSE:IBM,0.098
NYSE:IBN,2 Oct 2025,$29.15,3,,3,,$30.87,-5.57%,,,,$30.07,-2.59%,$0.00,-100.00%,$0.00,-100.00%,IBN,NYSE:IBN,-0.442
NASDAQ:IBOC,19 Nov 2025,$65.76,3,,5,,$68.75,-4.35%,,,,$65.47,-4.77%,$0.00,-100.00%,$0.00,-100.00%,IBOC,NASDAQ:IBOC,-0.455
NYSE:IBP,7 Jan 2025,$148.52,2,$231.00,6,,$275.78,-46.15%,,,,$268.10,-2.78%,$0.00,-100.00%,$0.00,-100.00%,IBP,NYSE:IBP,-0.176
NYSE:ICE,24 Oct 2025,$156.00,3,,,,$166.01,-6.03%,,,,$161.43,-2.76%,$0.00,-100.00%,$0.00,-100.00%,ICE,NYSE:ICE,-0.116
NASDAQ:ICHR,2 Jan 2026,$31.56,3,$24.80,2,2.25,$22.79,8.82%,8.82%,$24.80,$31.56,$22.49,-1.32%,$0.00,-100.00%,$0.00,-100.00%,ICHR,NASDAQ:ICHR,0.194
NYSE:IDA,18 Sep 2025,$114.64,2,,,,$129.12,-11.22%,,,,$129.06,-0.05%,$0.00,-100.00%,$0.00,-100.00%,IDA,NYSE:IDA,0.039
NASDAQ:IEP,22 Nov 2023,$27.45,3,,,,$7.79,252.32%,,,,$8.07,3.59%,$0.00,-100.00%,$0.00,-100.00%,IEP,NASDAQ:IEP,0.069
NASDAQ:IESC,23 Aug 2025,$257.92,2,,,,$412.27,-37.44%,,,,$416.40,1.00%,$0.00,-100.00%,$0.00,-100.00%,IESC,NASDAQ:IESC,-0.207
NYSE:IEX,28 Oct 2025,$189.30,3,$194.86,8,,$183.87,2.95%,,,,$179.76,-2.24%,$0.00,-100.00%,$0.00,-100.00%,IEX,NYSE:IEX,-0.100
NYSE:IFS,19 Nov 2025,$33.69,2,,8,,$42.64,-20.99%,,,,$42.56,-0.19%,$0.00,-100.00%,$0.00,-100.00%,IFS,NYSE:IFS,-0.286
NASDAQ:IGIC,28 Oct 2025,$21.98,3,,7,,$24.85,-11.55%,,,,,-100.00%,-$2.00,-108.05%,-$2.00,-108.05%,IGIC,NASDAQ:IGIC,-2.000
NYSE:IHS,19 Aug 2025,$5.90,2,$8.86,8,,$7.43,-20.63%,,,,$7.15,-3.77%,$0.00,-100.00%,$0.00,-100.00%,IHS,NYSE:IHS,-0.208
NASDAQ:IMAB,28 Oct 2025,$4.46,3,$8.25,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,IMAB,NASDAQ:IMAB,-2.000
NASDAQ:IMMP,15 Dec 2025,$2.06,3,$12.00,7,2.5,$2.94,-29.85%,-29.85%,$2.06,$12.00,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,IMMP,NASDAQ:IMMP,-2.000
NYSEAMERICAN:IMO,24 Oct 2025,$89.93,1,,,,$87.61,2.65%,,,,$83.84,-4.30%,$0.00,-100.00%,$0.00,-100.00%,IMO,NYSEAMERICAN:IMO,-0.281
NASDAQ:IMPP,5 Jan 2026,$3.76,3,$6.00,5,3.25,$3.77,-0.22%,-0.22%,$3.76,$6.00,$5.66,50.13%,$0.00,-100.00%,$0.00,-100.00%,IMPP,NASDAQ:IMPP,1.000
NASDAQ:IMRN,15 Dec 2025,$1.93,4,,,2.5,$0.83,132.70%,132.70%,$1.93,$1.93,,-100.00%,-$2.00,-340.96%,-$2.00,-340.96%,IMRN,NASDAQ:IMRN,-2.000
NASDAQ:INDB,19 Nov 2025,$72.34,3,$81.00,7,,$75.12,-3.70%,,,,$73.60,-2.02%,$0.00,-100.00%,$0.00,-100.00%,INDB,NASDAQ:INDB,-0.174
NYSE:ING,27 Aug 2025,$23.00,3,,,,$28.62,-19.64%,,,,$28.65,0.10%,$0.00,-100.00%,$0.00,-100.00%,ING,NYSE:ING,-0.385
NYSE:INGM,27 Aug 2025,$25.63,3,$23.67,5,,$22.03,7.44%,,,,$22.08,0.23%,$0.00,-100.00%,$0.00,-100.00%,INGM,NYSE:INGM,0.236
NASDAQ:INGN,11 Dec 2025,$9.54,4,$13.00,6,3,$6.79,40.56%,40.56%,$9.54,$13.00,$6.62,-2.50%,$0.00,-100.00%,$0.00,-100.00%,INGN,NASDAQ:INGN,-0.319
NYSE:INGR,26 Aug 2025,$23.71,3,,,,$111.34,-78.71%,,,,$108.70,-2.37%,$0.00,-100.00%,$0.00,-100.00%,INGR,NYSE:INGR,-0.589
NYSE:INSP,4 Dec 2025,$192.39,3,$117.67,8,,$97.21,21.05%,,,,$92.61,-4.73%,$0.00,-100.00%,$0.00,-100.00%,INSP,NYSE:INSP,-0.190
NASDAQ:INTC,4 Jan 2026,$29.17,2,$38.54,7,3,$40.02,-27.12%,-27.12%,$29.17,$38.54,$43.32,8.25%,$0.00,-100.00%,$0.00,-100.00%,INTC,NASDAQ:INTC,0.435
NASDAQ:INTR,4 Feb 2025,$5.78,3,$6.57,7,,$8.97,-35.60%,,,,$8.44,-5.91%,$0.00,-100.00%,$0.00,-100.00%,INTR,NASDAQ:INTR,-0.359
NYSE:INVH,16 Sep 2025,$35.78,5,$35.79,1,,$28.10,27.34%,,,,$27.49,-2.17%,$0.00,-100.00%,$0.00,-100.00%,INVH,NYSE:INVH,-0.430
NYSE:IONQ,23 Dec 2025,$39.58,3,$75.91,9,3,$50.76,-22.02%,-22.02%,$39.58,$75.91,$46.58,-8.23%,$0.00,-100.00%,$0.00,-100.00%,IONQ,NYSE:IONQ,-0.427
NYSE:IP,10 Jul 2025,$49.22,3,,,,$41.00,20.06%,,,,$40.12,-2.15%,$0.00,-100.00%,$0.00,-100.00%,IP,NYSE:IP,-0.338
NASDAQ:IQ,29 Nov 2024,$3.18,3,,,,$2.02,57.33%,,,,$2.01,-0.50%,$0.00,-100.00%,$0.00,-100.00%,IQ,NASDAQ:IQ,-0.738
NYSE:IR,11 Nov 2025,$79.48,3,$87.67,6,,$83.43,-4.74%,,,,$79.97,-4.15%,$0.00,-100.00%,$0.00,-100.00%,IR,NYSE:IR,-0.069
NASDAQ:IREN,11 Dec 2025,$45.06,3,$84.00,6,2.5,$45.91,-1.85%,-1.85%,$45.06,$84.00,$44.10,-3.94%,$0.00,-100.00%,$0.00,-100.00%,IREN,NASDAQ:IREN,-0.504
NYSE:IRM,19 Aug 2025,$97.43,3,$116.80,3,,$84.88,14.79%,,,,$82.79,-2.46%,$0.00,-100.00%,$0.00,-100.00%,IRM,NYSE:IRM,-0.067
NASDAQ:IRMD,4 Dec 2025,$84.32,3,$99.00,8,,$98.07,-14.02%,,,,$99.57,1.53%,$0.00,-100.00%,$0.00,-100.00%,IRMD,NASDAQ:IRMD,0.227
NYSE:IRS,5 Jan 2026,$21.48,5,,6,3.75,$15.96,34.59%,34.59%,$21.48,$21.48,$16.20,1.50%,$0.00,-100.00%,$0.00,-100.00%,IRS,NYSE:IRS,-0.120
NASDAQ:IRTC,11 Dec 2025,$121.66,2,$220.38,6,2.5,$184.98,-34.23%,-34.23%,$121.66,$220.38,$190.29,2.87%,$0.00,-100.00%,$0.00,-100.00%,IRTC,NASDAQ:IRTC,0.185
NASDAQ:ISRG,19 Jul 2024,$316.11,1,,,,$592.85,-46.68%,,,,$578.03,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ISRG,NASDAQ:ISRG,0.142
NASDAQ:ISTR,10 Oct 2025,$21.68,3,$27.00,5,,$26.85,-19.26%,,,,$26.29,-2.09%,$0.00,-100.00%,$0.00,-100.00%,ISTR,NASDAQ:ISTR,-0.326
NYSE:ITGR,11 Dec 2025,$113.99,3,$91.50,2,2,$80.81,13.23%,13.23%,$91.50,$113.99,$76.51,-5.32%,$0.00,-100.00%,$0.00,-100.00%,ITGR,NYSE:ITGR,-0.349
NASDAQ:ITIC,29 Jan 2025,$206.10,3,,7,,$256.20,-19.56%,,,,$247.60,-3.36%,$0.00,-100.00%,$0.00,-100.00%,ITIC,NASDAQ:ITIC,-0.509
NASDAQ:ITRN,10 Sep 2025,$33.85,3,,,,$44.84,-24.51%,,,,$41.88,-6.60%,$0.00,-100.00%,$0.00,-100.00%,ITRN,NASDAQ:ITRN,-0.649
NYSE:ITT,11 Nov 2025,$168.80,1,,,,$179.98,-6.21%,,,,$171.91,-4.48%,$0.00,-100.00%,$0.00,-100.00%,ITT,NYSE:ITT,-0.784
NYSE:ITUB,13 Oct 2025,$6.58,3,,7,,$7.45,-11.68%,,,,$7.30,-2.01%,$0.00,-100.00%,$0.00,-100.00%,ITUB,NYSE:ITUB,-0.089
NYSE:ITW,11 Nov 2025,$245.17,2,$257.11,6,,$254.15,-3.53%,,,,$253.32,-0.33%,$0.00,-100.00%,$0.00,-100.00%,ITW,NYSE:ITW,0.003
NYSE:IX,11 Dec 2025,$27.24,3,,5,2.75,$30.07,-9.41%,-9.41%,$27.24,$27.24,$29.99,-0.27%,$0.00,-100.00%,$0.00,-100.00%,IX,NYSE:IX,-0.063
NASDAQ:IXHL,11 Dec 2025,$0.76,3,,,2.25,$0.41,84.15%,84.15%,$0.76,$0.76,$0.39,-4.88%,$0.00,-100.00%,$0.00,-100.00%,IXHL,NASDAQ:IXHL,-0.645
NYSE:JBGS,23 Dec 2025,$16.92,3,$17.50,1,2,$17.08,-0.92%,-0.92%,$16.92,$17.50,$17.30,1.29%,$0.00,-100.00%,$0.00,-100.00%,JBGS,NYSE:JBGS,0.080
NYSE:JBTM,28 Oct 2025,$114.25,3,,,,$154.17,-25.89%,,,,$157.75,2.32%,$0.00,-100.00%,$0.00,-100.00%,JBTM,NYSE:JBTM,0.006
NYSE:JCI,4 Jan 2026,$97.19,1,$128.78,9,2.75,$113.95,-14.71%,-14.71%,$97.19,$128.78,$126.03,10.60%,$0.00,-100.00%,$0.00,-100.00%,JCI,NYSE:JCI,0.335
NASDAQ:JD,5 Jan 2026,$41.46,5,$38.83,5,3.5,$29.60,31.18%,31.18%,$38.83,$41.46,$30.33,2.47%,$0.00,-100.00%,$0.00,-100.00%,JD,NASDAQ:JD,0.014
NYSE:JEF,23 Aug 2025,$58.78,3,,,,$66.26,-11.28%,,,,$63.42,-4.29%,$0.00,-100.00%,$0.00,-100.00%,JEF,NYSE:JEF,-0.326
NYSE:JELD,25 Oct 2024,$18.28,3,,,,$2.57,611.13%,,,,$2.43,-5.45%,$0.00,-100.00%,$0.00,-100.00%,JELD,NYSE:JELD,-0.150
NASDAQ:JFIN,1 Sep 2025,$12.96,3,,7,,$6.53,98.45%,,,,,-100.00%,-$2.00,-130.63%,-$2.00,-130.63%,JFIN,NASDAQ:JFIN,-2.000
NYSE:JHX,22 Aug 2025,$30.58,3,$26.94,8,,$21.41,25.83%,,,,$20.67,-3.46%,$0.00,-100.00%,$0.00,-100.00%,JHX,NYSE:JHX,-0.106
NYSE:JILL,3 Jan 2025,$36.04,3,$36.67,6,,$14.47,149.05%,,,,$13.77,-4.84%,$34.81,140.54%,$49.16,239.71%,JILL,NYSE:JILL,-0.259
NASDAQ:JJSF,31 Jan 2025,$136.25,3,$200.00,3,,$90.46,50.62%,,,,$89.86,-0.66%,$0.00,-100.00%,$0.00,-100.00%,JJSF,NASDAQ:JJSF,-0.460
NYSE:JOBY,7 Jul 2025,$8.26,2,,,,$16.30,-49.35%,,,,$14.67,-10.00%,$0.00,-100.00%,$0.00,-100.00%,JOBY,NYSE:JOBY,0.132
NYSE:JOE,4 Sep 2025,$58.64,3,,4,,$61.74,-5.02%,,,,$60.28,-2.36%,$0.00,-100.00%,$0.00,-100.00%,JOE,NYSE:JOE,-0.073
NYSE:K,4 Apr 2025,$79.13,3,$80.93,6,,$83.44,-5.16%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,K,NYSE:K,-2.000
NYSE:KAI,11 Nov 2025,$276.48,3,$360.00,2,,$305.11,-9.38%,,,,$306.70,0.52%,$0.00,-100.00%,$0.00,-100.00%,KAI,NYSE:KAI,0.095
NASDAQ:KALU,4 Sep 2025,$101.67,4,$82.00,5,,$122.33,-32.97%,,,,$120.23,-1.72%,$0.00,-100.00%,$0.00,-100.00%,KALU,NASDAQ:KALU,-0.550
NASDAQ:KARO,23 Aug 2025,$42.41,2,,,,$46.11,-8.02%,,,,$44.58,-3.32%,$0.00,-100.00%,$0.00,-100.00%,KARO,NASDAQ:KARO,-0.415
NYSE:KB,19 Nov 2025,$83.35,3,,,,$87.34,-4.57%,,,,$90.95,4.13%,$0.00,-100.00%,$0.00,-100.00%,KB,NYSE:KB,0.062
NYSE:KBH,31 Dec 2025,$83.18,3,$59.13,1,2,$57.19,3.39%,3.39%,$59.13,$83.18,$59.62,4.25%,$0.00,-100.00%,$0.00,-100.00%,KBH,NYSE:KBH,0.062
NYSE:KEP,23 Dec 2025,$17.51,3,$20.00,4,2.5,$17.90,-2.18%,-2.18%,$17.51,$20.00,$17.47,-2.40%,$0.00,-100.00%,$0.00,-100.00%,KEP,NYSE:KEP,-0.081
NYSE:KEY,18 Nov 2025,$19.03,3,$20.88,7,,$21.57,-11.78%,,,,$21.22,-1.62%,$0.00,-100.00%,$0.00,-100.00%,KEY,NYSE:KEY,-0.098
NYSE:KGC,14 Aug 2025,$8.59,1,,,,$30.39,-71.73%,,,,$28.46,-6.35%,$0.00,-100.00%,$0.00,-100.00%,KGC,NYSE:KGC,-0.582
NASDAQ:KIDS,11 Dec 2025,$25.39,3,$24.00,6,3,$18.74,28.07%,28.07%,$24.00,$25.39,$18.63,-0.59%,$0.00,-100.00%,$0.00,-100.00%,KIDS,NASDAQ:KIDS,0.164
NYSE:KIM,19 Sep 2025,$25.08,5,$24.84,7,,$20.34,22.12%,,,,$19.61,-3.59%,$0.00,-100.00%,$0.00,-100.00%,KIM,NYSE:KIM,-0.771
NASDAQ:KLAC,4 Jan 2026,"$1,084.54",2,"$1,372.72",8,3,"$1,395.00",-22.26%,-22.26%,"$1,084.54","$1,372.72","$1,403.19",0.59%,$0.00,-100.00%,$0.00,-100.00%,KLAC,NASDAQ:KLAC,0.255
NYSE:KLC,4 Apr 2025,$17.78,3,$27.60,8,,$4.57,289.06%,,,,$4.18,-8.53%,$0.00,-100.00%,$0.00,-100.00%,KLC,NYSE:KLC,-0.551
NASDAQ:KLIC,23 Aug 2025,$42.70,3,,,,$53.61,-20.36%,,,,$47.23,-11.90%,$0.00,-100.00%,$0.00,-100.00%,KLIC,NASDAQ:KLIC,-0.072
NYSE:KMT,26 Aug 2025,$29.15,5,$22.25,5,,$29.51,-24.60%,,,,$29.17,-1.15%,$0.00,-100.00%,$0.00,-100.00%,KMT,NYSE:KMT,-0.103
NYSE:KOF,2 Jan 2026,$100.12,4,$107.33,7,3.5,$94.83,5.58%,5.58%,$100.12,$107.33,$97.78,3.11%,$0.00,-100.00%,$0.00,-100.00%,KOF,NYSE:KOF,0.191
NYSE:KR,2 Jan 2026,$62.39,3,,,3,$61.74,1.05%,1.05%,$62.39,$62.39,$63.80,3.34%,$8.43,-86.35%,$61.66,-0.13%,KR,NYSE:KR,0.139
NASDAQ:KRNT,6 Nov 2025,$18.46,3,$23.50,4,,$14.60,26.44%,,,,$14.37,-1.58%,$0.00,-100.00%,$0.00,-100.00%,KRNT,NASDAQ:KRNT,-0.233
NASDAQ:KRT,16 Sep 2025,$27.50,4,$31.50,2,,$23.39,17.58%,,,,$22.35,-4.45%,$0.00,-100.00%,$0.00,-100.00%,KRT,NASDAQ:KRT,-0.450
NYSE:KSS,25 Jul 2023,$47.54,3,,,,$22.11,115.03%,,,,$21.32,-3.57%,-$50.90,-330.21%,$14.10,-36.21%,KSS,NYSE:KSS,-0.006
NYSE:KVUE,14 Aug 2025,$22.53,4,$23.83,8,,$16.75,34.51%,,,,$17.63,5.25%,$0.00,-100.00%,$0.00,-100.00%,KVUE,NYSE:KVUE,0.238
NYSE:KWR,7 Dec 2023,$246.30,3,,,,$145.90,68.81%,,,,$140.68,-3.58%,$0.00,-100.00%,$0.00,-100.00%,KWR,NYSE:KWR,-0.167
NASDAQ:LAB,11 Dec 2025,$2.34,3,$1.35,8,3.25,$1.27,6.30%,6.30%,$1.35,$2.34,$1.36,7.09%,$0.00,-100.00%,$0.00,-100.00%,LAB,NASDAQ:LAB,0.036
NYSE:LAC,2 Sep 2025,$4.84,5,$4.00,4,,$5.45,-26.61%,,,,$4.76,-12.66%,$0.00,-100.00%,$0.00,-100.00%,LAC,NYSE:LAC,-0.634
NASDAQ:LAKE,31 Dec 2025,$12.09,4,$18.50,6,3.25,$9.24,30.84%,30.84%,$12.09,$18.50,$9.55,3.35%,$13.19,42.77%,$10.66,15.37%,LAKE,NASDAQ:LAKE,0.049
NASDAQ:LAMR,16 Sep 2025,$136.02,4,$129.00,9,,$127.28,1.35%,,,,$128.38,0.86%,$0.00,-100.00%,$0.00,-100.00%,LAMR,NASDAQ:LAMR,0.285
NASDAQ:LAUR,15 Oct 2025,$28.37,2,,,,$35.24,-19.49%,,,,$33.30,-5.51%,$0.00,-100.00%,$0.00,-100.00%,LAUR,NASDAQ:LAUR,-0.331
NYSE:LB,26 Aug 2025,$40.37,2,,,,$45.55,-11.38%,,,,$49.96,9.68%,$0.00,-100.00%,$0.00,-100.00%,LB,NYSE:LB,0.153
NYSE:LC,19 Nov 2025,$17.47,3,$22.00,10,,$19.98,-12.56%,,,,$19.38,-3.00%,$0.00,-100.00%,$0.00,-100.00%,LC,NYSE:LC,-0.156
NASDAQ:LCID,15 Dec 2025,$16.47,3,$17.00,3,2.25,$11.60,41.95%,41.95%,$16.47,$17.00,$11.23,-3.19%,$0.00,-100.00%,$0.00,-100.00%,LCID,NASDAQ:LCID,-0.354
NASDAQ:LECO,31 May 2024,$190.67,3,,,,$251.71,-24.25%,,,,$250.34,-0.54%,$0.00,-100.00%,$0.00,-100.00%,LECO,NASDAQ:LECO,0.001
NASDAQ:LENZ,15 May 2025,$26.93,3,$47.14,9,,$16.85,59.84%,,,,$15.88,-5.76%,$0.00,-100.00%,$0.00,-100.00%,LENZ,NASDAQ:LENZ,-0.421
NYSEAMERICAN:LEU,23 Dec 2025,$221.63,3,$289.10,9,2.75,$311.89,-28.94%,-28.94%,$221.63,$289.10,,-100.00%,-$2.00,-100.64%,-$2.00,-100.64%,LEU,NYSE:LEU,-2.000
NASDAQ:LFVN,16 Sep 2025,$9.29,3,,,,$6.21,49.60%,,,,$5.95,-4.19%,$0.00,-100.00%,$0.00,-100.00%,LFVN,NASDAQ:LFVN,-0.665
NASDAQ:LFWD,4 Dec 2025,$1.24,3,$4.50,,,$0.65,91.11%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,LFWD,NASDAQ:LFWD,-2.000
NASDAQ:LGHL,1 Sep 2025,$2.89,3,,,,$2.36,22.54%,,,,,-100.00%,-$2.00,-184.75%,-$2.00,-184.75%,LGHL,NASDAQ:LGHL,-2.000
NASDAQ:LGIH,23 Aug 2024,$174.87,3,,,,$43.86,298.70%,,,,$41.60,-5.15%,$0.00,-100.00%,$0.00,-100.00%,LGIH,NASDAQ:LGIH,-0.250
NYSE:LH,19 May 2025,$246.54,3,$276.82,5,,$260.40,-5.32%,,,,$258.17,-0.86%,$0.00,-100.00%,$0.00,-100.00%,LH,NYSE:LH,0.014
NASDAQ:LI,15 Dec 2025,$17.08,1,,1,0.75,$16.99,0.53%,0.53%,$17.08,$17.08,$16.69,-1.77%,$0.00,-100.00%,$0.00,-100.00%,LI,NASDAQ:LI,-0.636
NYSE:LII,26 Aug 2025,$486.80,1,,,,$519.85,-6.36%,,,,$500.43,-3.74%,$0.00,-100.00%,$0.00,-100.00%,LII,NYSE:LII,-0.287
NASDAQ:LIN,8 Jul 2024,$400.00,0,,,,$437.16,-8.50%,,,,$428.42,-2.00%,$0.00,-100.00%,$0.00,-100.00%,LIN,NASDAQ:LIN,-0.157
NASDAQ:LIVN,11 Dec 2025,$69.34,3,$65.83,9,3.25,$64.12,2.67%,2.67%,$65.83,$69.34,$60.85,-5.10%,$0.00,-100.00%,$0.00,-100.00%,LIVN,NASDAQ:LIVN,-0.328
NASDAQ:LKFN,19 Nov 2025,$61.67,3,,,,$57.58,7.10%,,,,$56.82,-1.32%,$0.00,-100.00%,$0.00,-100.00%,LKFN,NASDAQ:LKFN,-0.161
NASDAQ:LKQ,15 May 2025,$47.72,5,$53.00,8,,$31.52,51.39%,,,,$30.09,-4.54%,$0.00,-100.00%,$0.00,-100.00%,LKQ,NASDAQ:LKQ,-0.345
NYSE:LMT,23 Dec 2025,$488.93,3,$524.93,7,3.25,$522.04,-6.34%,-6.34%,$488.93,$524.93,$527.60,1.07%,$0.00,-100.00%,$0.00,-100.00%,LMT,NYSE:LMT,0.254
NYSE:LOB,18 Nov 2025,$45.74,3,$42.50,4,,$36.37,16.85%,,,,$34.53,-5.06%,$0.00,-100.00%,$0.00,-100.00%,LOB,NYSE:LOB,-0.462
NYSE:LOMA,16 Dec 2025,$12.58,3,,7,3,$12.44,1.13%,1.13%,$12.58,$12.58,$12.76,2.57%,$0.00,-100.00%,$0.00,-100.00%,LOMA,NYSE:LOMA,-0.208
NASDAQ:LOVE,30 Aug 2023,$33.25,3,,,,$15.38,116.17%,,,,$0.00,-100.00%,$51.14,232.50%,$53.03,244.78%,LOVE,NASDAQ:LOVE,-1.000
NASDAQ:LPRO,23 Aug 2025,$2.92,3,$2.58,2,,$1.76,46.59%,,,,$1.57,-10.80%,$0.00,-100.00%,$0.00,-100.00%,LPRO,NASDAQ:LPRO,-0.663
NYSE:LPX,9 May 2025,$89.40,3,,,,$85.11,5.04%,,,,$86.09,1.15%,$0.00,-100.00%,$0.00,-100.00%,LPX,NYSE:LPX,0.130
NASDAQ:LQDT,23 Dec 2025,$37.03,4,$41.00,3,2.75,$30.96,19.61%,19.61%,$37.03,$41.00,$31.36,1.29%,$0.00,-100.00%,$0.00,-100.00%,LQDT,NASDAQ:LQDT,0.125
NASDAQ:LRCX,17 Jul 2024,$725.21,1,,,,$206.96,250.41%,,,,$189.01,-8.67%,$0.00,-100.00%,$0.00,-100.00%,LRCX,NASDAQ:LRCX,0.080
NYSE:LSPD,11 Sep 2025,$13.68,3,$15.02,6,,$12.14,12.69%,,,,$11.77,-3.05%,$0.00,-100.00%,$0.00,-100.00%,LSPD,NYSE:LSPD,-0.541
NASDAQ:LTBR,25 Aug 2025,$13.94,3,,,,$16.26,-14.28%,,,,$14.77,-9.16%,$0.00,-100.00%,$0.00,-100.00%,LTBR,NASDAQ:LTBR,-0.500
NYSE:LTH,15 Aug 2025,$22.60,2,,,,$27.71,-18.43%,,,,$26.57,-4.11%,$0.00,-100.00%,$0.00,-100.00%,LTH,NYSE:LTH,-0.365
NYSE:LU,1 Sep 2025,$3.43,3,,4,,$2.72,25.96%,,,,$2.57,-5.51%,$0.00,-100.00%,$0.00,-100.00%,LU,NYSE:LU,-0.656
NASDAQ:LUNG,4 Dec 2025,$3.40,3,$4.10,1,,$2.33,45.92%,,,,$2.20,-5.58%,$0.00,-100.00%,$0.00,-100.00%,LUNG,NASDAQ:LUNG,-0.328
NASDAQ:LWAY,27 Aug 2025,$25.66,2,,,,$22.09,16.16%,,,,$22.36,1.22%,$0.00,-100.00%,$0.00,-100.00%,LWAY,NASDAQ:LWAY,-0.615
NASDAQ:LX,9 Sep 2025,$5.80,3,,7,,$3.17,82.97%,,,,$3.16,-0.32%,$0.00,-100.00%,$0.00,-100.00%,LX,NASDAQ:LX,-0.492
NYSE:LXFR,11 Nov 2025,$12.33,3,,5,,$13.97,-11.77%,,,,$13.78,-1.36%,$0.00,-100.00%,$0.00,-100.00%,LXFR,NYSE:LXFR,-0.133
NYSE:LYG,19 Nov 2025,$4.34,3,,8,,$5.44,-20.29%,,,,$5.41,-0.55%,$0.00,-100.00%,$0.00,-100.00%,LYG,NYSE:LYG,-0.188
NYSE:LZM,28 Oct 2025,$7.28,3,$8.00,6,,$5.02,45.02%,,,,,-100.00%,-$2.00,-139.84%,-$2.00,-139.84%,LZM,NYSE:LZM,-2.000
NYSE:M,17 Nov 2023,$28.11,3,,,,$23.22,21.08%,,,,$22.76,-1.98%,$72.19,210.88%,$6.28,-72.94%,M,NYSE:M,-0.215
NYSE:MAA,18 Sep 2025,$156.08,4,$158.89,4,,$138.17,12.97%,,,,$138.39,0.16%,$0.00,-100.00%,$0.00,-100.00%,MAA,NYSE:MAA,-0.212
NASDAQ:MAR,23 Dec 2025,$276.62,2,$301.75,6,2.5,$321.86,-14.05%,-14.05%,$276.62,$301.75,$322.30,0.14%,$0.00,-100.00%,$0.00,-100.00%,MAR,NASDAQ:MAR,0.130
NYSE:MAS,25 Jul 2023,$62.83,3,,,,$66.03,-4.85%,,,,$64.64,-2.11%,$0.00,-100.00%,$0.00,-100.00%,MAS,NYSE:MAS,-0.020
NASDAQ:MASI,11 Dec 2025,$144.64,3,$188.40,8,3.25,$136.60,5.88%,5.88%,$144.64,$188.40,$136.98,0.28%,$0.00,-100.00%,$0.00,-100.00%,MASI,NASDAQ:MASI,0.036
NASDAQ:MASS,16 Dec 2025,$6.35,3,$8.00,6,3,$5.40,17.59%,17.59%,$6.35,$8.00,$5.69,5.37%,$0.00,-100.00%,$0.00,-100.00%,MASS,NASDAQ:MASS,0.107
NASDAQ:MAT,5 Jan 2026,$22.50,5,$24.29,9,4,$21.27,5.76%,5.76%,$22.50,$24.29,$20.15,-5.27%,$0.00,-100.00%,$0.00,-100.00%,MAT,NASDAQ:MAT,-0.150
NASDAQ:MATW,12 Jun 2025,$31.87,5,,6,,$26.89,18.51%,,,,$24.14,-10.23%,$0.00,-100.00%,$0.00,-100.00%,MATW,NASDAQ:MATW,-0.987
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$129.21,9.90%,,,,$120.08,-7.07%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-0.898
