Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$341.68,18.19%,,,,$334.22,-2.18%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.566
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.33,-39.25%,,,,$10.99,-3.00%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.475
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$504.71,-33.23%,,,,$493.98,-2.13%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.450
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$74.92,-5.37%,,,,$71.96,-3.95%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.170
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.25,$75.68,-10.84%,-10.84%,$67.48,$67.48,$79.36,4.86%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.065
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.41,61.41%,,,,,-100.00%,-$2.00,-182.99%,-$2.00,-182.99%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$64.35,-14.96%,,,,$70.46,9.49%,$74.37,15.57%,$78.16,21.46%,RBRK,NYSE:RBRK,0.108
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.34,77.35%,,,,$2.19,-6.41%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.479
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.89,115.42%,,,,$3.66,-5.91%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.477
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$33.49,4.02%,,,,$32.76,-2.18%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.398
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$10.20,30.26%,,,,$10.53,3.24%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.392
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$71.02,1.51%,,,,$67.62,-4.79%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.939
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.98,10.20%,,,,$0.93,-5.10%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.366
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3.75,$1.39,34.11%,,,,$1.57,12.95%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.790
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.32,17.56%,,,,,-100.00%,-$2.00,-104.96%,-$2.00,-104.96%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$27.57,-0.80%,,,,$28.67,3.99%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,0.314
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$6.37,-13.66%,-13.66%,$5.50,$6.58,$6.30,-1.10%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.075
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$67.88,-58.34%,,,,$66.62,-1.86%,$124.26,83.05%,$135.63,99.81%,REVG,NYSE:REVG,-0.226
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.28,18.85%,,,,$23.74,-2.22%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.543
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$36.50,-12.33%,,,,$35.55,-2.60%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.619
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.65,-10.89%,,,,$27.63,-3.56%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.037
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$279.54,-49.02%,,,,$254.67,-8.90%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.450
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3,$15.02,10.16%,,,,$13.38,-10.92%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.498
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.67,-51.15%,,,,$27.31,15.38%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.475
NYSE:RH,31 Jul 2024,$352.46,3,,,,$229.33,53.69%,,,,$223.06,-2.73%,$171.16,-25.37%,$281.70,22.83%,RH,NYSE:RH,-0.329
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$28.11,5.19%,,,,$26.84,-4.52%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.376
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$88.84,-27.96%,,,,,-100.00%,-$2.00,-102.25%,-$2.00,-102.25%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.75,19.66%,,,,$11.50,-2.13%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.397
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.47,8.70%,,,,$15.95,-3.16%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.305
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$170.06,-9.44%,,,,$166.17,-2.29%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.334
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.22,-37.37%,,,,$22.04,3.86%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.263
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.78,5.40%,,,,$7.42,-4.63%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.419
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.26,-3.32%,,,,$2.25,-0.44%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.511
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$37.49,4.61%,,,,$36.48,-2.69%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.048
NASDAQ:RMBS,19 Jan 2026,$68.79,1,$113.50,7,2.75,$125.93,-45.37%,-45.37%,$68.79,$113.50,$120.96,-3.95%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.908
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$7.64,110.72%,,,,$7.08,-7.33%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.759
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$274.28,-2.40%,,,,$269.42,-1.77%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.387
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.97,-6.37%,,,,$35.22,-7.24%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.402
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$111.45,-8.60%,-8.60%,$101.87,$101.87,$116.99,4.97%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.149
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$420.30,-34.94%,,,,$419.74,-0.13%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.095
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$404.66,29.74%,,,,$441.66,9.14%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.935
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$192.32,-26.30%,,,,$190.30,-1.05%,$306.05,59.14%,$334.87,74.12%,ROST,NASDAQ:ROST,-0.250
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.51,108.26%,,,,$3.66,4.27%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.632
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$4.36,-37.02%,,,,,-100.00%,-$2.00,-145.87%,-$2.00,-145.87%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$79.27,-21.74%,,,,$74.42,-6.12%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.193
NYSE:RRX,14 Jan 2026,$182.24,3,$179.57,6,3,$158.64,13.19%,13.19%,$179.57,$182.24,$161.75,1.96%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.135
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$330.84,-15.92%,,,,$320.00,-3.28%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.354
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$197.50,-26.28%,,,,$198.25,0.38%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.134
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$17.82,-18.70%,-18.70%,$14.49,$23.86,$18.31,2.75%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.515
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.95,-1.51%,,,,$9.55,-4.02%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.203
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$29.85,-19.60%,,,,$28.71,-3.82%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.222
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.18,-36.59%,,,,$11.90,-2.30%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.460
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$225.10,12.26%,12.26%,$252.69,$275.84,$342.81,52.29%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,1.000
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.72,-10.31%,,,,$33.25,-4.23%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.358
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.25,3.01%,,,,$15.09,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.340
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,3.75,$21.29,-10.38%,-10.38%,$19.08,$19.08,$32.16,51.06%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.60,-27.93%,,,,$24.42,-0.73%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.184
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.49,-9.73%,,,,,-100.00%,-$2.00,-105.97%,-$2.00,-105.97%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.49,-4.36%,,,,$31.88,-4.81%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.269
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.79,-7.77%,,,,$101.36,-0.42%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.334
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.51,127.06%,,,,$0.48,-5.88%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.729
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.17,4.44%,,,,$61.20,48.65%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,1.000
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.13,10.73%,,,,$122.17,0.86%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.122
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$85.97,1.55%,,,,$84.19,-2.07%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.229
NYSE:SEM,14 Jan 2026,$19.62,3,$18.75,8,3.25,$15.33,22.31%,22.31%,$18.75,$19.62,$15.27,-0.39%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,-0.022
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.91,-13.94%,-13.94%,$10.25,$16.87,$17.88,50.13%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,1.000
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.23,-62.79%,,,,,-100.00%,-$2.00,-127.66%,-$2.00,-127.66%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3,$7.23,14.58%,,,,$6.97,-3.60%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.475
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$13.24,-4.81%,,,,$13.53,2.19%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.038
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.73,-13.16%,,,,$124.92,-2.96%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.698
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$87.46,-16.66%,,,,$78.49,-10.26%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.253
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.00,-4.30%,,,,$19.11,-9.00%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.325
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$56.86,-16.04%,,,,$50.04,-11.99%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.210
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.93,71.44%,,,,$7.78,12.27%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.526
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.75,-0.67%,,,,$9.57,-1.85%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.509
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.38,4.55%,,,,$6.47,1.41%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.167
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.55,-42.30%,,,,$11.39,-9.24%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.245
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.47,98.45%,,,,$15.10,-2.39%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.855
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$94.81,-9.67%,,,,$95.20,0.41%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.605
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$18.90,-11.18%,,,,$18.00,-4.76%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.369
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$57.29,-3.77%,,,,$54.36,-5.11%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.564
NASDAQ:SHIP,19 Jan 2026,$11.99,4,$12.00,9,4.5,$9.87,21.47%,21.47%,$11.99,$12.00,$14.34,45.29%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.04,152.75%,,,,$1.50,-26.47%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.591
NYSE:SHW,15 May 2024,$256.70,1,,,,$356.31,-27.96%,,,,$362.20,1.65%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.083
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.98,34.04%,,,,$17.35,2.18%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,0.078
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$94.00,12.41%,,,,$92.84,-1.23%,$319.62,240.03%,$80.71,-14.14%,SIG,NYSE:SIG,-0.340
NASDAQ:SIMO,19 Jan 2026,$89.88,1,,,2.5,$117.81,-23.71%,-23.71%,$89.88,$89.88,$176.25,49.61%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.54,7.79%,,,,$20.07,-2.29%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.335
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.18,17.96%,17.96%,$7.29,$8.00,$6.43,4.05%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.268
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.5,$377.71,-22.48%,-22.48%,$292.82,$373.57,$408.94,8.27%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.939
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.19,11.49%,,,,$102.08,-0.11%,$130.63,27.84%,$159.00,55.60%,SJM,NYSE:SJM,-0.123
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$28.39,-65.27%,,,,$27.89,-1.76%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.473
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.34,-7.12%,,,,$45.46,0.26%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.348
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$95.50,-27.61%,,,,$95.84,0.36%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.452
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3.25,$33.89,-36.56%,-36.56%,$21.50,$23.47,$38.14,12.54%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.839
NASDAQ:SLAB,19 Jan 2026,$128.92,2,$147.00,6,3,$151.94,-15.15%,-15.15%,$128.92,$147.00,$157.90,3.92%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.923
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$48.52,-5.89%,,,,$47.78,-1.53%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.058
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$42.77,9.79%,,,,$42.54,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.379
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.43,-99.93%,,,,$27.12,2.61%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.061
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.80,92.82%,,,,$17.89,-4.84%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.595
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.39,-8.39%,,,,,-100.00%,-$2.00,-104.95%,-$2.00,-104.95%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.80,-23.06%,,,,$20.96,0.77%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.360
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.35,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.419
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$19.75,0.76%,0.76%,$19.90,$32.77,$18.84,-4.61%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.523
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.99,-21.91%,,,,$31.35,-2.00%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.411
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.78,2.10%,,,,,-100.00%,-$2.00,-106.10%,-$2.00,-106.10%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.61,50.68%,,,,,-100.00%,-$2.00,-120.81%,-$2.00,-120.81%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$89.15,-0.62%,,,,$88.75,-0.45%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,-0.041
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$25.64,-43.49%,,,,$25.37,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.275
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.21,8.75%,,,,$48.78,1.18%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.165
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$23.68,17.10%,,,,$25.58,8.02%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.941
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.62,-17.42%,,,,$11.37,7.06%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.729
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.55,-12.64%,,,,$40.83,-4.04%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.340
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$531.16,-6.66%,,,,$515.47,-2.95%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.594
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$502.19,-1.43%,,,,$499.40,-0.56%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.649
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$1.81,10.09%,10.09%,$1.99,$1.99,$1.83,1.10%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.617
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$220.86,-30.37%,,,,$215.19,-2.57%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.204
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.40,-5.59%,,,,$64.54,-4.24%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.092
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.57,-4.19%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.57,-8.60%,,,,$96.45,-4.10%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.499
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$23.13,-51.10%,,,,$23.36,0.99%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.451
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.25,2.68%,,,,$37.82,1.53%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.030
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$41.94,-1.45%,,,,$40.19,-4.17%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.216
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$66.31,-11.30%,,,,$65.18,-1.70%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.270
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$261.18,-0.07%,,,,$272.36,4.28%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,0.161
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$33.48,-7.05%,,,,$31.99,-4.45%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.242
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.99,-37.85%,,,,$1.82,-8.54%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.108
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.77,31.57%,,,,$4.53,-5.03%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.368
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.92,15.22%,,,,,-100.00%,-$2.00,-120.16%,-$2.00,-120.16%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$179.83,-28.74%,,,,$176.83,-1.67%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.151
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.25,$28.52,7.20%,7.20%,$30.57,$33.25,$28.59,0.25%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.608
NYSE:STN,23 Aug 2024,$76.85,2,,,,$98.97,-22.35%,,,,$102.32,3.38%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,0.054
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.92,5.55%,,,,$15.52,4.02%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.809
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$362.53,-48.50%,,,,$343.18,-5.34%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.047
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$126.91,-29.50%,,,,$124.61,-1.81%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.097
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$19.44,32.05%,,,,$19.43,-0.05%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.685
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$50.51,-16.16%,,,,$51.63,2.22%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,0.031
