Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$28.27,-7.41%,,,,$27.67,-2.12%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.304
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$34.91,8.68%,,,,$34.55,-1.03%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.655
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.48,-0.77%,,,,$19.18,-1.54%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.471
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,0.5,$1.34,19.40%,19.40%,$1.60,$11.50,,-100.00%,-$2.00,-249.25%,-$2.00,-249.25%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.64,-12.89%,,,,$20.22,-2.03%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.537
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$88.34,6.79%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$40.49,36.74%,,,,$39.04,-3.58%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.277
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.75,42.86%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$42.38,12.74%,,,,$41.22,-2.74%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.327
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$47.04,4.78%,,,,$46.02,-2.17%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.236
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$261.90,-19.82%,,,,$271.57,3.69%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.110
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.84,25.00%,25.00%,$2.30,$2.97,$2.01,9.24%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.097
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.67,18.92%,,,,$9.63,-0.41%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.461
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$179.37,-0.79%,,,,$177.98,-0.77%,$282.49,57.49%,$297.85,66.06%,PANW,NASDAQ:PANW,-0.343
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$35.73,12.44%,,,,$35.05,-1.90%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.640
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.92,0.50%,,,,$15.43,-3.08%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.884
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.44,43.31%,,,,$5.39,-0.92%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.567
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$108.60,18.80%,,,,$107.60,-0.92%,$136.71,25.88%,$151.40,39.41%,PAYX,NASDAQ:PAYX,-0.620
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.63,7.83%,,,,$67.89,-2.50%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.622
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.57,5.54%,,,,$37.84,-1.89%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.463
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.33,10.76%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-1.000
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,2.75,$11.92,27.10%,27.10%,$15.15,$20.56,$12.20,2.35%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.182
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,2.75,$11.33,64.34%,64.34%,$18.62,$18.62,$11.31,-0.18%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.024
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.27,24.49%,,,,$16.76,3.01%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.264
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,0.5,$2.93,22.87%,22.87%,$3.60,$3.60,,-100.00%,-$2.00,-168.26%,-$2.00,-168.26%,PCSA,NASDAQ:PCSA,-2.000
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$115.75,7.92%,,,,$118.97,2.78%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.081
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.29,2.53%,,,,$8.17,-1.45%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,-0.083
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.75,$11.55,3.90%,3.90%,$12.00,$17.33,$11.08,-4.07%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.637
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.16,9.98%,9.98%,$33.17,$33.94,$29.70,-1.53%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.387
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$309.42,-26.97%,-26.97%,$225.97,$307.92,$319.85,3.37%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,0.092
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$95.94,-9.56%,,,,$94.55,-1.45%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.368
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$25.18,14.38%,14.38%,$28.80,$33.79,$24.79,-1.55%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.505
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$88.05,0.62%,,,,$88.32,0.31%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.219
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$48.19,14.26%,,,,$47.21,-2.03%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.750
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$19.75,1.67%,,,,$19.61,-0.71%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.236
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.5,$0.10,164.40%,164.40%,$0.26,$0.26,$0.08,-20.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.290
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$131.51,-22.14%,,,,$131.42,-0.07%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.149
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.28,-17.43%,-17.43%,$3.53,$9.00,$4.12,-3.74%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.310
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$212.12,-0.63%,,,,$211.26,-0.41%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.349
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$893.98,-40.27%,,,,$878.89,-1.69%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.372
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.07,31.30%,31.30%,$35.54,$35.54,$27.30,0.85%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.107
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,2.75,$119.07,15.13%,15.13%,$137.09,$149.63,$117.67,-1.18%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-0.215
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$349.97,-15.48%,,,,$338.57,-3.26%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.458
NYSE:PL,7 Jul 2025,$5.02,3,,,,$20.41,-75.40%,,,,$21.13,3.53%,$19.01,-6.85%,$20.44,0.16%,PL,NYSE:PL,0.013
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$131.82,-18.48%,,,,$129.96,-1.41%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.531
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$109.73,-16.16%,,,,$107.91,-1.66%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.553
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$32.99,9.58%,,,,$32.41,-1.76%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.362
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$167.86,-27.93%,,,,$165.97,-1.13%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.520
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$86.64,2.47%,,,,$85.90,-0.85%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.498
NYSE:PM,25 Aug 2025,$144.36,2,,,,$160.30,-9.94%,,,,$158.26,-1.27%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,-0.604
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$14.22,56.40%,,,,,-100.00%,-$2.00,-114.06%,-$2.00,-114.06%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$211.46,-13.86%,,,,$209.87,-0.75%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.253
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,PNFP,NASDAQ:PNFP,-1.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.47,-2.74%,,,,$103.25,-2.10%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.571
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$282.92,-2.16%,-2.16%,$276.82,$381.12,$291.51,3.04%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,0.080
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$229.71,35.26%,,,,$226.68,-1.32%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.392
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$99.63,17.72%,,,,$97.70,-1.94%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.597
NASDAQ:POWI,2 Jan 2026,$52.08,3,$50.50,6,3,$37.30,35.39%,35.39%,$50.50,$52.08,$38.56,3.38%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.238
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.87,8.52%,,,,$38.63,-3.11%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.523
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$30.57,-11.84%,,,,$30.10,-1.54%,$115.80,278.80%,$124.49,307.22%,PPIH,NASDAQ:PPIH,-0.230
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.40,9.38%,,,,$13.97,-2.99%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.340
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.02,11.45%,11.45%,$26.77,$26.77,$24.12,0.42%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.339
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$30.76,41.48%,41.48%,$43.52,$50.71,$32.25,4.84%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,0.021
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.10,23.51%,,,,$28.56,-1.86%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.767
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$130.61,-58.69%,,,,$125.36,-4.02%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.199
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$154.32,6.27%,,,,$148.04,-4.07%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.622
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.23,16.59%,,,,$2.13,-4.48%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.709
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$61.53,-0.39%,,,,$57.21,-7.02%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.787
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$19.81,-93.44%,,,,,-100.00%,-$2.00,-110.10%,-$2.00,-110.10%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.01,-6.21%,,,,$68.00,-1.46%,$92.32,33.78%,$99.25,43.82%,PSTG,NYSE:PSTG,-0.436
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$130.57,-2.87%,,,,$129.91,-0.51%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.190
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$6.47,24.11%,,,,$6.06,-6.34%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.512
NASDAQ:PTLO,4 Jan 2026,$10.05,3,$6.67,4,2,$4.59,45.32%,45.32%,$6.67,$10.05,$4.50,-1.96%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.705
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$439.68,-38.14%,,,,$429.68,-2.27%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.128
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.30,20.10%,,,,$38.88,-3.52%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.276
NYSE:Q,2 Jan 2026,$90.18,3,,,2.75,$84.98,6.12%,6.12%,$90.18,$90.18,$82.68,-2.71%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.063
NASDAQ:QCOM,4 Jan 2026,$179.77,4,$198.93,6,3.5,$172.98,3.92%,3.92%,$179.77,$198.93,$179.34,3.68%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,0.370
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$82.14,5.79%,,,,$80.95,-1.45%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.697
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.78,-3.58%,-3.58%,$27.75,$47.57,$29.57,2.74%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,0.008
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.05,57.42%,,,,$18.78,-1.42%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.585
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.19,13.41%,,,,$45.29,0.22%,$0.00,-100.00%,$0.00,-100.00%,QGEN,NYSE:QGEN,-0.069
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.16,67.61%,67.61%,$1.94,$2.83,$1.09,-6.03%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.775
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3,$67.81,13.63%,13.63%,$77.05,$78.80,$66.45,-2.01%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.621
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,2.75,$6.43,-6.69%,-6.69%,$6.00,$12.46,$6.44,0.16%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.003
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$5.81,47.58%,,,,$5.84,0.52%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.247
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$19.72,53.23%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$371.89,8.59%,8.59%,$403.82,$465.44,$366.18,-1.54%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.650
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$10.93,-37.03%,,,,$10.76,-1.56%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.601
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$458.79,-26.55%,,,,$427.69,-6.78%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.961
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$68.01,4.25%,,,,$67.33,-1.00%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.453
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.5,$80.95,-16.64%,-16.64%,$67.48,$67.48,$83.73,3.43%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.287
NYSE:RBOT,16 Dec 2025,$3.89,3,,,2,$2.52,54.37%,54.37%,$3.89,$3.89,,-100.00%,-$2.00,-179.37%,-$2.00,-179.37%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$75.47,-27.49%,,,,$74.49,-1.30%,$82.70,9.58%,$86.49,14.60%,RBRK,NYSE:RBRK,-0.379
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.14,93.93%,,,,$2.10,-1.87%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.536
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$3.47,141.50%,,,,,-100.00%,-$2.00,-157.64%,-$2.00,-157.64%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$35.92,-3.02%,,,,$35.75,-0.47%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.257
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$9.03,47.14%,,,,$7.59,-15.95%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.305
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$67.96,6.08%,,,,$65.74,-3.27%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.907
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.91,18.68%,,,,$0.83,-8.79%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.547
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.42,31.27%,31.27%,$1.86,$3.25,$1.38,-2.82%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,-0.471
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$39.80,19.09%,,,,,-100.00%,-$2.00,-105.03%,-$2.00,-105.03%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.60,2.82%,,,,$25.92,-2.56%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.440
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$5.53,-0.54%,-0.54%,$5.50,$6.58,$5.73,3.62%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.190
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.29,-54.60%,,,,$60.84,-2.33%,$119.98,92.61%,$131.33,110.84%,REVG,NYSE:REVG,-0.266
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.06,25.14%,,,,$22.51,-2.39%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.687
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.16,-8.99%,,,,$34.96,-0.57%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.518
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.56,-7.36%,-7.36%,$25.53,$28.93,$27.06,-1.81%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.182
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$221.12,-35.56%,,,,$213.35,-3.51%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.757
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$13.57,21.93%,21.93%,$16.55,$28.57,$12.97,-4.42%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.339
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.60,-51.00%,,,,$21.52,-8.81%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,-0.570
NYSE:RH,31 Jul 2024,$352.46,3,,,,$193.41,82.23%,,,,$202.01,4.45%,$131.35,-32.09%,$241.74,24.99%,RH,NYSE:RH,0.089
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.25,$27.34,8.16%,8.16%,$29.57,$46.27,$26.35,-3.62%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.555
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$81.43,-21.40%,,,,,-100.00%,-$2.00,-102.46%,-$2.00,-102.46%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.98,28.05%,,,,$10.86,-1.09%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.377
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.41,-7.76%,-7.76%,$17.90,$20.62,$18.81,-3.09%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.560
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.60,-5.87%,,,,$156.38,-4.41%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.827
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.88,-33.15%,,,,$19.33,-2.77%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.392
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.65,7.19%,7.19%,$8.20,$12.06,$7.33,-4.18%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.577
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.31,-0.43%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.299
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.24,-0.05%,,,,$38.08,-2.96%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.585
NASDAQ:RMBS,4 Jan 2026,$75.35,2,$110.80,6,2.75,$99.28,-24.11%,-24.11%,$75.35,$110.80,$103.27,4.02%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.341
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$6.76,138.15%,138.15%,$16.10,$34.67,$6.47,-4.29%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.499
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$272.24,-1.67%,,,,$271.86,-0.14%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.462
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.37,0.51%,,,,$34.70,-1.89%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.477
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$112.16,-9.17%,-9.17%,$101.87,$101.87,$115.68,3.14%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.096
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.55,-31.39%,,,,$393.23,-1.33%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.247
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$434.54,20.82%,,,,$422.98,-2.66%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,-0.719
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.74,-22.43%,,,,$180.18,-1.40%,$298.84,63.53%,$327.61,79.28%,ROST,NASDAQ:ROST,-0.276
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.62,101.93%,,,,$3.57,-1.38%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,-0.711
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.48,-21.09%,,,,,-100.00%,-$2.00,-157.47%,-$2.00,-157.47%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$69.92,-11.27%,,,,$69.63,-0.41%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.413
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,2.75,$146.10,21.43%,21.43%,$177.41,$179.57,$141.16,-3.38%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.329
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.82,-5.97%,,,,$290.10,-1.93%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.246
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$187.25,-22.24%,,,,$184.62,-1.40%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.052
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$10.38,-5.59%,-5.59%,$9.80,$19.74,$10.35,-0.29%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.062
