Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$18.75,32.46%,,,,$18.80,0.27%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.248
NYSE:MO,25 Aug 2025,$63.53,3,,,,$57.66,10.18%,,,,$58.88,2.12%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,0.058
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$38.50,-12.13%,,,,$38.08,-1.09%,$0.00,-100.00%,$0.00,-100.00%,MOFG,NASDAQ:MOFG,-0.508
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$20.62,21.00%,,,,$21.35,3.54%,$46.82,127.08%,$53.07,157.39%,MOV,NYSE:MOV,0.110
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.02,6.03%,,,,$30.86,-0.52%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.560
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$53.37,-6.88%,,,,$53.60,0.43%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,-0.201
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2,$5.00,0.00%,0.00%,$5.00,$5.69,$4.97,-0.60%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.574
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$38.36,-22.90%,,,,$37.68,-1.77%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.693
NYSE:MS,27 Aug 2025,$131.18,2,,,,$177.53,-26.11%,,,,$176.04,-0.84%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.638
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$38.52,-19.81%,,,,$38.39,-0.34%,$73.52,90.87%,$73.52,90.87%,MSB,NYSE:MSB,-0.229
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$21.17,-2.36%,,,,$20.85,-1.51%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.658
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$573.73,-0.96%,,,,$578.46,0.82%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,-0.201
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$151.95,94.64%,,,,$147.81,-2.72%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.860
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$201.48,-9.18%,,,,$202.81,0.66%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.528
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$42.44,48.16%,,,,$42.49,0.12%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.207
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.22,-15.75%,,,,$29.37,0.51%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.249
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.99,16.10%,,,,$11.98,-0.08%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.456
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$217.37,-54.00%,,,,$219.36,0.92%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.086
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$15.86,-13.93%,,,,$15.83,-0.19%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.502
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$18.51,-30.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-1.000
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$23.82,-5.51%,,,,$23.95,0.55%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.307
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2.5,$1.55,48.13%,48.13%,$2.30,$6.84,$1.55,0.00%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.234
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$218.50,-40.81%,,,,$219.10,0.27%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.280
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.48,22.33%,,,,$7.72,3.21%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.044
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.97,-40.10%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-1.000
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.00,1.54%,,,,$12.69,-2.38%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.729
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.30,-4.04%,,,,$5.07,-4.34%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.752
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.82,7.37%,,,,$20.10,1.41%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,-0.333
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$38.01,17.73%,,,,$37.81,-0.53%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.532
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$103.93,-24.99%,,,,$102.12,-1.74%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.722
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$41.52,18.11%,,,,$41.53,0.02%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.533
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.60,-95.97%,,,,,-100.00%,-$2.00,-155.56%,-$2.00,-155.56%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.61,10.57%,,,,$22.65,0.18%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.587
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$99.85,-41.80%,,,,$97.22,-2.63%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.871
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$11.76,-39.35%,,,,$12.18,3.57%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.033
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.35,-1.23%,,,,$11.33,-0.18%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.452
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$93.76,509.65%,,,,$93.41,-0.37%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.402
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$77.35,-8.29%,,,,$78.09,0.96%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.155
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$59.18,-0.35%,,,,$58.76,-0.71%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,-0.559
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$121.30,-2.00%,,,,$120.64,-0.54%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.476
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$5.10,4.33%,4.33%,$5.32,$6.36,$4.92,-3.53%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.617
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.03,32.39%,32.39%,$4.01,$4.01,$2.98,-1.65%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.694
NYSE:NKE,10 May 2024,$109.44,3,,,,$63.71,71.78%,,,,$65.21,2.35%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,0.024
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.21,45.71%,,,,$8.97,-2.61%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.824
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.79,-24.90%,,,,$40.80,0.02%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.435
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.39,-18.12%,,,,$8.37,-0.24%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.438
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$24.01,44.48%,,,,$23.15,-3.58%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.819
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$39.63,13.37%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-1.000
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.47,41.08%,,,,$21.44,-0.14%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.177
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.47,-16.46%,,,,$6.57,1.55%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,-0.135
NYSE:NOMD,23 Dec 2025,$20.05,3,$16.00,7,2.75,$12.51,27.90%,27.90%,$16.00,$20.05,$12.46,-0.40%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.458
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.47,235.44%,,,,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$15.63,0.77%,,,,$16.24,3.90%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.203
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$15.44,10.46%,10.46%,$17.05,$18.40,$15.80,2.33%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.090
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$214.13,-8.42%,,,,$212.88,-0.58%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.578
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.28,75.44%,,,,$2.16,-5.26%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.758
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$159.24,-35.38%,,,,$159.80,0.35%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.421
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$26.61,-10.86%,,,,$26.52,-0.34%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.543
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$28.21,19.07%,,,,$27.38,-2.94%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.875
NYSE:NSC,31 May 2024,$224.71,3,,,,$288.72,-22.17%,,,,$289.17,0.16%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.407
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$8.99,77.64%,,,,$9.02,0.33%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.201
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.74,3.82%,,,,$16.82,0.48%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.268
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$163.11,5.47%,,,,$166.42,2.03%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.151
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$6.11,56.79%,56.79%,$9.58,$9.58,$5.93,-2.95%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.760
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$6.72,42.88%,42.88%,$9.60,$10.00,$6.66,-0.89%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.129
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$12.93,7.27%,7.27%,$13.87,$27.00,$13.23,2.32%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.360
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$328.39,-7.03%,,,,$332.45,1.24%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.088
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$50.88,33.44%,,,,$50.10,-1.53%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.667
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,292.77",-15.07%,,,,"$7,299.34",0.09%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.405
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.92,-42.27%,,,,$18.06,0.78%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.147
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$21.71,2.72%,,,,$21.94,1.06%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,-0.129
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$101.97,-13.29%,,,,$101.82,-0.15%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.478
NASDAQ:NVTS,22 Aug 2025,$5.83,3,$6.88,3,,$7.14,-18.40%,,,,$7.57,6.02%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.376
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.01,54.46%,54.46%,$1.56,$1.56,$0.97,-3.96%,$0.00,-100.00%,$0.00,-100.00%,NVX,NASDAQ:NVX,-0.747
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.00,4.17%,,,,$11.96,-0.33%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.508
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.50,-17.05%,,,,$17.52,0.11%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.408
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$15.38,70.63%,,,,$15.53,0.98%,$59.53,287.06%,$88.23,473.64%,NX,NYSE:NX,-0.105
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$9.20,-5.65%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-1.000
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$30.10,20.70%,,,,$29.56,-1.79%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.645
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$14.19,40.94%,,,,,-100.00%,-$2.00,-114.09%,-$2.00,-114.09%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$56.37,9.99%,,,,$54.58,-3.18%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.912
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$37.61,-5.80%,,,,$37.82,0.56%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,-0.371
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$28.55,1.58%,,,,$27.96,-2.07%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.664
NYSE:OC,30 Sep 2024,$164.18,3,,,,$111.91,46.71%,,,,$112.77,0.77%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.163
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$40.98,-6.49%,,,,$40.74,-0.59%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.444
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.70,-4.04%,,,,$42.84,0.33%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.194
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.34,5.55%,5.55%,$46.80,$49.04,$44.70,0.81%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.276
NYSE:OI,23 Dec 2025,18.3195,5,$16.33,7,3.5,$14.76,10.64%,10.64%,$16.33,$18.32,$14.71,-0.34%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.437
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,1,$3.71,16.17%,16.17%,$4.31,$4.31,$3.58,-3.50%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.236
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$108.77,-14.81%,,,,$112.06,3.02%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.158
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$45.79,-11.18%,,,,$45.33,-1.00%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.442
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.48,-10.61%,,,,$48.21,3.72%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.067
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.30,46.67%,,,,$0.29,-3.33%,-$0.10,-132.75%,-$0.09,-128.37%,OPTT,NYSEAMERICAN:OPTT,-0.638
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$72.29,-4.79%,,,,$70.57,-2.38%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.678
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$45.64,-35.10%,,,,$45.22,-0.92%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.655
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$30.31,-13.65%,,,,$29.33,-3.23%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.226
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$35.42,7.11%,,,,$35.23,-0.54%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.545
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$19.50,-0.87%,,,,$19.26,-1.23%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.646
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$20.74,-13.31%,,,,$20.43,-1.49%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.683
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$87.35,8.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OTIS,NYSE:OTIS,-1.000
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$39.19,41.28%,,,,$39.21,0.05%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.288
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.76,42.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-1.000
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$41.12,16.20%,,,,$41.37,0.61%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.188
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$46.02,7.11%,,,,$46.19,0.37%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.337
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$263.63,-20.34%,,,,$270.23,2.50%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.064
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,2.75,$1.87,22.99%,22.99%,$2.30,$2.97,$1.92,2.67%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,0.132
NYSE:PAGS,9 Sep 2025,$13.14,3,$11.50,9,,$9.64,19.29%,,,,$9.73,0.93%,$0.00,-100.00%,$0.00,-100.00%,PAGS,NYSE:PAGS,-0.353
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$184.20,-3.39%,,,,$185.52,0.72%,$288.40,56.57%,$303.90,64.99%,PANW,NASDAQ:PANW,-0.239
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$36.28,10.74%,,,,$35.50,-2.15%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.795
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$15.89,0.69%,,,,$15.46,-2.71%,$0.00,-100.00%,$0.00,-100.00%,PAX,NASDAQ:PAX,-0.826
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.62,38.72%,,,,$5.58,-0.71%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.585
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$112.18,15.01%,,,,$111.45,-0.65%,$140.74,25.46%,$155.56,38.67%,PAYX,NASDAQ:PAYX,-0.596
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$69.11,8.64%,,,,$68.70,-0.59%,$0.00,-100.00%,$0.00,-100.00%,PB,NYSE:PB,-0.557
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$38.06,6.96%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-1.000
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.57,8.24%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PBI,NYSE:PBI,-1.000
NYSE:PBR,9 Sep 2025,$14.39,5,$14.87,5,,$11.85,21.47%,,,,$12.19,2.87%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.253
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,3,$11.27,65.22%,65.22%,$18.62,$18.62,$11.55,2.48%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,0.201
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$16.07,26.04%,,,,$16.51,2.74%,$0.00,-100.00%,$0.00,-100.00%,PCG,NYSE:PCG,0.242
NASDAQ:PCSA,23 Dec 2025,$3.60,1,,1,1,$2.88,25.00%,25.00%,$3.60,$3.60,$2.83,-1.74%,$0.00,-100.00%,$0.00,-100.00%,PCSA,NASDAQ:PCSA,-0.427
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$113.39,10.17%,,,,$116.13,2.42%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,0.102
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$8.34,1.92%,,,,$8.59,3.00%,$0.00,-100.00%,$0.00,-100.00%,PDM,NYSE:PDM,0.171
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,2.5,$11.32,6.01%,6.01%,$12.00,$17.33,$11.11,-1.86%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.692
NASDAQ:PEBO,23 Dec 2025,$33.94,3,$33.17,10,3.25,$30.03,10.46%,10.46%,$33.17,$33.94,$29.67,-1.20%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.594
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,2.75,$310.91,-27.32%,-27.32%,$225.97,$307.92,$321.20,3.31%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,0.023
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$94.43,-8.11%,,,,$94.47,0.04%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.299
NYSE:PFE,23 Dec 2025,$33.79,5,$28.80,4,3,$24.90,15.66%,15.66%,$28.80,$33.79,$24.64,-1.04%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.679
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$89.92,-1.47%,,,,$93.02,3.45%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,0.060
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$48.71,13.04%,,,,$47.98,-1.50%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.673
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$19.75,1.67%,,,,$19.72,-0.15%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.380
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,2.5,$0.10,164.40%,164.40%,$0.26,$0.26,$0.10,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.221
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$131.84,-22.34%,,,,$132.48,0.49%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.292
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,2.75,$4.18,-15.46%,-15.46%,$3.53,$9.00,$4.16,-0.48%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.269
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$227.72,-7.44%,,,,$226.07,-0.72%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.630
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$878.96,-39.25%,,,,$878.59,-0.04%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.471
NYSE:PHG,11 Dec 2025,$35.54,3,,7,3,$27.08,31.25%,31.25%,$35.54,$35.54,$27.33,0.92%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.203
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,3,$117.26,16.91%,16.91%,$137.09,$149.63,$121.45,3.57%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,0.184
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$339.71,-12.92%,,,,$335.84,-1.14%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.661
NYSE:PL,7 Jul 2025,$5.02,3,,,,$19.72,-74.54%,,,,$20.65,4.72%,$18.30,-7.19%,$19.74,0.10%,PL,NYSE:PL,0.075
