Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.5,$31.96,0.39%,0.39%,$32.08,$33.17,$31.73,-0.72%,-$157.12,-591.61%,-$153.29,-579.63%,PEBO,NASDAQ:PEBO,-0.176
NASDAQ:PEGA,22 Jan 2026,$53.94,3,$76.00,8,3.5,$44.62,20.88%,20.88%,$53.94,$76.00,$52.67,18.04%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,0.607
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$357.00,-36.70%,,,,$361.60,1.29%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.266
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$83.85,3.48%,,,,$83.32,-0.63%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.223
NYSE:PFE,26 Jan 2026,$29.84,5,$28.50,7,3.75,$26.10,9.20%,9.20%,$28.50,$29.84,$25.82,-1.07%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.385
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$98.16,-9.74%,,,,$100.41,2.29%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,0.275
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$51.27,7.39%,,,,$49.65,-3.16%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.303
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$22.22,-9.63%,,,,$21.45,-3.47%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.171
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.09,193.78%,,,,$0.09,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.572
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$149.70,-31.60%,,,,$147.56,-1.43%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.344
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$4.53,-21.99%,,,,$4.39,-3.09%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.576
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$208.26,1.21%,,,,$204.46,-1.82%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.397
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$948.40,-43.69%,,,,$946.90,-0.16%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,0.233
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$29.25,21.52%,,,,$28.98,-0.92%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.389
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,,$127.26,7.72%,,,,$118.37,-6.99%,$0.00,-100.00%,$0.00,-100.00%,PHM,NYSE:PHM,-0.947
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,3.5,$147.80,-2.11%,-2.11%,$144.68,$240.50,$249.74,68.97%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,1.000
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$347.56,-14.89%,,,,$350.33,0.80%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.269
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,3.25,$15.04,1.99%,1.99%,$15.34,$17.00,$14.99,-0.33%,$0.00,-100.00%,$0.00,-100.00%,PKST,NYSE:PKST,-0.141
NYSE:PL,7 Jul 2025,$5.02,3,,,,$26.35,-80.95%,,,,$27.20,3.23%,$26.54,0.74%,$27.91,5.90%,PL,NYSE:PL,-0.020
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$123.21,-12.78%,,,,$119.09,-3.34%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.533
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$91.77,0.25%,,,,$90.76,-1.10%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.623
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$37.48,-3.55%,,,,$36.92,-1.49%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.362
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$151.86,-20.33%,,,,$169.69,11.74%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,0.412
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$84.81,4.68%,,,,$89.04,4.99%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,0.358
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,3.75,$197.60,-7.98%,-7.98%,$181.83,$181.83,$189.10,-4.30%,$0.00,-100.00%,$0.00,-100.00%,PLXS,NASDAQ:PLXS,0.956
NYSE:PM,25 Aug 2025,$144.36,2,,,,$177.89,-18.85%,,,,$187.57,5.44%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,0.611
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$12.84,73.21%,,,,,-100.00%,-$2.00,-115.58%,-$2.00,-115.58%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$224.46,-18.85%,,,,$220.96,-1.56%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.257
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$94.97,6.47%,,,,,-100.00%,-$2.00,-102.11%,-$2.00,-102.11%,PNFP,NYSE:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.91,-3.14%,,,,$104.92,-0.93%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.229
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,,$255.12,8.51%,,,,$258.41,1.29%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.345
NASDAQ:POET,19 Jan 2026,$6.80,3,,,3.5,$5.95,14.29%,14.29%,$6.80,$6.80,$7.13,19.83%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,0.823
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$255.38,21.66%,,,,$258.02,1.03%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.464
NYSE:POR,14 Jan 2026,$51.84,4,$45.29,6,3,$50.27,-9.91%,-9.91%,$45.29,$51.84,$49.65,-1.23%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.539
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$98.78,18.73%,,,,$96.10,-2.71%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.788
NASDAQ:POWI,19 Jan 2026,$55.69,3,$51.75,6,3.5,$47.12,9.83%,9.83%,$51.75,$55.69,$72.86,54.63%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,1.000
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$43.43,-0.38%,,,,$42.25,-2.72%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.737
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$29.43,-8.43%,,,,$30.72,4.38%,$113.30,284.97%,$121.92,314.27%,PPIH,NASDAQ:PPIH,0.029
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$16.05,-1.87%,,,,$15.25,-4.98%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.367
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,$24.24,10.44%,,,,$24.41,0.70%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.181
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,3.5,$8.00,-18.24%,-18.24%,$6.54,$18.17,$8.44,5.50%,$0.00,-100.00%,$0.00,-100.00%,PRCH,NASDAQ:PRCH,0.493
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,,$29.12,49.45%,,,,$29.94,2.82%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.364
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$31.77,13.13%,,,,$31.54,-0.72%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.592
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,2.75,$39.71,43.83%,43.83%,$57.12,$59.75,$40.79,2.72%,$52.22,31.51%,$85.41,115.08%,PRGS,NASDAQ:PRGS,-0.595
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$152.47,-64.61%,,,,$155.72,2.13%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,0.017
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$163.34,0.40%,,,,$160.52,-1.73%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.299
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.13,22.07%,,,,$2.09,-1.88%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.557
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,4.25,$0.92,24.75%,24.75%,$1.15,$3.00,$1.07,16.30%,$0.00,-100.00%,$0.00,-100.00%,PRSO,NASDAQ:PRSO,0.918
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$75.72,-19.06%,,,,$71.89,-5.06%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.600
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$16.45,-92.10%,,,,,-100.00%,-$2.00,-112.16%,-$2.00,-112.16%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$72.61,-10.86%,,,,$72.08,-0.73%,$97.21,33.87%,$104.08,43.35%,PSTG,NYSE:PSTG,-0.448
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$144.08,-11.98%,,,,$140.89,-2.21%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.134
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,3.25,$153.48,15.14%,15.14%,$176.72,$218.00,$171.06,11.45%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,0.596
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$7.54,6.50%,,,,$7.41,-1.72%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.268
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,2,$5.69,10.72%,10.72%,$6.30,$9.61,$5.48,-3.69%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.738
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,3.5,$7.45,57.78%,57.78%,$11.75,$12.92,$8.04,7.92%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,0.673
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$483.43,-43.74%,,,,$495.47,2.49%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,0.079
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$35.88,34.89%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-1.000
NYSE:Q,2 Jan 2026,$90.18,3,,,3,$99.91,-9.74%,-9.74%,$90.18,$90.18,$105.54,5.64%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,0.286
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,4,$152.22,12.92%,12.92%,$171.89,$193.33,$230.99,51.75%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,1.000
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$90.77,-4.27%,,,,$86.70,-4.48%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.542
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,,$27.41,1.24%,,,,$25.83,-5.76%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.440
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$15.90,88.61%,,,,$15.88,-0.13%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.574
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,3.5,$78.11,3.97%,3.97%,$81.21,$100.08,$84.56,8.26%,$0.00,-100.00%,$0.00,-100.00%,QRVO,NASDAQ:QRVO,0.834
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,,$1.17,66.18%,,,,$1.18,0.85%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.277
NYSE:QSR,27 Jan 2026,$71.06,5,$77.61,7,3.75,$67.47,5.32%,5.32%,$71.06,$77.61,$67.56,0.13%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.317
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,,$6.69,-10.31%,,,,$6.67,-0.30%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.341
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.05,41.73%,,,,$6.05,0.00%,$0.00,-100.00%,$0.00,-100.00%,QUAD,NYSE:QUAD,-0.335
NASDAQ:QUIK,19 Jan 2026,$8.85,3,$5.95,8,3.75,$8.00,-25.63%,-25.63%,$5.95,$8.85,$12.62,57.75%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,1.000
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$22.84,32.30%,,,,$23.20,1.58%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.354
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$338.45,19.31%,,,,$329.84,-2.54%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.762
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.64,-40.87%,,,,$11.36,-2.41%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.496
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,4.25,$24.19,26.69%,26.69%,$30.65,$42.20,$26.42,9.22%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,0.439
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$511.98,-34.18%,,,,$502.41,-1.87%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.217
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$71.40,-0.70%,,,,$67.91,-4.89%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.886
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2,$75.73,-10.89%,-10.89%,$67.48,$67.48,$72.93,-3.70%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.078
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.08,87.02%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$57.97,-5.60%,,,,$61.55,6.18%,$69.33,19.59%,$73.10,26.09%,RBRK,NYSE:RBRK,-0.571
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.21,87.78%,,,,$2.18,-1.36%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.521
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.36,92.20%,,,,$4.38,0.46%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.597
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$33.18,4.99%,,,,$32.93,-0.75%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.384
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$12.81,3.72%,,,,$12.88,0.55%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.418
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$71.98,0.15%,,,,$69.32,-3.70%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.826
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.16,-6.90%,,,,$1.06,-8.62%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.388
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.13,64.96%,,,,$1.30,15.04%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.334
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$36.17,31.05%,,,,,-100.00%,-$2.00,-105.53%,-$2.00,-105.53%,RELX,NYSE:RELX,-2.000
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,3,$13.41,31.50%,31.50%,$17.63,$20.20,$14.43,7.61%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,0.537
NYSEAMERICAN:REPX,28 Jan 2026,,,$36.00,7,2.75,$28.05,28.34%,28.34%,$36.00,$36.00,$26.88,-4.17%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.303
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,,$6.70,-17.91%,,,,$6.74,0.60%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.018
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$65.20,-56.62%,,,,$66.03,1.27%,$123.36,89.20%,$134.63,106.48%,REVG,NYSE:REVG,-0.442
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$22.66,27.35%,,,,$22.34,-1.41%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.599
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$33.65,-4.90%,,,,$33.03,-1.84%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.597
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.46,-10.29%,,,,$28.44,-0.07%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,0.037
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$291.98,-51.20%,,,,$289.04,-1.01%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.771
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$11.60,42.64%,,,,$9.44,-18.62%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.639
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$19.85,-41.75%,,,,$23.19,16.83%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.451
NYSE:RH,31 Jul 2024,$352.46,3,,,,$204.15,72.65%,,,,$203.22,-0.46%,$141.20,-30.83%,$250.99,22.95%,RH,NYSE:RH,-0.354
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$27.09,9.15%,,,,$26.99,-0.37%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.367
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$95.13,-32.72%,,,,,-100.00%,-$2.00,-102.10%,-$2.00,-102.10%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.92,17.95%,,,,$11.91,-0.08%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.428
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.17,18.02%,,,,$15.17,0.00%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.387
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$167.61,-8.12%,,,,$165.86,-1.04%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.643
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$20.77,-36.01%,,,,$20.72,-0.24%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.364
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.50,9.33%,,,,$7.27,-3.07%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.384
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.33,-6.23%,,,,$2.45,5.15%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,0.111
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$36.06,8.76%,,,,$35.89,-0.47%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.186
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3.25,$121.60,-33.76%,-33.76%,$80.55,$113.50,$130.86,7.62%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.765
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.98,130.64%,,,,,-100.00%,-$2.00,-128.65%,-$2.00,-128.65%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,23 Jan 2026,$38.99,3,$31.00,5,3,$25.56,21.28%,21.28%,$31.00,$38.99,$28.45,11.31%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.547
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$282.72,-5.31%,,,,$275.70,-2.48%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.275
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$38.04,-6.55%,,,,$36.40,-4.31%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.214
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$112.78,-9.67%,,,,$116.67,3.45%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.035
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$426.73,-35.92%,,,,$429.38,0.62%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.221
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$365.00,43.84%,,,,$377.17,3.33%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.302
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$186.50,-24.00%,,,,$189.96,1.86%,$301.12,61.46%,$329.67,76.77%,ROST,NASDAQ:ROST,0.056
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.54,106.50%,,,,$3.65,3.11%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.116
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$11.73,54.99%,54.99%,$18.18,$22.06,$13.25,12.96%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.442
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$4.02,-31.69%,,,,$4.69,16.67%,$6.65,65.49%,$6.91,71.77%,RR,NASDAQ:RR,-0.310
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$78.31,-20.78%,,,,$78.45,0.18%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,0.004
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$162.06,11.25%,11.25%,$180.29,$182.63,$158.83,-1.99%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.172
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$332.29,-16.29%,,,,$325.49,-2.05%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.326
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$199.88,-27.16%,,,,$200.36,0.24%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.193
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.76,-26.68%,-26.68%,$14.49,$23.86,$22.65,14.63%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.510
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.91,9.99%,,,,$9.08,1.91%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.449
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.22,-14.95%,,,,$27.28,-3.33%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.490
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.5,$1.21,116.53%,116.53%,$2.62,$2.85,$1.33,9.92%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.537
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.81,-39.71%,,,,$12.57,-1.87%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.499
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$154.43,-16.88%,-16.88%,$128.36,$180.00,$147.06,-4.77%,$112.35,-27.25%,$140.22,-9.20%,SANM,NASDAQ:SANM,-0.030
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3.75,$200.21,26.21%,26.21%,$252.69,$275.84,$244.61,22.18%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,0.532
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.12,-8.73%,,,,$33.81,-0.91%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.138
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.29,9.93%,,,,$14.14,-1.05%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.540
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.90,-16.68%,-16.68%,$19.08,$19.08,$22.08,-3.58%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.327
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$27.08,-34.53%,,,,$27.90,3.03%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.058
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.31,-6.44%,,,,,-100.00%,-$2.00,-106.19%,-$2.00,-106.19%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.31,-0.87%,,,,$32.51,0.62%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.062
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.47,-9.27%,,,,$103.39,-0.08%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.280
