Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MATX,18 Nov 2025,$154.52,3,$142.00,6,,$131.09,8.32%,,,,$117.82,-10.12%,$0.00,-100.00%,$0.00,-100.00%,MATX,NYSE:MATX,-0.995
NYSE:MAX,23 Aug 2025,$13.82,3,$15.83,3,,$11.71,17.99%,,,,$11.30,-3.50%,$0.00,-100.00%,$0.00,-100.00%,MAX,NYSE:MAX,-0.605
NYSE:MBC,24 Dec 2024,$17.00,4,$23.00,4,,$11.64,46.01%,,,,$10.87,-6.62%,$0.00,-100.00%,$0.00,-100.00%,MBC,NYSE:MBC,-0.548
NYSE:MBI,3 Jan 2025,$6.33,3,$6.75,2,,$7.60,-16.70%,,,,$6.48,-14.74%,$0.00,-100.00%,$0.00,-100.00%,MBI,NYSE:MBI,-0.624
NASDAQ:MBIN,8 Oct 2025,$34.25,3,$40.00,5,,$35.85,-4.46%,,,,$35.79,-0.17%,$0.00,-100.00%,$0.00,-100.00%,MBIN,NASDAQ:MBIN,0.148
NASDAQ:MBWM,2 Oct 2025,$49.99,3,$55.67,7,,$50.22,-0.46%,,,,$48.48,-3.46%,$0.00,-100.00%,$0.00,-100.00%,MBWM,NASDAQ:MBWM,-0.023
NYSE:MC,24 Oct 2025,$64.64,3,,,,$74.31,-13.01%,,,,$74.65,0.46%,$0.00,-100.00%,$0.00,-100.00%,MC,NYSE:MC,-0.422
NYSE:MCB,18 Nov 2025,$66.26,3,$88.00,4,,$81.38,-18.58%,,,,$78.14,-3.98%,$0.00,-100.00%,$0.00,-100.00%,MCB,NYSE:MCB,-0.132
NASDAQ:MCBS,24 Oct 2025,$30.06,3,$31.00,4,,$27.10,10.92%,,,,$25.96,-4.21%,$0.00,-100.00%,$0.00,-100.00%,MCBS,NASDAQ:MCBS,-0.671
NYSE:MCD,18 Sep 2025,$295.53,3,$322.80,8,,$308.88,-4.32%,,,,$301.03,-2.54%,$0.00,-100.00%,$0.00,-100.00%,MCD,NYSE:MCD,-0.648
NYSE:MCK,23 Aug 2024,$496.23,2,,,,$814.63,-39.08%,,,,$819.35,0.58%,$0.00,-100.00%,$0.00,-100.00%,MCK,NYSE:MCK,-0.522
NYSE:MCO,16 Sep 2025,$491.12,3,,,,$531.17,-7.54%,,,,$534.86,0.69%,$0.00,-100.00%,$0.00,-100.00%,MCO,NYSE:MCO,-0.271
NYSE:MD,2 May 2025,$17.20,4,$18.10,6,,$22.24,-22.66%,,,,$21.87,-1.66%,$0.00,-100.00%,$0.00,-100.00%,MD,NYSE:MD,-0.361
NYSE:MDT,11 Dec 2025,$99.86,3,$111.63,4,2.75,$98.69,1.19%,1.19%,$99.86,$111.63,$104.16,5.54%,$94.01,-4.74%,$126.42,28.10%,MDT,NYSE:MDT,0.408
NASDAQ:MDWD,1 Sep 2025,$18.47,3,$30.00,4,,$19.30,-4.30%,,,,$18.62,-3.52%,$0.00,-100.00%,$0.00,-100.00%,MDWD,NASDAQ:MDWD,-0.689
NYSE:MED,23 Dec 2025,$14.30,3,,4,2.5,$11.03,29.69%,29.69%,$14.30,$14.30,$10.61,-3.81%,$0.00,-100.00%,$0.00,-100.00%,MED,NYSE:MED,-0.163
NYSE:MEI,19 Mar 2025,$11.38,3,$11.50,4,,$7.04,61.70%,,,,$6.70,-4.83%,$22.44,218.75%,$2.86,-59.31%,MEI,NYSE:MEI,-0.427
NASDAQ:MELI,29 Aug 2025,"$2,075.00",2,,,,"$2,179.80",-4.81%,,,,"$2,121.85",-2.66%,$0.00,-100.00%,$0.00,-100.00%,MELI,NASDAQ:MELI,-0.556
NASDAQ:MERC,9 Apr 2025,$9.51,3,$7.00,5,,$2.42,189.26%,,,,$2.25,-7.02%,$0.00,-100.00%,$0.00,-100.00%,MERC,NASDAQ:MERC,-0.426
NASDAQ:MESO,11 Dec 2025,$18.44,3,,,2,$19.87,-7.20%,-7.20%,$18.44,$18.44,,-100.00%,-$2.00,-110.07%,-$2.00,-110.07%,MESO,NASDAQ:MESO,-2.000
NASDAQ:META,19 Jul 2024,$436.35,2,,,,$646.06,-32.46%,,,,$649.60,0.55%,$0.00,-100.00%,$0.00,-100.00%,META,NASDAQ:META,-0.550
NASDAQ:METC,16 Jun 2025,$18.15,3,$13.00,2,,$20.25,-35.80%,,,,$19.49,-3.75%,$0.00,-100.00%,$0.00,-100.00%,METC,NASDAQ:METC,-0.318
NYSE:MFG,19 Nov 2025,$6.09,2,,,,$7.85,-22.42%,,,,$7.87,0.25%,$0.00,-100.00%,$0.00,-100.00%,MFG,NYSE:MFG,-0.134
NASDAQ:MGEE,29 Jan 2025,$79.73,3,$76.50,7,,$78.05,-1.99%,,,,$78.42,0.47%,$0.00,-100.00%,$0.00,-100.00%,MGEE,NASDAQ:MGEE,-0.035
NASDAQ:MGNX,23 Dec 2025,$2.57,3,$3.00,2,2,$1.79,43.83%,43.83%,$2.57,$3.00,$1.72,-3.91%,$0.00,-100.00%,$0.00,-100.00%,MGNX,NASDAQ:MGNX,-0.462
NASDAQ:MGPI,19 Jun 2025,$49.20,3,$38.50,6,,$24.75,55.56%,,,,$23.87,-3.56%,$0.00,-100.00%,$0.00,-100.00%,MGPI,NASDAQ:MGPI,-0.169
NYSE:MGY,5 Jan 2026,$27.76,3,$26.44,3,2,$22.21,19.05%,19.05%,$26.44,$27.76,$21.04,-5.27%,$0.00,-100.00%,$0.00,-100.00%,MGY,NYSE:MGY,-0.501
NYSE:MHO,7 Jan 2025,$138.00,3,$185.00,6,,$131.82,4.68%,,,,$125.30,-4.95%,$0.00,-100.00%,$0.00,-100.00%,MHO,NYSE:MHO,-0.612
NASDAQ:MIDD,5 Jan 2026,$155.08,4,$163.60,9,3.5,$158.54,-2.19%,-2.19%,$155.08,$163.60,$153.43,-3.22%,$0.00,-100.00%,$0.00,-100.00%,MIDD,NASDAQ:MIDD,-0.384
NYSE:MIR,19 Nov 2025,$18.40,2,$31.83,9,,$24.26,-24.17%,,,,$24.62,1.48%,$0.00,-100.00%,$0.00,-100.00%,MIR,NYSE:MIR,-0.058
NYSE:MKC,23 Dec 2025,$74.06,5,$78.11,5,3.5,$67.13,10.33%,10.33%,$74.06,$78.11,$65.46,-2.49%,$0.00,-100.00%,$0.00,-100.00%,MKC,NYSE:MKC,-0.212
NASDAQ:MKTX,23 Aug 2025,$211.29,4,$232.14,4,,$171.68,23.07%,,,,$170.59,-0.63%,$0.00,-100.00%,$0.00,-100.00%,MKTX,NASDAQ:MKTX,-0.588
NASDAQ:MLKN,20 Sep 2024,$28.93,3,,,,$19.28,50.06%,,,,$18.38,-4.67%,$11.82,-38.68%,$43.18,123.98%,MLKN,NASDAQ:MLKN,-0.502
NYSE:MNR,17 Sep 2025,$13.58,0,$13.54,1,,$11.05,22.53%,,,,$10.84,-1.90%,$0.00,-100.00%,$0.00,-100.00%,MNR,NYSE:MNR,-0.345
NASDAQ:MNRO,6 Jun 2025,$30.40,3,$17.67,8,,$20.19,-12.48%,,,,$19.06,-5.60%,$0.00,-100.00%,$0.00,-100.00%,MNRO,NASDAQ:MNRO,-0.524
NYSE:MNSO,1 Sep 2025,$24.84,3,$26.94,8,,$19.67,26.26%,,,,$19.60,-0.36%,$0.00,-100.00%,$0.00,-100.00%,MNSO,NYSE:MNSO,-0.206
NYSE:MO,25 Aug 2025,$63.53,3,,,,$55.90,13.65%,,,,$54.83,-1.91%,$0.00,-100.00%,$0.00,-100.00%,MO,NYSE:MO,-0.400
NASDAQ:MOFG,2 Oct 2025,$33.83,3,$34.50,5,,$40.27,-15.99%,,,,$39.56,-1.76%,$0.00,-100.00%,$0.00,-100.00%,MOFG,NASDAQ:MOFG,-0.033
NYSE:MOS,23 Dec 2025,$27.76,5,$33.54,7,3.75,$26.48,4.82%,4.82%,$27.76,$33.54,$24.85,-6.16%,$0.00,-100.00%,$0.00,-100.00%,MOS,NYSE:MOS,-0.271
NYSE:MOV,26 Aug 2025,$24.95,3,,,,$22.41,11.34%,,,,$21.75,-2.95%,$47.89,113.71%,$54.11,141.47%,MOV,NYSE:MOV,-0.268
NASDAQ:MPB,19 Nov 2025,$32.89,3,$34.00,7,,$31.68,3.82%,,,,$30.69,-3.13%,$0.00,-100.00%,$0.00,-100.00%,MPB,NASDAQ:MPB,-0.210
NYSE:MPLX,10 Apr 2025,$49.70,1,,,,$52.55,-5.42%,,,,$52.33,-0.42%,$0.00,-100.00%,$0.00,-100.00%,MPLX,NYSE:MPLX,-0.070
NYSE:MPW,11 Dec 2025,$5.69,3,$5.00,3,2.25,$5.44,-8.09%,-8.09%,$5.00,$5.69,$5.38,-1.10%,$0.00,-100.00%,$0.00,-100.00%,MPW,NYSE:MPW,-0.244
NASDAQ:MRVL,30 Dec 2025,$97.35,5,$119.52,9,4.5,$83.45,16.66%,16.66%,$97.35,$119.52,$88.90,6.53%,$108.41,29.91%,$128.96,54.53%,MRVL,NASDAQ:MRVL,0.396
NASDAQ:MRX,10 Sep 2025,$29.58,2,,,,$38.27,-22.71%,,,,$38.23,-0.10%,$0.00,-100.00%,$0.00,-100.00%,MRX,NASDAQ:MRX,-0.548
NYSE:MS,27 Aug 2025,$131.18,2,,,,$184.68,-28.97%,,,,$184.34,-0.18%,$0.00,-100.00%,$0.00,-100.00%,MS,NYSE:MS,-0.462
NYSE:MSB,1 Sep 2025,$30.89,1,,,,$41.15,-24.93%,,,,$36.88,-10.38%,$75.33,83.06%,$75.33,83.06%,MSB,NYSE:MSB,-0.150
NASDAQ:MSBI,2 Oct 2025,$21.79,3,$20.67,3,,$22.16,-6.72%,,,,$21.44,-3.25%,$0.00,-100.00%,$0.00,-100.00%,MSBI,NASDAQ:MSBI,-0.307
NYSE:MSCI,24 Oct 2025,$568.24,3,,,,$581.33,-2.25%,,,,$578.15,-0.55%,$0.00,-100.00%,$0.00,-100.00%,MSCI,NYSE:MSCI,-0.140
NASDAQ:MSTR,20 Aug 2025,$295.75,2,,,,$166.97,77.13%,,,,$156.15,-6.48%,$0.00,-100.00%,$0.00,-100.00%,MSTR,NASDAQ:MSTR,-0.754
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$213.61,-14.34%,,,,$208.05,-2.60%,$0.00,-100.00%,$0.00,-100.00%,MTB,NYSE:MTB,-0.439
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$42.43,48.20%,,,,$39.92,-5.92%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.317
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$29.08,-15.34%,,,,$29.07,-0.03%,$0.00,-100.00%,$0.00,-100.00%,MTG,NYSE:MTG,-0.040
NASDAQ:MTSI,2 Jan 2026,$166.51,2,,,2.75,$167.66,-0.69%,-0.69%,$166.51,$166.51,$176.48,5.26%,$0.00,-100.00%,$0.00,-100.00%,MTSI,NASDAQ:MTSI,0.504
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$13.37,4.11%,,,,$12.58,-5.91%,$0.00,-100.00%,$0.00,-100.00%,MTW,NYSE:MTW,-0.266
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$219.03,-54.35%,,,,$224.83,2.65%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.151
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$16.78,-18.65%,,,,$16.59,-1.13%,$0.00,-100.00%,$0.00,-100.00%,MUFG,NYSE:MUFG,-0.199
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$20.49,-36.93%,,,,$19.02,-7.17%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.434
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$25.00,-9.97%,,,,$24.50,-2.00%,$0.00,-100.00%,$0.00,-100.00%,MWA,NYSE:MWA,-0.052
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,2,$1.47,56.19%,56.19%,$2.30,$6.84,,-100.00%,-$2.00,-236.05%,-$2.00,-236.05%,MXCT,NASDAQ:MXCT,-2.000
NASDAQ:MXL,2 Jan 2026,$23.15,4,$20.83,4,3,$18.57,12.17%,12.17%,$20.83,$23.15,$19.62,5.65%,$0.00,-100.00%,$0.00,-100.00%,MXL,NASDAQ:MXL,0.077
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,0.75,$0.98,2.04%,2.04%,$1.00,$1.00,,-100.00%,-$2.00,-304.08%,-$2.00,-304.08%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$221.80,-41.69%,,,,$232.54,4.84%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.231
NYSE:NABL,24 Aug 2025,$9.22,3,$9.15,2,,$7.27,25.86%,,,,$7.63,4.95%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.186
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$2.13,-44.60%,,,,$2.03,-4.69%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.764
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$13.12,0.61%,,,,$12.52,-4.57%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.618
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$6.44,-21.02%,,,,$6.18,-4.04%,$0.00,-100.00%,$0.00,-100.00%,NB,NASDAQ:NB,-0.815
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$19.99,6.45%,,,,$20.40,2.05%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,0.126
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.43,10.69%,,,,$39.22,-2.99%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,-0.261
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$112.22,-30.53%,,,,$105.91,-5.62%,$0.00,-100.00%,$0.00,-100.00%,NBN,NASDAQ:NBN,-0.266
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.28,13.31%,,,,$42.32,-2.22%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.272
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$3.60,-95.97%,,,,,-100.00%,-$2.00,-155.56%,-$2.00,-155.56%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$22.88,9.27%,,,,$22.23,-2.84%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.476
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$106.89,-45.63%,,,,$102.29,-4.30%,$0.00,-100.00%,$0.00,-100.00%,NEM,NYSE:NEM,-0.835
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$12.83,-44.40%,,,,$12.80,-0.23%,$0.00,-100.00%,$0.00,-100.00%,NEO,NASDAQ:NEO,-0.076
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.63,-11.24%,,,,$11.83,-6.33%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.171
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$90.53,531.40%,,,,$90.39,-0.15%,$0.00,-100.00%,$0.00,-100.00%,NFLX,NASDAQ:NFLX,-0.362
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$79.48,-10.75%,,,,$80.25,0.97%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.107
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$63.78,-7.54%,,,,$63.56,-0.34%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,0.011
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$127.30,-6.62%,,,,$124.48,-2.22%,$0.00,-100.00%,$0.00,-100.00%,NIC,NYSE:NIC,-0.194
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,2.5,$4.73,12.49%,12.49%,$5.32,$6.36,$4.72,-0.21%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.610
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,2.75,$3.45,16.27%,16.27%,$4.01,$4.01,$3.12,-9.57%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.598
NYSE:NKE,10 May 2024,$109.44,3,,,,$65.26,67.70%,,,,$63.51,-2.68%,$71.88,10.14%,$78.19,19.81%,NKE,NYSE:NKE,-0.420
NYSE:NLOP,6 Jan 2026,$30.90,4,,6,3.5,$20.29,52.29%,52.29%,$30.90,$30.90,$21.65,6.70%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,0.501
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$9.34,43.68%,,,,$8.81,-5.67%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.874
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$40.48,-24.32%,,,,$39.96,-1.28%,$0.00,-100.00%,$0.00,-100.00%,NMIH,NASDAQ:NMIH,-0.282
NYSE:NMM,7 Jan 2026,$69.61,5,,6,4.25,$55.93,24.46%,24.46%,$69.61,$69.61,$83.89,49.99%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,1.000
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.89,-22.72%,,,,$8.82,-0.79%,$0.00,-100.00%,$0.00,-100.00%,NMR,NYSE:NMR,-0.550
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$33.05,4.96%,,,,$30.89,-6.54%,$0.00,-100.00%,$0.00,-100.00%,NNE,NASDAQ:NNE,-0.334
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$41.19,9.08%,,,,$39.07,-5.15%,$0.00,-100.00%,$0.00,-100.00%,NNN,NYSE:NNN,-0.775
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$21.68,39.71%,,,,$20.21,-6.78%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.508
NYSE:NOK,4 Aug 2025,$5.41,5,$6.13,8,,$6.49,-16.72%,,,,$7.05,8.63%,$0.00,-100.00%,$0.00,-100.00%,NOK,NYSE:NOK,0.026
NYSE:NOMD,5 Jan 2026,$20.57,3,$16.00,7,2.75,$12.01,33.22%,33.22%,$16.00,$20.57,$11.69,-2.66%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.366
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.66,197.05%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,NOTE,NYSE:NOTE,-2.000
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$17.56,-10.31%,,,,$17.93,2.11%,$0.00,-100.00%,$0.00,-100.00%,NOV,NYSE:NOV,0.106
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,2.75,$16.96,0.56%,0.56%,$17.05,$18.40,$17.67,4.19%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.067
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$229.74,-14.64%,,,,$221.72,-3.49%,$0.00,-100.00%,$0.00,-100.00%,NPO,NYSE:NPO,-0.106
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$2.72,47.06%,,,,$2.61,-4.04%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.321
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$143.53,-28.31%,,,,$149.02,3.82%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,-0.305
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$28.22,-15.95%,,,,$26.90,-4.68%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.260
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$30.26,11.00%,,,,$28.75,-4.99%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.712
NYSE:NSC,31 May 2024,$224.71,3,,,,$289.72,-22.44%,,,,$283.58,-2.12%,$0.00,-100.00%,$0.00,-100.00%,NSC,NYSE:NSC,-0.493
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$10.52,51.81%,,,,$9.35,-11.12%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.327
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$17.61,-1.31%,,,,$18.13,2.95%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,0.181
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$167.88,2.47%,,,,$166.26,-0.96%,$0.00,-100.00%,$0.00,-100.00%,NUE,NYSE:NUE,-0.071
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,2.5,$7.19,33.24%,33.24%,$9.58,$9.58,,-100.00%,-$2.00,-127.82%,-$2.00,-127.82%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,2.75,$7.34,30.81%,30.81%,$9.60,$10.00,$7.49,2.04%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.321
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,2,$14.87,-6.72%,-6.72%,$13.87,$27.00,$13.78,-7.33%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.225
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,3.5,$185.00,5.49%,5.49%,$195.15,$262.79,$198.10,7.08%,$247.38,33.72%,$249.49,34.86%,NVDA,NASDAQ:NVDA,0.483
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$375.79,-18.76%,,,,$386.70,2.90%,$0.00,-100.00%,$0.00,-100.00%,NVMI,NASDAQ:NVMI,-0.178
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$57.34,18.40%,,,,$55.92,-2.48%,$0.00,-100.00%,$0.00,-100.00%,NVO,NYSE:NVO,-0.596
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,385.58",-16.13%,,,,"$7,031.55",-4.79%,$0.00,-100.00%,$0.00,-100.00%,NVR,NYSE:NVR,-0.745
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.29,-43.44%,,,,$18.21,-0.44%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,-0.117
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$23.62,-5.59%,,,,$22.58,-4.40%,$0.00,-100.00%,$0.00,-100.00%,NVST,NYSE:NVST,-0.302
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$102.72,-13.93%,,,,$106.15,3.34%,$0.00,-100.00%,$0.00,-100.00%,NVT,NYSE:NVT,-0.398
NASDAQ:NVTS,2 Jan 2026,$6.74,3,$8.80,6,3,$10.06,-33.00%,-33.00%,$6.74,$8.80,$10.53,4.67%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.112
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,2,$1.57,-0.64%,-0.64%,$1.56,$1.56,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.40,0.81%,,,,$12.15,-2.02%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,-0.029
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.47,-16.91%,,,,$17.24,-1.32%,$0.00,-100.00%,$0.00,-100.00%,NWG,NYSE:NWG,-0.100
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$16.51,58.95%,,,,$15.73,-4.72%,$59.84,262.44%,$88.33,434.99%,NX,NYSE:NX,-0.033
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$10.79,-19.56%,,,,$10.83,0.37%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.159
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$30.67,18.45%,,,,$29.93,-2.41%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,-0.476
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.59,47.17%,,,,$12.94,-4.78%,$0.00,-100.00%,$0.00,-100.00%,NXTC,NASDAQ:NXTC,-0.653
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$58.29,6.36%,,,,$56.30,-3.41%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.722
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$39.25,-9.73%,,,,$39.55,0.76%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.243
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$29.19,-0.65%,,,,$28.31,-3.01%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.498
NYSE:OC,30 Sep 2024,$164.18,3,,,,$117.07,40.24%,,,,$118.63,1.33%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,0.089
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.66,-8.02%,,,,$41.54,-0.29%,$0.00,-100.00%,$0.00,-100.00%,OFG,NYSE:OFG,-0.134
NYSE:OGE,18 Sep 2025,$40.98,2,,,,$42.71,-4.06%,,,,$42.36,-0.82%,$0.00,-100.00%,$0.00,-100.00%,OGE,NYSE:OGE,-0.161
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,4,$44.68,4.74%,4.74%,$46.80,$49.04,$43.74,-2.10%,$0.00,-100.00%,$0.00,-100.00%,OHI,NYSE:OHI,-0.325
NYSE:OI,8 Jan 2026,18.28,4,$18.20,9,3.75,$15.33,18.72%,18.72%,$18.20,$18.28,$15.17,-1.04%,$0.00,-100.00%,$0.00,-100.00%,OI,NYSE:OI,-0.235
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.67,-7.71%,,,,$4.18,-10.49%,$0.00,-100.00%,$0.00,-100.00%,OM,NASDAQ:OM,-0.221
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$112.01,-17.28%,,,,$118.37,5.68%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.296
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$46.86,-13.21%,,,,$43.80,-6.53%,$0.00,-100.00%,$0.00,-100.00%,ONIT,NYSE:ONIT,-0.493
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$50.63,-17.94%,,,,$48.60,-4.01%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,-0.351
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.53,-16.98%,,,,$0.43,-18.87%,$0.03,-93.96%,$0.05,-91.48%,OPTT,NYSEAMERICAN:OPTT,-0.097
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$73.50,-6.36%,,,,$72.29,-1.65%,$0.00,-100.00%,$0.00,-100.00%,OPY,NYSE:OPY,-0.507
