Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$33.15,-5.25%,,,,,-100.00%,-$2.00,-106.03%,-$2.00,-106.03%,UCB,NYSE:UCB,-2.000,,
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$33.15,-6.12%,,,,$33.94,2.38%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.106,$38.00,-7.03%
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$4.86,105.76%,,,,$5.30,9.05%,$8.91,83.31%,$11.14,129.30%,UDMY,NASDAQ:UDMY,0.334,$7.56,32.28%
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.16,18.42%,,,,$34.95,-3.35%,$29.67,-17.96%,$65.76,81.85%,UDR,NYSE:UDR,-0.313,$40.52,9.16%
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$92.94,29.06%,,,,$98.83,6.34%,$161.88,74.17%,$190.64,105.13%,UFPI,NASDAQ:UFPI,0.114,$111.80,38.64%
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,,$185.45,61.53%,,,,$196.07,5.73%,$285.26,53.82%,$328.51,77.14%,UFPT,NASDAQ:UFPT,-0.098,$324.50,
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.78,-30.80%,,,,$6.04,4.50%,$12.47,115.74%,$17.44,201.74%,UGP,NYSE:UGP,0.283,$5.72,-30.07%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$971.00,-60.90%,,,,$945.93,-2.58%,"$1,235.46",27.24%,"$1,240.79",27.78%,UI,NYSE:UI,-0.110,$753.50,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$2.61,53.26%,,,,$2.74,4.98%,$58.19,2129.32%,$71.57,2642.06%,UIS,NYSE:UIS,0.215,$4.88,-18.03%
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$56.90,16.15%,,,,$57.91,1.78%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.198,$69.35,-3.39%
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$88.01,-37.33%,,,,$87.86,-0.17%,$132.16,50.16%,$167.92,90.80%,ULS,NYSE:ULS,-0.186,$93.44,
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$124.22,-11.62%,,,,$125.56,1.08%,-$628.18,-605.70%,-$595.94,-579.74%,UMBF,NASDAQ:UMBF,-0.064,$142.83,-10.18%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$12.75,-28.24%,,,,$12.32,-3.37%,$451.32,3439.80%,$865.68,6689.62%,UMC,NYSE:UMC,0.607,$8.69,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$48.92,-10.06%,,,,$47.89,-2.11%,$134.26,174.46%,$200.10,309.04%,UNFI,NYSE:UNFI,-0.225,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$81.29,-14.23%,,,,$77.82,-4.27%,-$173.36,-313.26%,-$165.70,-303.84%,UNM,NYSE:UNM,-0.261,$93.15,7.35%
NYSE:UNP,21 May 2024,$230.08,3,,,,$264.78,-13.11%,,,,$268.31,1.33%,$273.21,3.18%,$315.04,18.98%,UNP,NYSE:UNP,-0.316,$273.33,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$18.94,53.12%,,,,$19.15,1.11%,$50.89,168.69%,"$1,446.40",7536.73%,UPBD,NASDAQ:UPBD,-0.108,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,2.5,$68.69,-7.85%,-7.85%,$63.30,$87.71,$69.05,0.52%,$210.16,205.95%,$237.67,246.01%,URBN,NASDAQ:URBN,-0.561,$82.50,6.32%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$952.13,-28.25%,,,,$946.36,-0.61%,"$1,211.62",27.25%,"$2,099.21",120.48%,URI,NYSE:URI,-0.677,$977.54,-20.74%
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.63,-5.23%,,,,$3.63,0.00%,$5.70,56.89%,$5.70,57.15%,UROY,NASDAQ:UROY,-0.051,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$22.03,-20.43%,,,,$21.53,-2.27%,$0.00,-100.00%,$0.00,-100.00%,USAR,NASDAQ:USAR,-0.592,$31.80,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$56.17,1.41%,,,,$58.00,3.26%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.175,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.37,64.86%,,,,,-100.00%,-$2.00,-640.54%,-$2.00,-640.54%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$571.07,-16.12%,,,,$569.89,-0.21%,$879.84,54.07%,$915.13,60.25%,UTHR,NASDAQ:UTHR,-0.188,$644.08,-19.07%
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$52.12,-3.34%,,,,$54.47,4.51%,-$2.37,-104.54%,$61.66,18.31%,UTL,NYSE:UTL,0.024,$56.50,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$37.64,-17.76%,,,,$38.22,1.54%,-$147.04,-490.64%,-$143.30,-480.70%,UVSP,NASDAQ:UVSP,-0.162,$36.33,-6.41%
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$52.47,26.85%,,,,$53.87,2.67%,$109.22,108.15%,$132.89,153.27%,UVV,NYSE:UVV,-0.399,$78.00,
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$3.47,127.52%,,,,$3.64,4.90%,-$62.34,-1896.67%,-$60.09,-1831.73%,UWMC,NYSE:UWMC,-0.376,$6.54,
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$334.86,-5.92%,,,,$308.47,-7.88%,$543.71,62.37%,$557.01,66.34%,V,NYSE:V,-0.485,$393.43,1.15%
NYSE:VAL,16 Feb 2026,$64.80,1,$55.00,7,,$103.98,-47.11%,,,,$98.20,-5.56%,$141.19,35.78%,$81.58,-21.54%,VAL,NYSE:VAL,-0.011,$66.17,-16.88%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$15.85,-9.53%,,,,$16.92,6.75%,$12.51,-21.05%,$20.14,27.08%,VALE,NYSE:VALE,-0.189,$17.20,-16.63%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$17.74,-31.00%,,,,$18.70,5.41%,-$23.61,-233.08%,-$22.33,-225.87%,VBNK,NASDAQ:VBNK,0.040,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$47.84,-44.96%,,,,$50.66,5.89%,$55.88,16.80%,$59.30,23.95%,VECO,NASDAQ:VECO,0.160,$33.33,-21.00%
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$18.25,-21.92%,,,,$20.01,9.64%,$44.56,144.16%,$10.01,-45.14%,VFC,NYSE:VFC,0.173,$20.65,-30.99%
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$45.53,-63.38%,,,,$46.91,3.03%,$45.84,0.67%,$51.94,14.09%,VIAV,NASDAQ:VIAV,0.760,$30.93,-18.98%
NYSE:VICI,27 Apr 2026,$34.18,5,$32.70,9,3.5,$28.60,14.34%,14.34%,$32.70,$34.22,$28.41,-0.66%,$56.33,96.95%,$56.39,97.18%,VICI,NYSE:VICI,-0.380,$34.22,-4.44%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$256.70,-52.61%,,,,$238.37,-7.14%,$281.17,9.53%,$291.83,13.68%,VICR,NASDAQ:VICR,-0.482,$213.75,-12.28%
NASDAQ:VISN,29 Apr 2026,$17.92,2,,,3,$10.47,71.19%,71.19%,$17.92,$22.38,$15.25,45.65%,$24.38,132.83%,$38.47,267.43%,VISN,NASDAQ:VISN,1.000,$22.38,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$74.37,-32.02%,,,,$73.96,-0.55%,$43.62,-41.35%,$133.34,79.30%,VIST,NYSE:VIST,-0.091,$85.76,-18.38%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$15.21,-25.85%,,,,$15.54,2.17%,$33.40,119.59%,$65.73,332.12%,VIV,NYSE:VIV,-0.130,$16.31,-27.65%
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,,$42.34,3.05%,,,,$42.33,-0.02%,$306.22,623.24%,$365.94,764.30%,VLGEA,NASDAQ:VLGEA,-0.419,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$1.51,41.72%,,,,$1.63,7.95%,$3.44,128.14%,$1.47,-2.87%,VLN,NYSE:VLN,0.206,$3.75,-11.20%
NYSE:VLO,23 Aug 2024,$144.47,3,,,,$251.30,-42.51%,,,,$247.44,-1.54%,$411.20,63.63%,$518.08,106.16%,VLO,NYSE:VLO,0.246,$246.67,
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$7.10,8.03%,,,,$7.15,0.70%,$56.54,696.31%,$150.21,2015.69%,VLRS,NYSE:VLRS,-0.342,$9.33,-17.79%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$13.31,-17.71%,,,,$13.66,2.63%,-$73.67,-653.50%,-$72.20,-642.47%,VLY,NASDAQ:VLY,-0.017,$14.77,-7.04%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$296.08,-16.85%,,,,$291.01,-1.71%,$411.75,39.07%,$509.51,72.09%,VMC,NYSE:VMC,-0.040,$323.50,2.39%
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,,$7.05,-23.72%,,,,$7.14,1.28%,$18.41,161.19%,$19.72,179.77%,VNDA,NASDAQ:VNDA,0.086,$15.50,0.00%
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$8.30,-10.50%,,,,$8.24,-0.72%,-$9.68,-216.64%,-$4.77,-157.46%,VNET,NASDAQ:VNET,-0.197,$15.69,-12.05%
NYSE:VNO,31 Oct 2025,$39.76,3,$41.00,5,,$29.35,35.47%,,,,$30.89,5.25%,$39.24,33.70%,$48.19,64.20%,VNO,NYSE:VNO,0.012,$32.46,26.31%
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$2.64,-87.88%,,,,,-100.00%,-$2.00,-175.76%,-$2.00,-175.76%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,,$34.72,30.55%,,,,$35.70,2.82%,$62.66,80.47%,$71.52,106.00%,VNT,NYSE:VNT,-0.083,$47.91,-1.38%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,,$13.30,87.74%,,,,$14.26,7.22%,$8.24,-38.03%,$8.14,-38.77%,VRDN,NASDAQ:VRDN,0.142,$33.75,11.70%
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,,$11.03,36.08%,,,,$11.83,7.25%,$18.78,70.28%,$25.30,129.35%,VREX,NASDAQ:VREX,-0.239,$18.40,-16.68%
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,,$14.87,48.89%,,,,$15.85,6.59%,$11.54,-22.40%,$24.85,67.12%,VRRM,NASDAQ:VRRM,0.279,$24.86,0.56%
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,,$59.28,-53.54%,,,,$60.20,1.55%,$125.59,111.86%,$298.50,403.54%,VSAT,NASDAQ:VSAT,0.272,$51.14,-12.01%
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,$50.88,-55.66%,,,,$50.82,-0.12%,$256.51,404.15%,$284.73,459.61%,VSCO,NYSE:VSCO,-0.316,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,,$27.80,-42.45%,,,,$27.84,0.14%,$31.31,12.64%,$55.61,100.03%,VSH,NYSE:VSH,0.223,$17.50,-8.57%
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,,$3.85,25.06%,,,,$3.97,3.12%,$8.62,123.77%,$9.14,137.28%,VTEX,NYSE:VTEX,-0.472,$6.00,1.67%
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,,$34.94,-39.90%,,,,$36.55,4.61%,$44.22,26.55%,$44.52,27.43%,VTMX,NYSE:VTMX,0.143,$36.28,-42.12%
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,,$87.37,-21.80%,,,,$84.61,-3.16%,$96.47,10.42%,$135.65,55.26%,VTR,NYSE:VTR,-0.494,$93.10,-17.48%
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,,$32.30,42.09%,,,,$32.28,-0.06%,$9.64,-70.15%,$19.76,-38.83%,VVV,NYSE:VVV,-0.496,$41.73,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,,$65.61,-6.69%,,,,$66.03,0.64%,$303.57,362.68%,$350.62,434.41%,VVX,NYSE:VVX,0.069,$77.29,-20.79%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,,$6.87,90.06%,,,,$7.11,3.49%,$24.21,252.41%,$57.91,742.99%,VYX,NYSE:VYX,-0.036,$12.75,18.67%
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,,$3.40,19.71%,,,,$3.33,-2.06%,$3.09,-9.19%,$3.09,-9.15%,VZLA,NYSEAMERICAN:VZLA,-0.517,$6.51,-37.48%
NYSE:WAB,23 Aug 2025,$179.00,2,,,,$261.37,-31.51%,,,,$263.28,0.73%,$530.89,103.12%,$581.65,122.54%,WAB,NYSE:WAB,-0.335,$292.92,
NASDAQ:WABC,13 Apr 2026,$53.08,3,$55.00,7,3,$54.83,-3.20%,-3.20%,$53.08,$58.00,$56.94,3.85%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,0.215,$58.00,-5.17%
NASDAQ:WAFD,16 Mar 2026,$31.37,3,$32.83,3,,$35.06,-10.54%,,,,$35.77,2.03%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,-0.091,$33.88,-3.10%
NYSE:WAL,9 Oct 2025,$85.53,3,,,,$79.67,7.35%,,,,$83.80,5.18%,-$616.34,-873.61%,-$608.14,-863.32%,WAL,NYSE:WAL,0.227,$88.53,
NASDAQ:WASH,19 Nov 2025,$31.42,3,$28.50,2,,$31.02,-8.12%,,,,$32.13,3.58%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,-0.057,$35.00,-18.57%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,,$71.89,3.89%,,,,$72.72,1.15%,-$258.51,-459.58%,-$250.38,-448.28%,WBS,NYSE:WBS,-0.158,$73.75,1.27%
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,,$50.97,61.34%,,,,$50.61,-0.71%,$647.34,1170.05%,$719.34,1311.29%,WD,NYSE:WD,-0.397,$67.50,24.44%
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,,$412.76,-83.47%,,,,$376.64,-8.75%,$457.09,10.74%,$472.90,14.57%,WDC,NASDAQ:WDC,-0.261,$347.26,
NYSE:WDS,27 Apr 2026,$26.77,5,,5,3,$24.00,11.54%,11.54%,$26.77,$26.77,$23.18,-3.42%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,-0.443,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,,$114.51,-9.20%,,,,$120.00,4.79%,$42.70,-62.71%,$79.49,-30.58%,WEC,NYSE:WEC,0.467,$123.03,
NYSE:WELL,18 Sep 2025,$151.80,2,,,,$212.09,-28.43%,,,,$208.87,-1.52%,$250.13,17.94%,$309.24,45.80%,WELL,NYSE:WELL,-0.472,$229.25,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,,$6.76,77.07%,,,,$6.82,0.89%,-$8.61,-227.36%,$0.62,-90.87%,WEN,NASDAQ:WEN,-0.402,$7.95,50.57%
NYSE:WF,19 Nov 2025,$51.73,3,,,,$68.07,-24.00%,,,,$67.06,-1.48%,"-$2,238,673.23",-3288881.00%,"-$2,234,792.63",-3283180.11%,WF,NYSE:WF,-0.372,$94.00,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,,$81.51,-12.38%,,,,$81.19,-0.39%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,-0.377,$96.17,-8.84%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,,$63.12,28.37%,,,,$64.44,2.09%,$122.01,93.30%,$201.80,219.71%,WFG,NYSE:WFG,-0.229,$86.67,10.46%
NASDAQ:WFRD,20 Apr 2026,$92.61,2,$112.57,8,2.75,$107.14,-13.56%,-13.56%,$92.61,$112.57,$113.51,5.95%,$276.31,157.90%,$349.49,226.20%,WFRD,NASDAQ:WFRD,0.059,$111.25,1.19%
NYSE:WGO,13 Sep 2024,$83.32,5,,,,$31.85,161.59%,,,,$33.30,4.55%,$105.11,230.02%,$125.21,293.13%,WGO,NYSE:WGO,0.051,$44.17,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,,$55.77,-0.48%,,,,$58.42,4.75%,$121.38,117.65%,$81.74,46.56%,WHD,NYSE:WHD,0.072,$58.22,-4.67%
NYSE:WIT,19 Jan 2026,$2.58,2,,7,,$2.02,27.72%,,,,$2.05,1.49%,$167.07,8170.68%,$211.17,10353.89%,WIT,NYSE:WIT,0.000,$2.09,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,,$53.91,53.09%,,,,$53.36,-1.02%,$65.65,21.77%,$67.57,25.34%,WK,NYSE:WK,-0.474,$89.45,21.86%
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,,$27.01,7.37%,,,,$28.10,4.04%,-$38.69,-243.23%,-$12.35,-145.72%,WKC,NYSE:WKC,0.064,$27.33,6.11%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$2.34,-51.71%,,,,,-100.00%,-$2.00,-185.47%,-$2.00,-185.47%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,,$73.32,-21.73%,,,,$76.36,4.15%,$74.09,1.05%,$48.67,-33.62%,WMB,NYSE:WMB,0.663,$79.49,-10.68%
NYSE:WMK,17 Mar 2026,$74.25,4,,4,,$69.31,7.13%,,,,$68.06,-1.80%,$97.24,40.30%,$149.15,115.19%,WMK,NYSE:WMK,-0.459,$31.00,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,,$146.41,-3.89%,,,,$149.20,1.91%,$223.78,52.85%,$249.89,70.68%,WMS,NYSE:WMS,-0.382,$190.30,-26.06%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,,$53.84,-20.13%,,,,$55.78,3.60%,$73.68,36.84%,$86.11,59.94%,WOR,NYSE:WOR,-0.235,$65.40,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,,$124.89,-47.95%,,,,$128.02,2.51%,$146.07,16.96%,$159.11,27.40%,WPM,NYSE:WPM,-0.618,$188.84,-31.73%
NYSE:WPP,9 Sep 2025,$37.50,3,,6,,$18.13,106.81%,,,,$17.44,-3.81%,$0.00,-100.00%,$0.00,-100.00%,WPP,NYSE:WPP,-0.332,$19.51,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,,$153.25,-5.14%,,,,$151.80,-0.95%,$823.38,437.28%,$855.33,458.13%,WRLD,NASDAQ:WRLD,-0.537,$130.00,
NASDAQ:WSBC,2 Apr 2026,$39.12,3,$39.60,5,3,$33.94,15.26%,15.26%,$39.12,$40.25,$35.75,5.33%,-$154.43,-555.00%,-$141.52,-516.96%,WSBC,NASDAQ:WSBC,0.120,$40.25,-1.61%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,,$22.06,48.92%,,,,$22.62,2.54%,$18.57,-15.82%,$50.72,129.93%,WSC,NASDAQ:WSC,-0.153,$23.45,42.43%
NASDAQ:WSFS,19 Nov 2025,$56.50,3,$64.67,5,,$71.15,-20.58%,,,,$74.20,4.29%,-$187.89,-364.07%,-$173.74,-344.19%,WSFS,NASDAQ:WSFS,0.021,$73.75,-12.31%
NYSE:WSM,19 Aug 2025,$178.74,2,,,,$181.18,-1.35%,,,,$188.03,3.78%,$325.43,79.61%,$404.08,123.02%,WSM,NYSE:WSM,-0.220,$206.79,
NYSE:WSO,1 Jul 2024,$356.65,1,,,,$428.51,-16.77%,,,,$420.19,-1.94%,$793.74,85.23%,$806.63,88.24%,WSO,NYSE:WSO,-0.453,$415.42,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,,$16.19,-14.27%,,,,$16.22,0.19%,$36.96,128.31%,$38.61,138.45%,WT,NYSE:WT,-0.536,$18.62,-25.46%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,3,$148.04,-1.93%,-1.93%,$145.18,$179.88,$151.52,2.35%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,-0.105,$168.25,6.91%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,,$297.28,-18.10%,,,,$314.21,5.69%,$617.99,107.88%,$656.43,120.81%,WTS,NYSE:WTS,0.426,$333.67,-12.94%
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,,$290.11,10.16%,,,,$287.58,-0.87%,$580.75,100.18%,$659.18,127.22%,WTW,NASDAQ:WTW,-0.510,$362.37,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,,$8.98,-3.67%,,,,$8.90,-0.89%,$3.24,-63.93%,$8.72,-2.90%,WU,NYSE:WU,-0.550,$9.62,-10.08%
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,,$20.02,-40.79%,,,,$20.46,2.20%,$11.91,-40.53%,$12.27,-38.74%,WULF,NASDAQ:WULF,-0.124,$26.63,-18.40%
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$7.05,29.02%,,,,$7.21,2.27%,$35.70,406.39%,$36.60,419.14%,WVE,NASDAQ:WVE,-0.006,$24.93,
NYSE:WWW,27 Apr 2026,$26.12,5,$24.40,5,3.25,$16.91,44.29%,44.29%,$23.20,$26.12,$16.97,0.35%,$84.40,399.13%,$95.86,466.88%,WWW,NYSE:WWW,-0.278,$23.20,5.17%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,,$78.82,-14.83%,,,,$82.86,5.13%,-$8.90,-111.29%,$27.62,-64.96%,XEL,NASDAQ:XEL,0.517,$89.94,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,,$2.76,166.44%,,,,,-100.00%,-$2.00,-172.46%,-$2.00,-172.46%,XGN,NASDAQ:XGN,-2.000,,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,,$45.29,-15.46%,,,,$45.94,1.44%,$39.11,-13.64%,$37.30,-17.64%,XMTR,NASDAQ:XMTR,-0.304,$62.33,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,,$5.99,-13.99%,,,,$6.14,2.50%,$0.00,-100.00%,$0.00,-100.00%,XNET,NASDAQ:XNET,-0.704,$12.00,
NYSE:XOM,23 Aug 2024,$132.36,4,,,,$154.67,-14.42%,,,,$155.01,0.22%,$165.45,6.97%,$238.49,54.20%,XOM,NYSE:XOM,0.090,$164.79,
NASDAQ:XP,31 Mar 2026,$20.57,3,$24.00,4,2.5,$18.38,11.93%,,,,$19.09,3.86%,-$709.20,-3958.54%,-$707.03,-3946.73%,XP,NASDAQ:XP,-0.301,$25.41,-5.55%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,,$46.61,13.93%,,,,$45.97,-1.37%,$51.55,10.59%,$60.87,30.58%,XPEL,NASDAQ:XPEL,-0.221,$55.33,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$15.86,28.01%,,,,$15.60,-1.64%,$10.19,-35.73%,$9.91,-37.51%,XPEV,NYSE:XPEV,-0.630,$24.79,19.69%
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.94,175.85%,,,,$4.74,-4.05%,$0.00,-100.00%,$0.00,-100.00%,XYF,NYSE:XYF,-0.658,$1.70,
NYSE:XYL,11 Nov 2025,$146.77,2,,,,$115.40,27.19%,,,,$127.30,10.31%,$222.55,92.85%,$263.72,128.53%,XYL,NYSE:XYL,0.109,$155.35,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,,$69.46,8.82%,,,,$69.82,0.52%,$110.56,59.17%,$120.08,72.87%,XYZ,NYSE:XYZ,-0.333,$85.90,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$6.65,-8.27%,,,,$6.55,-1.50%,$0.00,-100.00%,$0.00,-100.00%,YALA,NYSE:YALA,-0.679,$8.80,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$15.72,28.36%,,,,,-100.00%,-$2.00,-112.72%,-$2.00,-112.72%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$8.32,42.19%,,,,$8.37,0.60%,$16.22,94.99%,$16.52,98.55%,YMM,NYSE:YMM,-0.519,$12.52,-4.47%
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,,$44.81,-12.07%,,,,$42.26,-5.69%,"-$13,869.64",-31052.12%,"$115,971.83",258707.92%,YPF,NYSE:YPF,-0.831,$51.62,-23.67%
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$159.84,-11.98%,,,,$155.58,-2.67%,$221.04,38.29%,$267.83,67.56%,YUM,NYSE:YUM,-0.369,$172.04,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.05,81.38%,,,,,-100.00%,-$2.00,-290.48%,-$2.00,-290.48%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,,$80.07,29.26%,,,,$81.58,1.89%,$161.62,101.85%,$263.07,228.55%,ZBH,NYSE:ZBH,-0.380,$102.95,0.53%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,,$215.54,44.64%,,,,$220.44,2.27%,$351.86,63.25%,$398.01,84.66%,ZBRA,NASDAQ:ZBRA,-0.107,$326.56,-2.09%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,,$46.76,61.88%,,,,$47.57,1.73%,$155.70,232.97%,$217.14,364.37%,ZD,NASDAQ:ZD,-0.205,$43.43,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$11.51,-0.52%,,,,$11.73,1.91%,$0.00,-100.00%,$0.00,-100.00%,ZGN,NYSE:ZGN,-0.039,$12.20,-6.15%
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.26,93.96%,,,,$3.23,-0.92%,$31.09,853.57%,$31.09,853.57%,ZH,NYSE:ZH,-0.565,$4.59,
