Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$5.41,-26.06%,,,,$5.26,-2.77%,$11.28,108.45%,$16.09,197.38%,UGP,NYSE:UGP,0.391,$5.97,-33.00%
NYSE:UI,26 Jan 2026,$379.66,1,,,,$537.42,-29.36%,,,,,-100.00%,-$2.00,-100.37%,-$2.00,-100.37%,UI,NYSE:UI,-2.000,,
NYSE:UIS,29 Jan 2026,$4.30,3,$4.00,5,,$3.60,11.11%,,,,,-100.00%,-$2.00,-155.56%,-$2.00,-155.56%,UIS,NYSE:UIS,-2.000,,
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$61.58,7.32%,,,,,-100.00%,-$2.00,-103.25%,-$2.00,-103.25%,UL,NYSE:UL,-2.000,,
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$89.27,-38.22%,,,,,-100.00%,-$2.00,-102.24%,-$2.00,-102.24%,ULS,NYSE:ULS,-2.000,,
NASDAQ:UMBF,27 May 2026,$132.22,3,$147.00,9,,$144.41,-8.44%,,,,$149.01,3.19%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,0.049,$147.08,-0.05%
NYSE:UMC,19 Jan 2026,$9.15,3,,,,$25.83,-64.58%,,,,,-100.00%,-$2.00,-107.74%,-$2.00,-107.74%,UMC,NYSE:UMC,-2.000,,
NYSE:UNFI,24 Mar 2026,$78.83,5,$44.00,7,,$46.66,-5.70%,,,,$47.63,2.08%,$0.00,-100.00%,$0.00,-100.00%,UNFI,NYSE:UNFI,0.031,$46.25,-4.86%
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$89.51,-22.10%,,,,,-100.00%,-$2.00,-102.23%,-$2.00,-102.23%,UNM,NYSE:UNM,-2.000,,
NYSE:UNP,21 May 2024,$230.08,3,,,,$282.59,-18.58%,,,,,-100.00%,-$2.00,-100.71%,-$2.00,-100.71%,UNP,NYSE:UNP,-2.000,,
NASDAQ:UPBD,5 Feb 2026,$31.13,3,$29.00,6,,$20.53,41.26%,,,,$19.63,-4.38%,$0.00,-100.00%,$0.00,-100.00%,UPBD,NASDAQ:UPBD,-0.173,$28.50,1.75%
NASDAQ:URBN,4 Apr 2026,$63.30,3,$87.71,9,,$69.37,-8.75%,,,,$70.62,1.80%,$0.00,-100.00%,$0.00,-100.00%,URBN,NASDAQ:URBN,-0.162,$82.42,6.42%
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,"$1,099.68",-37.88%,,,,,-100.00%,-$2.00,-100.18%,-$2.00,-100.18%,URI,NYSE:URI,-2.000,,
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$2.82,21.99%,,,,$2.77,-1.77%,$0.00,-100.00%,$0.00,-100.00%,UROY,NASDAQ:UROY,-0.379,$4.50,-23.56%
NASDAQ:USAR,22 Jan 2026,$17.53,3,,,,$19.35,-9.41%,,,,,-100.00%,-$2.00,-110.34%,-$2.00,-110.34%,USAR,NASDAQ:USAR,-2.000,,
NYSE:USB,20 Mar 2026,$56.96,3,$64.06,8,,$62.83,-9.34%,,,,$63.78,1.51%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,0.245,$62.95,1.76%
NYSEAMERICAN:USBC,29 Jan 2026,$0.61,1,,,,$0.33,84.85%,,,,,-100.00%,-$2.00,-706.06%,-$2.00,-706.06%,USBC,NYSEAMERICAN:USBC,-2.000,,
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,,$547.25,-12.47%,,,,$546.66,-0.11%,$868.12,58.63%,$903.42,65.08%,UTHR,NASDAQ:UTHR,-0.507,$644.62,-19.14%
NYSE:UTL,23 Jun 2026,$55.21,4,,,,$52.26,5.64%,5.64%,$55.21,$55.21,,-100.00%,-$2.00,-103.83%,-$2.00,-103.83%,UTL,NYSE:UTL,-2.000,,
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$44.21,-29.98%,,,,,-100.00%,-$2.00,-104.52%,-$2.00,-104.52%,UVSP,NASDAQ:UVSP,-2.000,,
NYSE:UVV,17 Mar 2026,$66.56,4,,2,,$51.38,29.55%,,,,,-100.00%,-$2.00,-103.89%,-$2.00,-103.89%,UVV,NYSE:UVV,-2.000,,
NYSE:UWMC,26 Jun 2026,$3.01,4,$4.39,2,,$2.20,36.82%,36.82%,$3.01,$4.39,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,UWMC,NYSE:UWMC,-2.000,,
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$357.25,-11.81%,,,,,-100.00%,-$2.00,-100.56%,-$2.00,-100.56%,V,NYSE:V,-2.000,,
NYSE:VAL,30 Jun 2026,$84.57,3,$98.00,7,3.71,$73.53,15.02%,15.02%,$66.17,$98.00,$80.89,10.01%,$112.27,52.68%,$54.89,-25.35%,VAL,NYSE:VAL,0.915,$66.17,48.10%
NYSE:VALE,14 Jan 2026,$14.72,4,$14.34,10,,$15.09,-4.97%,,,,$14.90,-1.26%,$0.00,-100.00%,$0.00,-100.00%,VALE,NYSE:VALE,-0.417,$17.18,-16.53%
NASDAQ:VBNK,24 Aug 2025,$12.54,3,$12.24,3,,$22.60,-45.84%,,,,$22.05,-2.43%,$0.00,-100.00%,$0.00,-100.00%,VBNK,NASDAQ:VBNK,-0.127,$15.50,-21.03%
NASDAQ:VECO,5 Sep 2025,$35.14,3,$26.33,4,,$54.42,-51.62%,,,,,-100.00%,-$2.00,-103.68%,-$2.00,-103.68%,VECO,NASDAQ:VECO,-2.000,,
NYSE:VFC,26 Aug 2025,$31.37,5,$14.25,6,,$16.50,-13.64%,,,,,-100.00%,-$2.00,-112.12%,-$2.00,-112.12%,VFC,NYSE:VFC,-2.000,,
NASDAQ:VIAV,30 Jan 2026,$16.67,1,$25.06,2,,$42.42,-60.69%,,,,$48.53,14.40%,$0.00,-100.00%,$0.00,-100.00%,VIAV,NASDAQ:VIAV,0.353,$64.43,-61.11%
NYSE:VICI,19 Jun 2026,$33.66,5,$34.09,9,4.05,$26.70,26.07%,26.07%,$33.66,$34.22,$27.76,3.97%,$53.31,99.65%,$53.37,99.88%,VICI,NYSE:VICI,0.200,$34.22,-0.38%
NASDAQ:VICR,30 Jan 2026,$121.65,1,$187.50,8,,$285.34,-57.37%,,,,,-100.00%,-$2.00,-100.70%,-$2.00,-100.70%,VICR,NASDAQ:VICR,-2.000,,
NASDAQ:VISN,29 Jun 2026,$11.87,3,,,4.21,$12.38,-4.11%,-4.11%,$11.87,$17.00,$13.19,6.54%,$0.00,-100.00%,$0.00,-100.00%,VISN,NASDAQ:VISN,0.915,$17.00,
NYSE:VIST,13 Jun 2025,$50.56,3,$70.00,6,,$61.21,-17.41%,,,,$59.99,-1.99%,$0.00,-100.00%,$0.00,-100.00%,VIST,NYSE:VIST,-0.385,$91.99,-23.90%
NYSE:VIV,17 Feb 2025,$11.28,3,$11.80,5,,$13.47,-16.27%,,,,,-100.00%,-$2.00,-114.85%,-$2.00,-114.85%,VIV,NYSE:VIV,-2.000,,
NASDAQ:VLGEA,17 Mar 2026,$43.63,3,,6,,$42.72,2.13%,,,,$42.42,-0.70%,$0.00,-100.00%,$0.00,-100.00%,VLGEA,NASDAQ:VLGEA,-0.017,,
NYSE:VLN,9 Feb 2026,$2.14,3,$3.33,6,,$2.11,1.42%,,,,,-100.00%,-$2.00,-194.79%,-$2.00,-194.79%,VLN,NYSE:VLN,-2.000,,
NYSE:VLO,29 Jun 2026,$198.17,1,$266.27,9,,$270.32,-26.69%,-26.69%,$198.17,$266.27,,-100.00%,-$2.00,-100.74%,-$2.00,-100.74%,VLO,NYSE:VLO,-2.000,,
NYSE:VLRS,22 Aug 2025,$7.94,3,$7.67,4,,$9.33,-17.79%,,,,$8.97,-3.86%,$55.46,494.39%,$146.02,1465.01%,VLRS,NYSE:VLRS,-0.541,$9.33,-17.79%
NASDAQ:VLY,19 Nov 2025,$10.95,3,$13.73,9,,$14.79,-25.95%,,,,$15.17,2.57%,$0.00,-100.00%,$0.00,-100.00%,VLY,NASDAQ:VLY,0.010,$15.64,-12.21%
NYSE:VMC,31 Dec 2025,$246.19,1,$331.22,9,,$304.84,-19.24%,,,,,-100.00%,-$2.00,-100.66%,-$2.00,-100.66%,VMC,NYSE:VMC,-2.000,,
NASDAQ:VNDA,13 Nov 2025,$5.38,3,$15.50,8,,$6.23,-13.68%,,,,,-100.00%,-$2.00,-132.10%,-$2.00,-132.10%,VNDA,NASDAQ:VNDA,-2.000,,
NASDAQ:VNET,9 Feb 2026,$7.43,1,$13.80,7,,$7.81,-4.89%,,,,,-100.00%,-$2.00,-125.61%,-$2.00,-125.61%,VNET,NASDAQ:VNET,-2.000,,
NYSE:VNO,28 May 2026,$40.08,3,$31.60,8,,$40.70,-22.36%,,,,,-100.00%,-$2.00,-104.91%,-$2.00,-104.91%,VNO,NYSE:VNO,-2.000,,
NYSEAMERICAN:VNRX,11 Dec 2025,$0.32,1,$2.25,8,,$1.35,-76.30%,,,,,-100.00%,-$2.00,-248.15%,-$2.00,-248.15%,VNRX,NYSEAMERICAN:VNRX,-2.000,,
NYSE:VNT,11 Feb 2026,$45.33,3,$47.25,4,,$29.07,55.93%,,,,$29.82,2.58%,$55.04,89.35%,$63.76,119.35%,VNT,NYSE:VNT,0.335,$47.91,-1.38%
NASDAQ:VRDN,19 May 2025,$24.97,4,$37.70,3,,$18.99,31.49%,,,,,-100.00%,-$2.00,-110.53%,-$2.00,-110.53%,VRDN,NASDAQ:VRDN,-2.000,,
NASDAQ:VREX,16 Dec 2025,$15.01,4,$15.33,7,,$10.74,39.76%,,,,,-100.00%,-$2.00,-118.62%,-$2.00,-118.62%,VREX,NASDAQ:VREX,-2.000,,
NASDAQ:VRRM,30 Jan 2026,$22.14,4,$25.00,5,,$4.34,410.12%,,,,,-100.00%,-$2.00,-146.08%,-$2.00,-146.08%,VRRM,NASDAQ:VRRM,-2.000,,
NASDAQ:VSAT,30 Jan 2026,$27.54,2,$45.00,6,,$83.80,-67.13%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,VSAT,NASDAQ:VSAT,-2.000,,
NYSE:VSCO,12 Jun 2025,$36.51,5,$22.56,8,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,VSCO,NYSE:VSCO,-1.000,$64.44,-64.99%
NYSE:VSH,28 Jan 2026,$21.32,3,$16.00,5,,$46.17,-65.35%,,,,,-100.00%,-$2.00,-104.33%,-$2.00,-104.33%,VSH,NYSE:VSH,-2.000,,
NYSE:VTEX,15 Dec 2025,$4.81,3,$6.10,1,,$4.13,16.58%,,,,,-100.00%,-$2.00,-148.43%,-$2.00,-148.43%,VTEX,NYSE:VTEX,-2.000,,
NYSE:VTMX,15 Jun 2025,$34.66,3,$21.00,5,,$34.99,-39.98%,,,,,-100.00%,-$2.00,-105.72%,-$2.00,-105.72%,VTMX,NYSE:VTMX,-2.000,,
NYSE:VTR,19 Sep 2025,$68.32,3,$76.83,9,,$92.21,-25.91%,,,,,-100.00%,-$2.00,-102.17%,-$2.00,-102.17%,VTR,NYSE:VTR,-2.000,,
NASDAQ:VVPR,9 Feb 2026,$2.07,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,VVPR,NASDAQ:VVPR,-2.000,,
NYSE:VVV,18 Sep 2025,$45.89,3,,,,$38.59,18.93%,,,,,-100.00%,-$2.00,-105.18%,-$2.00,-105.18%,VVV,NYSE:VVV,-2.000,,
NYSE:VVX,11 Aug 2025,$66.16,5,$61.22,3,,$76.91,-20.40%,,,,$76.79,-0.16%,$304.84,296.36%,$350.81,356.13%,VVX,NYSE:VVX,0.326,$78.79,-22.30%
NYSE:VYX,25 Feb 2026,$13.06,5,$15.13,6,,$8.76,49.05%,,,,,-100.00%,-$2.00,-122.83%,-$2.00,-122.83%,VYX,NYSE:VYX,-2.000,,
NYSEAMERICAN:VZLA,14 Aug 2025,$4.47,,$4.07,8,,$3.27,24.46%,,,,$3.29,0.61%,$0.00,-100.00%,$0.00,-100.00%,VZLA,NYSEAMERICAN:VZLA,-0.511,$6.58,-38.15%
NYSE:WAB,23 Aug 2025,$179.00,2,,,,$261.31,-31.50%,,,,$260.80,-0.20%,$0.00,-100.00%,$0.00,-100.00%,WAB,NYSE:WAB,-0.379,$300.00,
NASDAQ:WABC,1 Jun 2026,$57.44,3,$58.00,4,,$59.31,-3.15%,,,,$61.64,3.93%,$0.00,-100.00%,$0.00,-100.00%,WABC,NASDAQ:WABC,0.105,$58.00,0.00%
NASDAQ:WAFD,27 May 2026,$37.31,3,$37.00,8,,$38.16,-3.04%,,,,$40.05,4.95%,$0.00,-100.00%,$0.00,-100.00%,WAFD,NASDAQ:WAFD,0.093,$37.00,0.00%
NYSE:WAL,27 Jun 2026,$83.97,3,$88.20,7,3.02,$82.50,1.78%,1.78%,$83.97,$88.53,$86.08,4.34%,-$616.92,-847.78%,-$608.85,-838.00%,WAL,NYSE:WAL,0.108,$88.53,-0.37%
NASDAQ:WASH,27 May 2026,$34.83,3,$33.33,8,,$36.07,-7.60%,,,,$37.62,4.30%,$0.00,-100.00%,$0.00,-100.00%,WASH,NASDAQ:WASH,0.057,$32.75,1.77%
NYSE:WBS,10 Mar 2026,$76.23,3,$74.69,7,,$77.60,-3.75%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,WBS,NYSE:WBS,-2.000,,
NYSE:WD,23 Dec 2025,$82.23,3,$84.00,6,,$52.64,56.22%,,,,,-100.00%,-$2.00,-103.80%,-$2.00,-103.80%,WD,NYSE:WD,-2.000,,
NASDAQ:WDC,23 Aug 2024,$68.21,3,,,,$577.46,-88.19%,,,,,-100.00%,-$2.00,-100.35%,-$2.00,-100.35%,WDC,NASDAQ:WDC,-2.000,,
NYSE:WDS,18 May 2026,$26.11,4,,6,,$19.41,34.52%,,,,$20.04,3.25%,$0.00,-100.00%,$0.00,-100.00%,WDS,NYSE:WDS,0.178,,
NYSE:WEC,14 Jan 2026,$103.97,2,,,,$116.63,-10.85%,,,,,-100.00%,-$2.00,-101.71%,-$2.00,-101.71%,WEC,NYSE:WEC,-2.000,,
NYSE:WELL,18 Sep 2025,$151.80,2,,,,$232.69,-34.76%,,,,$230.94,-0.75%,$0.00,-100.00%,$0.00,-100.00%,WELL,NYSE:WELL,-0.243,$232.95,
NASDAQ:WEN,9 Sep 2025,$16.85,3,$11.97,6,,$7.90,51.52%,,,,,-100.00%,-$2.00,-125.32%,-$2.00,-125.32%,WEN,NASDAQ:WEN,-2.000,,
NYSE:WF,19 Nov 2025,$51.73,3,,,,$61.87,-16.39%,,,,,-100.00%,-$2.00,-103.23%,-$2.00,-103.23%,WF,NYSE:WF,-2.000,,
NYSE:WFC,14 Aug 2025,$71.42,3,$87.67,6,,$87.45,-18.33%,,,,$88.52,1.22%,$0.00,-100.00%,$0.00,-100.00%,WFC,NYSE:WFC,0.159,$96.17,-8.84%
NYSE:WFG,24 Oct 2025,$81.03,3,$95.74,7,,$67.64,19.80%,,,,$71.28,5.38%,$0.00,-100.00%,$0.00,-100.00%,WFG,NYSE:WFG,0.267,$83.67,14.43%
NASDAQ:WFRD,30 Jun 2026,$88.84,3,$121.78,10,4.22,$83.90,5.89%,5.89%,$88.84,$121.78,$88.33,5.28%,$0.00,-100.00%,$0.00,-100.00%,WFRD,NASDAQ:WFRD,0.915,$114.17,6.67%
NYSE:WGO,13 Sep 2024,$83.32,5,,,,$30.67,171.65%,,,,$32.51,6.00%,$0.00,-100.00%,$0.00,-100.00%,WGO,NYSE:WGO,0.520,$44.17,
NYSE:WHD,18 Feb 2026,$69.67,3,$55.50,5,,$50.49,9.92%,,,,,-100.00%,-$2.00,-103.96%,-$2.00,-103.96%,WHD,NYSE:WHD,-2.000,,
NYSE:WIT,19 Jan 2026,$2.58,2,,7,,$1.84,40.21%,,,,$1.88,2.17%,$0.00,-100.00%,$0.00,-100.00%,WIT,NYSE:WIT,-0.235,$2.09,
NYSE:WK,10 Feb 2026,$82.53,4,$109.00,8,,$51.54,60.13%,,,,,-100.00%,-$2.00,-103.88%,-$2.00,-103.88%,WK,NYSE:WK,-2.000,,
NYSE:WKC,16 Sep 2025,$32.51,4,$29.00,6,,$33.17,-12.57%,,,,$34.57,4.22%,$0.00,-100.00%,$0.00,-100.00%,WKC,NYSE:WKC,0.413,$29.33,-1.13%
NASDAQ:WKHS,12 Dec 2024,$1.13,,,4,,$2.80,-59.64%,,,,,-100.00%,-$2.00,-171.43%,-$2.00,-171.43%,WKHS,NASDAQ:WKHS,-2.000,,
NYSE:WMB,22 Jan 2026,$57.39,2,$71.00,9,,$72.82,-21.19%,,,,,-100.00%,-$2.00,-102.75%,-$2.00,-102.75%,WMB,NYSE:WMB,-2.000,,
NYSE:WMK,17 Mar 2026,$74.25,4,,4,,$80.27,-7.50%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,WMK,NYSE:WMK,-2.000,,
NYSE:WMS,5 May 2025,$162.55,3,$140.71,7,,$151.34,-7.02%,,,,$151.13,-0.14%,$225.03,48.69%,$250.71,65.66%,WMS,NYSE:WMS,-0.129,$190.30,-26.06%
NYSE:WOR,16 Dec 2024,$43.00,4,,4,,$54.91,-21.69%,,,,$56.21,2.37%,$0.00,-100.00%,$0.00,-100.00%,WOR,NYSE:WOR,0.292,$65.40,
NYSE:WPM,19 Nov 2025,$65.01,2,$128.93,7,,$115.24,-43.59%,,,,,-100.00%,-$2.00,-101.74%,-$2.00,-101.74%,WPM,NYSE:WPM,-2.000,,
NYSE:WPP,9 Sep 2025,$37.50,3,,6,,$17.36,115.99%,,,,,-100.00%,-$2.00,-111.52%,-$2.00,-111.52%,WPP,NYSE:WPP,-2.000,,
NASDAQ:WRLD,19 Nov 2025,$145.37,3,,1,,$201.61,-27.89%,,,,$208.76,3.55%,$0.00,-100.00%,$0.00,-100.00%,WRLD,NASDAQ:WRLD,-0.197,$141.00,
NASDAQ:WSBC,27 May 2026,$35.79,3,$39.75,9,,$40.15,-10.86%,,,,$41.14,2.47%,-$151.30,-476.82%,-$138.83,-445.77%,WSBC,NASDAQ:WSBC,0.227,$40.25,-1.24%
NASDAQ:WSC,19 Aug 2025,$32.85,3,$33.40,7,,$26.50,23.97%,,,,,-100.00%,-$2.00,-107.55%,-$2.00,-107.55%,WSC,NASDAQ:WSC,-2.000,,
NASDAQ:WSFS,27 May 2026,$70.81,3,$78.70,6,,$77.91,-9.11%,,,,,-100.00%,-$2.00,-102.57%,-$2.00,-102.57%,WSFS,NASDAQ:WSFS,-2.000,,
NYSE:WSM,19 Aug 2025,$178.74,2,,,,$223.83,-20.14%,,,,$236.97,5.87%,$0.00,-100.00%,$0.00,-100.00%,WSM,NYSE:WSM,0.519,$206.79,
NYSE:WSO,1 Jul 2024,$356.65,1,,,,$399.06,-10.63%,,,,$398.01,-0.26%,$0.00,-100.00%,$0.00,-100.00%,WSO,NYSE:WSO,-0.306,$423.55,
NYSE:WT,27 Aug 2025,$14.51,4,$13.88,8,,$18.45,-24.77%,,,,$17.94,-2.76%,$0.00,-100.00%,$0.00,-100.00%,WT,NYSE:WT,-0.013,$19.69,-29.51%
NASDAQ:WTFC,28 Apr 2026,$145.18,3,$179.88,8,,$162.79,-10.82%,,,,$160.49,-1.41%,$0.00,-100.00%,$0.00,-100.00%,WTFC,NASDAQ:WTFC,-0.324,$174.67,2.98%
NYSE:WTS,19 Nov 2025,$243.48,2,$290.50,3,,$369.56,-34.12%,,,,,-100.00%,-$2.00,-100.54%,-$2.00,-100.54%,WTS,NYSE:WTS,-2.000,,
NASDAQ:WTW,3 Sep 2025,$319.57,3,,,,$287.66,11.09%,,,,$274.74,-4.49%,$0.00,-100.00%,$0.00,-100.00%,WTW,NASDAQ:WTW,-0.550,$337.79,
NYSE:WU,9 Sep 2025,$14.43,3,$8.65,5,,$7.98,8.40%,,,,,-100.00%,-$2.00,-125.06%,-$2.00,-125.06%,WU,NYSE:WU,-2.000,,
NASDAQ:WULF,23 Dec 2025,$11.85,3,$21.73,10,,$22.21,-46.62%,,,,,-100.00%,-$2.00,-109.00%,-$2.00,-109.00%,WULF,NASDAQ:WULF,-2.000,,
NASDAQ:WVE,19 Aug 2025,$9.10,3,,,,$6.32,43.92%,,,,,-100.00%,-$2.00,-131.65%,-$2.00,-131.65%,WVE,NASDAQ:WVE,-2.000,,
NYSE:WWW,24 May 2026,$24.95,5,$22.50,8,,$17.00,32.35%,,,,$17.23,1.35%,$81.62,380.12%,$92.80,445.86%,WWW,NYSE:WWW,0.310,$23.20,-3.02%
NASDAQ:XEL,18 Sep 2025,$67.13,2,,,,$80.37,-16.48%,,,,,-100.00%,-$2.00,-102.49%,-$2.00,-102.49%,XEL,NASDAQ:XEL,-2.000,,
NASDAQ:XGN,25 Aug 2025,$7.35,3,,,,$4.40,67.13%,,,,,-100.00%,-$2.00,-145.45%,-$2.00,-145.45%,XGN,NASDAQ:XGN,-2.000,,
NASDAQ:XMTR,23 Dec 2025,$38.29,2,,,,$94.30,-59.40%,,,,,-100.00%,-$2.00,-102.12%,-$2.00,-102.12%,XMTR,NASDAQ:XMTR,-2.000,,
NASDAQ:XNET,11 Feb 2026,$5.15,3,,5,,$5.79,-11.02%,,,,,-100.00%,-$2.00,-134.54%,-$2.00,-134.54%,XNET,NASDAQ:XNET,-2.000,,
NYSE:XOM,23 Aug 2024,$132.36,4,,,,$136.44,-2.99%,,,,$144.41,5.84%,$0.00,-100.00%,$0.00,-100.00%,XOM,NYSE:XOM,0.643,$165.91,
NASDAQ:XP,26 Jun 2026,$17.06,3,$24.00,4,3.32,$16.40,4.02%,4.02%,$17.06,$25.44,$17.17,4.70%,$0.00,-100.00%,$0.00,-100.00%,XP,NASDAQ:XP,0.386,$25.44,-5.66%
NASDAQ:XPEL,29 Nov 2024,$53.10,3,,,,$50.05,6.10%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,XPEL,NASDAQ:XPEL,-2.000,,
NYSE:XPEV,15 Dec 2025,$20.30,3,$29.67,6,,$13.56,49.73%,,,,,-100.00%,-$2.00,-114.75%,-$2.00,-114.75%,XPEV,NYSE:XPEV,-2.000,,
NYSE:XYF,9 Sep 2025,$13.63,3,,,,$4.96,174.74%,,,,,-100.00%,-$2.00,-140.32%,-$2.00,-140.32%,XYF,NYSE:XYF,-2.000,,
NYSE:XYL,11 Nov 2025,$146.77,2,,,,$119.42,22.90%,,,,,-100.00%,-$2.00,-101.67%,-$2.00,-101.67%,XYL,NYSE:XYL,-2.000,,
NYSE:XYZ,11 Feb 2026,$75.58,3,,,,$78.92,-4.23%,,,,,-100.00%,-$2.00,-102.53%,-$2.00,-102.53%,XYZ,NYSE:XYZ,-2.000,,
NYSE:YALA,11 Feb 2026,$6.10,3,,6,,$5.59,9.12%,,,,,-100.00%,-$2.00,-135.78%,-$2.00,-135.78%,YALA,NYSE:YALA,-2.000,,
NASDAQ:YB,11 Feb 2026,$20.18,3,,,,$14.45,39.64%,,,,,-100.00%,-$2.00,-113.84%,-$2.00,-113.84%,YB,NASDAQ:YB,-2.000,,
NYSE:YMM,11 Feb 2026,$11.83,4,$11.96,6,,$8.67,36.45%,,,,,-100.00%,-$2.00,-123.07%,-$2.00,-123.07%,YMM,NYSE:YMM,-2.000,,
NYSE:YPF,12 Feb 2026,$42.64,3,$39.40,2,,$46.12,-14.57%,,,,,-100.00%,-$2.00,-104.34%,-$2.00,-104.34%,YPF,NYSE:YPF,-2.000,,
NYSE:YUM,18 Sep 2025,$140.70,3,,,,$165.99,-15.24%,,,,,-100.00%,-$2.00,-101.20%,-$2.00,-101.20%,YUM,NYSE:YUM,-2.000,,
NASDAQ:YYGH,19 Aug 2025,$1.90,3,,,,$1.57,21.31%,,,,,-100.00%,-$2.00,-227.39%,-$2.00,-227.39%,YYGH,NASDAQ:YYGH,-2.000,,
NYSE:ZBH,11 Dec 2025,$110.32,5,$103.50,5,,$89.76,15.31%,,,,$84.43,-5.94%,$0.00,-100.00%,$0.00,-100.00%,ZBH,NYSE:ZBH,-0.426,$98.52,5.05%
NASDAQ:ZBRA,30 Jan 2026,$311.75,3,$319.75,8,,$270.29,15.34%,,,,$266.77,-1.30%,$395.58,46.35%,$440.97,63.15%,ZBRA,NASDAQ:ZBRA,-0.344,$325.31,-1.71%
NASDAQ:ZD,23 Feb 2024,$75.69,3,,,,$53.78,40.75%,,,,,-100.00%,-$2.00,-103.72%,-$2.00,-103.72%,ZD,NASDAQ:ZD,-2.000,,
NASDAQ:ZEUS,22 Aug 2025,$42.35,3,$38.00,3,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,ZEUS,NASDAQ:ZEUS,-1.000,$38.00,0.00%
NYSE:ZGN,23 Dec 2025,$14.49,4,$11.45,8,,$13.48,-15.06%,,,,,-100.00%,-$2.00,-114.84%,-$2.00,-114.84%,ZGN,NYSE:ZGN,-2.000,,
NYSE:ZH,3 Sep 2025,$6.32,4,,8,,$3.23,95.76%,,,,,-100.00%,-$2.00,-161.92%,-$2.00,-161.92%,ZH,NYSE:ZH,-2.000,,
NYSE:ZIM,19 Nov 2025,$20.23,4,$11.83,3,,$23.71,-50.11%,,,,$25.28,6.62%,$81.34,243.05%,$186.02,684.56%,ZIM,NYSE:ZIM,-0.486,$22.77,-48.05%
NASDAQ:ZION,12 Oct 2025,$55.40,3,,,,$70.60,-21.53%,,,,$69.42,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ZION,NASDAQ:ZION,-0.125,$65.60,
NASDAQ:LULU,30 Mar 2026,$260.18,3,$182.42,2,,$115.64,57.75%,,,,$117.48,1.59%,$0.00,-100.00%,$0.00,-100.00%,LULU,NASDAQ:LULU,-0.186,$183.80,-0.75%
NYSE:LOW,26 Mar 2026,$245.53,4,$293.29,8,,$223.78,9.72%,,,,$223.32,-0.21%,$0.00,-100.00%,$0.00,-100.00%,LOW,NYSE:LOW,-0.176,$284.97,2.92%
NYSE:OII,30 Jun 2026,$31.11,2,$38.00,10,,$38.88,-19.98%,-19.98%,$31.11,$38.00,,-100.00%,-$2.00,-105.14%,-$2.00,-105.14%,OII,NYSE:OII,-2.000,,
NASDAQ:SPOK,10 Apr 2026,$17.65,5,$14.00,4,,$10.44,34.10%,,,,$11.01,5.46%,$0.00,-100.00%,$0.00,-100.00%,SPOK,NASDAQ:SPOK,0.484,$14.00,0.00%
NYSE:HTGC,30 Mar 2026,$16.87,3,$19.25,4,,$16.05,5.10%,,,,,-100.00%,-$2.00,-112.46%,-$2.00,-112.46%,HTGC,NYSE:HTGC,-2.000,,
NASDAQ:RWAY,30 Mar 2026,$9.18,4,$8.00,6,,$5.59,43.11%,,,,,-100.00%,-$2.00,-135.78%,-$2.00,-135.78%,RWAY,NASDAQ:RWAY,-2.000,,
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,,$11.00,29.55%,,,,,-100.00%,-$2.00,-118.18%,-$2.00,-118.18%,CCAP,NASDAQ:CCAP,-2.000,,
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,,$106.97,-6.78%,,,,,-100.00%,-$2.00,-101.87%,-$2.00,-101.87%,CCEP,NASDAQ:CCEP,-2.000,,
