Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.64,0.47%,,,,$100.54,-0.10%,-$231.57,-330.10%,-$188.67,-287.47%,PNFP,NASDAQ:PNFP,-0.233
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$103.87,-1.24%,,,,$105.73,1.79%,$165.14,58.99%,$172.77,66.34%,PNR,NYSE:PNR,0.082
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$289.62,-4.42%,-4.42%,$276.82,$381.12,$303.70,4.86%,$377.41,30.31%,$399.82,38.05%,PODD,NASDAQ:PODD,0.245
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$232.01,33.91%,,,,$232.46,0.19%,$441.86,90.45%,$455.33,96.25%,POOL,NASDAQ:POOL,-0.355
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.83,16.32%,,,,$100.24,-0.59%,$29.32,-70.93%,$139.85,38.69%,POST,NYSE:POST,-0.523
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.44,9.70%,,,,$39.10,-0.86%,$94.61,139.88%,$129.91,229.38%,PPC,NASDAQ:PPC,-0.388
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.24,-16.41%,,,,$32.16,-0.25%,$118.56,267.74%,$127.35,295.00%,PPIH,NASDAQ:PPIH,-0.276
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.82,13.97%,,,,$13.67,-1.09%,$20.67,49.58%,$51.69,274.00%,PR,NYSE:PR,-0.545
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.10,11.08%,11.08%,$26.77,$26.77,$24.29,0.79%,-$30.52,-226.63%,-$25.43,-205.51%,PRA,NYSE:PRA,-0.219
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.06,35.75%,35.75%,$43.52,$50.71,$33.74,5.24%,$30.14,-5.99%,$30.35,-5.32%,PRCT,NASDAQ:PRCT,0.175
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.32,22.58%,,,,$28.85,-1.60%,$71.66,144.40%,$82.28,180.64%,PRDO,NASDAQ:PRDO,-0.596
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$125.19,-56.90%,,,,$126.54,1.08%,$262.37,109.58%,$294.75,135.44%,PRIM,NYSE:PRIM,-0.047
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$162.13,1.15%,,,,$159.15,-1.84%,-$130.07,-180.22%,-$117.01,-172.17%,PRK,NYSEAMERICAN:PRK,-0.641
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.37,9.70%,,,,$2.31,-2.53%,$0.45,-81.01%,$0.54,-77.29%,PROK,NASDAQ:PROK,-0.689
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$68.73,-10.82%,,,,$70.18,2.11%,$67.61,-1.63%,$70.91,3.17%,PSIX,NASDAQ:PSIX,0.020
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$12.79,-89.84%,,,,$11.88,-7.11%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.448
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.13,-6.37%,,,,$67.81,-1.91%,$92.79,34.23%,$99.80,44.36%,PSTG,NYSE:PSTG,-0.318
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.89,-1.61%,,,,$129.58,0.54%,$52.38,-59.36%,$131.90,2.33%,PSX,NYSE:PSX,-0.087
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.83,37.74%,,,,$5.77,-1.03%,$8.84,51.55%,$33.06,467.11%,PTEN,NASDAQ:PTEN,-0.476
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.75,$4.61,48.81%,48.81%,$6.86,$9.99,$4.49,-2.60%,-$6.65,-244.22%,-$8.29,-279.87%,PTLO,NASDAQ:PTLO,-0.640
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$426.66,-36.25%,,,,$440.44,3.23%,$532.83,24.88%,$644.45,51.05%,PWR,NYSE:PWR,0.151
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.86,18.45%,,,,$40.42,-1.08%,$25.68,-37.16%,$54.53,33.46%,PZZA,NASDAQ:PZZA,-0.324
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$85.55,1.58%,,,,$84.81,-0.86%,-$253.05,-395.79%,-$239.62,-380.09%,QCRH,NASDAQ:QCRH,-0.429
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.95,-4.15%,-4.15%,$27.75,$47.57,$29.97,3.52%,$21.17,-26.89%,$5.46,-81.13%,QDEL,NASDAQ:QDEL,0.163
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$18.99,57.92%,,,,$18.85,-0.74%,$178.13,838.02%,$178.49,839.93%,QFIN,NASDAQ:QFIN,-0.462
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.58,12.44%,,,,$45.08,-1.10%,$60.06,31.78%,$69.90,53.36%,QGEN,NYSE:QGEN,-0.386
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.27,53.09%,53.09%,$1.94,$2.83,$1.20,-5.51%,$0.00,-99.88%,$0.06,-95.48%,QSI,NASDAQ:QSI,-0.642
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$70.05,9.31%,9.31%,$76.57,$76.93,$69.47,-0.83%,$66.91,-4.48%,$75.56,7.87%,QSR,NYSE:QSR,-0.564
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.47,32.53%,,,,$6.67,3.09%,$81.79,1164.17%,$94.10,1354.48%,QUAD,NYSE:QUAD,0.004
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.80,38.61%,,,,$20.85,-4.36%,$32.15,47.48%,$47.06,115.86%,QXO,NYSE:QXO,-0.928
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$378.29,6.75%,6.75%,$403.82,$465.44,$377.77,-0.14%,$562.56,48.71%,$642.32,69.80%,RACE,NYSE:RACE,-0.407
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$9.06,-24.03%,,,,$8.87,-2.10%,-$1.80,-119.86%,$2.53,-72.12%,RAIL,NASDAQ:RAIL,-0.530
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$451.06,-25.29%,,,,$444.06,-1.55%,$555.77,23.21%,$630.62,39.81%,RBC,NYSE:RBC,-0.588
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.35,-2.00%,,,,$72.44,0.12%,-$110.91,-253.30%,-$95.98,-232.66%,RBCAA,NASDAQ:RBCAA,-0.240
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.18,-30.01%,,,,$77.15,-1.32%,$85.65,9.55%,$89.47,14.44%,RBRK,NYSE:RBRK,-0.275
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.23,86.10%,,,,$2.15,-3.59%,$85.38,3728.72%,$89.30,3904.40%,RC,NYSE:RC,-0.492
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.46,142.20%,142.20%,$8.38,$9.25,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.77,-5.26%,,,,$36.24,-1.44%,$90.47,146.04%,$91.99,150.18%,RDN,NYSE:RDN,-0.600
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$8.00,66.09%,,,,$7.29,-8.88%,$5.82,-27.25%,$7.11,-11.07%,RDW,NYSE:RDW,-0.067
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.55,5.16%,,,,$64.39,-6.07%,$81.22,18.48%,$102.60,49.68%,REG,NASDAQ:REG,-0.959
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.85,27.06%,,,,$0.84,-1.18%,$5.69,568.90%,$22.39,2534.62%,REI,NYSEAMERICAN:REI,-0.596
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.59,104.40%,,,,$1.54,-3.14%,$0.64,-59.63%,$0.80,-49.90%,REKR,NASDAQ:REKR,-0.425
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.73,16.37%,,,,$40.81,0.20%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.285
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.45,7.47%,,,,$25.05,-1.57%,$55.54,118.25%,$100.50,294.90%,REPX,NYSEAMERICAN:REPX,-0.564
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$61.28,-53.85%,,,,$60.89,-0.64%,$119.87,95.61%,$131.36,114.35%,REVG,NYSE:REVG,-0.291
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.81,21.20%,,,,$23.61,-0.84%,$29.90,25.60%,$41.87,75.86%,REYN,NASDAQ:REYN,-0.559
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.72,-10.41%,,,,$34.45,-3.56%,$36.30,1.63%,$43.45,21.63%,REZI,NYSE:REZI,-0.478
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.66,-7.70%,-7.70%,$25.53,$28.93,$27.77,0.40%,-$81.62,-395.10%,-$80.11,-389.61%,RF,NYSE:RF,-0.105
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$227.64,-37.40%,,,,$223.56,-1.79%,$289.38,27.12%,$321.81,41.37%,RGLD,NASDAQ:RGLD,-0.543
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$14.59,24.32%,,,,$13.51,-7.40%,$28.15,92.97%,$32.47,122.53%,RGNX,NASDAQ:RGNX,-0.462
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.76,-51.33%,,,,$22.83,-3.91%,$22.55,-5.11%,$22.60,-4.87%,RGTI,NASDAQ:RGTI,-0.452
NYSE:RH,31 Jul 2024,$352.46,3,,,,$170.98,106.14%,,,,$177.05,3.55%,$110.83,-35.18%,$219.17,28.18%,RH,NYSE:RH,0.026
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.93,5.87%,5.87%,$29.57,$46.27,$28.13,0.72%,$46.27,65.65%,$54.20,94.06%,RHI,NYSE:RHI,-0.002
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$78.32,-18.28%,,,,$77.74,-0.74%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.427
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.17,25.87%,,,,$11.14,-0.27%,-$21.23,-290.10%,-$21.54,-292.87%,RITM,NYSE:RITM,-0.500
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$22.45,-20.25%,-20.25%,$17.90,$20.62,$20.46,-8.86%,$30.69,36.72%,$38.13,69.86%,RIVN,NASDAQ:RIVN,-0.235
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.01,-5.53%,,,,$158.38,-2.84%,$74.04,-54.58%,$59.45,-63.53%,RJF,NYSE:RJF,-0.756
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.08,-30.35%,,,,$18.85,-1.21%,$47.45,148.69%,-$4.13,-121.65%,RKT,NYSE:RKT,-0.507
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.80,5.13%,,,,$7.50,-3.85%,$14.06,80.30%,$30.43,290.16%,RLJ,NYSE:RLJ,-0.793
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.29,-4.59%,,,,$2.30,0.44%,$4.49,96.11%,$4.59,100.39%,RLX,NYSE:RLX,-0.047
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.55,-3.28%,,,,$39.35,-2.96%,$200.36,394.10%,$217.64,436.73%,RM,NYSE:RM,-0.442
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$7.22,54.43%,,,,$7.10,-1.66%,$4.69,-34.98%,$5.35,-25.86%,RNAC,NASDAQ:RNAC,-0.560
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$278.52,-3.88%,,,,$274.19,-1.55%,"$1,144.21",310.82%,"$1,139.17",309.01%,RNR,NYSE:RNR,-0.510
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.81,-3.42%,,,,$36.45,-0.98%,-$149.35,-505.72%,-$148.07,-502.26%,RNST,NYSE:RNST,-0.463
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$109.13,-11.28%,-11.28%,$96.82,$96.82,$114.19,4.64%,$172.57,58.14%,$230.98,111.66%,ROAD,NASDAQ:ROAD,0.330
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$395.87,-30.93%,,,,$406.78,2.76%,$468.42,18.33%,$498.52,25.93%,ROK,NYSE:ROK,0.354
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$444.99,17.99%,,,,$441.97,-0.68%,$857.98,92.81%,"$1,011.45",127.30%,ROP,NASDAQ:ROP,-0.556
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.41,-22.29%,,,,$187.02,2.53%,$300.08,64.51%,$329.18,80.46%,ROST,NASDAQ:ROST,0.197
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.79,92.88%,,,,$3.76,-0.79%,$9.87,160.47%,$34.87,819.94%,RPAY,NASDAQ:RPAY,-0.406
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.54,-22.43%,,,,$3.39,-4.24%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.122
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$75.31,-17.62%,,,,$74.82,-0.65%,-$166.60,-321.23%,-$157.13,-308.64%,RRBI,NASDAQ:RRBI,-0.486
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3.25,$139.99,26.63%,26.63%,$177.27,$179.57,$145.84,4.18%,$145.45,3.90%,$182.64,30.47%,RRX,NYSE:RRX,0.317
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$290.99,-4.41%,,,,$292.41,0.49%,$395.09,35.77%,$449.47,54.46%,RS,NYSE:RS,-0.132
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$182.01,-20.00%,,,,$186.31,2.36%,$308.98,69.76%,$368.08,102.23%,RTX,NYSE:RTX,0.058
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$12.03,-18.54%,-18.54%,$9.80,$19.74,$12.83,6.65%,$9.76,-18.88%,$10.57,-12.12%,RXST,NASDAQ:RXST,0.237
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.54,-6.03%,,,,$25.31,-0.90%,$75.40,195.24%,$105.40,312.70%,RYI,NYSE:RYI,-0.286
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.70,-33.99%,,,,$11.59,-0.94%,-$56.68,-584.47%,-$59.64,-609.77%,SAN,NYSE:SAN,-0.609
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.82,-2.14%,,,,$31.52,-0.94%,-$88.92,-379.44%,-$85.08,-367.37%,SBCF,NASDAQ:SBCF,-0.431
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$15.91,-7.40%,,,,$15.71,-1.26%,$54.27,241.11%,-$58.06,-464.95%,SBGI,NASDAQ:SBGI,-0.414
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.54,-27.75%,,,,$25.68,4.65%,$45.32,84.68%,$62.30,153.89%,SBS,NYSE:SBS,0.177
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.05,-5.68%,,,,,-100.00%,-$2.00,-106.24%,-$2.00,-106.24%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.05,-0.06%,,,,$31.65,-1.25%,-$158.38,-594.15%,-$154.70,-582.70%,SBSI,NYSE:SBSI,-0.526
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$98.82,-5.00%,,,,$96.95,-1.89%,-$90.63,-191.72%,-$76.72,-177.64%,SCHW,NYSE:SCHW,-0.531
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.57,103.16%,,,,$0.49,-14.04%,$2.47,334.18%,$2.53,344.33%,SCNX,NASDAQ:SCNX,-0.572
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.07,4.70%,,,,$41.08,0.02%,$58.61,42.70%,$70.67,72.07%,SCSC,NASDAQ:SCSC,-0.364
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.97,9.97%,,,,$126.22,3.48%,$205.74,68.68%,$206.79,69.54%,SE,NYSE:SE,0.192
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.44,4.63%,,,,$81.06,-2.85%,$210.74,152.56%,$222.23,166.33%,SEIC,NASDAQ:SEIC,-0.814
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$15.01,24.92%,24.92%,$18.75,$24.33,$15.10,0.60%,$21.20,41.23%,$33.76,124.94%,SEM,NYSE:SEM,-0.096
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.15,-56.26%,,,,,-100.00%,-$2.00,-132.52%,-$2.00,-132.52%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.15,57.07%,57.07%,$9.66,$15.75,$6.08,-1.14%,$1.41,-77.13%,$1.47,-76.06%,SENS,NASDAQ:SENS,-0.232
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.26,22.84%,,,,$10.81,5.36%,$10.24,-0.24%,$10.30,0.40%,SERV,NASDAQ:SERV,0.396
NYSE:SF,27 Aug 2025,$111.79,3,,,,$127.41,-12.26%,,,,$124.71,-2.12%,-$73.56,-157.73%,-$65.07,-151.07%,SF,NYSE:SF,-0.579
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$72.65,0.33%,0.33%,$72.89,$87.50,$72.91,0.36%,-$76.63,-205.47%,-$75.57,-204.01%,SFBS,NYSE:SFBS,-0.180
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.27,4.29%,,,,$19.27,0.00%,-$46.31,-340.31%,-$42.42,-320.16%,SFNC,NASDAQ:SFNC,-0.314
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.50,-10.77%,,,,$53.19,-0.58%,-$359.98,-772.87%,-$354.65,-762.90%,SFST,NASDAQ:SFST,-0.436
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.85,73.45%,,,,$6.88,0.44%,$1.95,-71.55%,$5.59,-18.38%,SG,NYSE:SG,-0.220
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.89,-18.54%,,,,$11.67,-1.85%,$12.59,5.86%,$12.59,5.86%,SGHC,NYSE:SGHC,-0.557
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.45,-21.07%,-21.07%,$6.67,$10.39,$8.74,3.43%,$7.63,-9.72%,$7.81,-7.57%,SGHT,NASDAQ:SGHT,0.197
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.19,-40.60%,,,,$11.88,-2.54%,$9.09,-25.44%,$9.83,-19.34%,SGML,NASDAQ:SGML,-0.272
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.70,95.54%,,,,$16.20,3.18%,$17.44,11.09%,$39.28,150.16%,SGRY,NASDAQ:SGRY,0.171
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.71,-0.08%,,,,$84.58,-1.32%,$89.49,4.40%,$126.69,47.81%,SHAK,NYSE:SHAK,-0.586
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.53,-14.07%,,,,$18.45,-0.43%,-$58.51,-415.77%,-$50.73,-373.79%,SHBI,NASDAQ:SHBI,-0.313
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.31,3.41%,,,,$51.82,-2.79%,"-$1,415,856.79",-2655993.43%,"-$1,415,337.27",-2655018.91%,SHG,NYSE:SHG,-0.779
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.72,199.77%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$320.86,-20.00%,,,,$320.13,-0.23%,$537.93,67.65%,$586.55,82.81%,SHW,NYSE:SHW,-0.408
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.38,11.68%,11.68%,$22.76,$23.20,$21.22,4.12%,$18.18,-10.80%,$19.09,-6.34%,SIBN,NASDAQ:SIBN,0.175
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.33,26.81%,,,,$85.49,2.59%,$311.29,273.56%,$70.84,-14.99%,SIG,NYSE:SIG,0.094
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.77,6.60%,,,,$20.58,-0.91%,$5.99,-71.18%,$24.51,18.01%,SIRI,NASDAQ:SIRI,-0.489
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.29,86.33%,,,,$6.30,0.16%,$6.13,-2.53%,$19.63,212.10%,SITC,NYSE:SITC,-0.100
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.69,15.44%,,,,$98.76,0.07%,$127.07,28.76%,$155.59,57.66%,SJM,NYSE:SJM,-0.366
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.61,-58.24%,,,,$23.15,-1.95%,$18.43,-21.92%,$18.50,-21.66%,SKE,NYSE:SKE,-0.558
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.13,-17.64%,,,,$50.35,-1.53%,$248.70,386.41%,$248.76,386.52%,SKWD,NASDAQ:SKWD,-0.583
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$87.04,-20.57%,,,,$86.13,-1.05%,$134.14,54.11%,$142.33,63.53%,SKY,NYSE:SKY,-0.062
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.08,19.91%,19.91%,$45.66,$45.76,$39.45,3.60%,$79.35,108.39%,$109.56,187.72%,SLB,NYSE:SLB,0.321
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.85,14.95%,,,,$38.92,-4.72%,$62.61,53.26%,$93.64,129.24%,SLGN,NYSE:SLGN,-0.967
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.35,-99.93%,,,,$27.00,-1.28%,-$99.55,-464.00%,-$97.65,-457.03%,SLM,NASDAQ:SLM,-0.391
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.68,94.06%,,,,$18.50,-0.96%,$3.53,-81.08%,$109.00,483.52%,SM,NYSE:SM,-0.567
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.70,-4.39%,,,,,-100.00%,-$2.00,-105.17%,-$2.00,-105.17%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.27,-16.95%,,,,$19.40,0.67%,-$202.77,-1152.25%,-$197.54,-1125.10%,SMFG,NYSE:SMFG,-0.166
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.75,$17.93,20.47%,20.47%,$21.60,$68.50,$18.64,3.96%,$3.40,-81.05%,$4.09,-77.17%,SMLR,NASDAQ:SMLR,0.365
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.07,82.27%,,,,$16.18,0.68%,$14.17,-11.83%,$14.19,-11.72%,SMR,NYSE:SMR,-0.007
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.95,-24.19%,,,,$32.84,-0.33%,$0.65,-98.04%,$56.79,72.37%,SNDA,NYSE:SNDA,-0.035
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.5,$32.82,1.98%,1.98%,$33.47,$35.75,$33.58,2.32%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.089
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,,-100.00%,-$2.00,-122.57%,-$2.00,-122.57%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.64,-9.33%,,,,$52.76,0.23%,-$251.98,-578.69%,-$245.95,-567.24%,SNV,NYSE:SNV,-0.102
NYSE:SO,24 Oct 2025,$88.60,2,,,,$85.28,3.89%,,,,$86.18,1.06%,$2.79,-96.72%,$103.79,21.70%,SO,NYSE:SO,-0.128
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.24,-46.81%,,,,$26.33,-3.34%,-$7.88,-128.92%,-$5.37,-119.71%,SOFI,NASDAQ:SOFI,-0.414
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.31,21.06%,,,,$43.52,0.48%,$114.62,164.64%,$213.35,392.61%,SON,NYSE:SON,-0.197
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.40,9.17%,,,,$26.06,2.60%,$18.94,-25.44%,$42.27,66.43%,SONY,NYSE:SONY,0.011
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.02,-20.42%,,,,$10.93,-0.82%,$10.33,-6.26%,$10.43,-5.33%,SOUN,NASDAQ:SOUN,-0.117
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.28,-7.72%,,,,$39.96,-0.79%,-$115.26,-386.15%,-$111.56,-376.97%,SPFI,NASDAQ:SPFI,-0.455
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$512.60,-3.28%,,,,$511.34,-0.25%,$785.85,53.31%,$856.40,67.07%,SPGI,NYSE:SPGI,-0.154
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$582.16,-14.97%,,,,$566.37,-2.71%,$803.53,38.03%,$811.45,39.39%,SPOT,NYSE:SPOT,-0.534
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$203.17,-24.30%,,,,$205.93,1.36%,$311.21,53.18%,$356.16,75.30%,SPXC,NYSE:SPXC,-0.002
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.48,-2.83%,,,,$65.45,-0.05%,-$109.89,-267.82%,-$107.14,-263.62%,SRCE,NASDAQ:SRCE,-0.130
