Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.55,-0.43%,,,,$100.92,-0.62%,-$231.57,-328.04%,-$188.67,-285.79%,PNFP,NASDAQ:PNFP,-0.110
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$104.27,-1.62%,,,,$105.67,1.34%,$165.14,58.38%,$172.77,65.70%,PNR,NYSE:PNR,0.060
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$290.71,-4.78%,-4.78%,$276.82,$381.12,$303.67,4.46%,$377.41,29.82%,$399.82,37.53%,PODD,NASDAQ:PODD,0.241
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$232.15,33.83%,,,,$232.28,0.06%,$441.86,90.34%,$455.33,96.14%,POOL,NASDAQ:POOL,-0.378
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.15,17.11%,,,,$100.52,0.37%,$29.32,-70.73%,$139.85,39.64%,POST,NYSE:POST,-0.451
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.47,9.61%,,,,$39.21,-0.66%,$94.61,139.70%,$129.91,229.13%,PPC,NASDAQ:PPC,-0.301
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.54,-17.18%,,,,$32.12,-1.29%,$118.71,264.82%,$127.50,291.83%,PPIH,NASDAQ:PPIH,-0.312
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.11,11.62%,,,,$13.66,-3.19%,$20.67,46.50%,$51.69,266.31%,PR,NYSE:PR,-0.572
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.13,10.94%,10.94%,$26.77,$26.77,$24.28,0.62%,-$30.52,-226.47%,-$25.43,-205.38%,PRA,NYSE:PRA,-0.230
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$33.39,30.34%,30.34%,$43.52,$50.71,$33.74,1.05%,$30.14,-9.74%,$30.35,-9.09%,PRCT,NASDAQ:PRCT,0.172
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.49,21.87%,,,,$28.81,-2.31%,$71.66,142.99%,$82.28,179.02%,PRDO,NASDAQ:PRDO,-0.623
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$130.10,-58.53%,,,,$126.59,-2.70%,$262.37,101.67%,$294.75,126.56%,PRIM,NYSE:PRIM,-0.034
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$161.94,1.27%,,,,$159.94,-1.24%,-$130.07,-180.32%,-$117.01,-172.25%,PRK,NYSEAMERICAN:PRK,-0.535
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.43,7.00%,,,,$2.30,-5.35%,$0.45,-81.48%,$0.54,-77.85%,PROK,NASDAQ:PROK,-0.737
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$68.35,-10.33%,,,,$66.39,-2.87%,$67.61,-1.08%,$70.91,3.74%,PSIX,NASDAQ:PSIX,-0.009
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$13.68,-90.50%,,,,$11.85,-13.38%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.505
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$68.12,-4.98%,,,,$68.11,-0.01%,$92.79,36.22%,$99.80,46.50%,PSTG,NYSE:PSTG,-0.179
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$129.37,-1.97%,,,,$129.58,0.16%,$52.38,-59.51%,$131.90,1.95%,PSX,NYSE:PSX,-0.087
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.96,34.73%,,,,$5.76,-3.36%,$8.84,48.25%,$33.06,454.74%,PTEN,NASDAQ:PTEN,-0.486
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.75,$4.60,49.13%,49.13%,$6.86,$9.99,$4.49,-2.39%,-$6.65,-244.53%,-$8.29,-280.26%,PTLO,NASDAQ:PTLO,-0.650
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$431.00,-36.89%,,,,$439.84,2.05%,$532.83,23.63%,$644.45,49.52%,PWR,NYSE:PWR,0.105
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.77,18.71%,,,,$40.38,-0.96%,$25.68,-37.02%,$54.53,33.75%,PZZA,NASDAQ:PZZA,-0.351
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$86.27,0.73%,,,,$85.15,-1.30%,-$253.05,-393.33%,-$239.62,-377.76%,QCRH,NASDAQ:QCRH,-0.317
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$29.54,-6.06%,-6.06%,$27.75,$47.57,$29.94,1.35%,$21.17,-28.35%,$5.46,-81.51%,QDEL,NASDAQ:QDEL,0.131
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.52,53.63%,,,,$18.83,-3.53%,$178.13,812.55%,$178.49,814.41%,QFIN,NASDAQ:QFIN,-0.486
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.62,12.35%,,,,$45.08,-1.18%,$60.06,31.66%,$69.90,53.22%,QGEN,NYSE:QGEN,-0.383
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.30,49.56%,49.56%,$1.94,$2.83,$1.20,-7.69%,$0.00,-99.89%,$0.06,-95.58%,QSI,NASDAQ:QSI,-0.614
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$69.92,9.51%,9.51%,$76.57,$76.93,$69.76,-0.23%,$66.91,-4.31%,$75.56,8.07%,QSR,NYSE:QSR,-0.464
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.49,32.12%,,,,$6.50,0.15%,$81.79,1160.28%,$94.10,1350.00%,QUAD,NYSE:QUAD,-0.034
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.98,37.48%,,,,$20.81,-5.32%,$32.15,46.27%,$47.06,114.09%,QXO,NYSE:QXO,-0.937
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$376.04,7.39%,7.39%,$403.82,$465.44,$375.90,-0.04%,$562.56,49.60%,$642.32,70.81%,RACE,NYSE:RACE,-0.535
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$9.15,-24.78%,,,,$8.86,-3.17%,-$1.80,-119.67%,$2.53,-72.39%,RAIL,NASDAQ:RAIL,-0.545
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$453.68,-25.72%,,,,$444.37,-2.05%,$555.77,22.50%,$630.62,39.00%,RBC,NYSE:RBC,-0.573
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.95,-2.81%,,,,$72.67,-0.38%,-$110.91,-252.04%,-$95.98,-231.57%,RBCAA,NASDAQ:RBCAA,-0.137
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$80.17,-31.74%,,,,$77.28,-3.60%,$85.65,6.83%,$89.47,11.60%,RBRK,NYSE:RBRK,-0.224
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.25,84.44%,,,,$2.14,-4.89%,$85.38,3694.69%,$89.30,3868.81%,RC,NYSE:RC,-0.548
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.47,141.50%,141.50%,$8.38,$9.25,,-100.00%,-$2.00,-157.64%,-$2.00,-157.64%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.62,-4.87%,,,,$36.23,-1.06%,$90.47,147.05%,$91.99,151.20%,RDN,NYSE:RDN,-0.608
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$8.69,52.90%,,,,$8.53,-1.84%,$5.82,-33.03%,$7.11,-18.13%,RDW,NYSE:RDW,0.031
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.51,5.23%,,,,$63.79,-6.89%,$81.22,18.55%,$102.60,49.76%,REG,NASDAQ:REG,-0.977
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.87,24.14%,,,,$0.83,-4.60%,$5.69,553.52%,$22.39,2474.05%,REI,NYSEAMERICAN:REI,-0.647
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.62,100.62%,,,,$1.55,-4.32%,$0.64,-60.38%,$0.80,-50.83%,REKR,NASDAQ:REKR,-0.356
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.98,15.66%,,,,$40.75,-0.56%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.333
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.00,5.19%,,,,$25.18,-3.15%,$55.54,113.63%,$100.50,286.55%,REPX,NYSEAMERICAN:REPX,-0.433
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$61.51,-54.02%,,,,$60.88,-1.02%,$119.87,94.88%,$131.36,113.55%,REVG,NYSE:REVG,-0.296
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.82,21.15%,,,,$23.58,-1.01%,$29.90,25.54%,$41.87,75.79%,REYN,NASDAQ:REYN,-0.581
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.78,-10.56%,,,,$34.43,-3.77%,$36.30,1.46%,$43.45,21.43%,REZI,NYSE:REZI,-0.495
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.79,-8.13%,-8.13%,$25.53,$28.93,$28.15,1.30%,-$81.62,-393.72%,-$80.11,-388.26%,RF,NYSE:RF,0.014
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$231.81,-38.53%,,,,$223.38,-3.64%,$289.38,24.84%,$321.74,38.80%,RGLD,NASDAQ:RGLD,-0.562
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$15.02,20.76%,,,,$13.53,-9.92%,$28.15,87.45%,$32.47,116.16%,RGNX,NASDAQ:RGNX,-0.429
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$26.36,-56.13%,,,,$22.78,-13.58%,$22.55,-14.47%,$22.60,-14.25%,RGTI,NASDAQ:RGTI,-0.512
NYSE:RH,31 Jul 2024,$352.46,3,,,,$175.66,100.65%,,,,$177.02,0.77%,$110.83,-36.91%,$219.17,24.77%,RH,NYSE:RH,0.020
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$28.25,4.67%,4.67%,$29.57,$46.27,$28.11,-0.50%,$46.27,63.78%,$54.20,91.86%,RHI,NYSE:RHI,-0.028
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$80.08,-20.08%,,,,$77.72,-2.95%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.435
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.17,25.87%,,,,$11.13,-0.36%,-$21.23,-290.10%,-$21.54,-292.87%,RITM,NYSE:RITM,-0.526
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$22.44,-20.22%,-20.22%,$17.90,$20.62,$20.41,-9.05%,$30.69,36.78%,$38.13,69.93%,RIVN,NASDAQ:RIVN,-0.311
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$164.38,-6.31%,,,,$158.80,-3.39%,$74.04,-54.96%,$59.45,-63.84%,RJF,NYSE:RJF,-0.715
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.09,-30.38%,,,,$18.75,-1.78%,$47.45,148.56%,-$4.13,-121.64%,RKT,NYSE:RKT,-0.625
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.82,4.86%,,,,$7.51,-3.96%,$14.06,79.84%,$30.43,289.17%,RLJ,NYSE:RLJ,-0.770
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.29,-1.29%,$4.49,93.57%,$4.59,97.80%,RLX,NYSE:RLX,-0.192
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.71,-3.66%,,,,$39.33,-3.39%,$200.36,392.15%,$217.64,434.62%,RM,NYSE:RM,-0.453
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$7.08,57.49%,,,,$7.11,0.42%,$4.69,-33.69%,$5.35,-24.39%,RNAC,NASDAQ:RNAC,-0.528
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$279.91,-4.36%,,,,$273.65,-2.24%,"$1,144.21",308.78%,"$1,139.17",306.98%,RNR,NYSE:RNR,-0.557
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.85,-3.53%,,,,$36.65,-0.54%,-$149.35,-505.28%,-$148.07,-501.82%,RNST,NYSE:RNST,-0.304
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$111.34,-13.04%,-13.04%,$96.82,$96.82,$114.14,2.51%,$172.57,55.00%,$230.98,107.46%,ROAD,NASDAQ:ROAD,0.319
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$395.16,-30.80%,,,,$406.11,2.77%,$468.42,18.54%,$498.52,26.16%,ROK,NYSE:ROK,0.303
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$446.50,17.59%,,,,$443.57,-0.66%,$857.98,92.16%,"$1,011.45",126.53%,ROP,NASDAQ:ROP,-0.467
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$181.65,-21.97%,,,,$186.76,2.81%,$300.08,65.19%,$329.18,81.22%,ROST,NASDAQ:ROST,0.150
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.92,86.48%,,,,$3.76,-4.08%,$9.87,151.83%,$34.87,789.43%,RPAY,NASDAQ:RPAY,-0.389
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.64,-24.56%,,,,$3.39,-6.87%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.150
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$75.08,-17.37%,,,,$75.40,0.43%,-$166.60,-321.90%,-$157.13,-309.28%,RRBI,NASDAQ:RRBI,-0.265
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3.25,$140.26,26.39%,26.39%,$177.27,$179.57,$145.90,4.02%,$145.45,3.70%,$182.64,30.22%,RRX,NYSE:RRX,0.328
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$294.69,-5.61%,,,,$292.71,-0.67%,$395.09,34.07%,$449.47,52.52%,RS,NYSE:RS,-0.098
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$182.88,-20.38%,,,,$186.29,1.86%,$308.98,68.95%,$368.08,101.27%,RTX,NYSE:RTX,0.055
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$12.11,-19.08%,-19.08%,$9.80,$19.74,$12.86,6.19%,$9.76,-19.41%,$10.57,-12.70%,RXST,NASDAQ:RXST,0.318
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.00,-7.69%,,,,$25.29,-2.73%,$75.40,190.02%,$105.40,305.40%,RYI,NYSE:RYI,-0.309
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.71,-34.05%,,,,$11.58,-1.11%,-$56.68,-584.05%,-$59.64,-609.33%,SAN,NYSE:SAN,-0.627
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.44,-4.01%,,,,$31.83,-1.88%,-$88.92,-374.10%,-$85.08,-362.26%,SBCF,NASDAQ:SBCF,-0.132
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$15.96,-7.69%,,,,$15.75,-1.32%,$54.27,240.04%,-$58.06,-463.81%,SBGI,NASDAQ:SBGI,-0.339
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.23,-26.83%,,,,$25.57,5.53%,$45.32,87.04%,$62.30,157.14%,SBS,NYSE:SBS,0.035
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.14,-5.94%,,,,,-100.00%,-$2.00,-106.22%,-$2.00,-106.22%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.14,-0.34%,,,,$31.78,-1.12%,-$158.38,-592.77%,-$154.70,-581.35%,SBSI,NYSE:SBSI,-0.423
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$100.32,-6.42%,,,,$96.88,-3.43%,-$90.63,-190.34%,-$76.72,-176.48%,SCHW,NYSE:SCHW,-0.549
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.57,103.16%,,,,$0.49,-14.04%,$2.47,334.18%,$2.53,344.33%,SCNX,NASDAQ:SCNX,-0.530
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.06,4.72%,,,,$41.10,0.10%,$58.61,42.73%,$70.67,72.11%,SCSC,NASDAQ:SCSC,-0.348
NYSE:SE,19 Aug 2025,$134.13,1,,,,$123.26,8.82%,,,,$126.41,2.56%,$205.74,66.92%,$206.79,67.77%,SE,NYSE:SE,0.240
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$84.03,3.90%,,,,$80.74,-3.92%,$210.74,150.79%,$222.23,164.46%,SEIC,NASDAQ:SEIC,-0.853
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$15.04,24.67%,24.67%,$18.75,$24.33,$15.09,0.33%,$21.20,40.95%,$33.76,124.49%,SEM,NYSE:SEM,-0.127
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.32,-57.44%,,,,,-100.00%,-$2.00,-131.65%,-$2.00,-131.65%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.32,52.85%,52.85%,$9.66,$15.75,$6.09,-3.64%,$1.41,-77.74%,$1.47,-76.71%,SENS,NASDAQ:SENS,-0.163
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$11.10,13.55%,,,,$10.78,-2.88%,$10.24,-7.79%,$10.30,-7.20%,SERV,NASDAQ:SERV,0.314
NYSE:SF,27 Aug 2025,$111.79,3,,,,$127.97,-12.64%,,,,$124.61,-2.63%,-$73.56,-157.48%,-$65.07,-150.84%,SF,NYSE:SF,-0.596
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$73.50,-0.83%,-0.83%,$72.89,$87.50,$73.18,-0.44%,-$76.63,-204.25%,-$75.57,-202.81%,SFBS,NYSE:SFBS,-0.057
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.48,3.17%,,,,$19.39,-0.46%,-$46.31,-337.72%,-$42.42,-317.79%,SFNC,NASDAQ:SFNC,-0.108
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.75,-11.18%,,,,$53.56,-0.35%,-$359.98,-769.74%,-$354.65,-759.82%,SFST,NASDAQ:SFST,-0.235
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.82,74.21%,,,,$6.88,0.88%,$1.95,-71.43%,$5.59,-18.02%,SG,NYSE:SG,-0.222
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$12.05,-19.63%,,,,$11.66,-3.24%,$12.59,4.46%,$12.59,4.46%,SGHC,NYSE:SGHC,-0.572
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.44,-20.97%,-20.97%,$6.67,$10.39,$8.74,3.55%,$7.63,-9.62%,$7.81,-7.46%,SGHT,NASDAQ:SGHT,0.187
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.19,-45.10%,,,,$11.83,-10.31%,$9.09,-31.10%,$9.83,-25.46%,SGML,NASDAQ:SGML,-0.404
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.87,93.45%,,,,$16.16,1.83%,$17.44,9.90%,$39.28,147.48%,SGRY,NASDAQ:SGRY,0.092
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.00,0.75%,,,,$84.59,-0.48%,$89.49,5.28%,$126.69,49.05%,SHAK,NYSE:SHAK,-0.585
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.52,-14.03%,,,,$18.56,0.22%,-$58.51,-415.94%,-$50.73,-373.94%,SHBI,NASDAQ:SHBI,-0.116
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.41,3.22%,,,,$52.13,-2.40%,"-$1,415,856.79",-2651020.78%,"-$1,415,337.27",-2650048.08%,SHG,NYSE:SHG,-0.690
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.80,186.44%,,,,,-100.00%,-$2.00,-211.11%,-$2.00,-211.11%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$321.43,-20.14%,,,,$333.84,3.86%,$537.93,67.36%,$586.55,82.48%,SHW,NYSE:SHW,0.149
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$20.66,10.16%,10.16%,$22.76,$23.20,$21.19,2.57%,$18.18,-12.01%,$19.09,-7.61%,SIBN,NASDAQ:SIBN,0.119
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.10,27.16%,,,,$82.23,-1.05%,$311.29,274.59%,$70.84,-14.75%,SIG,NYSE:SIG,-0.136
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.74,6.75%,,,,$20.69,-0.24%,$5.99,-71.14%,$24.51,18.18%,SIRI,NASDAQ:SIRI,-0.345
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.47,81.14%,,,,$6.31,-2.47%,$6.13,-5.24%,$19.63,203.42%,SITC,NYSE:SITC,-0.064
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.35,15.84%,,,,$99.18,0.84%,$127.07,29.20%,$155.59,58.20%,SJM,NYSE:SJM,-0.237
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.69,-60.06%,,,,$23.16,-6.20%,$18.43,-25.34%,$18.50,-25.09%,SKE,NYSE:SKE,-0.543
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.11,-17.60%,,,,$50.17,-1.84%,$248.70,386.60%,$248.76,386.71%,SKWD,NASDAQ:SKWD,-0.655
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$86.62,-20.19%,,,,$85.36,-1.45%,$134.14,54.86%,$142.33,64.32%,SKY,NYSE:SKY,-0.348
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.34,19.09%,19.09%,$45.66,$45.76,$39.39,2.74%,$79.35,106.97%,$109.56,185.77%,SLB,NYSE:SLB,0.272
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.97,14.62%,,,,$38.89,-5.08%,$62.61,52.81%,$93.64,128.57%,SLGN,NYSE:SLGN,-0.969
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.31,-99.93%,,,,$26.87,-1.61%,-$99.55,-464.54%,-$97.65,-457.56%,SLM,NASDAQ:SLM,-0.518
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.37,87.15%,,,,$18.54,-4.28%,$3.53,-81.76%,$109.00,462.73%,SM,NYSE:SM,-0.513
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.88,-4.84%,,,,,-100.00%,-$2.00,-105.14%,-$2.00,-105.14%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.31,-17.12%,,,,$19.29,-0.10%,-$202.77,-1150.07%,-$197.54,-1122.98%,SMFG,NYSE:SMFG,-0.341
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.75,$19.10,13.09%,13.09%,$21.60,$68.50,$18.60,-2.62%,$3.40,-82.21%,$4.09,-78.57%,SMLR,NASDAQ:SMLR,0.302
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$17.18,70.49%,,,,$16.17,-5.88%,$14.17,-17.53%,$14.19,-17.42%,SMR,NYSE:SMR,-0.027
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.72,-23.66%,,,,$32.84,0.37%,$0.65,-98.03%,$56.79,73.58%,SNDA,NYSE:SNDA,-0.041
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.5,$33.02,1.36%,1.36%,$33.47,$35.75,$33.55,1.61%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.060
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.50,70.35%,,,,,-100.00%,-$2.00,-123.53%,-$2.00,-123.53%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$53.15,-10.20%,,,,$53.59,0.83%,-$251.98,-574.10%,-$245.95,-562.75%,SNV,NYSE:SNV,0.025
NYSE:SO,24 Oct 2025,$88.60,2,,,,$85.11,4.10%,,,,$88.77,4.30%,$2.79,-96.72%,$103.79,21.94%,SO,NYSE:SO,0.206
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.48,-47.27%,,,,$26.32,-4.22%,-$7.88,-128.66%,-$5.37,-119.54%,SOFI,NASDAQ:SOFI,-0.425
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.13,21.56%,,,,$43.49,0.83%,$114.62,165.75%,$213.35,394.67%,SON,NYSE:SON,-0.219
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.16,10.21%,,,,$25.69,2.11%,$18.94,-24.72%,$42.27,68.01%,SONY,NYSE:SONY,-0.080
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.45,-23.41%,,,,$10.92,-4.63%,$10.33,-9.78%,$10.43,-8.89%,SOUN,NASDAQ:SOUN,-0.171
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.37,-7.93%,,,,$40.13,-0.59%,-$115.26,-385.51%,-$111.56,-376.35%,SPFI,NASDAQ:SPFI,-0.339
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$517.52,-4.20%,,,,$511.11,-1.24%,$785.85,51.85%,$856.40,65.48%,SPGI,NYSE:SPGI,-0.169
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$581.82,-14.92%,,,,$565.68,-2.77%,$803.53,38.11%,$811.45,39.47%,SPOT,NYSE:SPOT,-0.562
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$206.08,-25.37%,,,,$205.28,-0.39%,$311.21,51.01%,$356.16,72.83%,SPXC,NYSE:SPXC,-0.109
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$65.33,-2.60%,,,,$65.66,0.51%,-$109.89,-268.21%,-$107.14,-264.00%,SRCE,NASDAQ:SRCE,-0.020
