Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PM,25 Aug 2025,$144.36,2,,,,$162.06,-10.92%,,,,$156.87,-3.20%,$206.82,27.62%,$219.91,35.70%,PM,NYSE:PM,-0.482
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.52,43.30%,,,,$14.94,-3.74%,-$0.08,-100.53%,$20.36,31.18%,PMTS,NASDAQ:PMTS,-0.587
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$211.95,-14.06%,,,,$209.56,-1.13%,-$582.62,-374.89%,-$567.54,-367.77%,PNC,NYSE:PNC,-0.436
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.25,-0.13%,,,,$101.09,-0.16%,-$231.57,-328.72%,-$188.67,-286.34%,PNFP,NASDAQ:PNFP,-0.349
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.47,-2.74%,,,,$105.40,-0.07%,$165.14,56.58%,$172.77,63.81%,PNR,NYSE:PNR,-0.009
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$285.50,-3.04%,-3.04%,$276.82,$381.12,$292.10,2.31%,$377.41,32.19%,$399.82,40.04%,PODD,NASDAQ:PODD,-0.022
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$230.55,34.76%,,,,$231.12,0.25%,$441.86,91.66%,$455.33,97.50%,POOL,NASDAQ:POOL,-0.461
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.71,16.46%,,,,$101.06,0.35%,$29.32,-70.89%,$139.85,38.86%,POST,NYSE:POST,-0.300
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.69,9.01%,,,,$39.34,-0.88%,$94.61,138.37%,$129.91,227.30%,PPC,NASDAQ:PPC,-0.199
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.05,-15.91%,,,,$32.24,0.59%,$118.71,270.40%,$127.50,297.82%,PPIH,NASDAQ:PPIH,-0.236
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.04,12.18%,,,,$13.68,-2.56%,$20.67,47.23%,$51.69,268.14%,PR,NYSE:PR,-0.531
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.06,11.26%,11.26%,$26.77,$26.77,$24.27,0.87%,-$30.52,-226.84%,-$25.43,-205.68%,PRA,NYSE:PRA,-0.166
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.72,33.01%,33.01%,$43.52,$50.71,$32.45,-0.83%,$30.14,-7.89%,$30.35,-7.23%,PRCT,NASDAQ:PRCT,-0.034
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.73,20.89%,,,,$28.92,-2.72%,$71.66,141.03%,$82.28,176.77%,PRDO,NASDAQ:PRDO,-0.665
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$129.39,-58.30%,,,,$131.70,1.79%,$262.37,102.77%,$294.75,127.80%,PRIM,NYSE:PRIM,0.029
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$158.59,3.41%,,,,$0.00,-100.00%,-$130.07,-182.01%,-$117.01,-173.78%,PRK,NYSEAMERICAN:PRK,-1.000
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.50,4.00%,,,,$2.34,-6.40%,$0.45,-81.99%,$0.54,-78.47%,PROK,NASDAQ:PROK,-0.724
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$67.04,-8.58%,,,,$71.01,5.92%,$67.61,0.85%,$70.91,5.77%,PSIX,NASDAQ:PSIX,0.026
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$15.13,-91.41%,,,,$12.98,-14.21%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.265
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$67.27,-3.78%,,,,$67.64,0.55%,$92.79,37.94%,$99.80,48.36%,PSTG,NYSE:PSTG,-0.210
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$129.12,-1.78%,,,,$133.37,3.29%,$52.38,-59.43%,$131.90,2.15%,PSX,NYSE:PSX,0.086
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.90,36.10%,,,,$5.90,0.00%,$8.84,49.75%,$33.06,460.38%,PTEN,NASDAQ:PTEN,-0.245
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.64,43.75%,43.75%,$6.67,$7.43,$4.53,-2.37%,-$6.65,-243.29%,-$8.29,-278.70%,PTLO,NASDAQ:PTLO,-0.591
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$435.20,-37.50%,,,,$444.01,2.02%,$532.83,22.43%,$644.45,48.08%,PWR,NYSE:PWR,0.158
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$38.98,24.17%,,,,$40.39,3.62%,$25.68,-34.13%,$54.53,39.89%,PZZA,NASDAQ:PZZA,-0.345
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$84.95,2.29%,,,,$84.73,-0.26%,-$253.05,-397.88%,-$239.62,-382.07%,QCRH,NASDAQ:QCRH,-0.628
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$28.59,-2.94%,-2.94%,$27.75,$47.57,$30.44,6.47%,$21.17,-25.97%,$5.46,-80.89%,QDEL,NASDAQ:QDEL,0.055
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.73,52.00%,,,,$19.29,-2.23%,$178.13,802.84%,$178.49,804.68%,QFIN,NASDAQ:QFIN,-0.153
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.61,12.37%,,,,$45.89,0.61%,$60.06,31.69%,$69.90,53.26%,QGEN,NYSE:QGEN,-0.109
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.23,58.07%,58.07%,$1.94,$2.83,$1.24,0.81%,$0.00,-99.88%,$0.06,-95.33%,QSI,NASDAQ:QSI,-0.692
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$68.86,11.89%,11.89%,$77.05,$78.80,$70.10,1.80%,$66.91,-2.83%,$75.56,9.73%,QSR,NYSE:QSR,-0.312
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.40,33.98%,,,,$6.71,4.84%,$81.79,1178.00%,$94.10,1370.39%,QUAD,NYSE:QUAD,0.214
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.64,39.64%,,,,$21.02,-2.87%,$32.15,48.57%,$47.06,117.45%,QXO,NYSE:QXO,-0.923
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.75,$375.91,7.42%,7.42%,$403.82,$465.44,$377.02,0.30%,$562.56,49.65%,$642.32,70.87%,RACE,NYSE:RACE,-0.319
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$10.85,-36.56%,,,,$8.87,-18.25%,-$1.80,-116.59%,$2.53,-76.72%,RAIL,NASDAQ:RAIL,-0.530
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$457.07,-26.27%,,,,$449.70,-1.61%,$555.77,21.59%,$630.62,37.97%,RBC,NYSE:RBC,-0.479
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$70.21,0.98%,,,,$71.39,1.68%,-$110.91,-257.97%,-$95.98,-236.71%,RBCAA,NASDAQ:RBCAA,-0.403
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.75,-30.51%,,,,$79.01,0.33%,$85.65,8.76%,$89.47,13.61%,RBRK,NYSE:RBRK,-0.106
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.23,86.10%,,,,$2.20,-1.35%,$85.38,3728.72%,$89.30,3904.40%,RC,NYSE:RC,-0.544
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.44,143.60%,143.60%,$8.38,$9.25,,-100.00%,-$2.00,-158.14%,-$2.00,-158.14%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.71,-5.10%,,,,$36.37,-0.93%,$90.47,146.44%,$91.99,150.59%,RDN,NYSE:RDN,-0.500
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$8.01,65.88%,,,,$9.02,12.61%,$5.82,-27.34%,$7.11,-11.18%,RDW,NYSE:RDW,0.186
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$69.12,4.30%,,,,$66.41,-3.92%,$81.22,17.50%,$102.60,48.44%,REG,NASDAQ:REG,-0.867
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.87,24.14%,,,,$0.85,-2.30%,$5.69,553.52%,$22.39,2474.05%,REI,NYSEAMERICAN:REI,-0.495
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,4,$1.60,16.51%,16.51%,$1.86,$3.25,$2.46,53.75%,$0.64,-59.89%,$0.80,-50.21%,REKR,NASDAQ:REKR,1.000
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$41.13,15.24%,,,,$41.39,0.63%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.070
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.84,5.84%,,,,$25.36,-1.86%,$55.54,114.96%,$100.50,288.94%,REPX,NYSEAMERICAN:REPX,-0.668
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$62.35,-54.64%,,,,$61.76,-0.95%,$119.87,92.25%,$131.36,110.67%,REVG,NYSE:REVG,-0.324
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.15,24.65%,,,,$23.52,1.60%,$29.90,29.18%,$41.87,80.88%,REYN,NASDAQ:REYN,-0.633
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.64,-10.21%,,,,$35.54,-0.28%,$36.30,1.86%,$43.45,21.91%,REZI,NYSE:REZI,-0.418
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.25,$27.55,-7.33%,-7.33%,$25.53,$28.93,$27.77,0.80%,-$81.62,-396.28%,-$80.11,-390.77%,RF,NYSE:RF,-0.332
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$233.22,-38.90%,,,,$231.90,-0.57%,$289.38,24.08%,$321.74,37.96%,RGLD,NASDAQ:RGLD,-0.158
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,4,$14.35,15.30%,15.30%,$16.55,$28.57,$22.80,58.89%,$28.15,96.20%,$32.47,126.25%,RGNX,NASDAQ:RGNX,1.000
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$25.11,-53.95%,,,,$24.45,-2.63%,$22.55,-10.21%,$22.60,-9.98%,RGTI,NASDAQ:RGTI,-0.358
NYSE:RH,31 Jul 2024,$352.46,3,,,,$182.37,93.27%,,,,$173.53,-4.85%,$110.83,-39.23%,$219.17,20.18%,RH,NYSE:RH,-0.020
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.27,8.43%,8.43%,$29.57,$46.27,$28.92,6.05%,$46.27,69.66%,$54.20,98.76%,RHI,NYSE:RHI,0.056
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$80.97,-20.96%,,,,$77.81,-3.90%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.404
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.05,27.24%,,,,$11.06,0.09%,-$21.23,-292.16%,-$21.54,-294.96%,RITM,NYSE:RITM,-0.542
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.75,$21.18,-15.47%,-15.47%,$17.90,$20.62,$21.77,2.79%,$30.69,44.92%,$38.13,80.04%,RIVN,NASDAQ:RIVN,-0.263
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$165.77,-7.10%,,,,$166.36,0.36%,$74.04,-55.34%,$59.45,-64.14%,RJF,NYSE:RJF,0.033
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.08,-30.35%,,,,$18.67,-2.15%,$47.45,148.69%,-$4.13,-121.65%,RKT,NYSE:RKT,-0.645
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,3.75,$7.65,7.19%,7.19%,$8.20,$12.06,$11.80,54.25%,$14.06,83.83%,$30.43,297.81%,RLJ,NYSE:RLJ,1.000
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.29,-4.59%,,,,$2.28,-0.44%,$4.49,96.11%,$4.59,100.39%,RLX,NYSE:RLX,-0.291
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.19,-2.41%,,,,$39.99,-0.50%,$200.36,398.52%,$217.64,441.54%,RM,NYSE:RM,-0.175
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,4,$6.43,150.37%,150.37%,$16.10,$34.67,$10.85,68.74%,$4.69,-26.99%,$5.35,-16.75%,RNAC,NASDAQ:RNAC,1.000
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$281.39,-4.86%,,,,$276.02,-1.91%,"$1,144.21",306.63%,"$1,139.17",304.84%,RNR,NYSE:RNR,-0.522
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.10,-1.52%,,,,$36.35,0.69%,-$149.35,-513.70%,-$148.07,-510.17%,RNST,NYSE:RNST,-0.499
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$111.99,-13.54%,-13.54%,$96.82,$96.82,$117.49,4.91%,$172.57,54.10%,$230.98,106.25%,ROAD,NASDAQ:ROAD,0.328
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$398.84,-31.44%,,,,$409.32,2.63%,$468.42,17.44%,$498.52,24.99%,ROK,NYSE:ROK,0.325
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$449.34,16.84%,,,,$443.92,-1.21%,$857.98,90.94%,"$1,011.45",125.10%,ROP,NASDAQ:ROP,-0.356
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$180.61,-21.52%,,,,$187.64,3.89%,$300.08,66.15%,$329.18,82.26%,ROST,NASDAQ:ROST,0.202
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.65,100.27%,,,,$3.76,3.01%,$9.87,170.46%,$34.87,855.22%,RPAY,NASDAQ:RPAY,-0.385
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.37,-18.52%,,,,$3.76,11.57%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,0.241
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$74.01,-16.17%,,,,$72.80,-1.63%,-$166.60,-325.11%,-$157.13,-312.31%,RRBI,NASDAQ:RRBI,-0.546
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,3,$144.10,23.11%,23.11%,$177.41,$179.57,$148.37,2.96%,$145.45,0.94%,$182.64,26.75%,RRX,NYSE:RRX,0.315
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$295.37,-5.82%,,,,$294.46,-0.31%,$395.09,33.76%,$449.47,52.17%,RS,NYSE:RS,-0.137
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$185.76,-21.62%,,,,$186.53,0.41%,$308.98,66.33%,$368.08,98.15%,RTX,NYSE:RTX,0.099
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$11.01,-10.99%,-10.99%,$9.80,$19.74,$12.63,14.71%,$9.76,-11.36%,$10.57,-3.98%,RXST,NASDAQ:RXST,0.059
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.44,-9.23%,,,,$25.89,-2.08%,$75.40,185.19%,$105.40,298.65%,RYI,NYSE:RYI,-0.167
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.82,-34.66%,,,,$11.72,-0.85%,-$56.68,-579.55%,-$59.64,-604.59%,SAN,NYSE:SAN,-0.333
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.45,-4.04%,,,,$32.05,-1.23%,-$88.92,-374.02%,-$85.08,-362.18%,SBCF,NASDAQ:SBCF,-0.469
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,3.25,$15.34,2.40%,2.40%,$15.71,$19.20,$24.16,57.50%,$54.27,253.79%,-$58.06,-478.51%,SBGI,NASDAQ:SBGI,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$25.32,-29.98%,,,,$24.97,-1.38%,$45.32,78.99%,$62.30,146.07%,SBS,NYSE:SBS,0.294
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.39,-3.70%,,,,,-100.00%,-$2.00,-106.37%,-$2.00,-106.37%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.39,2.04%,,,,$31.14,-0.80%,-$158.38,-604.54%,-$154.70,-592.85%,SBSI,NYSE:SBSI,-0.615
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$101.18,-7.21%,,,,$98.74,-2.41%,-$90.63,-189.58%,-$76.72,-175.83%,SCHW,NYSE:SCHW,-0.541
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.58,99.66%,,,,$0.51,-12.07%,$2.47,326.70%,$2.53,336.66%,SCNX,NASDAQ:SCNX,-0.440
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.53,8.78%,,,,$40.28,1.90%,$58.61,48.26%,$70.67,78.77%,SCSC,NASDAQ:SCSC,-0.250
NYSE:SE,19 Aug 2025,$134.13,1,,,,$125.77,6.65%,,,,$127.96,1.74%,$205.74,63.59%,$206.79,64.42%,SE,NYSE:SE,0.070
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$86.12,1.37%,,,,$83.35,-3.22%,$210.74,144.71%,$222.23,158.05%,SEIC,NASDAQ:SEIC,-0.454
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.25,$14.82,26.52%,26.52%,$18.75,$22.24,$14.93,0.74%,$21.20,43.04%,$33.76,127.83%,SEM,NYSE:SEM,-0.095
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.18,-56.47%,,,,,-100.00%,-$2.00,-132.36%,-$2.00,-132.36%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,4,$6.18,34.05%,34.05%,$8.28,$18.92,$9.66,56.31%,$1.41,-77.24%,$1.47,-76.18%,SENS,NASDAQ:SENS,1.000
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.86,16.06%,,,,$11.51,5.99%,$10.24,-5.75%,$10.30,-5.15%,SERV,NASDAQ:SERV,0.345
NYSE:SF,27 Aug 2025,$111.79,3,,,,$128.39,-12.93%,,,,$127.21,-0.92%,-$73.56,-157.29%,-$65.07,-150.68%,SF,NYSE:SF,-0.569
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$73.97,-1.46%,-1.46%,$72.89,$87.50,$72.58,-1.88%,-$76.63,-203.59%,-$75.57,-202.16%,SFBS,NYSE:SFBS,-0.322
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.27,4.29%,,,,$19.26,-0.05%,-$46.31,-340.31%,-$42.42,-320.16%,SFNC,NASDAQ:SFNC,-0.334
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.90,-9.75%,,,,$52.73,-0.32%,-$359.98,-780.50%,-$354.65,-770.42%,SFST,NASDAQ:SFST,-0.598
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.66,78.39%,,,,$6.71,0.75%,$1.95,-70.74%,$5.59,-16.05%,SG,NYSE:SG,-0.135
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.97,-19.09%,,,,$11.68,-2.42%,$12.59,5.15%,$12.59,5.15%,SGHC,NYSE:SGHC,-0.516
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.44,-20.97%,-20.97%,$6.67,$10.39,$8.80,4.27%,$7.63,-9.62%,$7.81,-7.46%,SGHT,NASDAQ:SGHT,0.070
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.49,-46.32%,,,,$12.80,-5.11%,$9.09,-32.63%,$9.83,-27.12%,SGML,NASDAQ:SGML,-0.232
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.53,97.68%,,,,$16.27,4.76%,$17.44,12.30%,$39.28,152.90%,SGRY,NASDAQ:SGRY,0.305
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$84.95,0.81%,,,,$81.88,-3.61%,$89.49,5.34%,$126.69,49.13%,SHAK,NYSE:SHAK,-0.619
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3.75,$18.03,-6.90%,-6.90%,$16.79,$18.50,$28.05,55.57%,-$58.51,-424.53%,-$50.73,-381.39%,SHBI,NASDAQ:SHBI,1.000
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$52.58,4.85%,,,,$52.24,-0.65%,"-$1,415,856.79",-2692866.81%,"-$1,415,337.27",-2691878.76%,SHG,NYSE:SHG,-0.713
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.77,191.30%,,,,,-100.00%,-$2.00,-212.99%,-$2.00,-212.99%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$324.05,-20.78%,,,,$314.66,-2.90%,$537.93,66.00%,$586.55,81.01%,SHW,NYSE:SHW,-0.809
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,2.75,$20.39,11.62%,11.62%,$22.76,$23.20,$20.50,0.54%,$18.18,-10.85%,$19.09,-6.39%,SIBN,NASDAQ:SIBN,-0.049
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$85.82,23.13%,,,,$83.73,-2.44%,$311.29,262.72%,$70.84,-17.45%,SIG,NYSE:SIG,-0.153
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.44,8.32%,,,,$20.66,1.08%,$5.99,-70.71%,$24.51,19.91%,SIRI,NASDAQ:SIRI,-0.423
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.36,84.28%,,,,$6.07,-4.56%,$6.13,-3.61%,$19.63,208.66%,SITC,NYSE:SITC,-0.928
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$97.95,16.31%,,,,$95.21,-2.80%,$127.07,29.73%,$155.59,58.85%,SJM,NYSE:SJM,-0.888
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.69,-60.06%,,,,$23.27,-5.75%,$18.43,-25.34%,$18.50,-25.09%,SKE,NYSE:SKE,-0.428
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.98,-18.98%,,,,$49.70,-4.39%,$248.70,378.45%,$248.76,378.56%,SKWD,NASDAQ:SKWD,-0.529
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$84.93,-18.60%,,,,$86.17,1.46%,$134.14,57.94%,$142.33,67.59%,SKY,NYSE:SKY,-0.234
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.25,$38.20,19.53%,19.53%,$45.66,$45.76,$38.38,0.47%,$79.35,107.73%,$109.56,186.81%,SLB,NYSE:SLB,-0.293
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.68,15.44%,,,,$39.54,-2.80%,$62.61,53.90%,$93.64,130.20%,SLGN,NYSE:SLGN,-0.911
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.62,-99.93%,,,,$27.49,-0.47%,-$99.55,-460.45%,-$97.65,-453.54%,SLM,NASDAQ:SLM,-0.193
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.88,92.00%,,,,$18.60,-1.48%,$3.53,-81.28%,$109.00,477.34%,SM,NYSE:SM,-0.440
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.29,-3.37%,,,,,-100.00%,-$2.00,-105.22%,-$2.00,-105.22%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.65,-18.55%,,,,$19.26,-1.98%,-$202.77,-1131.90%,-$197.54,-1105.28%,SMFG,NYSE:SMFG,-0.485
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$16.40,31.71%,31.71%,$21.60,$68.50,$19.42,18.41%,$3.40,-79.28%,$4.09,-75.04%,SMLR,NASDAQ:SMLR,0.048
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$15.97,83.41%,,,,$17.53,9.77%,$14.17,-11.28%,$14.19,-11.17%,SMR,NYSE:SMR,0.031
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.32,-22.71%,,,,$32.86,1.67%,$0.65,-98.00%,$56.79,75.73%,SNDA,NYSE:SNDA,-0.014
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.79,2.07%,2.07%,$33.47,$35.75,$33.01,0.67%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.132
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$9.21,57.22%,,,,,-100.00%,-$2.00,-121.72%,-$2.00,-121.72%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.91,-9.79%,,,,$52.37,-1.02%,-$251.98,-576.25%,-$245.95,-564.85%,SNV,NYSE:SNV,-0.336
NYSE:SO,24 Oct 2025,$88.60,2,,,,$86.39,2.56%,,,,$88.18,2.07%,$2.79,-96.76%,$103.79,20.14%,SO,NYSE:SO,0.397
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.19,-46.71%,,,,$28.21,3.75%,-$7.88,-128.97%,-$5.37,-119.75%,SOFI,NASDAQ:SOFI,0.212
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.10,21.65%,,,,$43.33,0.53%,$114.62,165.93%,$213.35,395.01%,SON,NYSE:SON,-0.333
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.76,7.65%,,,,$25.20,-2.17%,$18.94,-26.48%,$42.27,64.10%,SONY,NYSE:SONY,-0.359
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.00,-20.27%,,,,$11.21,1.91%,$10.33,-6.09%,$10.43,-5.16%,SOUN,NASDAQ:SOUN,-0.069
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.54,-5.99%,,,,$39.56,0.05%,-$115.26,-391.51%,-$111.56,-382.15%,SPFI,NASDAQ:SPFI,-0.611
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$525.14,-5.59%,,,,$514.80,-1.97%,$785.85,49.65%,$856.40,63.08%,SPGI,NYSE:SPGI,-0.197
