Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.75,$32.23,3.85%,3.85%,$33.47,$35.75,$33.50,3.94%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,0.567
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$7.89,83.52%,,,,$8.53,8.11%,-$44.46,-663.46%,-$42.41,-637.51%,SNSE,NASDAQ:SNSE,-0.533
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,2,$52.88,-9.74%,-9.74%,$47.73,$56.00,$51.91,-1.83%,-$252.22,-576.96%,-$246.20,-565.58%,SNV,NYSE:SNV,-0.678
NYSE:SO,24 Oct 2025,$88.60,2,,,,$86.00,3.02%,,,,$87.03,1.20%,$1.86,-97.84%,$102.46,19.14%,SO,NYSE:SO,0.230
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$25.82,-43.88%,,,,$25.65,-0.66%,-$7.84,-130.35%,-$5.34,-120.66%,SOFI,NASDAQ:SOFI,-0.590
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,3,$42.94,22.10%,22.10%,$52.43,$53.35,$41.53,-3.28%,$113.14,163.48%,$211.50,392.56%,SON,NYSE:SON,-0.846
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$26.64,4.09%,,,,$27.33,2.59%,$20.22,-24.11%,$43.46,63.15%,SONY,NYSE:SONY,0.086
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.79,-18.72%,,,,$10.72,-0.65%,$10.96,1.58%,$11.06,2.53%,SOUN,NASDAQ:SOUN,-0.458
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,1.75,$41.11,-9.58%,-9.58%,$37.17,$43.00,$40.28,-2.02%,-$114.49,-378.49%,-$110.80,-369.51%,SPFI,NASDAQ:SPFI,-0.788
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$499.63,-0.77%,,,,$502.87,0.65%,$772.95,54.70%,$843.23,68.77%,SPGI,NYSE:SPGI,-0.177
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$577.15,-14.23%,,,,$565.70,-1.98%,$818.48,41.81%,$826.38,43.18%,SPOT,NYSE:SPOT,-0.730
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$218.13,-29.50%,,,,$218.47,0.16%,$327.45,50.12%,$372.22,70.64%,SPXC,NYSE:SPXC,-0.359
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,2.25,$66.26,-3.97%,-3.97%,$63.63,$63.63,$65.53,-1.10%,-$110.08,-266.13%,-$107.34,-261.99%,SRCE,NASDAQ:SRCE,-0.633
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.08,-0.74%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,2,$97.08,-5.32%,-5.32%,$91.92,$91.92,$93.41,-3.78%,-$387.58,-499.24%,-$354.91,-465.59%,SSB,NYSE:SSB,-0.898
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$21.84,-48.21%,,,,$21.48,-1.65%,$29.10,33.25%,$24.25,11.02%,SSRM,NASDAQ:SSRM,-0.436
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.56,1.84%,,,,$36.54,-2.72%,$48.44,28.97%,$66.08,75.94%,STAG,NYSE:STAG,-0.855
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$42.76,-3.34%,,,,$41.00,-4.12%,-$99.31,-332.25%,-$98.64,-330.69%,STBA,NASDAQ:STBA,-0.795
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$74.19,-20.72%,,,,$70.92,-4.41%,$111.92,50.85%,$165.12,122.56%,STC,NYSE:STC,-0.862
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.5,$254.07,2.73%,2.73%,$261.00,$290.00,$262.91,3.48%,$330.05,29.90%,$402.70,58.50%,STE,NYSE:STE,0.563
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,2.25,$32.41,-3.98%,-3.98%,$31.12,$32.50,$30.84,-4.84%,-$44.75,-238.07%,-$32.26,-199.55%,STEL,NYSE:STEL,-0.791
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,3,$1.76,-29.73%,-29.73%,$1.24,$1.24,$1.85,5.11%,$0.42,-76.37%,$0.96,-45.21%,STIM,NASDAQ:STIM,0.564
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.84,63.44%,,,,$3.73,-2.86%,$3.89,1.41%,$8.45,120.05%,STKL,NASDAQ:STKL,-0.567
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.93,-4.19%,-4.19%,$11.43,$15.78,$11.74,-1.59%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.482
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$168.95,-24.15%,,,,$166.41,-1.50%,$265.69,57.26%,$303.16,79.44%,STLD,NASDAQ:STLD,-0.409
NYSE:STN,23 Aug 2024,$76.85,2,,,,$93.57,-17.86%,,,,$93.90,0.35%,$192.10,105.30%,$232.34,148.30%,STN,NYSE:STN,-0.211
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$15.29,3.00%,3.00%,$15.75,$21.00,$15.08,-1.37%,-$13.33,-187.20%,-$7.38,-148.27%,STNE,NASDAQ:STNE,-0.724
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$319.12,-41.50%,,,,$319.87,0.24%,$437.60,37.13%,$483.67,51.56%,STRL,NASDAQ:STRL,-0.096
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.95,-30.61%,,,,$123.60,-4.15%,$93.76,-27.29%,$103.82,-19.49%,STT,NYSE:STT,-0.933
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$21.30,20.52%,,,,$20.98,-1.50%,$8.69,-59.18%,$9.48,-55.48%,STVN,NYSE:STVN,-0.236
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.65,-2.98%,,,,$43.53,-0.27%,$73.87,69.22%,$118.76,172.08%,SU,NYSE:SU,-0.350
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$47.28,20.07%,,,,$46.82,-0.97%,$80.19,69.60%,$94.83,100.58%,SUPN,NASDAQ:SUPN,-0.426
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,3,$11.38,5.45%,5.45%,$12.00,$12.63,$10.81,-5.01%,"-$62,763.25",-551622.37%,"-$62,740.14",-551419.31%,SUPV,NYSE:SUPV,-0.294
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.56,-23.83%,,,,$8.27,-3.39%,$10.37,21.15%,$13.25,54.75%,SVM,NYSEAMERICAN:SVM,-0.673
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$37.54,33.97%,,,,$36.86,-1.81%,$20.40,-45.67%,$66.07,75.99%,SW,NYSE:SW,-0.560
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$230.59,-7.52%,,,,$229.95,-0.28%,$214.02,-7.19%,$245.58,6.50%,SXI,NYSE:SXI,-0.270
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,2.25,$69.09,-6.96%,-6.96%,$64.28,$79.00,$68.13,-1.39%,-$121.76,-276.23%,-$124.90,-280.78%,SYBT,NASDAQ:SYBT,-0.617
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,3,$355.31,1.28%,1.28%,$359.86,$434.53,$375.13,5.58%,$538.57,51.58%,$600.17,68.91%,SYK,NYSE:SYK,0.854
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,2.5,$59.73,-31.20%,-31.20%,$41.10,$52.14,$63.42,6.18%,$195.69,227.62%,$197.71,231.01%,SYM,NASDAQ:SYM,0.185
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.43,-1.62%,,,,$73.61,-2.41%,$123.97,64.35%,$65.64,-12.98%,SYY,NYSE:SYY,-0.680
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.61,7.87%,,,,$14.62,0.07%,$24.58,68.25%,$40.84,179.55%,TAK,NYSE:TAK,0.129
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.23,4.09%,,,,$10.97,-2.32%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.769
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$39.07,3.02%,,,,$38.97,-0.26%,$54.30,38.97%,$59.54,52.40%,TATT,NASDAQ:TATT,-0.256
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.21,4.55%,,,,$22.83,2.79%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.030
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.05,-27.42%,,,,$33.07,0.06%,$36.28,9.77%,$60.88,84.21%,TBBB,NYSE:TBBB,-0.260
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,2.5,$68.63,-7.57%,-7.57%,$63.43,$63.43,$67.75,-1.28%,$13.34,-80.56%,$15.19,-77.86%,TBBK,NASDAQ:TBBK,-0.729
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,3,$24.61,5.68%,5.68%,$26.01,$37.75,$24.37,-0.98%,$6.24,-74.63%,$6.29,-74.42%,TBN,NYSE:TBN,-0.278
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.52,-6.75%,-6.75%,$21.00,$25.11,$23.32,3.55%,$50.99,126.43%,$69.26,207.57%,TBRG,NASDAQ:TBRG,0.026
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,2.5,$96.10,-8.46%,-8.46%,$87.97,$91.57,$94.72,-1.44%,$371.42,286.49%,$444.16,362.19%,TCBI,NASDAQ:TCBI,-0.647
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.98,-2.62%,,,,$48.50,-2.96%,-$154.01,-408.15%,-$149.31,-398.74%,TCBK,NASDAQ:TCBK,-0.674
NYSE:TCBX,19 Nov 2025,$34.72,3,,,2,$40.08,-13.37%,-13.37%,$34.72,$34.72,$38.79,-3.22%,-$182.84,-556.18%,-$177.07,-541.80%,TCBX,NYSE:TCBX,-0.841
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4.25,$28.43,-6.19%,-6.19%,$26.67,$31.83,$29.29,3.02%,$50.35,77.11%,$54.37,91.23%,TCMD,NASDAQ:TCMD,0.412
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$92.04,-27.07%,,,,$89.55,-2.71%,-$434.43,-572.00%,-$418.67,-554.88%,TD,NYSE:TD,-0.833
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,292.08",-8.23%,,,,"$1,334.31",3.27%,"$2,866.18",121.83%,"$3,061.87",136.97%,TDG,NYSE:TDG,0.058
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.34,23.43%,,,,$7.38,0.54%,$18.62,153.62%,$39.79,442.15%,TDOC,NYSE:TDOC,-0.238
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,3,$159.17,36.07%,36.07%,$216.58,$237.35,$158.32,-0.53%,$211.21,32.70%,$221.44,39.12%,TEAM,NASDAQ:TEAM,-0.242
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$24.75,44.17%,,,,$24.48,-1.09%,$34.26,38.44%,$37.83,52.85%,TENB,NASDAQ:TENB,-0.619
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.78,-23.68%,,,,$11.71,-0.59%,"$130,500.84",1107716.99%,"$433,674.48",3681347.22%,TEO,NYSE:TEO,-0.021
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.5,$49.74,-6.29%,-6.29%,$46.61,$49.70,$48.85,-1.79%,-$261.50,-625.72%,-$254.47,-611.59%,TFC,NYSE:TFC,-0.733
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.26,2.79%,,,,,-100.00%,-$2.00,-103.21%,-$2.00,-103.21%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,2,$62.26,-14.23%,-14.23%,$53.40,$53.40,$59.91,-3.77%,-$132.40,-312.66%,-$114.02,-283.13%,TFIN,NYSE:TFIN,-0.753
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.99,-38.77%,,,,$33.50,-1.44%,$44.23,30.14%,$48.87,43.79%,TFPM,NYSE:TFPM,-0.669
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.95,-8.53%,,,,$13.58,-2.65%,-$30.79,-320.71%,-$29.51,-311.54%,TFSL,NASDAQ:TFSL,-0.752
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$53.27,30.48%,,,,$53.02,-0.47%,$78.16,46.72%,$92.92,74.43%,TGLS,NYSE:TGLS,-0.291
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,3,$31.69,-57.94%,-57.94%,$13.33,$29.26,$31.59,-0.32%,$65.91,107.99%,$101.19,219.32%,TGS,NYSE:TGS,-0.017
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$97.56,5.85%,,,,$97.62,0.06%,$43.40,-55.52%,$134.95,38.33%,TGT,NYSE:TGT,-0.045
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$65.01,-18.57%,,,,$63.89,-1.72%,-$206.83,-418.15%,-$175.20,-369.50%,THFF,NASDAQ:THFF,-0.613
NYSE:THO,29 Jul 2024,$143.00,5,,,,$101.47,40.93%,,,,$102.87,1.38%,$216.14,113.01%,$269.88,165.98%,THO,NYSE:THO,-0.096
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,3.5,$39.53,-3.87%,-3.87%,$38.00,$40.68,$39.20,-0.83%,$45.60,15.35%,$58.47,47.92%,THR,NYSE:THR,-0.340
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.82,17.80%,,,,$8.67,-1.70%,$6.05,-31.39%,$6.58,-25.43%,TIGR,NASDAQ:TIGR,-0.702
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.43,-36.74%,,,,$28.34,-0.32%,$95.13,234.60%,$108.18,280.53%,TILE,NASDAQ:TILE,-0.458
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$156.71,-31.16%,,,,$155.99,-0.46%,$203.69,29.98%,$223.88,42.86%,TJX,NYSE:TJX,-0.451
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.55,119.22%,,,,,-100.00%,-$2.00,-178.43%,-$2.00,-178.43%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.5,$87.01,0.91%,0.91%,$87.80,$88.47,$87.12,0.13%,$129.61,48.96%,$163.26,87.64%,TKR,NYSE:TKR,-0.202
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.93,-88.04%,,,,$10.70,-2.10%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.609
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.75,$7.31,14.89%,14.89%,$8.40,$11.60,$7.72,5.61%,$4.44,-39.20%,$4.48,-38.73%,TLSI,NASDAQ:TLSI,0.759
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2.5,$8.63,44.33%,44.33%,$12.46,$12.46,$8.66,0.35%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.256
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$214.81,0.13%,0.13%,$215.08,$215.08,$216.72,0.89%,$27.66,-87.12%,$108.71,-49.39%,TM,NYSE:TM,-0.143
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.48,-32.28%,,,,$6.18,-4.63%,$6.07,-6.37%,$6.07,-6.34%,TMC,NASDAQ:TMC,-0.775
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,3,$2.77,17.25%,17.25%,$3.25,$5.47,$3.06,10.47%,$0.08,-97.14%,$1.09,-60.49%,TMCI,NASDAQ:TMCI,0.574
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.75,$123.15,12.39%,12.39%,$138.40,$147.00,$136.01,10.44%,$199.38,61.90%,$209.45,70.08%,TMDX,NASDAQ:TMDX,0.803
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.88,11.02%,,,,$17.73,-0.84%,$66.71,273.11%,$67.77,279.00%,TME,NYSE:TME,-0.612
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$75.51,-13.44%,,,,$71.89,-4.79%,-$357.18,-573.03%,-$350.84,-564.63%,TMP,NYSEAMERICAN:TMP,-0.856
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$76.38,31.24%,,,,$76.89,0.67%,$114.70,50.17%,$157.38,106.05%,TNC,NYSE:TNC,-0.199
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.75,$22.11,-6.46%,-6.46%,$20.68,$23.06,$22.89,3.53%,$14.18,-35.86%,$18.93,-14.37%,TNDM,NASDAQ:TNDM,0.531
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,2.75,$60.11,8.97%,8.97%,$65.50,$73.13,$59.43,-1.13%,$60.64,0.88%,$77.62,29.14%,TNET,NYSE:TNET,-0.278
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.77,4.48%,,,,$3.92,3.98%,$1.77,-53.16%,$2.71,-28.05%,TOI,NASDAQ:TOI,0.035
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$140.46,-0.98%,,,,$140.35,-0.08%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,-0.193
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.52,4.69%,,,,$34.50,-2.87%,-$147.46,-515.15%,-$142.30,-500.61%,TOWN,NASDAQ:TOWN,-0.842
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$109.61,-20.76%,,,,$104.05,-5.07%,$149.49,36.39%,$107.50,-1.92%,TPB,NYSE:TPB,-0.475
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$67.81,-60.58%,,,,$68.46,0.96%,$164.80,143.03%,$174.29,157.03%,TPC,NYSE:TPC,-0.063
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$839.63,-7.74%,,,,$800.51,-4.66%,"$1,204.37",43.44%,"$1,240.63",47.76%,TPL,NYSE:TPL,-0.749
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$123.58,-40.35%,,,,$122.30,-1.04%,$123.70,0.10%,$134.25,8.63%,TPR,NYSE:TPR,-0.571
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$50.50,26.46%,,,,$50.71,0.42%,$106.37,110.63%,$128.46,154.37%,TREE,NASDAQ:TREE,-0.256
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$34.86,139.68%,,,,$34.45,-1.18%,$50.60,45.15%,$56.48,62.01%,TREX,NYSE:TREX,-0.361
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$182.31,-16.49%,,,,$179.41,-1.59%,$169.29,-7.14%,$197.78,8.48%,TRGP,NYSE:TRGP,-0.476
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$131.80,22.02%,,,,$131.59,-0.16%,$204.39,55.07%,$241.41,83.17%,TRI,NASDAQ:TRI,-0.287
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,2,$40.78,-1.94%,-1.94%,$39.99,$42.50,$39.76,-2.50%,-$160.32,-493.12%,-$148.60,-464.40%,TRMK,NASDAQ:TRMK,-0.826
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.32,2.40%,,,,$27.83,-1.73%,-$19.82,-169.99%,-$28.64,-201.13%,TRN,NYSE:TRN,-0.747
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$103.62,8.09%,,,,$101.08,-2.45%,$191.42,84.73%,$216.68,109.11%,TROW,NASDAQ:TROW,-0.821
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,1.75,$44.44,-9.21%,-9.21%,$40.35,$40.35,$43.07,-3.08%,-$235.90,-630.82%,-$229.53,-616.51%,TRST,NASDAQ:TRST,-0.877
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$290.59,-12.87%,,,,$280.22,-3.57%,"$1,065.87",266.79%,"$1,120.56",285.62%,TRV,NYSE:TRV,-0.819
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$52.93,318.69%,,,,$52.13,-1.51%,$42.59,-19.53%,$53.84,1.71%,TSCO,NASDAQ:TSCO,-0.356
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$475.31,-34.23%,-34.23%,$312.61,$386.42,$465.05,-2.16%,$489.14,2.91%,$508.12,6.90%,TSLA,NASDAQ:TSLA,-0.595
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$59.53,7.51%,,,,$58.68,-1.43%,$33.14,-44.33%,$81.63,37.12%,TSN,NYSE:TSN,-0.638
NYSE:TT,23 Aug 2025,$306.20,1,,,,$394.87,-22.46%,,,,$399.20,1.10%,$633.31,60.38%,$662.33,67.73%,TT,NYSE:TT,-0.017
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$73.48,9.94%,,,,$73.33,-0.20%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,-0.123
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.09,22.51%,,,,,-100.00%,-$2.00,-103.63%,-$2.00,-103.63%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$244.56,-29.07%,,,,$239.18,-2.20%,$241.21,-1.37%,$387.34,58.38%,TTWO,NASDAQ:TTWO,-0.594
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.17,7.97%,,,,$2.12,-2.30%,$6.25,187.88%,$6.32,191.33%,TUYA,NYSE:TUYA,-0.815
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.97,-11.40%,,,,$2.93,-1.35%,$1.82,-38.80%,$28.10,846.13%,TV,NYSE:TV,-0.387
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.20,53.74%,,,,$8.07,-1.59%,$17.01,107.45%,$30.79,275.52%,TWI,NYSE:TWI,-0.721
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$169.71,-13.74%,,,,$167.69,-1.19%,$167.92,-1.06%,$224.12,32.06%,TXRH,NASDAQ:TXRH,-0.449
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$447.00,21.10%,,,,$445.76,-0.28%,$823.21,84.16%,$886.70,98.37%,TYL,NYSE:TYL,-0.811
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.12,82.04%,,,,$4.14,0.49%,$31.93,675.10%,$44.19,972.67%,UA,NYSE:UA,-0.067
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.30,33.95%,,,,$4.46,3.72%,$21.05,389.61%,$30.76,615.36%,UAA,NYSE:UAA,0.038
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$4.98,-0.80%,,,,$4.89,-1.81%,$5.63,13.06%,$5.74,15.22%,UAMY,NYSEAMERICAN:UAMY,-0.716
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.86,9.07%,,,,$84.64,3.40%,$127.16,55.33%,$123.98,51.45%,UBER,NYSE:UBER,-0.420
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$42.69,-11.06%,,,,$42.10,-1.38%,-$147.79,-446.18%,-$160.90,-476.91%,UBS,NYSE:UBS,-0.737
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.66,-5.35%,,,,$38.25,-3.56%,-$71.53,-280.37%,-$71.32,-279.83%,UBSI,NASDAQ:UBSI,-0.786
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.28,-2.70%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,2.5,$32.28,-3.59%,-3.59%,$31.12,$35.33,$31.55,-2.26%,-$97.91,-403.31%,-$91.45,-383.31%,UCB,NYSE:UCB,-0.795
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.27,89.75%,,,,$5.09,-3.42%,$6.89,30.72%,$8.62,63.50%,UDMY,NASDAQ:UDMY,-0.735
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$35.79,19.65%,,,,$35.10,-1.93%,$35.61,-0.50%,$57.08,59.49%,UDR,NYSE:UDR,-0.717
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$92.42,29.79%,,,,$94.62,2.38%,$227.77,146.45%,$255.47,176.43%,UFPI,NASDAQ:UFPI,0.171
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,3.25,$217.82,37.53%,37.53%,$299.56,$299.56,$230.39,5.77%,$470.43,115.97%,$514.49,136.20%,UFPT,NASDAQ:UFPT,0.778
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$4.00,0.00%,,,,$3.96,-1.00%,$3.01,-24.77%,$4.37,9.23%,UGP,NYSE:UGP,-0.555
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.04,1.61%,,,,$66.58,2.37%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,0.079
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$77.43,-28.77%,,,,$77.68,0.32%,$143.92,85.87%,$183.04,136.39%,ULS,NYSE:ULS,-0.135
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$119.11,-7.83%,,,,$114.99,-3.46%,-$382.63,-421.24%,-$349.76,-393.64%,UMBF,NASDAQ:UMBF,-0.827
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$32.46,-34.80%,,,,$32.03,-1.32%,$47.66,46.82%,-$24.41,-175.20%,UNFI,NYSE:UNFI,-0.675
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$77.11,-9.58%,,,,$75.00,-2.74%,-$163.39,-311.89%,-$156.42,-302.85%,UNM,NYSE:UNM,-0.780
