Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$525.74,-5.70%,,,,$524.45,-0.25%,$795.81,51.37%,$865.83,64.69%,SPGI,NYSE:SPGI,-0.202
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$586.57,-15.61%,,,,$577.96,-1.47%,$799.18,36.25%,$807.06,37.59%,SPOT,NYSE:SPOT,-0.464
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$208.48,-26.23%,,,,$211.55,1.47%,$312.46,49.88%,$357.06,71.27%,SPXC,NYSE:SPXC,0.119
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$64.32,-1.07%,,,,$65.03,1.10%,-$111.65,-273.59%,-$108.92,-269.33%,SRCE,NASDAQ:SRCE,-0.245
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$96.25,0.11%,,,,,-100.00%,-$2.00,-102.08%,-$2.00,-102.08%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$96.25,-4.50%,,,,$96.74,0.51%,-$387.96,-503.07%,-$355.42,-469.27%,SSB,NYSE:SSB,-0.207
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.81,-50.42%,,,,$22.67,-0.61%,$30.00,31.53%,$25.17,10.33%,SSRM,NASDAQ:SSRM,-0.526
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.33,2.46%,,,,$36.52,-2.17%,$47.79,28.03%,$65.40,75.20%,STAG,NYSE:STAG,-0.684
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.63,1.72%,,,,$40.63,0.00%,-$101.00,-348.58%,-$100.33,-346.94%,STBA,NASDAQ:STBA,-0.497
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.79,-18.07%,,,,$70.43,-1.89%,$109.10,51.97%,$161.68,125.21%,STC,NYSE:STC,-0.614
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$255.68,2.08%,2.08%,$261.00,$290.00,$260.28,1.80%,$333.09,30.27%,$405.55,58.62%,STE,NYSE:STE,0.077
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.29,-0.54%,,,,$31.35,0.19%,-$45.91,-246.73%,-$33.48,-206.99%,STEL,NYSE:STEL,-0.473
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.42,-12.91%,-12.91%,$1.24,$1.24,$1.44,1.41%,$0.32,-77.37%,$0.87,-38.90%,STIM,NASDAQ:STIM,-0.123
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.78,66.03%,,,,$3.63,-3.97%,$3.74,-1.07%,$8.28,119.11%,STKL,NASDAQ:STKL,-0.218
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.03,3.63%,3.63%,$11.43,$15.78,$11.04,0.09%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.407
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.38,-26.93%,,,,$182.40,4.00%,$270.63,54.31%,$308.02,75.63%,STLD,NASDAQ:STLD,0.249
NYSE:STN,23 Aug 2024,$76.85,2,,,,$95.79,-19.77%,,,,$97.80,2.10%,$194.22,102.76%,$234.30,144.60%,STN,NYSE:STN,0.020
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.67,7.35%,7.35%,$15.75,$21.00,$14.46,-1.43%,-$14.13,-196.30%,-$8.19,-155.80%,STNE,NASDAQ:STNE,-0.486
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$314.00,-40.54%,,,,$310.07,-1.25%,$437.75,39.41%,$483.64,54.03%,STRL,NASDAQ:STRL,-0.063
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.22,-32.33%,,,,$129.34,-2.18%,$92.97,-29.69%,$103.02,-22.09%,STT,NYSE:STT,-0.588
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.95,22.53%,,,,$20.55,-1.91%,$8.70,-58.50%,$9.50,-54.68%,STVN,NYSE:STVN,-0.259
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.24,-2.06%,,,,$44.20,2.22%,$72.55,67.78%,$117.36,171.41%,SU,NYSE:SU,0.194
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$51.77,-2.19%,-2.19%,$50.64,$61.33,$51.48,-0.56%,$84.63,63.47%,$99.24,91.69%,SUPN,NASDAQ:SUPN,-0.336
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.14,-1.15%,,,,$0.00,-100.00%,"-$62,764.14",-517102.84%,"-$62,741.12",-516913.21%,SUPV,NYSE:SUPV,-1.000
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.59,-24.10%,,,,$8.65,0.70%,$10.86,26.39%,$13.72,59.74%,SVM,NYSEAMERICAN:SVM,-0.343
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.13,31.90%,,,,$37.88,-0.66%,$21.36,-43.98%,$66.93,75.54%,SW,NYSE:SW,-0.189
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$229.42,-7.05%,,,,$234.75,2.32%,$211.12,-7.97%,$242.62,5.76%,SXI,NYSE:SXI,0.168
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.16,-4.29%,,,,$67.21,0.07%,-$124.31,-285.09%,-$127.43,-289.74%,SYBT,NASDAQ:SYBT,-0.294
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.75,$354.74,1.44%,1.44%,$359.86,$434.53,$367.27,3.53%,$538.30,51.74%,$599.66,69.04%,SYK,NYSE:SYK,0.466
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$58.30,-29.51%,,,,$61.40,5.32%,$192.77,230.65%,$194.79,234.11%,SYM,NASDAQ:SYM,0.326
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.25,-0.05%,,,,$75.79,2.07%,$123.20,65.92%,$65.14,-12.27%,SYY,NYSE:SYY,0.005
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.58,1.16%,,,,$15.43,-0.96%,$25.30,62.38%,$41.53,166.54%,TAK,NYSE:TAK,0.171
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.96,6.65%,,,,$10.91,-0.46%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.534
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.20,-10.95%,,,,$45.25,0.11%,$58.57,29.59%,$63.81,41.16%,TATT,NASDAQ:TATT,0.063
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.38,3.75%,,,,$22.86,2.14%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.220
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.50,-30.47%,,,,$34.83,0.96%,$36.28,5.16%,$61.05,76.95%,TBBB,NYSE:TBBB,-0.033
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$70.85,-10.47%,,,,$70.44,-0.58%,$14.60,-79.39%,$16.45,-76.78%,TBBK,NASDAQ:TBBK,-0.353
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$26.64,-2.37%,-2.37%,$26.01,$37.75,$24.96,-6.31%,$6.80,-74.48%,$6.85,-74.29%,TBN,NYSE:TBN,-0.768
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.75,$22.06,-4.81%,-4.81%,$21.00,$25.11,$22.78,3.26%,$50.79,130.25%,$69.03,212.92%,TBRG,NASDAQ:TBRG,0.030
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.74,-6.15%,,,,$93.02,-0.77%,$365.87,290.31%,$438.31,367.58%,TCBI,NASDAQ:TCBI,-0.506
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.41,0.54%,,,,$49.09,1.40%,-$154.69,-419.55%,-$150.00,-409.86%,TCBK,NASDAQ:TCBK,-0.183
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$39.89,-12.96%,,,,$39.24,-1.63%,-$183.57,-560.19%,-$177.83,-545.81%,TCBX,NYSE:TCBX,-0.487
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$29.37,-9.19%,-9.19%,$26.67,$31.83,$29.35,-0.07%,$52.01,77.10%,$56.01,90.72%,TCMD,NASDAQ:TCMD,-0.126
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.51,-28.97%,,,,$92.98,-1.62%,-$434.35,-559.58%,-$418.65,-542.97%,TD,NYSE:TD,-0.521
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,313.57",-9.73%,,,,"$1,345.82",2.46%,"$1,345.43",2.43%,"$1,465.69",11.58%,TDG,NYSE:TDG,0.196
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.25,24.97%,,,,$7.28,0.41%,$18.30,152.35%,$39.43,443.91%,TDOC,NYSE:TDOC,-0.207
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$161.12,34.42%,34.42%,$216.58,$237.35,$154.63,-4.03%,$211.37,31.19%,$221.56,37.52%,TEAM,NASDAQ:TEAM,-0.839
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$24.17,44.39%,44.39%,$34.90,$37.75,$24.05,-0.50%,$32.16,33.06%,$35.72,47.78%,TENB,NASDAQ:TENB,-0.366
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.27,-20.23%,,,,$10.80,-4.17%,"$130,186.51",1155059.78%,"$432,630.99",3838684.32%,TEO,NYSE:TEO,-0.954
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.74,-8.13%,,,,$50.56,-0.35%,-$260.96,-614.31%,-$253.94,-600.48%,TFC,NYSE:TFC,-0.379
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.47,-0.73%,,,,,-100.00%,-$2.00,-103.10%,-$2.00,-103.10%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.47,-17.17%,,,,$61.93,-3.94%,-$128.33,-299.06%,-$109.99,-270.60%,TFIN,NYSE:TFIN,-0.547
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.90,-40.37%,,,,$34.91,0.03%,$44.33,27.01%,$48.95,40.25%,TFPM,NYSE:TFPM,-0.151
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.10,-9.50%,,,,$14.04,-0.43%,-$30.51,-316.36%,-$29.23,-307.32%,TFSL,NASDAQ:TFSL,-0.441
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.87,34.01%,,,,$50.86,-1.95%,$76.24,46.97%,$90.93,75.31%,TGLS,NYSE:TGLS,-0.202
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.17,-57.23%,,,,$30.43,-2.37%,$66.63,113.76%,$104.24,234.44%,TGS,NYSE:TGS,-0.668
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$96.53,6.98%,,,,$94.79,-1.80%,$40.51,-58.03%,$131.82,36.56%,TGT,NYSE:TGT,-0.137
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.56,-15.38%,,,,$62.75,0.30%,-$209.16,-434.34%,-$177.66,-383.99%,THFF,NASDAQ:THFF,-0.274
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.36,34.45%,,,,$108.39,1.91%,$219.55,106.42%,$273.19,156.85%,THO,NYSE:THO,0.009
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$38.13,-0.34%,,,,$39.15,2.68%,$43.31,13.58%,$56.14,47.23%,THR,NYSE:THR,0.068
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.02,15.19%,,,,$8.91,-1.22%,$5.70,-36.79%,$6.23,-30.97%,TIGR,NASDAQ:TIGR,-0.452
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.29,-36.43%,,,,$28.02,-0.95%,$94.32,233.40%,$107.33,279.38%,TILE,NASDAQ:TILE,-0.306
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.29,-31.41%,,,,$162.09,3.05%,$203.19,29.18%,$223.29,41.96%,TJX,NYSE:TJX,0.498
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.72,105.51%,,,,,-100.00%,-$2.00,-173.53%,-$2.00,-173.53%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.5,$86.02,2.07%,,,,$86.97,1.10%,$128.11,48.93%,$161.70,87.98%,TKR,NYSE:TKR,-0.085
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$10.15,-87.12%,,,,$10.45,2.96%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.274
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.5,$7.06,18.95%,18.95%,$8.40,$11.60,$7.54,6.80%,$4.19,-40.72%,$4.22,-40.24%,TLSI,NASDAQ:TLSI,0.034
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$8.10,53.78%,53.78%,$12.46,$12.46,$7.50,-7.41%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.956
NYSE:TM,15 Dec 2025,$215.08,5,,9,4.25,$216.73,-0.76%,-0.76%,$215.08,$215.08,$223.85,3.29%,$38.39,-82.29%,$119.19,-45.00%,TM,NYSE:TM,0.158
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.62,-42.41%,,,,$7.11,-6.69%,$6.74,-11.58%,$6.74,-11.56%,TMC,NASDAQ:TMC,-0.490
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.75,$2.44,33.11%,33.11%,$3.25,$5.47,$2.58,5.74%,-$0.34,-114.02%,$0.67,-72.53%,TMCI,NASDAQ:TMCI,0.357
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$126.99,8.99%,8.99%,$138.40,$147.00,$135.86,6.98%,$201.67,58.81%,$211.72,66.72%,TMDX,NASDAQ:TMDX,0.141
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.62,12.66%,,,,$17.52,-0.57%,$65.85,273.74%,$66.91,279.72%,TME,NYSE:TME,-0.377
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$74.19,-11.90%,,,,$73.74,-0.61%,-$356.37,-580.35%,-$350.04,-571.82%,TMP,NYSEAMERICAN:TMP,-0.647
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.37,33.00%,,,,$75.26,-0.15%,$112.72,49.56%,$155.30,106.05%,TNC,NYSE:TNC,-0.088
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.48,-8.00%,-8.00%,$20.68,$23.06,$23.68,5.34%,$15.40,-31.52%,$20.13,-10.47%,TNDM,NASDAQ:TNDM,0.133
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3.25,$57.93,13.07%,13.07%,$65.50,$73.13,$60.13,3.80%,$58.84,1.57%,$75.79,30.83%,TNET,NYSE:TNET,0.166
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.52,11.90%,,,,$3.47,-1.42%,$1.36,-61.25%,$2.31,-34.44%,TOI,NASDAQ:TOI,0.288
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.58,-0.36%,,,,$139.61,0.02%,$408.73,192.83%,$419.21,200.34%,TOL,NYSE:TOL,-0.050
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$34.02,9.31%,,,,$34.16,0.41%,-$148.75,-537.25%,-$143.60,-522.09%,TOWN,NASDAQ:TOWN,-0.506
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$107.58,-19.26%,,,,$112.21,4.30%,$149.69,39.14%,$107.89,0.28%,TPB,NYSE:TPB,0.169
NYSE:TPC,24 Dec 2025,$68.65,1,,,2,$68.93,-0.41%,-0.41%,$68.65,$68.65,$72.08,4.57%,$165.74,140.44%,$175.22,154.19%,TPC,NYSE:TPC,0.554
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$296.00,161.71%,,,,$294.34,-0.56%,$662.11,123.69%,$698.25,135.90%,TPL,NYSE:TPL,-0.507
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$130.20,-43.39%,,,,$130.33,0.10%,$129.88,-0.25%,$140.41,7.84%,TPR,NYSE:TPR,-0.153
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$54.12,18.00%,,,,$52.53,-2.94%,$105.16,94.31%,$127.20,135.03%,TREE,NASDAQ:TREE,-0.297
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.46,135.62%,,,,$35.49,0.08%,$50.67,42.91%,$56.54,59.44%,TREX,NYSE:TREX,-0.023
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$183.73,-17.13%,,,,$184.18,0.24%,$170.50,-7.20%,$198.93,8.27%,TRGP,NYSE:TRGP,-0.190
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.00,20.92%,,,,$132.44,-0.42%,$206.41,55.19%,$243.29,82.92%,TRI,NASDAQ:TRI,-0.323
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.29,-0.74%,,,,$40.33,0.10%,-$160.85,-499.24%,-$149.18,-470.27%,TRMK,NASDAQ:TRMK,-0.429
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.82,4.24%,,,,$27.58,-0.86%,-$20.35,-173.16%,-$29.13,-204.70%,TRN,NYSE:TRN,-0.621
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.25,$104.68,6.99%,6.99%,$112.00,$122.45,$103.72,-0.92%,$190.37,81.86%,$215.58,105.94%,TROW,NASDAQ:TROW,-0.522
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.85,-5.84%,,,,$42.80,-0.12%,-$237.20,-653.56%,-$230.85,-638.74%,TRST,NASDAQ:TRST,-0.569
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$293.84,-13.83%,,,,$292.41,-0.49%,"$1,067.79",263.39%,"$1,122.28",281.94%,TRV,NYSE:TRV,-0.332
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.65,329.06%,,,,$53.17,2.94%,$41.69,-19.28%,$52.91,2.44%,TSCO,NASDAQ:TSCO,0.342
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,2,$485.40,-35.60%,-35.60%,$312.61,$386.42,$484.05,-0.28%,$515.64,6.23%,$534.59,10.13%,TSLA,NASDAQ:TSLA,-0.394
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.26,9.85%,,,,$58.00,-0.45%,$30.94,-46.89%,$79.34,36.18%,TSN,NYSE:TSN,-0.208
NYSE:TT,23 Aug 2025,$306.20,1,,,,$393.18,-22.12%,,,,$406.32,3.34%,$634.65,61.41%,$663.55,68.77%,TT,NYSE:TT,0.459
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.88,2.42%,,,,$78.74,-0.18%,$252.76,220.43%,$291.80,269.93%,TTC,NYSE:TTC,-0.255
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.23,20.02%,,,,,-100.00%,-$2.00,-103.56%,-$2.00,-103.56%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$251.60,-31.05%,,,,$248.42,-1.26%,$248.19,-1.35%,$393.79,56.51%,TTWO,NASDAQ:TTWO,-0.306
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.21,6.02%,,,,$2.20,-0.45%,$6.14,177.78%,$6.21,181.17%,TUYA,NYSE:TUYA,-0.492
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.96,-11.10%,,,,$3.00,1.35%,$1.81,-38.85%,$28.02,846.71%,TV,NYSE:TV,-0.219
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.10,55.64%,,,,$7.43,-8.27%,$16.33,101.64%,$30.08,271.30%,TWI,NYSE:TWI,-0.653
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.80,-14.29%,,,,$167.13,-2.15%,$166.79,-2.35%,$222.77,30.43%,TXRH,NASDAQ:TXRH,-0.341
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$461.32,17.34%,,,,$456.23,-1.10%,$828.00,79.49%,$891.26,93.20%,TYL,NYSE:TYL,-0.598
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.5,$4.41,70.07%,70.07%,$7.50,$10.78,$4.39,-0.45%,$31.88,622.97%,$43.99,897.48%,UA,NYSE:UA,-0.033
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.5,$4.62,20.78%,20.78%,$5.58,$11.22,$4.69,1.52%,$21.12,357.08%,$30.68,564.15%,UAA,NYSE:UAA,0.167
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$6.35,-22.20%,,,,$5.47,-13.86%,$6.06,-4.57%,$6.17,-2.88%,UAMY,NYSEAMERICAN:UAMY,-0.674
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.15,10.03%,,,,$81.23,0.10%,$122.85,51.38%,$119.68,47.48%,UBER,NYSE:UBER,-0.144
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$47.21,-19.57%,,,,$46.58,-1.33%,-$144.61,-406.32%,-$157.69,-434.02%,UBS,NYSE:UBS,-0.489
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.56,-5.11%,,,,$39.54,-0.05%,-$71.46,-280.65%,-$71.25,-280.11%,UBSI,NASDAQ:UBSI,-0.434
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.52,-3.41%,,,,,-100.00%,-$2.00,-106.15%,-$2.00,-106.15%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.52,-4.31%,,,,$32.36,-0.49%,-$98.11,-401.70%,-$91.68,-381.92%,UCB,NYSE:UCB,-0.456
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.94,68.35%,,,,$5.79,-2.53%,$7.45,25.49%,$9.20,54.91%,UDMY,NASDAQ:UDMY,-0.413
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.43,17.54%,,,,$35.45,-2.69%,$36.08,-0.95%,$57.51,57.87%,UDR,NYSE:UDR,-0.541
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.99,30.39%,,,,$92.10,0.12%,$226.72,146.46%,$254.36,176.51%,UFPI,NASDAQ:UFPI,-0.036
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$235.54,27.18%,27.18%,$299.56,$299.56,$240.03,1.91%,$482.51,104.85%,$526.40,123.49%,UFPT,NASDAQ:UFPT,0.180
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.73,7.24%,,,,$3.84,2.95%,$2.80,-25.00%,$4.15,11.35%,UGP,NYSE:UGP,0.255
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.99,0.15%,,,,$66.98,1.50%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,0.130
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.68,-29.90%,,,,$77.67,-1.28%,$144.08,83.12%,$183.08,132.69%,ULS,NYSE:ULS,-0.307
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.90,-7.67%,,,,$118.57,-0.28%,-$382.51,-421.71%,-$349.77,-394.17%,UMBF,NASDAQ:UMBF,-0.558
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.80,-37.38%,,,,$34.09,0.86%,$48.66,43.97%,-$23.13,-168.44%,UNFI,NYSE:UNFI,-0.155
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$79.05,-11.80%,,,,$79.28,0.29%,-$161.26,-304.00%,-$154.30,-295.20%,UNM,NYSE:UNM,-0.246
NYSE:UNP,21 May 2024,$230.08,3,,,,$235.05,-2.11%,,,,$232.37,-1.14%,$254.11,8.11%,$200.23,-14.81%,UNP,NYSE:UNP,-0.478
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$78.19,-46.05%,,,,$82.13,5.04%,$144.22,84.45%,$74.61,-4.58%,URBN,NASDAQ:URBN,0.094
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$824.77,-17.17%,,,,$807.62,-2.08%,$904.54,9.67%,"$1,458.60",76.85%,URI,NYSE:URI,-0.584
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.73,-7.77%,,,,$3.77,1.07%,$6.12,64.04%,$6.12,64.18%,UROY,NASDAQ:UROY,-0.102
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.94,-10.45%,,,,$54.58,-0.66%,-$202.38,-468.36%,-$194.68,-454.36%,USB,NYSE:USB,-0.405
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.5,$514.64,-6.92%,-6.92%,$479.02,$521.25,$511.27,-0.65%,"$1,079.99",109.85%,"$1,115.48",116.75%,UTHR,NASDAQ:UTHR,-0.344
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.69,3.47%,,,,$48.59,-0.21%,-$0.52,-101.06%,$57.34,17.77%,UTL,NYSE:UTL,-0.183
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.57,-7.79%,,,,$33.42,-0.45%,-$156.63,-566.58%,-$152.36,-553.87%,UVSP,NASDAQ:UVSP,-0.522
NYSE:UWMC,4 Oct 2024,$7.90,3,,,,$4.65,69.78%,,,,$4.84,4.09%,$27.64,494.35%,$29.56,535.68%,UWMC,NYSE:UWMC,-0.456
NYSE:V,7 Sep 2025,$315.05,2,$397.95,10,,$355.14,-11.29%,,,,$356.17,0.29%,$572.32,61.15%,$585.55,64.88%,V,NYSE:V,-0.105
NYSE:VAL,25 Jul 2023,$82.42,3,,,,$49.75,65.66%,,,,$49.37,-0.76%,$139.28,179.96%,$176.60,254.98%,VAL,NYSE:VAL,-0.341
