Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.82,7.40%,,,,$25.98,0.62%,$19.13,-25.91%,$42.24,63.61%,SONY,NYSE:SONY,-0.180
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.70,-18.04%,,,,$10.52,-1.68%,$10.01,-6.44%,$10.11,-5.49%,SOUN,NASDAQ:SOUN,-0.457
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$39.57,-6.07%,,,,$39.00,-1.44%,-$116.24,-393.76%,-$112.56,-384.45%,SPFI,NASDAQ:SPFI,-0.516
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$529.45,-6.36%,,,,$525.72,-0.70%,$799.39,50.99%,$869.28,64.19%,SPGI,NYSE:SPGI,-0.410
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$584.35,-15.29%,,,,$571.70,-2.16%,$804.00,37.59%,$811.87,38.94%,SPOT,NYSE:SPOT,-0.752
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$208.48,-26.23%,,,,$209.76,0.61%,$315.20,51.19%,$359.71,72.54%,SPXC,NYSE:SPXC,-0.057
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$63.97,-0.53%,,,,$64.28,0.48%,-$112.71,-276.19%,-$109.98,-271.92%,SRCE,NASDAQ:SRCE,-0.207
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$95.77,0.62%,,,,,-100.00%,-$2.00,-102.09%,-$2.00,-102.09%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$95.77,-4.02%,,,,$95.17,-0.63%,-$388.26,-505.41%,-$355.79,-471.50%,SSB,NYSE:SSB,-0.483
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$23.16,-51.17%,,,,$22.40,-3.28%,$30.01,29.56%,$25.18,8.73%,SSRM,NASDAQ:SSRM,-0.788
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.24,2.71%,,,,$36.82,-1.13%,$47.90,28.63%,$65.49,75.86%,STAG,NYSE:STAG,-0.606
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$40.33,2.48%,,,,$40.09,-0.60%,-$101.57,-351.86%,-$100.91,-350.20%,STBA,NASDAQ:STBA,-0.522
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.08,-17.25%,,,,$70.00,-1.52%,$108.95,53.28%,$161.47,127.17%,STC,NYSE:STC,-0.724
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$255.42,2.18%,2.18%,$261.00,$290.00,$260.93,2.16%,$333.23,30.46%,$405.60,58.80%,STE,NYSE:STE,0.012
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$31.17,-0.16%,,,,$31.01,-0.51%,-$46.50,-249.18%,-$34.09,-209.36%,STEL,NYSE:STEL,-0.540
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.5,$1.42,-12.91%,-12.91%,$1.24,$1.24,$1.38,-2.82%,$0.31,-78.24%,$0.85,-39.83%,STIM,NASDAQ:STIM,-0.043
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.78,66.03%,,,,$3.72,-1.59%,$3.85,1.91%,$8.39,121.93%,STKL,NASDAQ:STKL,-0.596
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.05,3.44%,3.44%,$11.43,$15.78,$11.02,-0.27%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.446
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$175.46,-26.96%,,,,$176.94,0.84%,$268.75,53.17%,$306.10,74.46%,STLD,NASDAQ:STLD,-0.043
NYSE:STN,23 Aug 2024,$76.85,2,,,,$96.11,-20.04%,,,,$91.11,-5.20%,$193.79,101.64%,$233.80,143.26%,STN,NYSE:STN,-0.974
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.5,$14.83,6.20%,6.20%,$15.75,$21.00,$14.54,-1.96%,-$14.03,-194.63%,-$8.10,-154.60%,STNE,NASDAQ:STNE,-0.531
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$316.55,-41.02%,,,,$312.92,-1.15%,$438.14,38.41%,$483.95,52.88%,STRL,NASDAQ:STRL,-0.184
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$132.28,-32.36%,,,,$133.73,1.10%,$92.62,-29.98%,$102.66,-22.39%,STT,NYSE:STT,-0.008
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.70,24.01%,,,,$20.58,-0.58%,$8.49,-59.01%,$9.29,-55.11%,STVN,NYSE:STVN,-0.398
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$43.11,-1.76%,,,,$41.75,-3.15%,$72.45,68.05%,$117.21,171.89%,SU,NYSE:SU,-0.896
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$51.57,-1.81%,-1.81%,$50.64,$61.33,$51.48,-0.17%,$84.44,63.73%,$99.03,92.02%,SUPN,NASDAQ:SUPN,-0.358
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$12.15,-1.23%,,,,$0.00,-100.00%,"-$62,765.10",-516685.17%,"-$62,742.12",-516496.06%,SUPV,NYSE:SUPV,-1.000
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.90,-26.74%,,,,$0.00,-100.00%,$11.12,24.94%,$13.98,57.07%,SVM,NYSEAMERICAN:SVM,-1.000
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.74,29.82%,,,,$38.22,-1.34%,$21.83,-43.64%,$67.36,73.87%,SW,NYSE:SW,-0.420
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$229.44,-7.06%,,,,$228.76,-0.30%,$210.53,-8.24%,$242.00,5.47%,SXI,NYSE:SXI,-0.323
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$66.68,-3.60%,,,,$65.12,-2.34%,-$124.74,-287.07%,-$127.85,-291.74%,SYBT,NASDAQ:SYBT,-0.345
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$354.22,1.59%,1.59%,$359.86,$434.53,$364.97,3.03%,$537.26,51.67%,$598.50,68.96%,SYK,NYSE:SYK,0.357
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$57.99,-29.13%,,,,$56.77,-2.10%,$191.75,230.67%,$193.77,234.14%,SYM,NASDAQ:SYM,-0.402
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.23,-0.03%,,,,$73.81,-0.57%,$123.27,66.07%,$65.36,-11.96%,SYY,NYSE:SYY,-0.519
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.65,0.70%,,,,$15.67,0.13%,$25.82,64.99%,$42.04,168.60%,TAK,NYSE:TAK,-0.233
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.00,6.26%,,,,$10.82,-1.64%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.672
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$45.48,-11.50%,,,,$44.60,-1.93%,$60.23,32.43%,$65.45,43.91%,TATT,NASDAQ:TATT,-0.251
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.40,3.66%,,,,$22.90,2.23%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.140
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$34.30,-30.06%,,,,$33.69,-1.78%,$36.04,5.09%,$60.78,77.21%,TBBB,NYSE:TBBB,-0.140
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$69.85,-9.19%,,,,$70.06,0.30%,$13.71,-80.37%,$15.55,-77.73%,TBBK,NASDAQ:TBBK,-0.255
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.75,$26.47,-1.74%,-1.74%,$26.01,$37.75,$25.77,-2.64%,$7.51,-71.63%,$7.56,-71.43%,TBN,NYSE:TBN,-0.794
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.07,-4.85%,-4.85%,$21.00,$25.11,$22.19,0.54%,$50.41,128.40%,$68.63,210.96%,TBRG,NASDAQ:TBRG,-0.181
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$93.80,-6.21%,,,,$92.71,-1.16%,$364.46,288.55%,$436.75,365.61%,TCBI,NASDAQ:TCBI,-0.511
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.31,0.75%,,,,$48.09,-0.46%,-$155.19,-421.23%,-$150.50,-411.52%,TCBK,NASDAQ:TCBK,-0.430
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$39.39,-11.86%,,,,$38.80,-1.50%,-$183.98,-567.08%,-$178.26,-552.54%,TCBX,NYSE:TCBX,-0.642
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,4,$29.66,-10.08%,-10.08%,$26.67,$31.83,$29.21,-1.52%,$52.10,75.67%,$56.10,89.14%,TCMD,NASDAQ:TCMD,-0.261
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.65,-29.08%,,,,$0.00,-100.00%,-$435.12,-559.72%,-$419.46,-543.17%,TD,NYSE:TD,-1.000
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,309.24",-9.43%,,,,"$1,336.91",2.11%,"$1,339.02",2.27%,"$1,459.04",11.44%,TDG,NYSE:TDG,0.012
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.12,27.25%,,,,$7.10,-0.28%,$18.14,154.79%,$39.26,451.38%,TDOC,NYSE:TDOC,-0.458
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$163.15,32.75%,32.75%,$216.58,$237.35,$158.32,-2.96%,$212.04,29.96%,$222.21,36.20%,TEAM,NASDAQ:TEAM,-0.799
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$24.10,44.81%,44.81%,$34.90,$37.75,$23.86,-1.00%,$32.03,32.92%,$35.59,47.67%,TENB,NASDAQ:TENB,-0.565
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.40,-21.14%,,,,$0.00,-100.00%,"$130,030.00",1140514.06%,"$432,111.02",3790347.55%,TEO,NYSE:TEO,-1.000
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.61,-7.90%,,,,$50.35,-0.51%,-$260.89,-615.49%,-$253.88,-601.64%,TFC,NYSE:TFC,-0.472
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$64.04,-0.06%,,,,,-100.00%,-$2.00,-103.12%,-$2.00,-103.12%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$64.04,-16.61%,,,,$62.94,-1.72%,-$129.37,-302.01%,-$111.04,-273.40%,TFIN,NYSE:TFIN,-0.473
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$35.49,-41.36%,,,,$0.00,-100.00%,$45.00,26.79%,$49.61,39.78%,TFPM,NYSE:TFPM,-1.000
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.99,-8.79%,,,,$14.00,0.07%,-$30.60,-318.70%,-$29.32,-309.60%,TFSL,NASDAQ:TFSL,-0.360
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$51.37,35.31%,,,,$51.08,-0.56%,$76.13,48.21%,$90.80,76.76%,TGLS,NYSE:TGLS,-0.436
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.08,-57.11%,,,,$30.30,-2.51%,$66.33,113.41%,$103.86,234.18%,TGS,NYSE:TGS,-0.777
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$99.55,3.74%,,,,$96.77,-2.79%,$45.78,-54.01%,$136.96,37.58%,TGT,NYSE:TGT,-0.396
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$62.02,-14.64%,,,,$62.33,0.50%,-$209.82,-438.31%,-$178.38,-387.62%,THFF,NASDAQ:THFF,-0.238
NYSE:THO,29 Jul 2024,$143.00,5,,,,$106.17,34.69%,,,,$105.57,-0.57%,$219.47,106.72%,$273.06,157.19%,THO,NYSE:THO,-0.123
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$37.82,0.48%,,,,$37.43,-1.03%,$43.13,14.04%,$55.93,47.90%,THR,NYSE:THR,-0.517
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.07,14.55%,,,,$8.89,-1.98%,$5.69,-37.29%,$6.21,-31.52%,TIGR,NASDAQ:TIGR,-0.349
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.47,-36.83%,,,,$28.35,-0.42%,$94.55,232.12%,$107.54,277.73%,TILE,NASDAQ:TILE,-0.337
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$157.11,-31.33%,,,,$158.89,1.13%,$204.30,30.03%,$224.36,42.81%,TJX,NYSE:TJX,-0.031
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.89,93.43%,,,,,-100.00%,-$2.00,-169.20%,-$2.00,-169.20%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$86.52,1.48%,,,,$85.93,-0.68%,$128.48,48.50%,$162.03,87.28%,TKR,NYSE:TKR,-0.339
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$9.60,-86.39%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-1.000
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$6.87,22.24%,22.24%,$8.40,$11.60,$6.89,0.29%,$4.01,-41.70%,$4.04,-41.20%,TLSI,NASDAQ:TLSI,-0.097
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2,$8.03,55.12%,55.12%,$12.46,$12.46,$7.74,-3.61%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.931
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$216.62,-0.71%,-0.71%,$215.08,$215.08,$216.77,0.07%,$35.56,-83.58%,$116.24,-46.34%,TM,NYSE:TM,-0.356
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.82,-35.66%,,,,$0.00,-100.00%,$6.25,-8.40%,$6.25,-8.36%,TMC,NASDAQ:TMC,-1.000
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.5,$2.42,34.21%,34.21%,$3.25,$5.47,$2.43,0.41%,-$0.30,-112.51%,$0.71,-70.73%,TMCI,NASDAQ:TMCI,-0.229
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$124.20,11.44%,11.44%,$138.40,$147.00,$128.55,3.50%,$196.39,58.13%,$206.42,66.20%,TMDX,NASDAQ:TMDX,0.037
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.62,12.66%,,,,$17.42,-1.14%,$65.81,273.52%,$66.87,279.50%,TME,NYSE:TME,-0.494
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$74.11,-11.81%,,,,$72.57,-2.08%,-$357.47,-582.36%,-$351.15,-573.82%,TMP,NYSEAMERICAN:TMP,-0.726
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$75.43,32.89%,,,,$74.21,-1.62%,$112.87,49.63%,$155.38,106.00%,TNC,NYSE:TNC,-0.641
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$22.35,-7.47%,-7.47%,$20.68,$23.06,$22.83,2.15%,$15.12,-32.36%,$19.84,-11.23%,TNDM,NASDAQ:TNDM,0.023
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$58.65,11.68%,11.68%,$65.50,$73.13,$58.36,-0.49%,$59.86,2.06%,$76.80,30.94%,TNET,NYSE:TNET,-0.132
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.64,8.21%,,,,$3.48,-4.40%,$1.62,-55.42%,$2.57,-29.52%,TOI,NASDAQ:TOI,-0.005
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.12,-0.03%,,,,$138.55,-0.41%,$508.05,265.19%,$542.00,289.59%,TOL,NYSE:TOL,-0.361
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.69,10.38%,,,,$33.31,-1.13%,-$149.31,-543.19%,-$144.16,-527.91%,TOWN,NASDAQ:TOWN,-0.569
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$106.32,-18.30%,,,,$106.75,0.40%,$150.15,41.22%,$108.44,1.99%,TPB,NYSE:TPB,-0.155
NYSE:TPC,24 Dec 2025,$68.65,1,,,1.75,$69.06,-0.59%,-0.59%,$68.65,$68.65,$71.25,3.17%,$165.99,140.36%,$175.46,154.07%,TPC,NYSE:TPC,0.206
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$287.54,169.41%,,,,$282.18,-1.86%,$651.63,126.62%,$687.71,139.17%,TPL,NYSE:TPL,-0.534
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$131.30,-43.86%,,,,$130.61,-0.53%,$131.74,0.33%,$142.26,8.35%,TPR,NYSE:TPR,-0.336
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$54.42,17.35%,,,,$53.00,-2.61%,$106.32,95.36%,$128.32,135.80%,TREE,NASDAQ:TREE,-0.460
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.66,134.30%,,,,$35.52,-0.39%,$51.11,43.33%,$56.97,59.76%,TREX,NYSE:TREX,-0.151
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$182.90,-16.76%,,,,$183.75,0.46%,$168.49,-7.88%,$196.89,7.65%,TRGP,NYSE:TRGP,-0.131
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.21,20.73%,,,,$0.00,-100.00%,$206.40,54.94%,$243.21,82.58%,TRI,NASDAQ:TRI,-1.000
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$40.14,-0.37%,,,,$39.96,-0.45%,-$161.19,-501.57%,-$149.54,-472.55%,TRMK,NASDAQ:TRMK,-0.531
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$27.50,5.45%,,,,$27.11,-1.42%,-$20.83,-175.75%,-$29.58,-207.56%,TRN,NYSE:TRN,-0.673
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.5,$104.75,6.92%,6.92%,$112.00,$122.45,$105.02,0.26%,$191.00,82.33%,$216.18,106.38%,TROW,NASDAQ:TROW,-0.248
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$42.57,-5.22%,,,,$42.01,-1.32%,-$237.77,-658.54%,-$231.43,-643.64%,TRST,NASDAQ:TRST,-0.555
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$292.12,-13.33%,,,,$290.28,-0.63%,"$1,064.94",264.56%,"$1,119.33",283.18%,TRV,NYSE:TRV,-0.549
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$51.39,331.23%,,,,$52.90,2.94%,$42.00,-18.27%,$53.20,3.53%,TSCO,NASDAQ:TSCO,0.163
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$475.19,-34.21%,-34.21%,$312.61,$386.42,$471.18,-0.84%,$505.23,6.32%,$524.16,10.31%,TSLA,NASDAQ:TSLA,-0.595
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.56,9.29%,,,,$58.35,-0.36%,$31.69,-45.88%,$80.04,36.68%,TSN,NYSE:TSN,-0.334
NYSE:TT,23 Aug 2025,$306.20,1,,,,$392.59,-22.01%,,,,$402.92,2.63%,$632.95,61.22%,$661.81,68.57%,TT,NYSE:TT,0.273
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$79.42,1.72%,,,,$78.60,-1.03%,$253.98,219.80%,$293.10,269.05%,TTC,NYSE:TTC,-0.487
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$56.23,20.02%,,,,,-100.00%,-$2.00,-103.56%,-$2.00,-103.56%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$256.09,-32.26%,,,,$250.32,-2.25%,$255.64,-0.18%,$400.97,56.57%,TTWO,NASDAQ:TTWO,-0.409
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.21,6.02%,,,,$2.18,-1.36%,$6.13,177.60%,$6.21,180.98%,TUYA,NYSE:TUYA,-0.561
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.95,-10.80%,,,,$2.97,0.68%,$367.50,12357.65%,"$1,503.32",50860.08%,TV,NYSE:TV,-0.126
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.89,59.78%,,,,$7.82,-0.89%,$16.42,108.10%,$30.14,282.03%,TWI,NYSE:TWI,-0.617
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.75,-14.26%,,,,$169.61,-0.67%,$170.33,-0.24%,$226.21,32.48%,TXRH,NASDAQ:TXRH,-0.424
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$461.06,17.40%,,,,$454.67,-1.39%,$826.24,79.21%,$889.38,92.90%,TYL,NYSE:TYL,-0.667
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.5,$4.43,69.30%,69.30%,$7.50,$10.78,$4.52,2.03%,$31.88,619.71%,$43.97,892.47%,UA,NYSE:UA,0.012
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.5,$4.65,20.00%,20.00%,$5.58,$11.22,$4.78,2.80%,$21.17,355.19%,$30.72,560.65%,UAA,NYSE:UAA,0.185
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$6.24,-20.83%,,,,$5.96,-4.49%,$6.27,0.48%,$6.38,2.19%,UAMY,NYSEAMERICAN:UAMY,-0.672
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.26,9.88%,,,,$81.22,-0.05%,$123.07,51.45%,$119.91,47.57%,UBER,NYSE:UBER,-0.270
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$47.27,-19.68%,,,,$47.11,-0.34%,-$144.48,-405.66%,-$157.54,-433.28%,UBS,NYSE:UBS,-0.437
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$39.50,-4.96%,,,,$39.43,-0.18%,-$71.63,-281.35%,-$71.42,-280.81%,UBSI,NASDAQ:UBSI,-0.367
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.27,-2.67%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$32.27,-3.56%,,,,$32.05,-0.68%,-$98.42,-405.00%,-$92.00,-385.10%,UCB,NYSE:UCB,-0.448
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.95,68.07%,,,,$5.88,-1.18%,$7.60,27.75%,$9.35,57.09%,UDMY,NASDAQ:UDMY,-0.431
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.51,17.29%,,,,$35.96,-1.51%,$36.53,0.07%,$57.94,58.70%,UDR,NYSE:UDR,-0.627
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$92.83,29.21%,,,,$92.41,-0.45%,$227.88,145.48%,$255.50,175.23%,UFPI,NASDAQ:UFPI,-0.297
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$237.22,26.28%,26.28%,$299.56,$299.56,$243.23,2.53%,$486.49,105.08%,$530.29,123.54%,UFPT,NASDAQ:UFPT,0.110
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.74,6.95%,,,,$3.82,2.14%,$2.81,-24.82%,$4.17,11.38%,UGP,NYSE:UGP,0.153
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$66.18,-0.14%,,,,$67.30,1.69%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,0.005
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$79.96,-31.03%,,,,$78.26,-2.13%,$133.40,66.84%,$165.11,106.49%,ULS,NYSE:ULS,-0.389
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$118.90,-7.67%,,,,$117.42,-1.24%,-$383.28,-422.36%,-$350.61,-394.88%,UMBF,NASDAQ:UMBF,-0.606
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.41,-36.65%,,,,$33.42,0.03%,$47.75,42.93%,-$23.90,-171.54%,UNFI,NYSE:UNFI,-0.443
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$78.84,-11.56%,,,,$78.78,-0.08%,-$161.88,-305.33%,-$154.93,-296.51%,UNM,NYSE:UNM,-0.344
NYSE:UNP,21 May 2024,$230.08,3,,,,$233.44,-1.44%,,,,$215.23,-7.80%,$252.84,8.31%,$199.04,-14.74%,UNP,NYSE:UNP,-0.995
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$77.05,-45.25%,,,,$76.03,-1.32%,$143.86,86.71%,$74.40,-3.44%,URBN,NASDAQ:URBN,-0.454
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$827.94,-17.49%,,,,$809.24,-2.26%,$913.74,10.36%,"$1,466.84",77.17%,URI,NYSE:URI,-0.732
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.65,-5.75%,,,,$0.00,-100.00%,$6.04,65.35%,$6.04,65.50%,UROY,NASDAQ:UROY,-1.000
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$54.99,-10.53%,,,,$54.49,-0.91%,-$202.05,-467.43%,-$194.36,-453.45%,USB,NYSE:USB,-0.529
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.5,$507.16,-5.55%,-5.55%,$479.02,$521.25,$505.55,-0.32%,"$1,075.60",112.08%,"$1,111.02",119.07%,UTHR,NASDAQ:UTHR,-0.435
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.85,3.13%,,,,$48.58,-0.55%,$0.03,-99.93%,$57.80,18.33%,UTL,NYSE:UTL,-0.343
NASDAQ:UVSP,19 Nov 2025,$30.95,3,$34.00,4,,$33.36,-7.21%,,,,$33.23,-0.39%,-$156.96,-570.50%,-$152.70,-557.74%,UVSP,NASDAQ:UVSP,-0.523
