Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$15.79,40.85%,,,,$15.81,0.13%,$0.27,-98.28%,$20.65,30.79%,PMTS,NASDAQ:PMTS,-0.782
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$210.20,-13.34%,,,,$206.01,-1.99%,-$584.50,-378.07%,-$569.49,-370.93%,PNC,NYSE:PNC,-0.783
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$100.64,0.47%,,,,$98.01,-2.61%,-$233.35,-331.86%,-$190.66,-289.45%,PNFP,NASDAQ:PNFP,-0.771
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$103.87,-1.24%,,,,$103.98,0.11%,$164.48,58.35%,$172.07,65.66%,PNR,NYSE:PNR,-0.231
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$289.62,-4.42%,-4.42%,$276.82,$381.12,$293.10,1.20%,$376.75,30.08%,$399.03,37.78%,PODD,NASDAQ:PODD,-0.005
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$232.01,33.91%,,,,$231.42,-0.25%,$445.31,91.93%,$458.73,97.72%,POOL,NASDAQ:POOL,-0.725
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$100.83,16.32%,,,,$96.65,-4.15%,$29.33,-70.91%,$139.53,38.38%,POST,NYSE:POST,-0.852
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.44,9.70%,,,,$39.16,-0.71%,$94.30,139.09%,$129.39,228.08%,PPC,NASDAQ:PPC,-0.402
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.24,-16.41%,,,,$31.68,-1.74%,$117.89,265.65%,$126.62,292.75%,PPIH,NASDAQ:PPIH,-0.632
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.82,13.97%,,,,$13.74,-0.58%,$21.12,52.80%,$51.96,275.99%,PR,NYSE:PR,-0.793
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2,$24.10,11.08%,11.08%,$26.77,$26.77,$24.08,-0.08%,-$30.58,-226.88%,-$25.51,-205.87%,PRA,NYSE:PRA,-0.522
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$32.06,35.75%,35.75%,$43.52,$50.71,$34.13,6.46%,$31.86,-0.62%,$32.08,0.05%,PRCT,NASDAQ:PRCT,-0.128
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.32,22.58%,,,,$28.00,-4.50%,$70.96,142.00%,$81.52,178.02%,PRDO,NASDAQ:PRDO,-0.845
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$125.19,-56.90%,,,,$122.41,-2.22%,$259.00,106.89%,$291.20,132.60%,PRIM,NYSE:PRIM,-0.223
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$162.13,1.15%,,,,$0.00,-100.00%,-$128.83,-179.46%,-$115.84,-171.45%,PRK,NYSEAMERICAN:PRK,-1.000
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.37,9.70%,,,,$2.09,-11.81%,$0.43,-81.81%,$0.52,-78.09%,PROK,NASDAQ:PROK,-0.981
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$68.73,-10.82%,,,,$68.33,-0.58%,$61.25,-10.88%,$64.54,-6.10%,PSIX,NASDAQ:PSIX,0.065
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$12.79,-89.84%,,,,$11.84,-7.43%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.853
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.13,-6.37%,,,,$65.74,-4.90%,$89.81,29.91%,$96.77,39.99%,PSTG,NYSE:PSTG,-0.612
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.89,-1.61%,,,,$130.97,1.61%,$55.43,-57.00%,$134.70,4.51%,PSX,NYSE:PSX,-0.247
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.83,37.74%,,,,$5.76,-1.20%,$8.93,53.23%,$33.09,467.58%,PTEN,NASDAQ:PTEN,-0.585
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.5,$4.61,48.81%,48.81%,$6.86,$9.99,$4.51,-2.17%,-$6.56,-242.26%,-$8.19,-277.64%,PTLO,NASDAQ:PTLO,-0.799
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$426.66,-36.25%,,,,$416.28,-2.43%,$519.26,21.70%,$630.22,47.71%,PWR,NYSE:PWR,-0.199
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$40.86,18.45%,,,,$40.88,0.05%,$25.72,-37.06%,$54.48,33.34%,PZZA,NASDAQ:PZZA,-0.489
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$85.55,1.58%,,,,$84.56,-1.16%,-$252.89,-395.61%,-$239.54,-380.00%,QCRH,NASDAQ:QCRH,-0.809
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,2.75,$28.95,-4.15%,-4.15%,$27.75,$47.57,$29.01,0.21%,$21.39,-26.11%,$5.84,-79.82%,QDEL,NASDAQ:QDEL,-0.118
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$18.99,57.92%,,,,$18.30,-3.63%,$176.92,831.63%,$177.28,833.54%,QFIN,NASDAQ:QFIN,-0.906
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.58,12.44%,,,,$44.36,-2.68%,$59.63,30.82%,$69.44,52.34%,QGEN,NYSE:QGEN,-0.605
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.27,53.09%,53.09%,$1.94,$2.83,$1.17,-7.87%,-$0.07,-105.35%,-$0.01,-100.95%,QSI,NASDAQ:QSI,-0.865
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$70.05,9.31%,9.31%,$76.57,$76.93,$69.36,-0.99%,$66.90,-4.50%,$75.52,7.81%,QSR,NYSE:QSR,-0.682
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.47,32.53%,,,,$6.40,-1.08%,$81.35,1157.29%,$93.63,1347.19%,QUAD,NYSE:QUAD,-0.375
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.80,38.61%,,,,$0.00,-100.00%,$31.03,42.34%,$45.84,110.28%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.25,$378.29,6.75%,6.75%,$403.82,$465.44,$354.95,-6.17%,$548.48,44.99%,$627.78,65.95%,RACE,NYSE:RACE,-0.867
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$9.06,-24.03%,,,,$9.18,1.32%,-$1.44,-115.86%,$2.87,-68.32%,RAIL,NASDAQ:RAIL,-0.734
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$451.06,-25.29%,,,,$406.90,-9.79%,$548.76,21.66%,$623.19,38.16%,RBC,NYSE:RBC,-0.995
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.35,-2.00%,,,,$72.33,-0.03%,-$109.69,-251.61%,-$94.84,-231.08%,RBCAA,NASDAQ:RBCAA,-0.721
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$78.18,-30.01%,,,,$73.03,-6.59%,$80.54,3.02%,$84.34,7.88%,RBRK,NYSE:RBRK,-0.454
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.23,86.10%,,,,$2.10,-5.83%,$84.75,3700.25%,$88.65,3875.18%,RC,NYSE:RC,-0.853
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.46,142.20%,142.20%,$8.38,$9.25,,-100.00%,-$2.00,-157.80%,-$2.00,-157.80%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.77,-5.26%,,,,$34.98,-4.87%,$89.88,144.44%,$91.40,148.58%,RDN,NYSE:RDN,-0.891
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$8.00,66.09%,,,,$6.37,-20.38%,$4.25,-46.88%,$5.54,-30.78%,RDW,NYSE:RDW,-0.327
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$68.55,5.16%,,,,$0.00,-100.00%,$80.58,17.55%,$101.90,48.65%,REG,NASDAQ:REG,-1.000
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.85,27.06%,,,,$0.82,-3.53%,$5.65,564.66%,$22.28,2521.22%,REI,NYSEAMERICAN:REI,-0.809
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.59,104.40%,,,,$1.61,1.26%,$0.61,-61.74%,$0.77,-51.35%,REKR,NASDAQ:REKR,-0.612
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.73,16.37%,,,,$40.05,-1.67%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.703
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$25.45,7.47%,,,,$25.83,1.49%,$56.67,122.68%,$101.48,298.76%,REPX,NYSEAMERICAN:REPX,-0.890
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$61.28,-53.85%,,,,$58.74,-4.14%,$117.50,91.75%,$128.93,110.39%,REVG,NYSE:REVG,-0.615
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.81,21.20%,,,,$23.36,-1.89%,$30.27,27.13%,$42.17,77.11%,REYN,NASDAQ:REYN,-0.891
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.72,-10.41%,,,,$33.79,-5.40%,$34.97,-2.09%,$42.09,17.84%,REZI,NYSE:REZI,-0.779
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3,$27.66,-7.70%,-7.70%,$25.53,$28.93,$27.27,-1.41%,-$81.91,-396.12%,-$80.39,-390.65%,RF,NYSE:RF,-0.671
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$227.64,-37.40%,,,,$217.74,-4.35%,$222.72,-2.16%,$251.37,10.42%,RGLD,NASDAQ:RGLD,-0.459
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$14.59,24.32%,,,,$12.82,-12.13%,$26.60,82.30%,$30.89,111.73%,RGNX,NASDAQ:RGNX,-0.621
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$23.76,-51.33%,,,,$22.18,-6.65%,$21.26,-10.54%,$21.31,-10.29%,RGTI,NASDAQ:RGTI,-0.685
NYSE:RH,31 Jul 2024,$352.46,3,,,,$170.98,106.14%,,,,$165.58,-3.16%,$109.33,-36.06%,$217.21,27.04%,RH,NYSE:RH,-0.160
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$27.93,5.87%,5.87%,$29.57,$46.27,$27.77,-0.57%,$46.49,66.46%,$54.40,94.78%,RHI,NYSE:RHI,-0.337
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$78.32,-18.28%,,,,$75.89,-3.10%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.748
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.17,25.87%,,,,$10.83,-3.04%,-$21.39,-291.47%,-$21.70,-294.23%,RITM,NYSE:RITM,-0.833
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$22.45,-20.25%,-20.25%,$17.90,$20.62,$17.42,-22.41%,$25.80,14.90%,$33.22,47.95%,RIVN,NASDAQ:RIVN,-0.682
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.01,-5.53%,,,,$0.00,-100.00%,$70.47,-56.77%,$55.98,-65.66%,RJF,NYSE:RJF,-1.000
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.08,-30.35%,,,,$17.78,-6.81%,$46.28,142.54%,-$5.05,-126.47%,RKT,NYSE:RKT,-0.787
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.80,5.13%,,,,$0.00,-100.00%,$13.88,77.98%,$30.16,286.72%,RLJ,NYSE:RLJ,-1.000
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.29,-4.59%,,,,$2.26,-1.31%,$4.52,97.58%,$4.62,101.86%,RLX,NYSE:RLX,-0.857
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$40.55,-3.28%,,,,$38.32,-5.50%,$197.74,387.65%,$214.98,430.15%,RM,NYSE:RM,-0.734
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$7.22,54.43%,,,,$7.19,-0.42%,$4.84,-32.91%,$5.50,-23.83%,RNAC,NASDAQ:RNAC,-0.873
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$278.52,-3.88%,,,,$263.67,-5.33%,"$1,134.90",307.48%,"$1,129.90",305.68%,RNR,NYSE:RNR,-0.881
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$36.81,-3.42%,,,,$36.05,-2.06%,-$148.98,-504.73%,-$147.71,-501.28%,RNST,NYSE:RNST,-0.873
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$109.13,-11.28%,-11.28%,$96.82,$96.82,$115.87,6.18%,$171.18,56.86%,$229.24,110.06%,ROAD,NASDAQ:ROAD,0.113
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$395.87,-30.93%,,,,$393.91,-0.50%,$461.67,16.62%,$491.68,24.20%,ROK,NYSE:ROK,-0.020
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$444.99,17.99%,,,,$429.76,-3.42%,$861.95,93.70%,"$1,014.54",127.99%,ROP,NASDAQ:ROP,-0.875
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$182.41,-22.29%,,,,$183.24,0.46%,$299.62,64.26%,$328.56,80.12%,ROST,NASDAQ:ROST,-0.194
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.79,92.88%,,,,$3.64,-3.96%,$9.86,160.03%,$34.74,816.66%,RPAY,NASDAQ:RPAY,-0.646
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.54,-22.43%,,,,$3.41,-3.67%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.441
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$75.31,-17.62%,,,,$70.97,-5.76%,-$168.78,-324.11%,-$159.36,-311.60%,RRBI,NASDAQ:RRBI,-0.898
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3,$139.99,26.63%,26.63%,$177.27,$179.57,$149.45,6.76%,$146.78,4.85%,$183.89,31.36%,RRX,NYSE:RRX,0.097
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$290.99,-4.41%,,,,$289.42,-0.54%,$401.40,37.94%,$455.62,56.58%,RS,NYSE:RS,-0.748
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$182.01,-20.00%,,,,$178.61,-1.87%,$302.94,66.44%,$361.70,98.72%,RTX,NYSE:RTX,-0.109
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$12.03,-18.54%,-18.54%,$9.80,$19.74,$12.44,3.41%,$10.33,-14.13%,$11.14,-7.40%,RXST,NASDAQ:RXST,-0.060
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.54,-6.03%,,,,$24.07,-5.76%,$74.65,192.27%,$104.52,309.25%,RYI,NYSE:RYI,-0.493
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.70,-33.99%,,,,$11.24,-3.93%,-$57.07,-587.79%,-$60.01,-612.88%,SAN,NYSE:SAN,-0.880
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.82,-2.14%,,,,$30.51,-4.12%,-$88.88,-379.31%,-$85.06,-367.31%,SBCF,NASDAQ:SBCF,-0.951
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$15.91,-7.40%,,,,$15.68,-1.45%,$53.49,236.21%,-$58.22,-465.94%,SBGI,NASDAQ:SBGI,-0.585
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.54,-27.75%,,,,$24.07,-1.92%,$44.84,82.73%,$61.73,151.55%,SBS,NYSE:SBS,-0.342
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.05,-5.68%,,,,,-100.00%,-$2.00,-106.24%,-$2.00,-106.24%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.05,-0.06%,,,,$0.00,-100.00%,-$158.42,-594.29%,-$154.76,-582.87%,SBSI,NYSE:SBSI,-1.000
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$98.82,-5.00%,,,,$94.45,-4.42%,-$92.94,-194.05%,-$79.11,-180.05%,SCHW,NYSE:SCHW,-0.752
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.57,103.16%,,,,$0.48,-15.79%,$2.39,318.62%,$2.44,328.71%,SCNX,NASDAQ:SCNX,-0.912
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.07,4.70%,,,,$38.61,-5.99%,$58.91,43.44%,$70.94,72.73%,SCSC,NASDAQ:SCSC,-0.633
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.97,9.97%,,,,$120.58,-1.14%,$202.25,65.82%,$203.30,66.68%,SE,NYSE:SE,-0.018
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.44,4.63%,,,,$0.00,-100.00%,$209.64,151.24%,$221.06,164.93%,SEIC,NASDAQ:SEIC,-1.000
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$15.01,24.92%,24.92%,$18.75,$24.33,$15.02,0.07%,$21.08,40.47%,$33.62,123.96%,SEM,NYSE:SEM,-0.335
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.15,-56.26%,,,,,-100.00%,-$2.00,-132.52%,-$2.00,-132.52%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.15,57.07%,57.07%,$9.66,$15.75,$6.04,-1.79%,$1.35,-78.08%,$1.41,-77.01%,SENS,NASDAQ:SENS,-0.372
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.26,22.84%,,,,$10.99,7.12%,$9.53,-7.15%,$9.59,-6.51%,SERV,NASDAQ:SERV,0.082
NYSE:SF,27 Aug 2025,$111.79,3,,,,$127.41,-12.26%,,,,$121.42,-4.70%,-$75.90,-159.58%,-$67.44,-152.93%,SF,NYSE:SF,-0.878
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2,$72.65,0.33%,0.33%,$72.89,$87.50,$72.99,0.47%,-$75.54,-203.98%,-$74.48,-202.52%,SFBS,NYSE:SFBS,-0.780
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.27,4.29%,,,,$18.92,-1.82%,-$46.49,-341.25%,-$42.62,-321.17%,SFNC,NASDAQ:SFNC,-0.858
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$53.50,-10.77%,,,,$53.86,0.67%,-$358.90,-770.84%,-$353.58,-760.90%,SFST,NASDAQ:SFST,-0.779
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.85,73.45%,,,,$6.57,-4.09%,$1.89,-72.42%,$5.52,-19.37%,SG,NYSE:SG,-0.541
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.89,-18.54%,,,,$11.11,-6.56%,$12.08,1.63%,$12.08,1.63%,SGHC,NYSE:SGHC,-0.839
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.5,$8.45,-21.07%,-21.07%,$6.67,$10.39,$8.16,-3.43%,$7.33,-13.28%,$7.51,-11.13%,SGHT,NASDAQ:SGHT,-0.168
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.19,-40.60%,,,,$10.54,-13.54%,$7.58,-37.84%,$8.32,-31.76%,SGML,NASDAQ:SGML,-0.607
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.70,95.54%,,,,$15.68,-0.13%,$17.34,10.43%,$39.05,148.70%,SGRY,NASDAQ:SGRY,-0.011
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.71,-0.08%,,,,$79.84,-6.85%,$85.94,0.26%,$122.99,43.49%,SHAK,NYSE:SHAK,-0.800
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.53,-14.07%,,,,$18.46,-0.38%,-$58.91,-417.90%,-$51.17,-376.16%,SHBI,NASDAQ:SHBI,-0.633
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.31,3.41%,,,,$0.00,-100.00%,"-$1,415,857.82",-2655995.37%,"-$1,415,338.90",-2655021.96%,SHG,NYSE:SHG,-1.000
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.72,199.77%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$320.86,-20.00%,,,,$312.01,-2.76%,$543.18,69.29%,$591.52,84.35%,SHW,NYSE:SHW,-0.938
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,2.75,$20.38,11.68%,11.68%,$22.76,$23.20,$19.32,-5.20%,$16.94,-16.88%,$17.85,-12.44%,SIBN,NASDAQ:SIBN,-0.129
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.33,26.81%,,,,$78.87,-5.35%,$310.16,272.20%,$70.63,-15.24%,SIG,NYSE:SIG,-0.950
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.77,6.60%,,,,$20.92,0.72%,$6.88,-66.89%,$25.35,22.04%,SIRI,NASDAQ:SIRI,-0.852
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.29,86.33%,,,,$6.30,0.16%,$6.24,-0.83%,$19.71,213.39%,SITC,NYSE:SITC,-0.472
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.69,15.44%,,,,$97.70,-1.00%,$128.19,29.89%,$156.62,58.70%,SJM,NYSE:SJM,-0.788
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.61,-58.24%,,,,$22.87,-3.13%,$18.71,-20.77%,$18.77,-20.51%,SKE,NYSE:SKE,-0.855
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.13,-17.64%,,,,$47.63,-6.85%,$245.51,380.16%,$245.56,380.27%,SKWD,NASDAQ:SKWD,-0.850
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$87.04,-20.57%,,,,$84.81,-2.56%,$132.99,52.79%,$141.16,62.18%,SKY,NYSE:SKY,-0.154
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.25,$38.08,19.91%,19.91%,$45.66,$45.76,$38.23,0.39%,$79.47,108.68%,$109.50,187.55%,SLB,NYSE:SLB,-0.046
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.85,14.95%,,,,$0.00,-100.00%,$62.51,53.03%,$93.46,128.78%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.35,-99.93%,,,,$26.21,-4.17%,-$100.02,-465.72%,-$98.12,-458.77%,SLM,NASDAQ:SLM,-0.852
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.68,94.06%,,,,$18.48,-1.07%,$4.17,-77.68%,$109.30,485.14%,SM,NYSE:SM,-0.554
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$38.70,-4.39%,,,,,-100.00%,-$2.00,-105.17%,-$2.00,-105.17%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.27,-16.95%,,,,$18.94,-1.71%,-$203.27,-1154.85%,-$198.07,-1127.87%,SMFG,NYSE:SMFG,-0.232
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.93,20.47%,20.47%,$21.60,$68.50,$18.44,2.84%,$2.31,-87.12%,$3.00,-83.26%,SMLR,NASDAQ:SMLR,0.003
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$16.07,82.27%,,,,$15.78,-1.80%,$13.83,-13.94%,$13.85,-13.83%,SMR,NYSE:SMR,-0.297
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.95,-24.19%,,,,$30.91,-6.19%,-$1.19,-103.60%,$54.63,65.80%,SNDA,NYSE:SNDA,-0.347
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.82,1.98%,1.98%,$33.47,$35.75,$32.60,-0.67%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.329
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.86,63.43%,,,,$7.94,-10.38%,-$44.56,-602.93%,-$42.51,-579.83%,SNSE,NASDAQ:SNSE,-0.736
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.64,-9.33%,,,,$51.74,-1.71%,-$252.14,-578.98%,-$246.13,-567.57%,SNV,NYSE:SNV,-0.754
NYSE:SO,24 Oct 2025,$88.60,2,,,,$85.28,3.89%,,,,$89.18,4.57%,$4.40,-94.84%,$104.81,22.90%,SO,NYSE:SO,0.107
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.24,-46.81%,,,,$24.97,-8.33%,-$9.85,-136.14%,-$7.35,-126.98%,SOFI,NASDAQ:SOFI,-0.645
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.31,21.06%,,,,$42.14,-2.70%,$113.53,162.13%,$211.71,388.82%,SON,NYSE:SON,-0.662
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.40,9.17%,,,,$26.28,3.46%,$19.36,-23.77%,$42.56,67.57%,SONY,NYSE:SONY,-0.020
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.02,-20.42%,,,,$11.00,-0.18%,$10.30,-6.53%,$10.40,-5.60%,SOUN,NASDAQ:SOUN,-0.396
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$40.28,-7.72%,,,,$39.47,-2.01%,-$114.71,-384.79%,-$111.02,-375.63%,SPFI,NASDAQ:SPFI,-0.890
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$512.60,-3.28%,,,,$497.70,-2.91%,$781.85,52.53%,$852.00,66.21%,SPGI,NYSE:SPGI,-0.584
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$582.16,-14.97%,,,,$550.91,-5.37%,$786.56,35.11%,$794.46,36.47%,SPOT,NYSE:SPOT,-0.826
