Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.53,-20.77%,,,,$31.42,-0.35%,-$0.86,-102.73%,$54.52,72.93%,SNDA,NYSE:SNDA,-0.316
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.81,2.01%,2.01%,$33.47,$35.75,$32.23,-1.77%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.313
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.23,75.94%,,,,$7.79,-5.35%,-$44.89,-645.46%,-$42.85,-620.60%,SNSE,NASDAQ:SNSE,-0.728
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,2,$52.96,-9.88%,,,,$51.42,-2.91%,-$252.66,-577.07%,-$246.68,-565.78%,SNV,NYSE:SNV,-0.785
NYSE:SO,24 Oct 2025,$88.60,2,,,,$86.15,2.84%,,,,$87.57,1.65%,$2.89,-96.65%,$102.52,19.00%,SO,NYSE:SO,0.125
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$26.64,-45.61%,,,,$25.39,-4.69%,-$8.53,-132.04%,-$6.05,-122.72%,SOFI,NASDAQ:SOFI,-0.733
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,3,$42.95,22.07%,22.07%,$52.43,$53.35,$41.25,-3.96%,$112.14,161.10%,$209.60,388.01%,SON,NYSE:SON,-0.916
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$26.16,6.00%,,,,$26.73,2.18%,$19.86,-24.08%,$42.89,63.94%,SONY,NYSE:SONY,-0.338
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.51,-23.81%,,,,$10.46,-9.12%,$10.42,-9.46%,$10.52,-8.58%,SOUN,NASDAQ:SOUN,-0.657
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,1.75,$41.09,-9.54%,-9.54%,$37.17,$43.00,$39.31,-4.33%,-$115.02,-379.91%,-$111.34,-370.97%,SPFI,NASDAQ:SPFI,-0.926
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$511.10,-3.00%,,,,$494.25,-3.30%,$768.64,50.39%,$838.26,64.01%,SPGI,NYSE:SPGI,-0.501
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$574.22,-13.80%,,,,$547.96,-4.57%,$798.20,39.01%,$806.05,40.37%,SPOT,NYSE:SPOT,-0.887
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$218.20,-29.52%,,,,$213.85,-1.99%,$323.15,48.10%,$367.48,68.42%,SPXC,NYSE:SPXC,-0.704
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,2.25,$66.69,-4.59%,-4.59%,$63.63,$63.63,$65.39,-1.95%,-$110.94,-266.35%,-$108.21,-262.26%,SRCE,NASDAQ:SRCE,-0.673
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.21,-0.87%,,,,,-100.00%,-$2.00,-102.06%,-$2.00,-102.06%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,2,$97.21,-5.44%,-5.44%,$91.92,$91.92,$91.53,-5.84%,-$387.60,-498.72%,-$355.26,-465.46%,SSB,NYSE:SSB,-0.971
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$22.61,-49.98%,,,,$21.52,-4.82%,$29.02,28.33%,$24.21,7.08%,SSRM,NASDAQ:SSRM,-0.663
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$37.58,1.78%,,,,$0.00,-100.00%,$48.16,28.15%,$65.71,74.85%,STAG,NYSE:STAG,-1.000
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$42.64,-3.07%,,,,$40.68,-4.60%,-$100.01,-334.54%,-$99.34,-332.98%,STBA,NASDAQ:STBA,-0.923
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$73.77,-20.27%,,,,$68.12,-7.66%,$111.69,51.41%,$164.60,123.13%,STC,NYSE:STC,-0.983
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2,$253.99,2.76%,2.76%,$261.00,$290.00,$251.96,-0.80%,$330.60,30.16%,$402.78,58.58%,STE,NYSE:STE,-0.366
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,2.25,$32.46,-4.13%,-4.13%,$31.12,$32.50,$31.05,-4.34%,-$45.85,-241.25%,-$33.48,-203.15%,STEL,NYSE:STEL,-0.925
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.25,$1.63,-24.13%,-24.13%,$1.24,$1.24,$1.42,-12.88%,$0.64,-60.47%,$1.19,-27.13%,STIM,NASDAQ:STIM,-0.588
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.84,63.44%,,,,$3.71,-3.39%,$3.90,1.49%,$8.42,119.32%,STKL,NASDAQ:STKL,-0.849
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$11.83,-3.38%,-3.38%,$11.43,$15.78,$11.60,-1.94%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.746
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$170.56,-24.86%,,,,$166.53,-2.36%,$262.13,53.69%,$299.41,75.55%,STLD,NASDAQ:STLD,-0.582
NYSE:STN,23 Aug 2024,$76.85,2,,,,$93.92,-18.17%,,,,$92.20,-1.83%,$191.74,104.16%,$231.60,146.59%,STN,NYSE:STN,-0.273
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,2.25,$14.40,9.37%,9.37%,$15.75,$21.00,$14.76,2.50%,-$13.59,-194.36%,-$7.66,-153.21%,STNE,NASDAQ:STNE,-0.925
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$316.50,-41.01%,,,,$314.99,-0.48%,$440.16,39.07%,$485.78,53.49%,STRL,NASDAQ:STRL,-0.213
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.37,-30.30%,,,,$127.34,-0.80%,$85.48,-33.41%,$95.51,-25.60%,STT,NYSE:STT,-0.608
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$21.10,21.66%,,,,$20.01,-5.17%,$8.61,-59.21%,$9.42,-55.34%,STVN,NYSE:STVN,-0.879
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$42.30,0.12%,,,,$42.24,-0.14%,$71.44,68.89%,$116.12,174.51%,SU,NYSE:SU,-0.411
NASDAQ:SUPN,28 Oct 2025,$56.77,4,$57.75,10,,$48.96,15.95%,,,,$46.84,-4.33%,$81.08,65.61%,$95.63,95.33%,SUPN,NASDAQ:SUPN,-0.659
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,3.25,$11.06,8.50%,8.50%,$12.00,$12.63,$11.61,4.97%,"-$62,767.82",-567621.01%,"-$62,744.93",-567414.05%,SUPV,NYSE:SUPV,0.131
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.65,-24.62%,,,,$8.26,-4.51%,$10.77,24.46%,$13.61,57.40%,SVM,NYSEAMERICAN:SVM,-0.704
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.11,31.97%,,,,$36.89,-3.20%,$20.69,-45.72%,$66.11,73.48%,SW,NYSE:SW,-0.700
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$226.60,-5.90%,,,,$226.49,-0.05%,$209.13,-7.71%,$240.54,6.15%,SXI,NYSE:SXI,-0.330
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,2,$69.87,-8.00%,-8.00%,$64.28,$79.00,$66.63,-4.64%,-$122.72,-275.64%,-$125.82,-280.07%,SYBT,NASDAQ:SYBT,-0.744
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$355.53,1.22%,1.22%,$359.86,$434.53,$360.94,1.52%,$533.81,50.15%,$594.82,67.30%,SYK,NYSE:SYK,0.144
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,2.5,$61.69,-33.38%,-33.38%,$41.10,$52.14,$64.47,4.51%,$196.12,217.92%,$198.14,221.18%,SYM,NASDAQ:SYM,0.074
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$75.50,-1.71%,,,,$69.85,-7.48%,$123.74,63.89%,$66.09,-12.46%,SYY,NYSE:SYY,-0.992
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$14.53,8.47%,,,,$14.62,0.62%,$24.65,69.64%,$40.83,181.01%,TAK,NYSE:TAK,-0.170
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.28,3.63%,,,,$10.47,-7.18%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.961
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.51,-0.64%,,,,$38.76,-4.32%,$53.77,32.72%,$58.98,45.58%,TATT,NASDAQ:TATT,-0.413
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.28,4.22%,,,,$22.07,-0.94%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.588
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$32.33,-25.80%,,,,$32.73,1.24%,$36.24,12.10%,$60.69,87.74%,TBBB,NYSE:TBBB,-0.475
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,2.5,$68.39,-7.25%,-7.25%,$63.43,$63.43,$65.76,-3.85%,$10.98,-83.95%,$12.81,-81.27%,TBBK,NASDAQ:TBBK,-0.793
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,2.5,$24.00,8.37%,8.37%,$26.01,$37.75,$23.31,-2.88%,$5.65,-76.44%,$5.71,-76.23%,TBN,NYSE:TBN,-0.940
NASDAQ:TBRG,11 Dec 2025,$25.11,3,$21.00,5,2.5,$22.27,-5.70%,-5.70%,$21.00,$25.11,$22.15,-0.54%,$50.52,126.85%,$68.71,208.52%,TBRG,NASDAQ:TBRG,-0.324
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,2.25,$95.47,-7.85%,-7.85%,$87.97,$91.57,$89.93,-5.80%,$361.85,279.02%,$433.84,354.43%,TCBI,NASDAQ:TCBI,-0.841
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.17,-2.99%,,,,$49.12,-2.09%,-$153.90,-406.75%,-$149.22,-397.42%,TCBK,NASDAQ:TCBK,-0.679
NYSE:TCBX,19 Nov 2025,$34.72,3,,,2,$40.52,-14.31%,-14.31%,$34.72,$34.72,$0.00,-100.00%,-$183.43,-552.68%,-$177.72,-538.60%,TCBX,NYSE:TCBX,-1.000
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$29.31,-9.01%,-9.01%,$26.67,$31.83,$27.89,-4.84%,$51.33,75.14%,$55.32,88.73%,TCMD,NASDAQ:TCMD,-0.614
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$91.03,-26.26%,,,,$0.00,-100.00%,-$440.32,-583.71%,-$424.72,-566.57%,TD,NYSE:TD,-1.000
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,285.00",-7.72%,,,,"$1,281.30",-0.29%,"$2,820.21",119.47%,"$3,013.94",134.55%,TDG,NYSE:TDG,-0.051
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.49,20.96%,,,,$7.22,-3.60%,$18.41,145.81%,$39.49,427.22%,TDOC,NYSE:TDOC,-0.449
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$164.31,31.81%,31.81%,$216.58,$237.35,$153.33,-6.68%,$208.26,26.75%,$218.39,32.92%,TEAM,NASDAQ:TEAM,-0.907
NASDAQ:TENB,28 Oct 2025,$35.68,3,$39.87,1,,$24.89,43.36%,,,,$23.79,-4.42%,$32.57,30.85%,$36.12,45.10%,TENB,NASDAQ:TENB,-0.803
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.53,-22.03%,,,,$12.01,4.16%,"$129,717.92",1124947.04%,"$431,074.22",3738618.26%,TEO,NYSE:TEO,0.295
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,2.5,$50.28,-7.29%,-7.29%,$46.61,$49.70,$47.78,-4.97%,-$261.83,-620.75%,-$254.84,-606.83%,TFC,NYSE:TFC,-0.942
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$63.73,0.42%,,,,,-100.00%,-$2.00,-103.14%,-$2.00,-103.14%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,2,$63.73,-16.21%,-16.21%,$53.40,$53.40,$58.05,-8.91%,-$131.22,-305.90%,-$112.93,-277.20%,TFIN,NYSE:TFIN,-0.969
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.74,-38.32%,,,,$33.14,-1.78%,$43.25,28.18%,$47.84,41.80%,TFPM,NYSE:TFPM,-0.696
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.16,-9.89%,,,,$13.47,-4.87%,-$30.62,-316.26%,-$29.36,-307.31%,TFSL,NASDAQ:TFSL,-0.906
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$52.14,33.31%,,,,$51.67,-0.90%,$76.76,47.22%,$91.37,75.24%,TGLS,NYSE:TGLS,-0.610
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,3.25,$30.78,-56.69%,-56.69%,$13.33,$29.26,$32.23,4.71%,$64.32,108.96%,$99.23,222.38%,TGS,NYSE:TGS,0.275
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$95.99,7.58%,,,,$96.70,0.74%,$43.83,-54.34%,$134.76,40.39%,TGT,NYSE:TGT,-0.552
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$64.59,-18.04%,,,,$63.62,-1.50%,-$207.71,-421.58%,-$176.40,-373.11%,THFF,NASDAQ:THFF,-0.735
NYSE:THO,29 Jul 2024,$143.00,5,,,,$103.43,38.26%,,,,$101.26,-2.10%,$215.45,108.30%,$268.94,160.02%,THO,NYSE:THO,-0.390
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,3.25,$38.95,-2.44%,-2.44%,$38.00,$40.68,$38.43,-1.34%,$44.31,13.77%,$57.07,46.52%,THR,NYSE:THR,-0.435
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$8.94,16.22%,,,,$8.66,-3.13%,$5.31,-40.61%,$5.83,-34.77%,TIGR,NASDAQ:TIGR,-0.732
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$28.71,-37.36%,,,,$27.97,-2.58%,$94.19,228.07%,$107.13,273.13%,TILE,NASDAQ:TILE,-0.647
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$155.03,-30.41%,,,,$159.88,3.13%,$203.65,31.36%,$223.64,44.26%,TJX,NYSE:TJX,0.038
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$2.48,125.40%,,,,,-100.00%,-$2.00,-180.65%,-$2.00,-180.65%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,3.25,$86.51,1.49%,1.49%,$87.80,$88.47,$84.72,-2.07%,$127.52,47.41%,$161.01,86.12%,TKR,NYSE:TKR,-0.525
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$14.07,-90.71%,,,,$10.39,-26.15%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-0.685
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$7.36,14.10%,14.10%,$8.40,$11.60,$7.05,-4.21%,$4.56,-38.10%,$4.59,-37.64%,TLSI,NASDAQ:TLSI,-0.089
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2.25,$7.93,57.07%,57.07%,$12.46,$12.46,$8.16,2.90%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.702
NYSE:TM,15 Dec 2025,$215.08,5,,9,4,$216.00,-0.43%,-0.43%,$215.08,$215.08,$214.46,-0.71%,$33.04,-84.70%,$113.47,-47.47%,TM,NYSE:TM,-0.418
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$7.02,-37.49%,,,,$6.16,-12.25%,$6.31,-10.15%,$6.31,-10.12%,TMC,NASDAQ:TMC,-0.920
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.25,$2.75,18.10%,18.10%,$3.25,$5.47,$2.67,-2.91%,-$0.02,-100.87%,$0.98,-64.20%,TMCI,NASDAQ:TMCI,-0.296
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3,$129.68,6.73%,6.73%,$138.40,$147.00,$120.42,-7.14%,$196.97,51.89%,$206.97,59.60%,TMDX,NASDAQ:TMDX,-0.183
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.81,11.45%,,,,$17.27,-3.03%,$65.77,269.27%,$66.82,275.18%,TME,NYSE:TME,-0.718
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$75.32,-13.22%,,,,$69.61,-7.58%,-$356.09,-572.78%,-$349.78,-564.39%,TMP,NYSEAMERICAN:TMP,-0.993
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$77.17,29.89%,,,,$76.55,-0.80%,$113.80,47.46%,$156.20,102.41%,TNC,NYSE:TNC,-0.290
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3,$23.03,-10.20%,-10.20%,$20.68,$23.06,$22.18,-3.69%,$15.35,-33.34%,$20.06,-12.91%,TNDM,NASDAQ:TNDM,-0.407
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,2.75,$61.45,6.59%,6.59%,$65.50,$73.13,$59.57,-3.06%,$61.80,0.56%,$78.70,28.08%,TNET,NYSE:TNET,-0.366
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.75,5.04%,,,,$3.80,1.33%,$1.82,-51.44%,$2.76,-26.37%,TOI,NASDAQ:TOI,-0.043
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$139.96,-0.63%,,,,$144.59,3.31%,$0.00,-100.00%,$0.00,-100.00%,TOL,NYSE:TOL,0.177
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$35.77,3.96%,,,,$33.99,-4.98%,-$147.52,-512.42%,-$142.38,-498.05%,TOWN,NASDAQ:TOWN,-0.935
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$112.43,-22.74%,,,,$103.40,-8.03%,$153.24,36.29%,$111.71,-0.64%,TPB,NYSE:TPB,-0.620
NYSE:TPC,8 Oct 2024,$26.73,0,,,,$69.18,-61.36%,,,,$68.72,-0.66%,$166.04,140.02%,$175.50,153.68%,TPC,NYSE:TPC,-0.109
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$871.00,-11.06%,,,,$789.38,-9.37%,"$1,183.41",35.87%,"$1,219.37",40.00%,TPL,NYSE:TPL,-0.850
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$123.82,-40.47%,,,,$118.43,-4.35%,$123.51,-0.25%,$134.01,8.23%,TPR,NYSE:TPR,-0.900
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$51.36,24.34%,,,,$49.55,-3.52%,$103.08,100.71%,$125.03,143.44%,TREE,NASDAQ:TREE,-0.664
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.43,135.82%,,,,$34.19,-3.50%,$50.35,42.12%,$56.20,58.63%,TREX,NYSE:TREX,-0.627
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$179.09,-14.99%,,,,$174.96,-2.31%,$161.56,-9.79%,$189.91,6.04%,TRGP,NYSE:TRGP,-0.623
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$133.39,20.57%,,,,$128.91,-3.36%,$205.21,53.85%,$241.89,81.34%,TRI,NASDAQ:TRI,-0.771
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,2,$41.18,-2.89%,-2.89%,$39.99,$42.50,$39.37,-4.40%,-$160.92,-490.76%,-$149.31,-462.58%,TRMK,NASDAQ:TRMK,-0.880
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$28.54,1.61%,,,,$26.94,-5.61%,-$20.23,-170.89%,-$28.94,-201.39%,TRN,NYSE:TRN,-0.951
NASDAQ:TROW,28 Oct 2025,$121.00,5,$112.00,2,,$105.86,5.80%,,,,$102.16,-3.50%,$189.99,79.47%,$215.12,103.21%,TROW,NASDAQ:TROW,-0.671
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,1.75,$42.76,-5.64%,-5.64%,$40.35,$40.35,$0.00,-100.00%,-$235.94,-651.78%,-$229.61,-636.98%,TRST,NASDAQ:TRST,-1.000
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$288.64,-12.28%,,,,$278.62,-3.47%,"$1,057.39",266.34%,"$1,111.58",285.11%,TRV,NYSE:TRV,-0.929
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$53.31,315.70%,,,,$52.34,-1.82%,$43.24,-18.89%,$54.42,2.08%,TSCO,NASDAQ:TSCO,-0.436
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$492.22,-36.49%,-36.49%,$312.61,$386.42,$457.68,-7.02%,$519.83,5.61%,$538.72,9.45%,TSLA,NASDAQ:TSLA,-0.794
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.22,9.93%,,,,$56.49,-2.97%,$31.24,-46.34%,$79.50,36.55%,TSN,NYSE:TSN,-0.896
NYSE:TT,23 Aug 2025,$306.20,1,,,,$394.64,-22.41%,,,,$397.15,0.64%,$634.07,60.67%,$662.82,67.96%,TT,NYSE:TT,-0.188
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.62,2.76%,,,,$72.46,-7.84%,$0.00,-100.00%,$0.00,-100.00%,TTC,NYSE:TTC,-0.481
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.31,22.02%,,,,,-100.00%,-$2.00,-103.62%,-$2.00,-103.62%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$245.66,-29.39%,,,,$240.40,-2.14%,$243.96,-0.69%,$388.76,58.25%,TTWO,NASDAQ:TTWO,-0.710
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.20,6.50%,,,,$2.07,-5.91%,$6.18,180.76%,$6.25,184.16%,TUYA,NYSE:TUYA,-0.945
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$3.08,-14.56%,,,,$2.97,-3.57%,$1.83,-40.46%,$27.94,807.23%,TV,NYSE:TV,-0.475
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$8.47,48.84%,,,,$8.04,-5.08%,$16.72,97.42%,$30.41,258.99%,TWI,NYSE:TWI,-0.805
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$170.51,-14.14%,,,,$164.81,-3.34%,$165.31,-3.05%,$220.97,29.59%,TXRH,NASDAQ:TXRH,-0.507
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$453.75,19.30%,,,,$418.22,-7.83%,$813.67,79.32%,$876.57,93.18%,TYL,NYSE:TYL,-0.990
NYSE:UA,28 Oct 2025,$11.31,3,$7.50,4,,$4.18,79.43%,,,,$4.12,-1.44%,$31.44,652.26%,$43.59,942.83%,UA,NYSE:UA,-0.285
NYSE:UAA,28 Oct 2025,$11.73,3,$5.76,1,,$4.39,31.21%,,,,$4.32,-1.59%,$20.83,374.44%,$30.47,594.10%,UAA,NYSE:UAA,-0.177
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$4.93,0.20%,,,,$4.59,-6.90%,$4.99,1.20%,$5.10,3.37%,UAMY,NYSEAMERICAN:UAMY,-0.935
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$79.94,11.69%,,,,$79.71,-0.29%,$122.55,53.31%,$119.41,49.37%,UBER,NYSE:UBER,-0.621
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$45.32,-16.22%,,,,$42.85,-5.45%,-$147.46,-425.37%,-$160.48,-454.10%,UBS,NYSE:UBS,-0.914
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$40.22,-6.66%,,,,$37.79,-6.04%,-$71.91,-278.79%,-$71.70,-278.26%,UBSI,NASDAQ:UBSI,-0.937
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$32.68,-3.89%,,,,,-100.00%,-$2.00,-106.12%,-$2.00,-106.12%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,2.5,$32.68,-4.77%,-4.77%,$31.12,$35.33,$31.21,-4.50%,-$98.66,-401.88%,-$92.26,-382.31%,UCB,NYSE:UCB,-0.875
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$6.78,47.49%,,,,$5.05,-25.52%,$6.89,1.66%,$8.61,27.02%,UDMY,NASDAQ:UDMY,-0.837
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.32,17.90%,,,,$34.30,-5.56%,$35.47,-2.35%,$56.83,56.48%,UDR,NYSE:UDR,-0.878
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$93.83,27.84%,,,,$92.63,-1.28%,$227.72,142.69%,$255.28,172.07%,UFPI,NASDAQ:UFPI,-0.192
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$219.78,36.30%,36.30%,$299.56,$299.56,$216.88,-1.32%,$465.88,111.97%,$509.50,131.82%,UFPT,NASDAQ:UFPT,-0.069
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.69,8.40%,,,,$3.72,0.81%,$2.79,-24.38%,$4.14,12.20%,UGP,NYSE:UGP,-0.472
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.44,0.99%,,,,$64.93,-0.78%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.044
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$79.01,-30.20%,,,,$76.94,-2.62%,$142.90,80.86%,$181.74,130.03%,ULS,NYSE:ULS,-0.574
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$119.55,-8.17%,,,,$112.33,-6.04%,-$384.07,-421.26%,-$351.53,-394.04%,UMBF,NASDAQ:UMBF,-0.973
