Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$33.36,8.36%,,,,$33.25,-0.33%,$193.94,481.37%,$149.21,347.27%,PLOW,NYSE:PLOW,-0.297
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$184.26,-34.34%,,,,$183.61,-0.35%,$199.69,8.38%,$199.84,8.46%,PLTR,NASDAQ:PLTR,-0.467
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$88.75,0.04%,,,,$89.01,0.29%,$333.69,275.99%,$352.19,296.83%,PLUS,NASDAQ:PLUS,-0.460
NYSE:PM,25 Aug 2025,$144.36,2,,,,$161.45,-10.58%,,,,$157.31,-2.56%,$210.82,30.58%,$223.89,38.68%,PM,NYSE:PM,-0.807
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$14.90,49.27%,,,,,-100.00%,-$2.00,-113.42%,-$2.00,-113.42%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$211.14,-13.73%,,,,$211.89,0.36%,-$580.25,-374.82%,-$565.22,-367.70%,PNC,NYSE:PNC,-0.460
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$98.44,2.72%,,,,$99.25,0.82%,-$232.30,-335.98%,-$189.54,-292.54%,PNFP,NASDAQ:PNFP,-0.385
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.71,-2.96%,,,,$107.89,2.06%,$166.65,57.65%,$174.25,64.84%,PNR,NYSE:PNR,0.058
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$286.49,-3.38%,-3.38%,$276.82,$381.12,$296.10,3.35%,$376.01,31.25%,$398.34,39.04%,PODD,NASDAQ:PODD,0.129
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$229.47,35.40%,,,,$227.77,-0.74%,$441.79,92.53%,$455.23,98.38%,POOL,NASDAQ:POOL,-0.509
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$99.79,17.53%,,,,$99.92,0.13%,$29.42,-70.52%,$139.72,40.02%,POST,NYSE:POST,-0.347
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.62,9.20%,,,,$40.01,0.98%,$94.67,138.94%,$129.83,227.69%,PPC,NASDAQ:PPC,-0.145
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.10,-16.04%,,,,$32.23,0.40%,$119.03,270.83%,$127.79,298.10%,PPIH,NASDAQ:PPIH,-0.220
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$14.26,10.45%,,,,$13.76,-3.51%,$20.54,44.03%,$51.44,260.73%,PR,NYSE:PR,-0.596
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2.25,$24.05,11.31%,11.31%,$26.77,$26.77,$24.11,0.25%,-$30.69,-227.59%,-$25.61,-206.50%,PRA,NYSE:PRA,-0.382
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$31.55,37.94%,37.94%,$43.52,$50.71,$33.59,6.47%,$30.49,-3.36%,$30.71,-2.68%,PRCT,NASDAQ:PRCT,0.160
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.75,20.81%,,,,$29.50,-0.84%,$71.94,141.81%,$82.52,177.38%,PRDO,NASDAQ:PRDO,-0.549
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$127.24,-57.59%,,,,$131.75,3.54%,$265.59,108.73%,$297.84,134.08%,PRIM,NYSE:PRIM,0.005
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$154.69,6.02%,,,,$154.09,-0.39%,-$135.55,-187.63%,-$122.54,-179.22%,PRK,NYSEAMERICAN:PRK,-0.658
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.26,15.04%,,,,$2.15,-4.87%,$0.61,-72.97%,$0.70,-69.08%,PROK,NASDAQ:PROK,-0.778
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$60.89,0.66%,,,,$62.25,2.23%,$64.36,5.70%,$67.65,11.10%,PSIX,NASDAQ:PSIX,-0.397
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$19.27,-93.25%,,,,$16.94,-12.09%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.674
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$68.49,-5.50%,,,,$68.23,-0.38%,$92.82,35.53%,$99.81,45.72%,PSTG,NYSE:PSTG,-0.384
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$128.80,-1.54%,,,,$128.01,-0.61%,$51.21,-60.24%,$130.56,1.37%,PSX,NYSE:PSX,-0.270
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$6.08,32.07%,,,,$5.84,-3.95%,$8.84,45.40%,$33.02,443.10%,PTEN,NASDAQ:PTEN,-0.529
NASDAQ:PTLO,23 Dec 2025,$7.43,3,$6.67,4,2.25,$4.59,45.32%,45.32%,$6.67,$7.43,$4.57,-0.44%,-$6.56,-242.96%,-$8.20,-278.58%,PTLO,NASDAQ:PTLO,-0.574
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$428.77,-36.56%,,,,$443.76,3.50%,$538.06,25.49%,$649.24,51.42%,PWR,NYSE:PWR,0.097
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$38.97,24.20%,,,,$38.94,-0.08%,$24.07,-38.23%,$52.87,35.66%,PZZA,NASDAQ:PZZA,-0.296
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$83.50,4.07%,,,,$83.53,0.04%,-$254.37,-404.63%,-$240.99,-388.61%,QCRH,NASDAQ:QCRH,-0.638
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,3,$29.14,-4.77%,-4.77%,$27.75,$47.57,$30.18,3.57%,$21.37,-26.66%,$5.77,-80.19%,QDEL,NASDAQ:QDEL,0.133
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$19.62,52.85%,,,,$18.71,-4.64%,$178.40,809.25%,$178.76,811.10%,QFIN,NASDAQ:QFIN,-0.576
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.35,13.01%,,,,$45.72,0.82%,$59.81,31.89%,$69.63,53.53%,QGEN,NYSE:QGEN,-0.287
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.15,69.07%,69.07%,$1.94,$2.83,$1.15,0.00%,-$0.04,-103.32%,$0.02,-98.45%,QSI,NASDAQ:QSI,-0.767
NYSE:QSR,23 Dec 2025,$78.80,5,$77.05,4,3.25,$68.83,11.94%,11.94%,$77.05,$78.80,$69.21,0.55%,$66.63,-3.20%,$75.26,9.35%,QSR,NYSE:QSR,-0.297
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.36,34.82%,,,,$6.36,0.00%,$81.36,1179.26%,$93.66,1372.59%,QUAD,NYSE:QUAD,-0.382
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.01,43.82%,,,,$19.78,-5.85%,$31.52,50.01%,$46.36,120.65%,QXO,NYSE:QXO,-0.983
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.5,$375.12,7.65%,7.65%,$403.82,$465.44,$369.34,-1.54%,$561.54,49.70%,$641.00,70.88%,RACE,NYSE:RACE,-0.715
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.38,-39.52%,,,,$11.10,-2.46%,$0.62,-94.53%,$4.94,-56.63%,RAIL,NASDAQ:RAIL,-0.564
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$455.21,-25.97%,,,,$438.22,-3.73%,$560.42,23.11%,$634.98,39.49%,RBC,NYSE:RBC,-0.917
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$69.80,1.58%,,,,$68.41,-1.99%,-$113.72,-262.93%,-$98.85,-241.62%,RBCAA,NASDAQ:RBCAA,-0.417
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$77.89,-29.75%,,,,$77.65,-0.31%,$86.05,10.47%,$89.86,15.36%,RBRK,NYSE:RBRK,-0.317
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.19,89.50%,,,,$2.15,-1.83%,$85.00,3781.28%,$88.91,3959.66%,RC,NYSE:RC,-0.510
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,2,$3.46,142.20%,142.20%,$8.38,$9.25,$3.35,-3.18%,-$1.64,-147.29%,-$1.55,-144.72%,RCEL,NASDAQ:RCEL,-0.016
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.24,-3.87%,,,,$36.10,-0.39%,$89.94,148.18%,$91.46,152.38%,RDN,NYSE:RDN,-0.470
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$7.68,73.01%,,,,$7.46,-2.86%,$4.96,-35.38%,$6.25,-18.58%,RDW,NYSE:RDW,0.055
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$69.63,3.53%,,,,$67.77,-2.67%,$82.13,17.95%,$103.47,48.60%,REG,NASDAQ:REG,-0.879
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.88,22.73%,,,,$0.87,-1.14%,$5.68,545.63%,$22.34,2438.43%,REI,NYSEAMERICAN:REI,-0.474
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,3,$1.44,29.45%,29.45%,$1.86,$3.25,$1.48,2.78%,$0.61,-57.50%,$0.77,-46.75%,REKR,NASDAQ:REKR,-0.465
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$41.14,15.21%,,,,$41.12,-0.05%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.480
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.78,2.13%,,,,$25.98,-2.99%,$55.95,108.93%,$100.81,276.45%,REPX,NYSEAMERICAN:REPX,-0.633
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$61.18,-53.77%,,,,$61.43,0.41%,$120.84,97.51%,$132.28,116.21%,REVG,NYSE:REVG,-0.256
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.20,24.38%,,,,$23.03,-0.73%,$29.32,26.38%,$41.24,77.78%,REYN,NASDAQ:REYN,-0.618
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$35.64,-10.21%,,,,$35.08,-1.57%,$36.45,2.28%,$43.58,22.28%,REZI,NYSE:REZI,-0.627
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.5,$27.41,-6.86%,-6.86%,$25.53,$28.93,$27.75,1.24%,-$81.62,-397.79%,-$80.11,-392.26%,RF,NYSE:RF,-0.216
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$227.00,-37.23%,,,,$219.82,-3.16%,$294.76,29.85%,$326.99,44.05%,RGLD,NASDAQ:RGLD,-0.717
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,3.25,$13.69,20.86%,20.86%,$16.55,$28.57,$14.00,2.26%,$27.63,101.85%,$31.93,133.26%,RGNX,NASDAQ:RGNX,-0.181
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$22.58,-48.79%,,,,$21.51,-4.74%,$21.17,-6.26%,$21.22,-6.00%,RGTI,NASDAQ:RGTI,-0.486
NYSE:RH,31 Jul 2024,$352.46,3,,,,$182.68,92.94%,,,,$193.23,5.78%,$124.87,-31.65%,$232.90,27.49%,RH,NYSE:RH,0.124
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.75,$27.65,6.94%,6.94%,$29.57,$46.27,$27.75,0.36%,$46.01,66.39%,$53.93,95.03%,RHI,NYSE:RHI,-0.040
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$81.26,-21.24%,,,,$80.15,-1.37%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.471
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.08,26.90%,,,,$10.94,-1.26%,-$21.33,-292.53%,-$21.64,-295.32%,RITM,NYSE:RITM,-0.644
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$19.65,-8.89%,-8.89%,$17.90,$20.62,$20.28,3.21%,$29.09,48.05%,$36.52,85.84%,RIVN,NASDAQ:RIVN,-0.514
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$163.35,-5.72%,,,,$163.32,-0.02%,$75.28,-53.91%,$60.76,-62.81%,RJF,NYSE:RJF,-0.514
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$19.70,-32.54%,,,,$19.06,-3.25%,$47.61,141.68%,-$3.80,-119.29%,RKT,NYSE:RKT,-0.471
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.75,$7.66,7.05%,7.05%,$8.20,$12.06,$7.52,-1.83%,$13.85,80.75%,$30.16,293.69%,RLJ,NYSE:RLJ,-0.634
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.31,-5.42%,,,,$2.25,-2.60%,$4.48,93.79%,$4.57,98.04%,RLX,NYSE:RLX,-0.194
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$39.13,0.23%,,,,$38.77,-0.92%,$199.26,409.23%,$216.52,453.32%,RM,NYSE:RM,-0.602
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,3,$6.59,144.29%,144.29%,$16.10,$34.67,$6.41,-2.73%,$4.11,-37.57%,$4.77,-27.61%,RNAC,NASDAQ:RNAC,-0.549
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$284.55,-5.92%,,,,$281.47,-1.08%,"$1,142.05",301.35%,"$1,137.03",299.59%,RNR,NYSE:RNR,-0.460
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$35.61,-0.17%,,,,$35.62,0.03%,-$150.09,-521.49%,-$148.82,-517.92%,RNST,NYSE:RNST,-0.600
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$111.33,-13.03%,-13.03%,$96.82,$96.82,$115.82,4.03%,$176.06,58.14%,$234.24,110.40%,ROAD,NASDAQ:ROAD,0.315
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$394.64,-30.71%,,,,$410.29,3.97%,$471.95,19.59%,$501.95,27.19%,ROK,NYSE:ROK,0.343
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$450.55,16.53%,,,,$450.87,0.07%,$861.63,91.24%,"$1,014.51",125.17%,ROP,NASDAQ:ROP,-0.373
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$180.81,-21.61%,,,,$181.76,0.53%,$298.28,64.97%,$327.27,81.00%,ROST,NASDAQ:ROST,-0.160
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.67,99.18%,,,,$3.67,0.00%,$9.75,165.77%,$34.68,844.85%,RPAY,NASDAQ:RPAY,-0.437
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.13,-12.27%,,,,$3.45,10.22%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,0.070
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$72.40,-14.31%,,,,$71.27,-1.56%,-$169.12,-333.59%,-$159.68,-320.56%,RRBI,NASDAQ:RRBI,-0.686
NYSE:RRX,23 Dec 2025,$177.41,3,$179.57,6,3,$143.15,23.93%,23.93%,$177.41,$179.57,$148.27,3.58%,$150.49,5.13%,$187.63,31.07%,RRX,NYSE:RRX,0.246
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$293.53,-5.23%,,,,$295.00,0.50%,$400.54,36.45%,$454.81,54.94%,RS,NYSE:RS,-0.170
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$184.02,-20.88%,,,,$186.68,1.45%,$311.32,69.17%,$370.19,101.17%,RTX,NYSE:RTX,-0.048
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2.25,$10.62,-7.72%,-7.72%,$9.80,$19.74,$11.26,6.03%,$8.66,-18.46%,$9.47,-10.82%,RXST,NASDAQ:RXST,0.136
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$25.83,-7.08%,,,,$25.59,-0.93%,$75.84,193.62%,$105.76,309.44%,RYI,NYSE:RYI,-0.563
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.91,-35.16%,,,,$11.67,-2.02%,-$56.81,-577.01%,-$59.76,-601.75%,SAN,NYSE:SAN,-0.478
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.47,-1.05%,,,,$31.99,1.65%,-$88.52,-381.27%,-$84.69,-369.12%,SBCF,NASDAQ:SBCF,-0.346
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,2.5,$15.37,2.20%,2.20%,$15.71,$19.20,$15.18,-1.24%,$53.19,246.04%,-$58.73,-482.12%,SBGI,NASDAQ:SBGI,-0.382
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.15,-26.59%,,,,$23.74,-1.70%,$44.54,84.45%,$60.98,152.49%,SBS,NYSE:SBS,0.153
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$30.94,-2.29%,,,,,-100.00%,-$2.00,-106.46%,-$2.00,-106.46%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$30.94,3.52%,,,,$30.82,-0.39%,-$159.26,-614.75%,-$155.60,-602.90%,SBSI,NYSE:SBSI,-0.635
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$100.71,-6.78%,,,,$101.20,0.49%,-$87.63,-187.01%,-$73.77,-173.25%,SCHW,NYSE:SCHW,-0.468
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.51,127.06%,,,,$0.49,-3.92%,$2.39,369.09%,$2.45,380.38%,SCNX,NASDAQ:SCNX,-0.529
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$39.58,8.64%,,,,$38.90,-1.72%,$57.17,44.44%,$69.21,74.86%,SCSC,NASDAQ:SCSC,-0.658
NYSE:SE,19 Aug 2025,$134.13,1,,,,$129.90,3.26%,,,,$129.36,-0.42%,$211.31,62.67%,$212.36,63.48%,SE,NYSE:SE,-0.001
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.18,4.96%,,,,$82.60,-0.70%,$211.65,154.45%,$223.10,168.21%,SEIC,NASDAQ:SEIC,-0.716
NYSE:SEM,23 Dec 2025,$22.24,3,$18.75,9,3.5,$14.89,25.92%,25.92%,$18.75,$22.24,$15.15,1.75%,$20.88,40.25%,$33.43,124.48%,SEM,NYSE:SEM,0.004
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.63,-52.22%,,,,,-100.00%,-$2.00,-135.52%,-$2.00,-135.52%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,3.25,$5.63,47.15%,47.15%,$8.28,$18.92,$5.70,1.24%,$1.28,-77.31%,$1.34,-76.14%,SENS,NASDAQ:SENS,-0.071
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.19,23.69%,,,,$10.44,2.45%,$10.12,-0.73%,$10.18,-0.08%,SERV,NASDAQ:SERV,0.122
NYSE:SF,27 Aug 2025,$111.79,3,,,,$127.41,-12.26%,,,,$126.37,-0.82%,-$72.57,-156.96%,-$64.10,-150.31%,SF,NYSE:SF,-0.590
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2.25,$72.72,0.23%,0.23%,$72.89,$87.50,$73.14,0.58%,-$76.01,-204.52%,-$74.95,-203.07%,SFBS,NYSE:SFBS,-0.357
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$18.99,5.83%,,,,$19.01,0.11%,-$46.56,-345.17%,-$42.69,-324.78%,SFNC,NASDAQ:SFNC,-0.418
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$52.14,-8.44%,,,,$51.50,-1.23%,-$360.81,-792.00%,-$355.49,-781.80%,SFST,NASDAQ:SFST,-0.689
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.62,79.47%,,,,$6.62,0.00%,$2.07,-68.75%,$5.71,-13.81%,SG,NYSE:SG,-0.498
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.89,-18.54%,,,,$11.46,-3.62%,$12.61,6.10%,$12.61,6.10%,SGHC,NYSE:SGHC,-0.553
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.75,$8.17,-18.36%,-18.36%,$6.67,$10.39,$9.16,12.12%,$8.00,-2.10%,$8.18,0.12%,SGHT,NASDAQ:SGHT,0.130
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$13.91,-47.94%,,,,$12.84,-7.69%,$11.40,-18.06%,$12.14,-12.73%,SGML,NASDAQ:SGML,-0.246
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.93,92.72%,,,,$16.25,2.01%,$17.47,9.70%,$39.23,146.24%,SGRY,NASDAQ:SGRY,0.095
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$81.05,5.66%,,,,$79.80,-1.54%,$87.45,7.89%,$124.55,53.67%,SHAK,NYSE:SHAK,-0.654
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,3,$17.72,-5.27%,-5.27%,$16.79,$18.50,$17.82,0.56%,-$59.45,-435.47%,-$51.70,-391.74%,SHBI,NASDAQ:SHBI,-0.355
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$53.91,2.26%,,,,$53.16,-1.39%,"-$1,415,855.99",-2626432.75%,"-$1,415,336.86",-2625469.81%,SHG,NYSE:SHG,-0.796
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.75,194.63%,,,,,-100.00%,-$2.00,-214.29%,-$2.00,-214.29%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$323.60,-20.67%,,,,$324.53,0.29%,$541.28,67.27%,$589.71,82.24%,SHW,NYSE:SHW,-0.410
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,3,$19.90,14.37%,14.37%,$22.76,$23.20,$21.31,7.09%,$18.16,-8.75%,$19.07,-4.19%,SIBN,NASDAQ:SIBN,0.166
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$82.15,28.63%,,,,$85.00,3.47%,$312.48,280.38%,$72.65,-11.57%,SIG,NYSE:SIG,-0.212
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.35,8.80%,,,,$20.15,-0.98%,$5.76,-71.71%,$24.25,19.14%,SIRI,NASDAQ:SIRI,-0.528
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.47,81.14%,,,,$6.50,0.46%,$6.33,-2.18%,$19.81,206.21%,SITC,NYSE:SITC,-0.176
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.77,15.35%,,,,$99.55,0.79%,$127.66,29.25%,$156.12,58.07%,SJM,NYSE:SJM,-0.191
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$24.60,-59.92%,,,,$0.00,-100.00%,$20.25,-17.70%,$20.31,-17.45%,SKE,NYSE:SKE,-1.000
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.80,-18.70%,,,,$51.32,-0.93%,$248.27,379.29%,$248.33,379.40%,SKWD,NASDAQ:SKWD,-0.572
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$85.07,-18.73%,,,,$85.49,0.49%,$132.55,55.81%,$140.73,65.42%,SKY,NYSE:SKY,-0.170
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.40,18.91%,18.91%,$45.66,$45.76,$39.12,1.88%,$78.84,105.31%,$108.93,183.67%,SLB,NYSE:SLB,0.342
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.70,15.38%,,,,$37.05,-8.97%,$62.44,53.40%,$93.41,129.52%,SLGN,NYSE:SLGN,-0.997
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$27.40,-99.93%,,,,$27.34,-0.22%,-$99.38,-462.72%,-$97.48,-455.77%,SLM,NASDAQ:SLM,-0.392
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.02,90.59%,,,,$18.70,-1.68%,$3.30,-82.65%,$108.55,470.69%,SM,NYSE:SM,-0.328
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$37.09,-0.24%,,,,,-100.00%,-$2.00,-105.39%,-$2.00,-105.39%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$19.45,-17.72%,,,,$19.51,0.31%,-$202.49,-1141.06%,-$197.28,-1114.29%,SMFG,NYSE:SMFG,-0.418
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.75,$15.69,37.67%,37.67%,$21.60,$68.50,$17.29,10.20%,$2.11,-86.56%,$2.80,-82.14%,SMLR,NASDAQ:SMLR,0.198
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$14.36,103.97%,,,,$14.47,0.77%,$12.95,-9.83%,$12.97,-9.70%,SMR,NYSE:SMR,-0.071
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.99,-21.91%,,,,$31.91,-0.25%,-$0.08,-100.24%,$55.85,74.59%,SNDA,NYSE:SNDA,-0.466
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$33.13,1.03%,1.03%,$33.47,$35.75,$33.22,0.27%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.207
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.80,64.55%,,,,,-100.00%,-$2.00,-122.73%,-$2.00,-122.73%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$51.55,-7.41%,,,,$51.86,0.60%,-$252.07,-588.97%,-$246.05,-577.30%,SNV,NYSE:SNV,-0.417
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.40,1.37%,,,,$88.52,1.28%,$4.59,-94.75%,$105.19,20.35%,SO,NYSE:SO,-0.014
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$27.02,-46.37%,,,,$26.85,-0.63%,-$8.05,-129.78%,-$5.55,-120.52%,SOFI,NASDAQ:SOFI,-0.346
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.96,19.27%,,,,$43.09,-1.98%,$114.18,159.74%,$212.54,383.50%,SON,NYSE:SON,-0.607
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.78,7.56%,,,,$25.71,-0.27%,$19.27,-25.26%,$42.51,64.90%,SONY,NYSE:SONY,-0.417
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.33,-15.10%,,,,$10.30,-0.29%,$10.01,-3.09%,$10.11,-2.10%,SOUN,NASDAQ:SOUN,-0.448
