Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$88.37,0.47%,,,,$86.23,-2.42%,$330.71,274.23%,$349.07,295.01%,PLUS,NASDAQ:PLUS,-0.849
NYSE:PM,25 Aug 2025,$144.36,2,,,,$157.29,-8.22%,,,,$152.40,-3.11%,$208.00,32.24%,$221.02,40.52%,PM,NYSE:PM,-0.891
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$16.31,36.36%,,,,$15.84,-2.88%,$0.22,-98.67%,$20.53,25.90%,PMTS,NASDAQ:PMTS,-0.755
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,2.75,$209.02,-12.85%,,,,$206.94,-1.00%,-$586.77,-380.72%,-$571.84,-373.58%,PNC,NYSE:PNC,-0.743
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$99.76,1.36%,,,,$97.93,-1.83%,-$235.06,-335.63%,-$192.60,-293.06%,PNFP,NASDAQ:PNFP,-0.746
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$103.03,-0.43%,,,,$105.04,1.95%,$164.77,59.93%,$172.33,67.26%,PNR,NYSE:PNR,-0.172
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,3,$296.28,-6.57%,-6.57%,$276.82,$381.12,$300.57,1.45%,$376.14,26.95%,$398.30,34.43%,PODD,NASDAQ:PODD,0.128
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$234.61,32.43%,,,,$228.97,-2.40%,$444.48,89.46%,$457.87,95.16%,POOL,NASDAQ:POOL,-0.853
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$101.96,15.03%,,,,$97.51,-4.36%,$29.70,-70.87%,$138.41,35.75%,POST,NYSE:POST,-0.805
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$39.35,9.95%,,,,$39.20,-0.38%,$93.82,138.43%,$128.72,227.11%,PPC,NASDAQ:PPC,-0.373
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$32.50,-17.08%,,,,$31.63,-2.68%,$117.27,260.82%,$125.96,287.56%,PPIH,NASDAQ:PPIH,-0.666
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$13.95,12.90%,,,,$13.78,-1.22%,$21.01,50.64%,$51.69,270.54%,PR,NYSE:PR,-0.760
NYSE:PRA,11 Dec 2025,$26.77,3,,3,2,$24.23,10.48%,10.48%,$26.77,$26.77,$24.11,-0.50%,-$30.76,-226.94%,-$25.72,-206.15%,PRA,NYSE:PRA,-0.497
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,2.75,$33.50,29.91%,29.91%,$43.52,$50.71,$34.15,1.94%,$31.86,-4.89%,$32.08,-4.24%,PRCT,NASDAQ:PRCT,-0.104
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$29.58,21.50%,,,,$28.36,-4.12%,$71.32,141.13%,$81.82,176.61%,PRDO,NASDAQ:PRDO,-0.820
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$125.05,-56.85%,,,,$122.56,-1.99%,$257.37,105.82%,$289.39,131.42%,PRIM,NYSE:PRIM,-0.182
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$164.99,-0.60%,,,,$153.39,-7.03%,-$129.89,-178.73%,-$116.98,-170.90%,PRK,NYSEAMERICAN:PRK,-0.987
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$2.36,10.17%,,,,$2.12,-10.17%,$0.43,-81.68%,$0.52,-77.96%,PROK,NASDAQ:PROK,-0.956
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$66.01,-7.15%,,,,$68.39,3.61%,$61.23,-7.24%,$64.51,-2.28%,PSIX,NASDAQ:PSIX,0.094
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$12.15,-89.30%,,,,$11.89,-2.14%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.815
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$66.62,-2.84%,,,,$65.78,-1.26%,$89.66,34.59%,$96.59,44.99%,PSTG,NYSE:PSTG,-0.599
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$129.46,-2.04%,,,,$131.26,1.39%,$55.38,-57.22%,$134.42,3.83%,PSX,NYSE:PSX,-0.174
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$5.78,38.93%,,,,$5.79,0.17%,$8.91,54.17%,$33.00,470.90%,PTEN,NASDAQ:PTEN,-0.462
NASDAQ:PTLO,4 Dec 2025,$9.99,3,$6.86,1,1.5,$4.70,45.96%,45.96%,$6.86,$9.99,$4.52,-3.83%,-$6.58,-239.95%,-$8.20,-274.40%,PTLO,NASDAQ:PTLO,-0.751
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$422.62,-35.64%,,,,$417.23,-1.28%,$518.11,22.59%,$628.42,48.70%,PWR,NYSE:PWR,-0.125
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$41.04,17.93%,,,,$40.95,-0.22%,$25.65,-37.50%,$54.33,32.38%,PZZA,NASDAQ:PZZA,-0.442
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$86.58,0.37%,,,,$84.71,-2.16%,-$253.67,-392.99%,-$240.39,-377.65%,QCRH,NASDAQ:QCRH,-0.789
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,2.75,$28.40,-2.29%,-2.29%,$27.75,$47.57,$28.98,2.04%,$21.18,-25.44%,$5.78,-79.65%,QDEL,NASDAQ:QDEL,-0.151
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$18.76,59.86%,,,,$18.45,-1.65%,$175.82,837.18%,$176.18,839.12%,QFIN,NASDAQ:QFIN,-0.845
NYSE:QGEN,19 Aug 2025,$51.25,3,,,,$45.20,13.39%,,,,$44.35,-1.88%,$59.56,31.78%,$69.34,53.42%,QGEN,NYSE:QGEN,-0.616
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.75,$1.24,56.80%,56.80%,$1.94,$2.83,$1.18,-4.84%,-$0.07,-105.44%,-$0.01,-100.93%,QSI,NASDAQ:QSI,-0.803
NYSE:QSR,1 Dec 2025,$76.57,5,$76.93,7,3.5,$70.28,8.95%,8.95%,$76.57,$76.93,$69.51,-1.10%,$66.73,-5.05%,$75.33,7.19%,QSR,NYSE:QSR,-0.643
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.64,29.13%,,,,$6.41,-3.46%,$80.87,1117.85%,$93.13,1302.50%,QUAD,NYSE:QUAD,-0.335
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$21.70,39.25%,,,,$0.00,-100.00%,$30.93,42.54%,$45.65,110.35%,QXO,NYSE:QXO,-1.000
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,2.25,$369.81,9.20%,9.20%,$403.82,$465.44,$357.39,-3.36%,$547.21,47.97%,$626.05,69.29%,RACE,NYSE:RACE,-0.816
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$9.48,-27.39%,,,,$9.23,-2.64%,-$1.46,-115.45%,$2.83,-70.20%,RAIL,NASDAQ:RAIL,-0.699
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$448.97,-24.94%,,,,$425.70,-5.18%,$547.63,21.97%,$621.63,38.46%,RBC,NYSE:RBC,-0.923
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$74.59,-4.95%,,,,$73.18,-1.89%,-$110.89,-248.67%,-$96.13,-228.87%,RBCAA,NASDAQ:RBCAA,-0.640
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$76.03,-28.03%,,,,$72.97,-4.02%,$80.39,5.73%,$84.18,10.71%,RBRK,NYSE:RBRK,-0.477
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.17,91.24%,,,,$2.11,-2.76%,$84.16,3778.15%,$88.04,3957.14%,RC,NYSE:RC,-0.827
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,1.5,$3.44,143.60%,143.60%,$8.38,$9.25,,-100.00%,-$2.00,-158.14%,-$2.00,-158.14%,RCEL,NASDAQ:RCEL,-2.000
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$36.90,-5.59%,,,,$35.29,-4.36%,$89.29,141.97%,$90.80,146.08%,RDN,NYSE:RDN,-0.831
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$7.16,85.57%,,,,$6.39,-10.75%,$4.25,-40.64%,$5.53,-22.75%,RDW,NYSE:RDW,-0.286
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$67.68,6.52%,,,,$0.00,-100.00%,$80.44,18.85%,$101.70,50.27%,REG,NASDAQ:REG,-1.000
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$0.87,24.14%,,,,$0.82,-5.75%,$5.62,546.41%,$22.18,2449.14%,REI,NYSEAMERICAN:REI,-0.804
NASDAQ:REKR,28 Oct 2025,$3.36,3,$3.25,8,,$1.60,103.13%,,,,$1.61,0.63%,$0.60,-62.40%,$0.77,-52.02%,REKR,NASDAQ:REKR,-0.554
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$40.71,16.43%,,,,$40.12,-1.45%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.672
NYSEAMERICAN:REPX,18 Sep 2025,$27.35,,$49.50,5,,$26.36,3.76%,,,,$24.79,-5.96%,$55.07,108.91%,$99.74,278.37%,REPX,NYSEAMERICAN:REPX,-0.839
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$60.16,-52.99%,,,,$58.82,-2.23%,$117.07,94.59%,$128.42,113.47%,REVG,NYSE:REVG,-0.589
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.04,20.04%,,,,$23.43,-2.54%,$30.18,25.52%,$42.01,74.74%,REYN,NASDAQ:REYN,-0.869
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$34.78,-7.99%,,,,$33.90,-2.53%,$34.80,0.05%,$41.89,20.45%,REZI,NYSE:REZI,-0.732
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,3.25,$27.32,-6.55%,-6.55%,$25.53,$28.93,$27.09,-0.84%,-$82.16,-400.73%,-$80.65,-395.21%,RF,NYSE:RF,-0.567
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$223.92,-36.36%,,,,$218.12,-2.59%,$222.70,-0.54%,$251.19,12.18%,RGLD,NASDAQ:RGLD,-0.412
NASDAQ:RGNX,28 Oct 2025,$18.14,3,$25.67,10,,$13.46,34.76%,,,,$12.84,-4.61%,$26.46,96.60%,$30.74,128.37%,RGNX,NASDAQ:RGNX,-0.592
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$22.64,-48.93%,,,,$22.22,-1.86%,$21.26,-6.11%,$21.31,-5.86%,RGTI,NASDAQ:RGTI,-0.657
NYSE:RH,31 Jul 2024,$352.46,3,,,,$172.49,104.34%,,,,$165.52,-4.04%,$108.31,-37.21%,$215.75,25.08%,RH,NYSE:RH,-0.174
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.5,$28.43,4.01%,4.01%,$29.57,$46.27,$27.84,-2.08%,$46.44,63.34%,$54.33,91.09%,RHI,NYSE:RHI,-0.312
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$77.49,-17.41%,,,,$75.98,-1.95%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.730
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.25,24.98%,,,,$10.89,-3.20%,-$21.53,-291.37%,-$21.84,-294.10%,RITM,NYSE:RITM,-0.762
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,2.5,$18.88,-5.17%,-5.17%,$17.90,$20.62,$17.42,-7.73%,$25.72,36.23%,$33.12,75.41%,RIVN,NASDAQ:RIVN,-0.689
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$161.89,-4.87%,,,,$148.51,-8.26%,$68.92,-57.43%,$54.53,-66.31%,RJF,NYSE:RJF,-0.996
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$18.85,-29.50%,,,,$17.83,-5.41%,$46.04,144.22%,-$5.04,-126.73%,RKT,NYSE:RKT,-0.755
NYSE:RLJ,28 Oct 2025,$10.86,3,$8.20,1,,$7.71,6.36%,,,,$0.00,-100.00%,$13.76,78.50%,$29.96,288.55%,RLJ,NYSE:RLJ,-1.000
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.28,-1.72%,$4.53,95.18%,$4.63,99.40%,RLX,NYSE:RLX,-0.748
NYSE:RM,19 Nov 2025,$39.22,3,,3,2,$39.27,-0.13%,,,,$38.43,-2.14%,$196.74,401.00%,$213.93,444.76%,RM,NYSE:RM,-0.688
NASDAQ:RNAC,28 Oct 2025,$11.15,3,$40.20,5,,$7.36,51.49%,,,,$7.22,-1.90%,$4.78,-35.00%,$5.44,-26.12%,RNAC,NASDAQ:RNAC,-0.836
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$273.53,-2.13%,,,,$265.61,-2.90%,"$1,123.10",310.59%,"$1,118.12",308.77%,RNR,NYSE:RNR,-0.826
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,2,$37.11,-4.20%,,,,$36.05,-2.86%,-$149.22,-502.09%,-$147.95,-498.67%,RNST,NYSE:RNST,-0.824
NASDAQ:ROAD,11 Dec 2025,$96.82,3,,,3,$110.37,-12.27%,-12.27%,$96.82,$96.82,$116.07,5.16%,$170.51,54.49%,$228.22,106.78%,ROAD,NASDAQ:ROAD,0.170
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$393.51,-30.51%,,,,$410.54,4.33%,$461.49,17.27%,$491.41,24.88%,ROK,NYSE:ROK,0.040
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$448.92,16.95%,,,,$431.64,-3.85%,$858.71,91.28%,"$1,010.42",125.08%,ROP,NASDAQ:ROP,-0.837
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$183.03,-22.56%,,,,$182.79,-0.13%,$298.84,63.27%,$327.61,78.99%,ROST,NASDAQ:ROST,-0.273
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.88,88.40%,,,,$3.64,-6.19%,$9.80,152.55%,$34.58,791.21%,RPAY,NASDAQ:RPAY,-0.623
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,2.75,$3.48,-21.09%,,,,$3.42,-1.72%,$0.00,-100.00%,$0.00,-100.00%,RR,NASDAQ:RR,-0.383
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$74.53,-16.76%,,,,$0.00,-100.00%,-$169.69,-327.68%,-$160.32,-315.11%,RRBI,NASDAQ:RRBI,-1.000
NYSE:RRX,16 Dec 2025,$177.27,3,$179.57,7,3,$141.41,25.36%,25.36%,$177.27,$179.57,$149.59,5.78%,$146.44,3.56%,$183.48,29.75%,RRX,NYSE:RRX,0.129
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$298.52,-6.82%,,,,$290.63,-2.64%,$401.06,34.35%,$455.13,52.46%,RS,NYSE:RS,-0.683
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$179.29,-18.79%,,,,$178.84,-0.25%,$301.67,68.26%,$360.10,100.85%,RTX,NYSE:RTX,-0.065
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,2,$12.39,-20.90%,-20.90%,$9.80,$19.74,$12.44,0.40%,$10.33,-16.62%,$11.14,-10.10%,RXST,NASDAQ:RXST,-0.058
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$26.11,-8.08%,,,,$23.61,-9.57%,$73.48,181.43%,$103.24,295.39%,RYI,NYSE:RYI,-0.416
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.67,-33.82%,,,,$11.28,-3.34%,-$57.37,-591.62%,-$60.29,-616.59%,SAN,NYSE:SAN,-0.845
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,2.25,$31.68,-1.70%,,,,$30.79,-2.81%,-$88.99,-380.91%,-$85.20,-368.93%,SBCF,NASDAQ:SBCF,-0.914
NASDAQ:SBGI,28 Oct 2025,$14.73,4,$20.67,6,,$15.89,-7.29%,,,,$15.70,-1.20%,$52.85,232.57%,-$58.25,-466.58%,SBGI,NASDAQ:SBGI,-0.555
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$24.39,-27.31%,,,,$24.57,0.74%,$44.88,84.00%,$61.67,152.84%,SBS,NYSE:SBS,-0.303
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.24,-6.23%,,,,,-100.00%,-$2.00,-106.20%,-$2.00,-106.20%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,2,$32.24,-0.65%,,,,$29.30,-9.12%,-$158.39,-591.30%,-$154.74,-579.98%,SBSI,NYSE:SBSI,-0.997
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$96.21,-2.42%,,,,$94.66,-1.61%,-$93.02,-196.69%,-$79.27,-182.39%,SCHW,NYSE:SCHW,-0.718
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.52,122.69%,,,,$0.49,-5.77%,$2.37,355.31%,$2.42,366.32%,SCNX,NASDAQ:SCNX,-0.885
NYSE:SCS,28 Oct 2024,$12.86,3,,,,$16.14,-20.32%,,,,,-100.00%,-$2.00,-112.39%,-$2.00,-112.39%,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,2.75,$41.30,4.12%,,,,$38.78,-6.10%,$58.79,42.36%,$70.79,71.41%,SCSC,NASDAQ:SCSC,-0.542
NYSE:SE,19 Aug 2025,$134.13,1,,,,$121.45,10.44%,,,,$122.68,1.01%,$207.10,70.52%,$208.15,71.38%,SE,NYSE:SE,-0.118
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.45,4.62%,,,,$0.00,-100.00%,$208.90,150.33%,$220.26,163.94%,SEIC,NASDAQ:SEIC,-1.000
NYSE:SEM,1 Dec 2025,$24.33,3,$18.75,9,3.25,$14.84,26.35%,26.35%,$18.75,$24.33,$15.27,2.90%,$21.23,43.07%,$33.73,127.29%,SEM,NYSE:SEM,-0.329
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.32,-57.44%,,,,,-100.00%,-$2.00,-131.65%,-$2.00,-131.65%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,11 Dec 2025,$9.66,3,$15.75,5,2.5,$6.32,52.85%,52.85%,$9.66,$15.75,$6.41,1.42%,$1.88,-70.26%,$1.95,-69.22%,SENS,NASDAQ:SENS,-0.348
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$10.12,24.54%,,,,$11.00,8.70%,$9.53,-5.86%,$9.59,-5.21%,SERV,NASDAQ:SERV,0.104
NYSE:SF,27 Aug 2025,$111.79,3,,,,$125.23,-10.73%,,,,$121.89,-2.67%,-$76.29,-160.92%,-$67.85,-154.18%,SF,NYSE:SF,-0.846
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,2,$73.55,-0.90%,-0.90%,$72.89,$87.50,$73.21,-0.46%,-$75.98,-203.30%,-$74.93,-201.87%,SFBS,NYSE:SFBS,-0.737
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.32,4.02%,,,,$18.97,-1.81%,-$46.82,-342.32%,-$42.96,-322.37%,SFNC,NASDAQ:SFNC,-0.835
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,2.5,$54.75,-12.80%,,,,$54.16,-1.08%,-$359.10,-755.89%,-$353.80,-746.21%,SFST,NASDAQ:SFST,-0.697
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.01,69.49%,,,,$6.88,-1.85%,$2.01,-71.33%,$5.64,-19.61%,SG,NYSE:SG,-0.548
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.92,-18.75%,,,,$11.11,-6.80%,$12.08,1.35%,$12.08,1.35%,SGHC,NYSE:SGHC,-0.837
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,2.5,$8.29,-19.54%,-19.54%,$6.67,$10.39,$8.17,-1.45%,$7.33,-11.61%,$7.51,-9.43%,SGHT,NASDAQ:SGHT,-0.148
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$11.42,-36.59%,,,,$10.56,-7.53%,$7.58,-33.66%,$8.31,-27.19%,SGML,NASDAQ:SGML,-0.586
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.85,93.69%,,,,$16.32,2.97%,$17.14,8.12%,$38.72,144.30%,SGRY,NASDAQ:SGRY,0.023
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$85.96,-0.37%,,,,$80.11,-6.81%,$85.84,-0.14%,$122.74,42.78%,SHAK,NYSE:SHAK,-0.757
NASDAQ:SHBI,28 Oct 2025,$15.92,3,$18.00,7,,$18.76,-15.13%,,,,$18.42,-1.81%,-$59.46,-416.97%,-$51.77,-375.98%,SHBI,NASDAQ:SHBI,-0.586
NYSE:SHG,19 Nov 2025,$55.13,3,,5,2,$52.43,5.15%,,,,$48.75,-7.02%,"-$1,415,857.52",-2700572.10%,"-$1,415,339.19",-2699583.47%,SHG,NYSE:SHG,-0.985
NASDAQ:SHOT,18 Aug 2025,$1.33,3,$0.50,5,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SHOT,NASDAQ:SHOT,-1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.63,216.32%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,SHPH,NASDAQ:SHPH,-2.000
NYSE:SHW,15 May 2024,$256.70,1,,,,$329.24,-22.03%,,,,$317.74,-3.49%,$541.28,64.40%,$589.34,79.00%,SHW,NYSE:SHW,-0.850
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,2.75,$19.85,14.66%,14.66%,$22.76,$23.20,$19.32,-2.67%,$16.94,-14.66%,$17.84,-10.11%,SIBN,NASDAQ:SIBN,-0.126
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$83.14,27.10%,,,,$80.94,-2.65%,$309.11,271.80%,$70.50,-15.21%,SIG,NYSE:SIG,-0.760
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$21.50,2.98%,,,,$20.90,-2.79%,$6.53,-69.64%,$24.95,16.03%,SIRI,NASDAQ:SIRI,-0.803
NYSE:SITC,18 Sep 2025,$11.72,3,$13.00,7,,$6.36,84.28%,,,,$6.31,-0.79%,$6.24,-1.81%,$19.69,209.65%,SITC,NYSE:SITC,-0.438
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$101.14,12.65%,,,,$98.07,-3.04%,$127.60,26.17%,$155.94,54.18%,SJM,NYSE:SJM,-0.736
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$23.49,-58.02%,,,,$22.94,-2.34%,$18.70,-20.40%,$18.76,-20.14%,SKE,NYSE:SKE,-0.822
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$51.13,-17.64%,,,,$47.86,-6.40%,$243.81,376.84%,$243.87,376.95%,SKWD,NASDAQ:SKWD,-0.802
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$87.16,-20.68%,,,,$86.81,-0.40%,$132.95,52.53%,$141.09,61.87%,SKY,NYSE:SKY,-0.190
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,3.5,$38.07,19.94%,19.94%,$45.66,$45.76,$39.24,3.07%,$79.15,107.91%,$109.01,186.35%,SLB,NYSE:SLB,0.035
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.30,13.70%,,,,$0.00,-100.00%,$62.21,50.63%,$93.06,125.34%,SLGN,NYSE:SLGN,-1.000
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.94,-99.93%,,,,$26.33,-2.26%,-$100.02,-471.29%,-$98.13,-464.25%,SLM,NASDAQ:SLM,-0.805
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$19.04,90.39%,,,,$18.53,-2.68%,$4.09,-78.50%,$108.90,471.94%,SM,NYSE:SM,-0.517
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.39,-6.07%,,,,,-100.00%,-$2.00,-105.08%,-$2.00,-105.08%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$18.99,-15.72%,,,,$18.91,-0.42%,-$203.32,-1170.66%,-$198.15,-1143.45%,SMFG,NYSE:SMFG,-0.281
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,2.5,$17.57,22.94%,22.94%,$21.60,$68.50,$16.16,-8.03%,$2.69,-84.67%,$3.38,-80.75%,SMLR,NASDAQ:SMLR,-0.015
NYSE:SMR,6 Nov 2025,$29.29,3,,,,$15.89,84.33%,,,,$16.74,5.35%,$15.22,-4.22%,$15.24,-4.10%,SMR,NYSE:SMR,-0.237
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.69,-21.17%,,,,$30.91,-2.46%,-$1.36,-104.29%,$54.13,70.82%,SNDA,NYSE:SNDA,-0.347
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,2.25,$32.76,2.17%,2.17%,$33.47,$35.75,$32.69,-0.21%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.265
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$8.90,62.70%,,,,$7.77,-12.70%,-$44.54,-600.43%,-$42.49,-577.44%,SNSE,NASDAQ:SNSE,-0.694
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$52.12,-8.42%,,,,$51.92,-0.38%,-$252.38,-584.23%,-$246.39,-572.74%,SNV,NYSE:SNV,-0.709
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.04,1.79%,,,,$89.36,2.67%,$4.31,-95.04%,$104.14,19.64%,SO,NYSE:SO,0.177
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$26.45,-45.22%,,,,$24.99,-5.52%,-$9.84,-137.22%,-$7.36,-127.82%,SOFI,NASDAQ:SOFI,-0.629
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,3.25,$43.37,20.89%,,,,$42.35,-2.35%,$112.44,159.26%,$210.08,384.38%,SON,NYSE:SON,-0.607
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.96,6.82%,,,,$26.21,0.96%,$19.22,-25.94%,$42.30,62.92%,SONY,NYSE:SONY,-0.108
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$11.12,-21.13%,,,,$10.99,-1.17%,$10.30,-7.37%,$10.40,-6.45%,SOUN,NASDAQ:SOUN,-0.406
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,1.75,$40.67,-8.61%,,,,$39.66,-2.48%,-$114.87,-382.45%,-$111.19,-373.41%,SPFI,NASDAQ:SPFI,-0.855
