Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$18.41,-6.84%,,,,$18.56,0.81%,-$61.55,-434.32%,-$60.41,-428.13%,FCF,NYSE:FCF,-0.053,$20.67,-8.08%
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$179.30,-7.98%,,,,$181.88,1.44%,$796.99,344.50%,$824.84,360.03%,FCN,NYSE:FCN,-0.438,$176.50,-6.52%
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$25.57,14.98%,,,,$25.99,1.64%,$40.85,59.74%,$50.12,96.01%,FCPT,NYSE:FCPT,0.017,$28.00,5.00%
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.89,-5.63%,,,,$41.64,-0.60%,$63.29,51.09%,$34.74,-17.07%,FDP,NYSE:FDP,-0.509,$52.00,
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$47.52,-3.20%,,,,$50.86,7.03%,-$12.87,-127.09%,$7.24,-84.77%,FE,NYSE:FE,0.093,$53.00,-13.21%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$100.19,-6.43%,,,,$107.16,6.96%,$164.56,64.25%,$179.12,78.78%,FELE,NASDAQ:FELE,0.187,$111.75,
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$267.71,-36.52%,,,,$258.97,-3.26%,$0.00,-100.00%,$0.00,-100.00%,FERG,NYSE:FERG,-0.286,$276.05,
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.98,19.08%,,,,$4.18,-16.06%,$29.01,482.52%,$26.91,440.28%,FF,NYSE:FF,-0.039,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.44,327.02%,,,,$0.34,-22.73%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-0.481,$5.00,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,,$30.28,-1.19%,,,,$31.72,4.76%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,0.038,$32.14,-1.46%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$16.12,-6.95%,,,,$16.67,3.41%,-$207.21,-1385.44%,-$205.54,-1375.09%,FFIC,NASDAQ:FFIC,0.106,$16.80,-10.71%
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$32.27,0.06%,,,,$33.53,3.90%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,0.184,$33.75,11.11%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,2.75,$27.28,-2.24%,-2.24%,$26.67,$28.27,$28.29,3.70%,-$109.65,-501.95%,-$106.63,-490.86%,FHB,NASDAQ:FHB,0.106,$26.89,-0.82%
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$24.96,-27.93%,,,,$25.57,2.44%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,0.277,$26.84,-10.13%
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$35.49,-5.38%,,,,$36.49,2.82%,-$153.86,-533.54%,-$143.66,-504.79%,FIBK,NASDAQ:FIBK,0.118,$36.38,-3.79%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$17.70,164.89%,,,,$17.24,-2.60%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.279,$40.25,26.71%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.96,19.76%,,,,$4.88,-1.61%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.702,$7.71,
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.53,54.46%,,,,$47.86,2.86%,$102.93,121.21%,$162.00,248.15%,FIS,NYSE:FIS,0.366,$65.29,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$34.07,-16.76%,,,,$34.86,2.32%,-$187.43,-650.13%,-$179.97,-628.25%,FISI,NASDAQ:FISI,-0.122,$37.00,-18.92%
NASDAQ:FITB,7 Apr 2026,$48.60,3,$56.10,8,3.25,$50.76,-4.26%,-4.26%,$48.60,$56.55,$51.99,2.42%,-$120.17,-336.75%,-$113.34,-323.28%,FITB,NASDAQ:FITB,0.143,$56.55,-0.80%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,840.25",-70.94%,,,,"$1,803.71",-1.99%,"$2,367.55",28.65%,"$2,439.45",32.56%,FIX,NYSE:FIX,0.030,"$1,722.25",-57.23%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,,$34.22,2.28%,,,,$34.91,2.02%,$68.59,100.43%,$72.68,112.39%,FIZZ,NASDAQ:FIZZ,-0.072,$35.00,0.00%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$91.55,-30.94%,,,,$85.82,-6.26%,$85.18,-6.95%,$101.69,11.07%,FLEX,NASDAQ:FLEX,-0.049,$77.22,-4.49%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.97,-23.98%,,,,$13.99,0.14%,-$75.74,-642.16%,-$70.59,-605.31%,FLG,NYSE:FLG,-0.329,$15.34,-9.39%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$53.35,-2.62%,,,,$50.47,-5.40%,$102.33,91.80%,$108.99,104.30%,FLR,NYSE:FLR,-0.023,$53.50,
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$73.64,-34.38%,,,,$89.98,22.19%,$130.20,76.81%,$97.73,32.71%,FLS,NYSE:FLS,0.369,$96.10,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$107.93,152.59%,,,,$106.82,-1.03%,$125.14,15.95%,$251.00,132.56%,FLUT,NYSE:FLUT,-0.500,$192.35,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,3,$42.09,11.99%,11.99%,$47.14,$47.57,$44.07,4.70%,-$117.75,-379.76%,-$105.03,-349.54%,FMBH,NASDAQ:FMBH,-0.012,$47.57,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,,$14.07,-0.41%,,,,$14.11,0.28%,-$58.24,-513.91%,-$57.06,-505.57%,FMNB,NASDAQ:FMNB,-0.133,$14.67,-1.16%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,,$22.57,15.20%,,,,$22.64,0.31%,$71.31,215.94%,$126.81,461.87%,FMS,NYSE:FMS,-0.269,$27.72,-6.20%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,,$118.24,4.46%,,,,$113.05,-4.39%,$128.27,8.48%,"$4,112.61",3378.19%,FMX,NYSE:FMX,-0.293,$117.22,9.48%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$683.47,-39.75%,,,,$623.58,-8.76%,$738.64,8.07%,$652.74,-4.50%,FN,NYSE:FN,-0.520,$616.67,-13.44%
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,,$17.85,-3.87%,,,,$18.24,2.18%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,0.079,$20.31,-3.35%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$52.30,23.85%,,,,$52.09,-0.40%,-$43.80,-183.75%,-$23.49,-144.91%,FNF,NYSE:FNF,-0.469,$64.60,8.87%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.43,12.43%,,,,$4.32,-2.48%,$8.75,97.54%,$16.50,272.35%,FOSL,NASDAQ:FOSL,-0.150,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$149.83,13.46%,,,,$148.28,-1.03%,$337.16,125.03%,$341.94,128.22%,FRHC,NASDAQ:FRHC,-0.501,$76.00,
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.49,-40.42%,,,,$36.01,-1.32%,$57.51,57.60%,$71.26,95.29%,FRO,NYSE:FRO,-0.285,$41.25,-47.30%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.16,75.97%,,,,$8.33,2.08%,$20.83,155.22%,$22.19,171.91%,FRSH,NASDAQ:FRSH,-0.174,$12.38,51.45%
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$110.90,-8.94%,,,,$112.65,1.58%,$79.33,-28.46%,$132.56,19.53%,FRT,NYSE:FRT,-0.072,$116.05,
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,,$40.45,-8.85%,,,,$42.39,4.80%,-$77.52,-291.64%,-$70.91,-275.30%,FSBC,NASDAQ:FSBC,0.217,$42.80,0.47%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$201.89,3.90%,,,,$194.92,-3.45%,$610.70,202.49%,$676.49,235.08%,FSLR,NASDAQ:FSLR,-0.349,$249.30,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$25.26,-56.93%,,,,,-100.00%,-$2.00,-107.92%,-$2.00,-107.92%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$9.65,-36.88%,,,,$9.44,-2.18%,$27.42,184.15%,$35.75,270.45%,FSM,NYSE:FSM,-0.568,$14.00,-46.71%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$30.61,-7.90%,,,,$31.34,2.38%,$80.59,163.30%,$106.20,246.96%,FSTR,NASDAQ:FSTR,-0.203,$32.50,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$249.67,-64.51%,,,,$216.86,-13.14%,$149.17,-40.25%,$155.06,-37.89%,FTAI,NASDAQ:FTAI,-0.275,$338.90,
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$68.63,-41.72%,,,,$64.77,-5.62%,$132.90,93.64%,$154.45,125.05%,FTDR,NASDAQ:FTDR,0.495,$73.40,-45.50%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$75.57,-55.61%,,,,$77.65,2.75%,$104.78,38.65%,$118.68,57.04%,FTI,NYSE:FTI,0.147,$67.86,-44.30%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.5,$16.90,-16.25%,-16.25%,$14.15,$21.50,$17.53,3.73%,$21.03,24.41%,$24.56,45.31%,FTK,NYSE:FTK,0.315,$21.25,1.18%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$84.31,-0.31%,,,,$86.55,2.66%,$129.80,53.96%,$140.76,66.95%,FTNT,NASDAQ:FTNT,-0.066,$89.00,-5.56%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$11.50,-48.09%,,,,$11.15,-3.04%,$49.21,327.88%,$60.45,425.63%,FTRE,NASDAQ:FTRE,0.292,$12.66,-52.84%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$59.79,-8.72%,,,,$61.50,2.86%,$88.54,48.08%,$99.26,66.02%,FTV,NYSE:FTV,-0.314,$62.27,-10.87%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$12.32,-65.38%,,,,$11.34,-7.95%,$94.63,668.14%,$31.73,157.57%,FUBO,NYSE:FUBO,-0.606,$18.14,-73.26%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$2.06,131.70%,,,,,-100.00%,-$2.00,-197.09%,-$2.00,-197.09%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,,$60.52,9.27%,,,,$65.44,8.13%,$51.52,-14.87%,$86.62,43.13%,FUL,NYSE:FUL,0.356,$70.43,5.78%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,,$21.59,-0.97%,,,,$22.52,4.31%,-$98.69,-557.13%,-$90.66,-519.90%,FULT,NASDAQ:FULT,0.033,$22.92,0.35%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.16,5.33%,,,,,-100.00%,-$2.00,-105.38%,-$2.00,-105.38%,FUNC,NASDAQ:FUNC,-2.000,,
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$154.51,-12.34%,,,,$152.73,-1.15%,$172.50,11.64%,$175.92,13.86%,FUTU,NASDAQ:FUTU,-0.034,$229.74,
NYSE:G,27 Apr 2026,$46.22,3,$44.00,5,3.5,$34.75,26.62%,26.62%,$44.00,$48.64,$36.03,3.68%,$121.97,250.99%,$148.30,326.75%,G,NYSE:G,0.515,$48.64,-9.54%
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$43.07,-4.34%,,,,$45.70,6.11%,-$74.59,-273.17%,-$65.85,-252.89%,GABC,NASDAQ:GABC,0.171,$48.60,-9.47%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$16.61,-8.13%,,,,$15.50,-6.68%,$27.61,66.23%,$38.00,128.77%,GAIN,NASDAQ:GAIN,-0.800,$14.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.85,215.38%,,,,$3.79,-1.56%,$10.83,181.31%,$12.33,220.37%,GAMB,NASDAQ:GAMB,-0.490,$6.79,91.46%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.55,78.33%,,,,$0.56,1.82%,$0.52,-5.22%,$0.86,56.03%,GAME,NASDAQ:GAME,-0.555,$1.50,16.67%
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.89,174.87%,,,,$1.87,-1.06%,$1.11,-41.32%,$1.11,-41.05%,GANX,NASDAQ:GANX,-0.071,$7.60,0.00%
NYSE:GAP,27 Apr 2026,$29.87,5,$31.17,6,3.25,$24.59,21.47%,21.47%,$29.87,$31.17,$24.38,-0.85%,$96.05,290.61%,$129.47,426.50%,GAP,NYSE:GAP,-0.343,$30.65,1.70%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.95,-5.13%,,,,$9.56,-3.92%,$40.70,309.07%,$51.08,413.41%,GASS,NASDAQ:GASS,-0.072,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$49.05,-6.85%,,,,$49.87,1.67%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.070,$55.33,-5.66%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$49.12,-0.24%,,,,$48.01,-2.26%,$227.64,363.43%,$297.86,506.39%,GBX,NYSE:GBX,-0.511,$44.67,9.69%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$44.49,-25.83%,,,,$46.31,4.09%,$169.23,280.38%,$173.89,290.86%,GCT,NASDAQ:GCT,0.092,$53.75,-38.60%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.40,4.29%,,,,$1.27,-9.29%,-$0.91,-165.35%,-$0.86,-161.48%,GCTS,NYSE:GCTS,-0.043,$3.47,0.86%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$86.79,64.78%,,,,$84.94,-2.13%,$220.77,154.37%,$235.46,171.30%,GDDY,NYSE:GDDY,-0.427,$117.67,45.42%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$42.28,-8.08%,,,,$43.41,2.67%,$9.26,-78.09%,$43.17,2.12%,GDS,NASDAQ:GDS,0.038,$56.92,-9.61%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.69,115.29%,,,,$5.92,4.04%,$12.61,121.66%,$16.40,188.22%,GDYN,NASDAQ:GDYN,0.207,$10.60,15.57%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$65.24,12.58%,,,,$65.35,0.17%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.576,$78.20,2.30%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$47.93,#N/A,$58.94,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$64.60,-38.39%,,,,$61.19,-5.28%,$66.19,2.46%,$90.02,39.35%,GFS,NASDAQ:GFS,0.275,$51.30,-22.42%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$41.34,-16.81%,,,,$40.52,-1.98%,$325.88,688.29%,$341.97,727.22%,GGAL,NASDAQ:GGAL,-0.926,$68.23,-44.31%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$4.57,-22.24%,,,,$4.62,1.09%,$9.95,117.78%,$15.79,245.41%,GGB,NYSE:GGB,0.120,$4.91,-6.31%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$80.27,5.06%,,,,$83.56,4.10%,$146.23,82.17%,$157.49,96.20%,GGG,NYSE:GGG,0.401,$94.50,-1.06%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,122.51",-11.27%,,,,"$1,180.57",5.17%,"$1,778.32",58.42%,"$1,483.52",32.16%,GHC,NYSE:GHC,-0.047,"$1,040.00",
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$95.20,-48.63%,,,,$95.68,0.50%,$91.80,-3.57%,$100.94,6.03%,GHM,NYSE:GHM,0.134,$90.60,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$65.44,64.41%,,,,$76.27,16.55%,$254.60,289.06%,$293.45,348.43%,GIB,NYSE:GIB,0.067,$89.79,43.88%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,,$35.31,15.92%,,,,$34.50,-2.29%,$20.09,-43.10%,$30.54,-13.50%,GIS,NYSE:GIS,-0.466,$40.79,0.34%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$143.67,-17.80%,,,,$125.67,-12.53%,$118.54,-17.49%,$129.34,-9.97%,GKOS,NYSE:GKOS,0.208,$138.92,-14.99%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$36.31,#N/A,$45.43,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$41.23,87.68%,,,,$44.94,9.00%,$120.75,192.86%,$128.12,210.75%,GLOB,NYSE:GLOB,0.317,$70.13,10.34%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$18.32,-14.41%,,,,$18.81,2.67%,$177.59,869.35%,$177.51,868.93%,GLRE,NASDAQ:GLRE,-0.347,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$164.24,-43.21%,,,,$149.58,-8.93%,$178.80,8.86%,$207.11,26.10%,GLW,NYSE:GLW,-0.492,$139.21,
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$76.89,5.20%,,,,$75.79,-1.43%,$52.03,-32.33%,$237.55,208.95%,GM,NYSE:GM,-0.051,$94.27,
NYSE:GME,23 Aug 2024,$28.89,3,,,,$24.95,15.79%,,,,$24.83,-0.48%,$46.60,86.78%,$47.27,89.44%,GME,NYSE:GME,-0.425,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$90.18,4.79%,,,,$91.93,1.94%,$180.65,100.32%,$215.72,139.21%,GMED,NYSE:GMED,-0.027,$110.08,-14.15%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$5.20,-14.71%,,,,$3.55,-31.73%,$113.58,2084.28%,$151.92,2821.49%,GNLN,NASDAQ:GNLN,-0.977,$7.90,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$259.23,-38.57%,,,,$223.79,-13.67%,$257.43,-0.69%,$291.26,12.36%,GNRC,NYSE:GNRC,0.202,$248.13,-17.10%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.28,253.57%,,,,$0.28,0.00%,$0.00,-100.00%,$0.00,-100.00%,GNS,NYSEAMERICAN:GNS,-0.124,$3.25,-69.23%
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$12.61,18.95%,,,,$12.62,0.08%,$13.78,9.24%,$9.40,-25.49%,GOOD,NASDAQ:GOOD,-0.424,$13.38,12.11%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$381.94,-20.96%,,,,$346.56,-9.26%,$622.00,62.85%,$695.34,82.05%,GOOG,NASDAQ:GOOG,-0.272,$362.50,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.75,$384.80,-19.66%,-19.66%,$309.14,$385.97,$349.46,-9.18%,$606.17,57.53%,$674.68,75.33%,GOOGL,NASDAQ:GOOGL,-0.177,$376.50,2.52%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.46,-43.15%,,,,$1.62,10.96%,$3.66,150.93%,$3.40,132.79%,GORO,NYSEAMERICAN:GORO,0.261,$1.50,-16.67%
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.87,235.24%,,,,,-100.00%,-$2.00,-206.95%,-$2.00,-206.95%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$107.23,57.51%,,,,$104.32,-2.71%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.600,$139.71,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$192.54,-11.21%,,,,$190.14,-1.25%,$224.03,16.36%,$398.86,107.15%,GPOR,NYSE:GPOR,-0.422,$244.58,-5.35%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$9.68,-19.94%,,,,$9.17,-5.27%,$24.27,150.72%,$37.72,289.70%,GPRK,NYSE:GPRK,-0.630,$11.88,-34.76%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$1.65,-21.21%,,,,$1.36,-17.58%,$2.74,66.07%,$3.44,108.18%,GPRO,NASDAQ:GPRO,-0.288,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.82,30.10%,,,,$3.83,0.26%,$4.19,9.56%,$4.81,25.97%,GRAB,NASDAQ:GRAB,-0.175,$6.34,-4.89%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$67.44,27.33%,,,,$70.60,4.69%,$140.83,108.83%,$142.15,110.77%,GRBK,NYSE:GRBK,-0.105,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$251.14,-14.71%,,,,$248.85,-0.91%,$398.40,58.64%,$415.02,65.26%,GRMN,NYSE:GRMN,-0.275,$262.43,-8.36%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$13.37,3.65%,,,,$13.11,-1.94%,$19.91,48.89%,$20.50,53.34%,GRND,NYSE:GRND,-0.281,$18.00,22.22%
NYSE:GS,24 Feb 2026,$814.68,2,,,,$923.77,-11.81%,,,,$934.37,1.15%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,-0.133,$933.25,
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$68.22,-7.65%,,,,$70.70,3.64%,-$325.51,-577.15%,-$317.34,-565.17%,GSBC,NASDAQ:GSBC,0.077,$67.50,-6.67%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$7.45,27.61%,,,,$6.95,-6.71%,$7.53,1.02%,$7.58,1.71%,GSIT,NASDAQ:GSIT,-0.029,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$40.40,-8.14%,,,,$40.82,1.04%,$205.61,408.94%,$270.32,569.12%,GSL,NYSE:GSL,0.195,$40.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.64,-13.79%,,,,$4.43,-4.53%,$17.11,268.81%,$5.75,24.00%,GSM,NASDAQ:GSM,-0.432,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$7.08,48.73%,,,,$7.12,0.56%,$155.15,2091.42%,$198.94,2709.93%,GT,NASDAQ:GT,-0.217,$9.19,24.27%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$25.61,-9.41%,,,,$25.94,1.29%,$71.06,177.49%,$84.76,230.97%,GTES,NYSE:GTES,0.183,$31.58,-26.54%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.90,-4.55%,,,,$212.22,2.08%,$172.51,-17.02%,$276.46,32.98%,GTLS,NYSE:GTLS,0.177,$205.67,2.59%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,,$6.25,54.88%,,,,$6.12,-2.08%,$18.60,197.58%,$24.24,287.86%,GTM,NASDAQ:GTM,-0.255,$9.16,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$33.12,-3.38%,,,,$33.40,0.85%,$35.62,7.56%,$44.50,34.35%,GTY,NYSE:GTY,-0.208,$33.71,-5.07%
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$137.07,-35.42%,,,,$124.83,-8.93%,$260.69,90.19%,$337.17,145.98%,GVA,NYSE:GVA,-0.103,$153.25,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.10,218.18%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,161.35",-25.43%,,,,"$1,158.46",-0.25%,"$1,406.67",21.12%,"$1,479.83",27.42%,GWW,NYSE:GWW,-0.137,"$1,158.60",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$60.09,43.60%,,,,$60.29,0.33%,$154.83,157.66%,$195.72,225.71%,HAE,NYSE:HAE,-0.160,$84.60,2.00%
NASDAQ:HAFC,13 Apr 2026,$27.81,3,$32.00,7,3,$29.91,-7.02%,-7.02%,$27.81,$32.00,$31.99,6.95%,-$138.05,-561.56%,-$138.25,-562.23%,HAFC,NASDAQ:HAFC,0.204,$31.12,2.83%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$41.95,-13.62%,,,,$38.98,-7.08%,$118.05,181.40%,$118.17,181.69%,HASI,NYSE:HASI,-0.943,$44.93,-10.37%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.5,$16.76,0.42%,0.42%,$16.83,$19.75,$17.07,1.85%,-$68.05,-506.03%,-$64.34,-483.89%,HBAN,NASDAQ:HBAN,0.081,$19.69,0.30%
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,,$62.19,0.40%,,,,$65.56,5.42%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,0.304,$65.62,0.58%
