Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,1.30,$211.03,-0.60%,,,,$205.18,-2.77%,$569.07,169.66%,$643.87,205.11%,FSLR,NASDAQ:FSLR,-0.602,$256.36,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$22.66,-51.99%,,,,,-100.00%,-$2.00,-108.83%,-$2.00,-108.83%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,1.77,$8.43,-27.75%,,,,$8.29,-1.66%,$32.47,285.19%,$40.52,380.62%,FSM,NYSE:FSM,-0.436,$13.50,-44.74%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,1.41,$41.13,-31.46%,,,,$39.94,-2.89%,$101.92,147.80%,$119.88,191.47%,FSTR,NASDAQ:FSTR,-0.500,$40.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,3.43,$206.00,-56.98%,,,,$216.87,5.28%,$138.34,-32.85%,$144.36,-29.92%,FTAI,NASDAQ:FTAI,0.302,$383.60,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,1.59,$72.63,-7.99%,,,,$71.39,-1.71%,$153.22,110.96%,$171.25,135.79%,FTDR,NASDAQ:FTDR,-0.438,$75.75,-1.65%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,2.12,$71.66,-53.19%,,,,$69.17,-3.47%,$114.54,59.83%,$127.25,77.57%,FTI,NYSE:FTI,-0.201,$75.67,-50.05%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,1.67,$23.54,-39.88%,,,,$22.03,-6.41%,$26.30,11.71%,$22.81,-3.09%,FTK,NYSE:FTK,-0.429,$27.58,-22.04%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,1.58,$161.95,-48.10%,,,,$153.86,-5.00%,$234.08,44.54%,$234.67,44.90%,FTNT,NASDAQ:FTNT,-0.418,$153.49,-45.24%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,1.30,$19.17,-68.86%,,,,$18.13,-5.43%,$35.61,85.74%,$37.46,95.43%,FTRE,NASDAQ:FTRE,-0.565,$19.94,-70.06%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,1.41,$59.21,-7.82%,,,,$57.47,-2.94%,$76.82,29.75%,$91.73,54.93%,FTV,NYSE:FTV,-0.525,$64.31,-13.70%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,0.67,$8.85,-51.81%,,,,$8.07,-8.81%,$44.23,399.79%,$3.82,-56.79%,FUBO,NYSE:FUBO,-0.923,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.40,240.93%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,2.42,$55.30,24.40%,,,,$54.46,-1.52%,$82.80,49.73%,$139.19,151.70%,FUL,NYSE:FUL,-0.130,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,2.65,$24.33,-12.12%,,,,$24.94,2.51%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,0.038,$25.14,-8.51%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,2.72,$44.14,-11.33%,,,,$45.02,1.99%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,0.059,$47.25,-11.11%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,0.77,$105.12,28.85%,,,,$99.68,-5.18%,-$145.82,-238.71%,-$145.82,-238.71%,FUTU,NASDAQ:FUTU,-0.881,$155.71,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,2.19,$35.17,13.73%,,,,$34.63,-1.54%,$87.37,148.43%,$96.25,173.66%,G,NYSE:G,-0.186,$39.27,1.86%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,2.15,$50.88,-10.33%,,,,$51.00,0.24%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.197,$54.80,-10.58%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,3.26,$16.15,-5.52%,,,,$16.80,4.02%,$22.14,37.11%,$40.09,148.24%,GAIN,NASDAQ:GAIN,0.305,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GAMB,NASDAQ:GAMB,-2.000,,
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.34,188.47%,,,,,-100.00%,-$2.00,-688.24%,-$2.00,-688.24%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,0.90,$1.68,209.23%,,,,$1.65,-1.79%,$0.82,-50.98%,$0.83,-50.67%,GANX,NASDAQ:GANX,-0.821,$7.20,5.56%
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,2.58,$20.09,36.59%,36.59%,$26.80,$29.07,$20.21,0.60%,$19.23,-4.28%,$37.52,86.75%,GAP,NYSE:GAP,-0.059,$26.80,2.39%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,1.66,$8.92,5.83%,,,,$8.74,-2.02%,$46.55,421.83%,$25.14,181.82%,GASS,NASDAQ:GASS,-0.484,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,2.69,$49.29,-7.30%,,,,$50.17,1.79%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,0.029,$56.75,-8.02%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,2.77,$49.25,-0.51%,,,,$50.68,2.90%,$76.09,54.49%,$120.15,143.97%,GBX,NYSE:GBX,0.116,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,2.18,$43.74,-24.55%,,,,$42.15,-3.64%,$115.20,163.37%,$119.04,172.15%,GCT,NASDAQ:GCT,-0.232,$56.75,-41.85%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,1.29,$1.86,-21.51%,,,,$1.84,-1.08%,$0.15,-92.09%,$0.19,-89.76%,GCTS,NYSE:GCTS,-0.648,$3.70,-5.41%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,1.31,$82.74,72.85%,,,,$72.56,-12.30%,$242.20,192.72%,$250.20,202.39%,GDDY,NYSE:GDDY,-0.630,$111.93,52.87%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,1.16,$32.74,18.70%,,,,$30.99,-5.35%,$10.11,-69.12%,$23.23,-29.04%,GDS,NASDAQ:GDS,-0.707,$52.09,-1.23%
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,1.13,$6.89,77.79%,,,,$6.47,-6.10%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-0.675,$8.20,49.39%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,2.34,$86.55,-15.14%,,,,$85.78,-0.89%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.079,$81.40,-1.72%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$45.35,#N/A,$56.04,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,1.32,$49.99,-20.38%,,,,$49.42,-1.14%,$60.92,21.87%,$83.97,67.97%,GFS,NASDAQ:GFS,-0.637,$80.24,-50.40%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,1.84,$49.77,-30.90%,,,,$49.84,0.14%,-$95.94,-292.76%,-$92.23,-285.31%,GGAL,NASDAQ:GGAL,-0.397,$68.49,-44.52%
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,2.77,$4.96,-28.35%,,,,$5.11,3.02%,$4.01,-19.11%,$9.81,97.83%,GGB,NYSE:GGB,0.069,$5.62,-18.15%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,1.70,$79.38,6.24%,,,,$79.16,-0.28%,$122.37,54.15%,$128.79,62.25%,GGG,NYSE:GGG,-0.410,$91.29,2.42%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,1.71,"$1,203.54",-17.25%,,,,"$1,179.06",-2.03%,"$1,843.56",53.18%,"$3,698.74",207.32%,GHC,NYSE:GHC,-0.335,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,2.24,$95.90,-49.01%,,,,$94.68,-1.27%,$110.65,15.38%,$119.11,24.20%,GHM,NYSE:GHM,-0.219,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,1.27,$73.15,47.08%,,,,$71.46,-2.31%,$136.28,86.30%,$163.52,123.54%,GIB,NYSE:GIB,-0.575,$74.89,72.51%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,2.78,$35.75,14.49%,,,,$37.04,3.61%,$32.62,-8.76%,$45.84,28.23%,GIS,NYSE:GIS,0.091,$37.56,8.97%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,1.57,$166.72,-29.16%,,,,$165.34,-0.83%,$174.17,4.47%,$184.27,10.53%,GKOS,NYSE:GKOS,-0.467,$191.54,-38.34%
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$34.73,#N/A,$43.49,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,1.11,$36.60,72.60%,,,,$33.58,-8.25%,$49.87,36.27%,$83.59,128.39%,GLOB,NYSE:GLOB,-0.728,$55.00,14.85%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,1.53,$16.65,-5.83%,,,,$16.38,-1.62%,$44.20,165.45%,$44.22,165.59%,GLRE,NASDAQ:GLRE,-0.365,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,2.03,$138.25,-32.53%,,,,$138.91,0.48%,$206.24,49.18%,$235.62,70.43%,GLW,NYSE:GLW,-0.321,$193.40,
NYSE:GM,15 Dec 2025,$80.89,1,,1,2.00,$88.86,-8.97%,,,,$87.61,-1.41%,$18.58,-79.09%,$154.22,73.55%,GM,NYSE:GM,-0.273,$100.04,
NYSE:GME,23 Aug 2024,$28.89,3,,,1.10,$21.72,33.01%,,,,$21.56,-0.74%,$58.50,169.36%,$59.12,172.19%,GME,NYSE:GME,-0.559,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,1.18,$78.79,19.94%,,,,$76.37,-3.07%,$166.52,111.34%,$206.19,161.70%,GMED,NYSE:GMED,-0.681,$103.92,-9.06%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$1.93,129.79%,,,,,-100.00%,-$2.00,-203.63%,-$2.00,-203.63%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,1.56,$197.11,-19.21%,,,,$189.76,-3.73%,$232.22,17.81%,$236.93,20.20%,GNRC,NYSE:GNRC,-0.530,$287.94,-28.56%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.15,560.00%,,,,,-100.00%,-$2.00,-1433.33%,-$2.00,-1433.33%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,3.34,$12.50,20.00%,,,,$12.89,3.12%,$13.23,5.88%,$31.54,152.34%,GOOD,NASDAQ:GOOD,0.326,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,2.13,$356.65,-15.36%,,,,$341.91,-4.13%,$513.43,43.96%,$565.93,58.68%,GOOG,NASDAQ:GOOG,-0.226,$421.79,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,2.26,$356.13,-13.19%,,,,$343.32,-3.60%,$503.82,41.47%,$553.28,55.36%,GOOGL,NASDAQ:GOOGL,-0.173,$426.95,-9.60%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.82,244.45%,,,,,-100.00%,-$2.00,-209.89%,-$2.00,-209.89%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,2.82,$124.37,35.80%,,,,$128.01,2.93%,$82.67,-33.53%,$119.25,-4.12%,GPC,NYSE:GPC,0.094,$137.88,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,1.59,$161.37,5.94%,,,,$155.56,-3.60%,$368.18,128.16%,$529.19,227.93%,GPOR,NYSE:GPOR,-0.518,$231.08,0.18%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,2.54,$9.75,-20.51%,,,,$9.69,-0.62%,$5.52,-43.40%,$22.89,134.77%,GPRK,NYSE:GPRK,-0.027,$10.72,-27.71%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,1.54,$0.75,73.33%,,,,$0.69,-8.00%,$4.87,548.89%,$4.11,448.17%,GPRO,NASDAQ:GPRO,-0.537,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,1.64,$3.50,42.00%,,,,$3.40,-2.86%,$5.00,42.96%,$3.59,2.64%,GRAB,NASDAQ:GRAB,-0.494,$5.88,2.55%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,1.53,$70.73,21.41%,,,,$69.68,-1.48%,$103.01,45.64%,$104.34,47.53%,GRBK,NYSE:GRBK,-0.428,$62.00,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,2.17,$293.78,-27.09%,,,,$290.98,-0.95%,$371.77,26.55%,$383.36,30.49%,GRMN,NYSE:GRMN,-0.156,$279.57,-13.98%
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,1.73,$17.34,-20.08%,,,,$16.71,-3.63%,$23.79,37.18%,$24.24,39.81%,GRND,NYSE:GRND,-0.385,$18.80,17.02%
NYSE:GS,24 Feb 2026,$814.68,2,,,2.74,"$1,018.38",-20.00%,,,,"$1,060.50",4.14%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.060,"$1,140.15",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,1.94,$80.31,-19.06%,,,,$79.63,-0.85%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.258,$76.00,-14.47%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,0.86,$5.61,69.47%,,,,$5.21,-7.13%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-0.840,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,3.38,$44.34,-16.30%,,,,$45.85,3.41%,$168.95,281.04%,$218.28,392.29%,GSL,NYSE:GSL,0.350,$48.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.80,$3.18,25.79%,,,,$3.10,-2.52%,$10.56,232.02%,$9.04,184.35%,GSM,NASDAQ:GSM,-0.421,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,1.03,$6.95,51.51%,,,,$6.73,-3.17%,$76.89,1006.34%,$75.97,993.13%,GT,NASDAQ:GT,-0.690,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,0.37,$27.98,-17.08%,,,,$23.21,-17.05%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-0.999,$31.73,-26.88%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,#N/A,#N/A,,,,$0.00,#N/A,$233.45,#N/A,$327.88,#N/A,GTLS,NYSE:GTLS,-1.000,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,1.75,$3.30,193.33%,,,,$3.26,-1.21%,$7.51,127.70%,$12.69,284.56%,GTM,NASDAQ:GTM,-0.443,$4.96,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,3.61,$34.14,-6.27%,,,,$35.19,3.08%,$48.43,41.85%,$37.68,10.37%,GTY,NYSE:GTY,0.460,$35.71,-10.39%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.62,$120.97,-26.82%,,,,$116.09,-4.03%,$71.27,-41.09%,$213.35,76.37%,GVA,NYSE:GVA,-0.503,$169.00,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.75,366.67%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,2.20,"$1,382.22",-37.35%,,,,"$1,357.38",-1.80%,"$1,815.37",31.34%,"$1,876.38",35.75%,GWW,NYSE:GWW,-0.140,"$1,292.29",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,1.48,$85.54,0.88%,,,,$82.69,-3.33%,$99.00,15.73%,$122.37,43.06%,HAE,NYSE:HAE,-0.481,$87.90,-1.83%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,2.87,$31.88,0.08%,,,,$32.54,2.07%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.126,$34.25,-4.15%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,3.27,$37.87,-4.31%,,,,$39.31,3.80%,$5.31,-85.97%,$5.42,-85.69%,HASI,NYSE:HASI,0.252,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,3.19,$17.04,-1.23%,,,,$17.56,3.05%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,0.242,$20.15,-1.99%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,2.38,$71.34,-5.13%,,,,$71.11,-0.32%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.080,$73.00,-5.48%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,2.03,$22.75,-34.00%,,,,$22.27,-2.11%,$30.28,33.08%,$41.05,80.45%,HBM,NYSE:HBM,-0.320,$33.21,-13.25%
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,3.11,$20.45,-15.35%,,,,$21.17,3.52%,-$50.86,-348.72%,-$47.81,-333.78%,HBNC,NASDAQ:HBNC,0.225,$22.50,-11.87%
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,1.86,$35.84,-32.40%,,,,$35.51,-0.92%,$0.00,-100.00%,$0.00,-100.00%,HBT,NASDAQ:HBT,-0.323,$38.20,-22.77%
NYSE:HCA,13 Apr 2026,$417.60,2,$551.50,1,1.34,$402.59,3.73%,,,,$389.71,-3.20%,$468.17,16.29%,$750.88,86.51%,HCA,NYSE:HCA,-0.566,$452.81,21.80%
NYSE:HCC,11 Dec 2025,$71.17,3,,,1.95,$79.41,-10.38%,,,,$78.36,-1.32%,$84.94,6.96%,$106.16,33.69%,HCC,NYSE:HCC,-0.334,$103.00,
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,2.45,$10.72,101.69%,,,,$10.64,-0.75%,$20.93,95.25%,$22.62,111.01%,HCKT,NASDAQ:HCKT,-0.133,$17.67,52.80%
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,1.80,$23.30,-33.78%,,,,$22.81,-2.10%,$0.00,-100.00%,$0.00,-100.00%,HCSG,NASDAQ:HCSG,-0.365,$26.80,
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$1.10,-96.82%,,,,,-100.00%,-$2.00,-281.82%,-$2.00,-281.82%,HCTI,NASDAQ:HCTI,-2.000,,
NYSE:HDB,21 Oct 2025,$30.79,2,,,2.30,$23.93,28.68%,,,,$24.01,0.33%,$0.00,-100.00%,$0.00,-100.00%,HDB,NYSE:HDB,-0.201,$33.95,
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,1.58,$12.92,-13.85%,,,,$12.88,-0.31%,-$17.89,-238.45%,-$17.46,-235.12%,HE,NYSE:HE,-0.426,$12.75,-12.71%
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,1.82,$356.36,-33.78%,,,,$354.33,-0.57%,$592.95,66.39%,$658.41,84.76%,HEI,NYSE:HEI,-0.344,$386.53,-28.90%
NYSE:HEI.A,5 May 2025,$186.04,3,,,2.02,$257.28,-27.69%,,,,$254.67,-1.01%,$411.93,60.11%,$454.72,76.74%,HEI.A,NYSE:HEI.A,-0.288,$320.00,
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,2.14,$27.63,374.29%,,,,$27.70,0.25%,$22.81,-17.43%,-$14.01,-150.69%,HELE,NASDAQ:HELE,-0.208,$31.00,
NASDAQ:HFWA,19 Jun 2026,$30.72,3,$32.00,4,3.11,$29.73,3.33%,,,,$30.47,2.49%,$0.00,-100.00%,$0.00,-100.00%,HFWA,NASDAQ:HFWA,0.222,$33.00,-3.03%
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,3.36,$35.96,-32.03%,,,,$36.94,2.73%,$50.74,41.11%,$54.98,52.89%,HG,NYSE:HG,0.360,$35.86,-29.09%
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,,
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,1.14,$285.18,-4.68%,,,,$279.21,-2.09%,$0.00,-100.00%,$0.00,-100.00%,HIFS,NASDAQ:HIFS,-0.545,,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,1.39,$27.77,29.00%,,,,$26.79,-3.53%,$28.82,3.79%,$32.02,15.30%,HIMS,NYSE:HIMS,-0.525,$29.23,
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,2.37,$12.54,-26.23%,,,,$12.46,-0.64%,$14.28,13.89%,$15.59,24.30%,HIMX,NASDAQ:HIMX,-0.168,$23.70,
NYSE:HLIO,6 Nov 2025,$52.24,3,,,1.79,$77.91,-32.95%,,,,$77.36,-0.71%,$83.90,7.69%,$102.00,30.91%,HLIO,NYSE:HLIO,-0.367,$88.50,
NASDAQ:HLIT,5 Feb 2026,$11.73,3,$13.00,5,1.27,$11.55,1.60%,,,,$11.13,-3.64%,$21.96,90.17%,$23.19,100.74%,HLIT,NASDAQ:HLIT,-0.640,$15.29,-14.98%
NASDAQ:HLMN,25 Jul 2023,$11.24,3,,,1.53,$7.87,42.86%,,,,$7.77,-1.27%,$10.92,38.69%,$12.82,62.88%,HLMN,NASDAQ:HLMN,-0.541,$12.00,
NYSE:HMC,26 Mar 2026,$30.58,5,,5,2.03,$30.11,1.57%,,,,$30.13,0.07%,-$0.52,-101.73%,$138.42,359.72%,HMC,NYSE:HMC,-0.251,$32.90,
NYSE:HNI,8 Jan 2025,$45.54,2,,,3.53,$45.01,1.17%,,,,$46.33,2.93%,$55.16,22.55%,$86.80,92.84%,HNI,NYSE:HNI,0.348,$69.00,
NASDAQ:HNRG,16 Dec 2024,$15.00,3,,8,1.14,$14.22,5.49%,,,,$13.99,-1.62%,$17.92,26.00%,$27.70,94.82%,HNRG,NASDAQ:HNRG,-0.715,$30.33,
NYSE:HOMB,2 Oct 2025,$27.30,2,$32.17,6,2.35,$31.07,-12.15%,,,,$31.19,0.39%,$0.00,-100.00%,$0.00,-100.00%,HOMB,NYSE:HOMB,-0.104,$33.00,-2.52%
NASDAQ:HON,2 Jul 2026,,1,$446.29,9,3.35,$243.05,83.62%,,,,$252.27,3.79%,$161.25,-33.65%,$198.85,-18.18%,HON,NASDAQ:HON,0.336,$263.11,69.62%
NASDAQ:HONE,2 Oct 2025,$15.33,3,$13.00,2,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HONE,NASDAQ:HONE,-2.000,,
NASDAQ:HOOD,2 Sep 2025,$86.65,2,$113.71,7,0.84,$86.56,0.10%,,,,$81.82,-5.48%,$73.54,-15.04%,$74.99,-13.37%,HOOD,NASDAQ:HOOD,-0.845,$119.51,-4.85%
NASDAQ:HOPE,2 Oct 2025,$14.53,4,$13.00,4,3.40,$14.01,-7.21%,,,,$14.50,3.50%,$0.00,-100.00%,$0.00,-100.00%,HOPE,NASDAQ:HOPE,0.360,$15.25,-14.75%
NYSE:HOV,26 Mar 2025,$163.07,3,$125.00,1,0.78,$123.90,0.89%,,,,$122.00,-1.53%,$541.67,337.19%,$562.23,353.78%,HOV,NYSE:HOV,-0.696,$74.00,68.92%
NASDAQ:HOVR,12 Dec 2024,$2.00,3,,6,0.71,$1.72,16.28%,,,,$1.62,-5.81%,$2.35,36.87%,$2.36,37.16%,HOVR,NASDAQ:HOVR,-0.905,$8.37,
NYSE:HP,22 Jan 2026,$39.81,4,$33.25,5,2.74,$34.57,-3.82%,,,,$35.37,2.31%,$38.85,12.38%,$81.54,135.87%,HP,NYSE:HP,0.044,$40.80,-18.50%
NYSE:HPE,12 Aug 2025,$26.45,3,,,2.47,$47.90,-44.79%,,,,$47.37,-1.11%,$49.97,4.32%,$92.14,92.36%,HPE,NYSE:HPE,-0.111,$64.34,
NASDAQ:HPK,22 Sep 2025,$12.06,3,$7.00,3,2.19,$7.15,-2.10%,,,,$6.79,-5.03%,-$0.45,-106.32%,$17.12,139.41%,HPK,NASDAQ:HPK,-0.181,$7.88,-11.17%
NYSE:HPQ,30 Mar 2026,$24.72,3,$18.58,2,2.66,$27.27,-31.87%,,,,$27.81,1.98%,$16.98,-37.72%,$27.76,1.80%,HPQ,NYSE:HPQ,0.083,$22.98,-19.15%
NYSE:HRL,6 Nov 2024,$31.61,3,,,3.07,$25.01,26.37%,,,,$25.82,3.24%,$25.54,2.12%,$30.39,21.49%,HRL,NYSE:HRL,0.213,$26.88,
NASDAQ:HSAI,1 Sep 2025,$21.70,3,$27.74,9,0.67,$16.90,28.40%,,,,$16.03,-5.15%,$16.98,0.47%,$16.98,0.47%,HSAI,NASDAQ:HSAI,-0.925,$29.95,-7.38%
NYSE:HSBC,19 Aug 2025,$64.63,3,,,2.92,$106.42,-39.27%,,,,$108.98,2.41%,$0.00,-100.00%,$0.00,-100.00%,HSBC,NYSE:HSBC,0.148,$114.63,
NASDAQ:HSIC,20 Aug 2025,$69.76,3,,,1.32,$85.75,-18.65%,,,,$84.05,-1.98%,$86.88,1.31%,$107.08,24.87%,HSIC,NASDAQ:HSIC,-0.555,$89.31,
