Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,1.93,$120.30,-15.54%,,,,$119.40,-0.75%,$213.73,77.66%,$274.88,128.50%,SAIC,NASDAQ:SAIC,-0.274,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,2.41,$270.50,23.49%,23.49%,$334.04,$343.67,$275.17,1.73%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.120,$343.38,0.08%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,2.38,$53.71,-19.62%,,,,$50.65,-5.70%,$0.00,-100.00%,$0.00,-100.00%,TX,NYSE:TX,-0.076,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,2.76,$20.13,11.53%,,,,$20.87,3.68%,$21.77,8.16%,$263.33,1208.14%,FDUS,NASDAQ:FDUS,0.080,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.57,$9.79,33.22%,,,,$9.90,1.12%,$71.64,631.78%,$72.28,638.31%,OPFI,NYSE:OPFI,-0.081,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,1.48,$132.76,-19.51%,,,,$130.04,-2.05%,$246.21,85.46%,$267.28,101.33%,UAL,NASDAQ:UAL,-0.526,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,2.83,$52.34,-6.43%,,,,$54.45,4.03%,$0.00,-100.00%,$0.00,-100.00%,CNA,NYSE:CNA,0.155,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,2.26,$85.18,8.60%,,,,$83.68,-1.76%,$161.58,89.69%,$164.47,93.08%,JBSS,NASDAQ:JBSS,-0.175,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,2.13,$52.10,-7.87%,,,,$51.33,-1.48%,-$175.25,-436.37%,-$164.38,-415.50%,HMN,NYSE:HMN,-0.180,$50.50,-4.95%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,0.90,$263.02,-37.84%,,,,$251.76,-4.28%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.746,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.13,$116.71,4.26%,,,,$116.14,-0.49%,$162.78,39.47%,$220.49,88.92%,CF,NYSE:CF,-0.201,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,2.19,$29.27,83.35%,,,,$28.83,-1.50%,-$71.75,-345.13%,-$61.15,-308.91%,KMPR,NYSE:KMPR,-0.250,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,2.77,$62.82,-0.51%,,,,$63.02,0.32%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.105,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.22,$199.33,40.47%,,,,$193.55,-2.90%,$345.22,73.19%,$435.25,118.36%,MORN,NASDAQ:MORN,-0.633,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.86,$70.24,29.57%,,,,$67.66,-3.67%,$55.88,-20.44%,$68.50,-2.48%,GEHC,NASDAQ:GEHC,-0.791,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,1.87,$184.38,-26.32%,,,,$183.17,-0.66%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.300,$183.81,-7.54%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.23,$46.15,-6.54%,,,,$48.11,4.25%,$51.32,11.21%,$75.17,62.87%,WES,NYSE:WES,0.301,$46.00,
NYSE:DHT,25 Jun 2026,$16.49,3,,,3.58,$17.87,-7.72%,,,,$19.08,6.77%,$32.26,80.52%,$43.43,143.02%,DHT,NYSE:DHT,0.427,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,2.00,$68.27,-8.26%,,,,$68.41,0.21%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.251,$71.00,-6.14%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,1.14,#N/A,#N/A,,,,$34.53,#N/A,$0.00,#N/A,$0.00,#N/A,CBK,NASDAQ:CBK,-0.542,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,2.53,$11.59,-3.94%,,,,$11.74,1.29%,$4.84,-58.21%,$35.26,204.26%,ELPC,NYSE:ELPC,-0.098,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,2.34,$310.72,-6.06%,,,,$311.28,0.18%,$465.37,49.77%,$720.53,131.89%,FDX,NYSE:FDX,-0.124,$351.83,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,1.98,$61.77,-13.26%,,,,$61.35,-0.68%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.268,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,1.24,$38.07,-2.81%,-2.81%,$37.00,$40.33,$36.50,-4.12%,$49.33,29.58%,$72.44,90.29%,AXTA,NYSE:AXTA,-0.585,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,0.77,$150.56,12.11%,,,,$145.20,-3.56%,$379.15,151.83%,$405.80,169.53%,LOPE,NASDAQ:LOPE,-0.857,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,3.25,$23.17,-5.70%,,,,$24.58,6.09%,$16.16,-30.27%,$29.63,27.88%,PAA,NASDAQ:PAA,0.301,$24.35,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,1.62,$41.12,-12.85%,,,,$40.53,-1.43%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.443,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,3.26,$38.65,-3.75%,,,,$40.52,4.84%,$53.13,37.46%,$73.22,89.44%,KRC,NYSE:KRC,0.312,$39.29,-5.32%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,2.47,$19.85,-8.11%,,,,$19.54,-1.56%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.073,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,3.52,$84.74,1.74%,1.74%,$86.21,$96.34,$88.25,4.14%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,0.402,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,1.95,$78.86,-10.39%,,,,$77.82,-1.32%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.281,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,2.76,$37.72,-2.81%,,,,$38.92,3.18%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,0.072,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,2.81,$15.61,47.30%,47.30%,$22.99,$22.99,$16.05,2.82%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.028,$22.00,
NYSE:AD,5 Aug 2026,$34.32,3,,,4.45,$35.20,-2.50%,-2.50%,$34.32,$46.34,$37.47,6.45%,$20.58,-41.53%,$55.43,57.47%,AD,NYSE:AD,0.776,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$15.61,99.81%,,,,,-100.00%,-$2.00,-112.81%,-$2.00,-112.81%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,2.89,$70.75,-1.70%,,,,$74.20,4.88%,$161.42,128.15%,$161.41,128.14%,SBR,NYSE:SBR,0.239,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,2.19,$9.57,26.84%,26.84%,$12.14,$21.00,$9.05,-5.43%,$7.44,-22.21%,$12.26,28.14%,MATV,NYSE:MATV,-0.247,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,3.26,$10.87,3.41%,,,,$12.20,12.24%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.402,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,2.26,$38.84,1.06%,,,,$39.17,0.85%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,-0.147,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.67,$74.42,-7.49%,,,,$81.39,9.37%,$474.50,537.59%,$512.08,588.10%,TNK,NYSE:TNK,0.008,$89.40,-9.96%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,2.30,$30.71,7.46%,,,,$30.54,-0.55%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.119,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,2.54,$56.67,-15.73%,,,,$57.28,1.08%,$60.40,6.57%,$85.64,51.13%,CBL,NYSE:CBL,-0.017,$60.00,-8.33%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,2.77,$20.43,6.99%,6.99%,$21.86,$26.00,$21.08,3.18%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,0.037,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,2.37,$71.72,7.10%,,,,$71.32,-0.56%,$31.89,-55.54%,$54.56,-23.93%,BKH,NYSE:BKH,-0.122,$85.00,-2.35%
NYSE:CPK,25 Jun 2026,$113.77,3,,,1.79,$133.84,-15.00%,,,,$131.28,-1.91%,$61.63,-53.95%,$27.98,-79.10%,CPK,NYSE:CPK,-0.362,$148.00,
NYSE:HESM,30 Jun 2026,$37.34,1,,,2.41,$40.12,-6.93%,,,,$40.38,0.65%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,-0.047,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,2.38,$35.47,4.31%,,,,$35.96,1.38%,$35.29,-0.51%,$50.87,43.41%,SOBO,NYSE:SOBO,-0.066,$34.08,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,2.14,$108.95,-2.09%,,,,$108.91,-0.04%,-$9.53,-108.75%,-$0.89,-100.82%,AEE,NYSE:AEE,-0.210,$121.62,-2.15%
NYSE:SUN,24 Jun 2026,$65.25,3,,,2.62,$73.36,-11.06%,,,,$78.15,6.53%,$0.00,-100.00%,$0.00,-100.00%,SUN,NYSE:SUN,0.012,$80.00,
NYSE:RGA,25 Jun 2026,$194.90,3,,,2.80,$236.38,-17.55%,,,,$241.53,2.18%,$685.48,189.99%,$684.26,189.48%,RGA,NYSE:RGA,0.088,$261.78,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,1.25,$297.75,-29.14%,,,,$300.09,0.79%,$0.00,-100.00%,$0.00,-100.00%,MPC,NYSE:MPC,-0.581,$303.89,-8.09%
NYSE:ATO,16 Jun 2026,$164.62,3,,,2.25,$172.20,-4.40%,,,,$171.79,-0.24%,$88.43,-48.65%,$156.82,-8.93%,ATO,NYSE:ATO,-0.155,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,3.23,$65.55,-10.30%,,,,$67.32,2.70%,$310.10,373.07%,$315.85,381.84%,OMF,NYSE:OMF,0.287,$69.50,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,2.50,$224.81,-14.38%,,,,$227.21,1.07%,$256.35,14.03%,$358.84,59.62%,SPG,NYSE:SPG,-0.026,$227.95,-7.55%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,2.86,$39.78,-0.70%,,,,$41.13,3.39%,$64.87,63.07%,$70.22,76.51%,HTH,NYSE:HTH,0.131,$41.33,-4.43%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,2.59,$61.81,-6.48%,,,,$63.43,2.62%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,0.001,$66.57,
NYSE:MLI,17 Jun 2026,$127.13,2,,,1.71,$69.26,83.55%,,,,$66.85,-3.48%,$116.91,68.80%,$121.16,74.93%,MLI,NYSE:MLI,-0.398,$77.50,
NYSE:EG,17 Jun 2026,$338.53,3,,,1.62,$373.28,-9.31%,,,,$364.79,-2.27%,$0.00,-100.00%,$0.00,-100.00%,EG,NYSE:EG,-0.431,$405.07,
NYSE:SR,23 Jun 2026,$82.84,4,,,2.40,$80.78,2.55%,,,,$80.59,-0.24%,$91.33,13.06%,$183.01,126.55%,SR,NYSE:SR,-0.106,$95.00,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,1.69,$112.34,-19.85%,,,,$110.95,-1.24%,-$149.55,-233.12%,-$144.47,-228.60%,BFH,NYSE:BFH,-0.383,$113.53,-13.39%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,2.90,$42.78,33.24%,33.24%,$54.61,$57.39,$43.66,2.06%,$0.00,-100.00%,$0.00,-100.00%,SNY,NASDAQ:SNY,0.094,$54.61,4.38%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,2.34,$173.46,34.99%,,,,$175.85,1.38%,$312.23,80.00%,$521.39,200.58%,TMUS,NASDAQ:TMUS,-0.182,$243.08,4.59%
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,2.71,$72.47,-2.48%,,,,$74.26,2.47%,$0.00,-100.00%,$0.00,-100.00%,ES,NYSE:ES,0.065,$74.08,-4.60%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,2.72,$91.79,-14.15%,,,,$97.51,6.23%,$158.00,72.13%,$332.62,262.37%,TIGO,NASDAQ:TIGO,0.082,$88.42,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,1.85,$29.78,5.27%,,,,$30.46,2.28%,$60.34,102.61%,$71.78,141.05%,EZPW,NASDAQ:EZPW,-0.391,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,2.02,$105.00,-4.38%,,,,$97.06,-7.56%,$202.74,93.09%,$222.88,112.27%,NRP,NYSE:NRP,-0.217,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,1.69,$82.98,-18.61%,,,,$85.72,3.30%,$0.00,-100.00%,$0.00,-100.00%,DINO,NYSE:DINO,-0.399,$88.93,-18.39%
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,2.80,$23.06,19.43%,19.43%,$27.54,$28.76,$23.85,3.43%,$19.76,-14.33%,$56.68,145.78%,T,NYSE:T,0.055,$28.71,-4.08%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,2.41,$31.82,4.51%,,,,$31.78,-0.13%,$43.81,37.68%,$57.36,80.27%,HAL,NYSE:HAL,-0.142,$43.52,3.56%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,2.69,$57.05,-1.27%,,,,$59.25,3.86%,$96.04,68.34%,$107.76,88.90%,TS,NYSE:TS,0.033,$64.29,-1.70%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,0.77,$77.36,-10.96%,,,,$71.85,-7.12%,$0.00,-100.00%,$0.00,-100.00%,TDW,NYSE:TDW,-0.816,$86.57,
NYSE:FLOC,29 Jul 2026,$21.53,4,,,1.24,$20.72,3.91%,3.91%,$21.53,$31.22,$19.71,-4.87%,$64.75,212.48%,$113.85,449.45%,FLOC,NYSE:FLOC,-0.670,$31.22,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,1.26,$10.95,0.46%,0.46%,$11.00,$15.50,$10.23,-6.58%,$8.37,-23.55%,$11.60,5.97%,CLB,NYSE:CLB,-0.662,$15.50,-29.03%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,2.68,$4.18,36.60%,,,,$4.57,9.33%,$4.64,11.02%,$16.23,288.27%,SND,NASDAQ:SND,0.121,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,3.17,$20.85,-18.03%,,,,$22.61,8.44%,$73.74,253.67%,$99.64,377.88%,BWLP,NYSE:BWLP,0.267,,
NYSE:RCI,14 Jul 2026,$41.33,5,$42.53,10,2.87,$33.93,21.82%,21.82%,$41.33,$42.53,$34.70,2.27%,$6.45,-81.00%,$139.54,311.26%,RCI,NYSE:RCI,0.090,$42.12,0.97%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,1.09,#N/A,#N/A,,,,$18.16,#N/A,$64.05,#N/A,$111.47,#N/A,TIMB,NYSE:TIMB,-0.562,$24.77,12.35%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,2.43,$35.54,7.50%,,,,$36.01,1.32%,$86.91,144.54%,$119.58,236.45%,UGI,NYSE:UGI,-0.094,$42.33,-5.50%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,3.46,$14.55,-5.98%,,,,$15.51,6.60%,$0.00,-100.00%,$0.00,-100.00%,BSM,NYSE:BSM,0.384,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,2.72,$19.92,34.64%,34.64%,$26.82,$26.82,$20.49,2.86%,-$11.12,-155.81%,-$9.30,-146.68%,STRS,NASDAQ:STRS,0.088,,
NYSE:USAC,,,,,,3.12,$25.71,-100.00%,,,,$26.97,4.90%,$0.00,-100.00%,$0.00,-100.00%,USAC,NYSE:USAC,0.219,$29.60,
NASDAQ:SWBI,,,,,,2.97,$14.71,-100.00%,,,,$15.30,4.01%,$58.54,297.96%,$65.25,343.60%,SWBI,NASDAQ:SWBI,0.150,$17.25,
NYSE:INN,,,,,,2.61,$6.82,-100.00%,,,,$7.08,3.81%,$0.32,-95.31%,$17.59,157.85%,INN,NYSE:INN,0.033,$6.69,
NYSE:NTST,,,,,,3.44,$21.15,-100.00%,,,,$21.89,3.50%,$16.94,-19.91%,$30.24,42.99%,NTST,NYSE:NTST,0.373,$23.18,
NYSE:NE,,,,,,2.66,$39.90,-100.00%,,,,$41.52,4.06%,$51.96,30.23%,$51.88,30.03%,NE,NYSE:NE,0.003,$48.09,
NYSE:HUN,,,,,,2.99,$10.14,-100.00%,,,,$10.65,5.03%,$9.40,-7.27%,$27.29,169.14%,HUN,NYSE:HUN,0.126,$13.33,
NYSE:DOW,,,,,,3.14,$29.67,-100.00%,,,,$31.11,4.85%,$26.61,-10.30%,$76.07,156.39%,DOW,NYSE:DOW,0.219,$35.69,
NYSE:TU,,,,,,3.91,$9.80,-100.00%,,,,$9.85,0.51%,$0.15,-98.43%,$10.61,8.23%,TU,NYSE:TU,0.516,$16.67,
NYSE:DKS,,,,,,2.04,$200.32,-100.00%,,,,$199.25,-0.53%,$238.78,19.20%,"$5,736.68",2763.76%,DKS,NYSE:DKS,-0.282,$250.14,
NYSE:GLP,,,,,,3.16,$48.65,-100.00%,,,,$50.73,4.28%,$42.09,-13.48%,$56.13,15.37%,GLP,NYSE:GLP,0.290,$45.00,
NYSE:UAN,,,,,,3.54,$126.60,-100.00%,,,,$131.21,3.64%,$238.26,88.20%,$319.24,152.16%,UAN,NYSE:UAN,0.529,$9.50,
NYSE:BCE,,,,,,3.29,$22.06,-100.00%,,,,$22.53,2.13%,-$2.60,-111.78%,$64.48,192.30%,BCE,NYSE:BCE,0.278,$27.26,
NASDAQ:CMCSA,,,,,,3.25,$24.75,-100.00%,,,,$25.55,3.23%,$96.67,290.60%,$165.33,568.02%,CMCSA,NASDAQ:CMCSA,0.265,$30.09,
NYSE:CUBE,,,,,,3.14,$41.95,-100.00%,,,,$42.99,2.48%,$49.38,17.71%,$59.20,41.13%,CUBE,NYSE:CUBE,0.250,$43.81,
NYSE:XIFR,,,,,,1.86,$11.55,-100.00%,,,,$11.72,1.47%,-$35.57,-407.99%,-$14.94,-229.39%,XIFR,NYSE:XIFR,-0.319,$12.23,
NASDAQ:RILY,,,,,,2.05,$7.41,-100.00%,,,,$7.57,2.16%,$203.35,2644.33%,$213.74,2784.45%,RILY,NASDAQ:RILY,-0.132,$1.50,
NYSE:BCC,,,,,,2.64,$84.80,-100.00%,,,,$89.81,5.91%,$60.96,-28.11%,$107.74,27.05%,BCC,NYSE:BCC,0.021,$92.33,
NYSE:CC,,,,,,2.22,$14.59,-100.00%,,,,$17.20,17.89%,$0.00,-100.00%,$0.00,-100.00%,CC,NYSE:CC,-0.236,$24.67,
NASDAQ:BBCP,,,,,,2.82,$9.74,-100.00%,,,,$10.10,3.70%,$7.45,-23.48%,$9.63,-1.18%,BBCP,NASDAQ:BBCP,0.069,$12.00,
NASDAQ:PAGP,,,,,,3.12,$25.08,-100.00%,,,,$26.33,4.98%,-$1.46,-105.81%,$46.85,86.80%,PAGP,NASDAQ:PAGP,0.255,$24.64,
NYSE:AEO,,,,,,1.59,$17.82,-100.00%,,,,$17.61,-1.18%,$59.37,233.17%,$56.31,215.99%,AEO,NYSE:AEO,-0.447,$19.50,
NYSE:BEP,,,,,,3.13,$32.70,-100.00%,,,,$34.71,6.15%,$0.00,-100.00%,$0.00,-100.00%,BEP,NYSE:BEP,0.235,$36.33,
NASDAQ:NWE,,,,,,3.02,$69.14,-100.00%,,,,$71.46,3.36%,-$6.10,-108.82%,$8.25,-88.07%,NWE,NASDAQ:NWE,0.194,$74.42,
NYSE:PINE,,,,,,3.45,#N/A,#N/A,,,,$20.84,#N/A,-$1.14,#N/A,$12.67,#N/A,PINE,NYSE:PINE,0.381,$21.73,
NYSE:LYB,,,,,,3.20,$59.03,-100.00%,,,,$62.78,6.35%,$0.00,-100.00%,$0.00,-100.00%,LYB,NYSE:LYB,0.257,$67.12,
NYSE:CODI,,,,,,2.16,$10.85,-100.00%,,,,$10.65,-1.84%,-$12.52,-215.37%,$9.99,-7.91%,CODI,NYSE:CODI,-0.212,$12.83,
NYSE:KEN,,,,,,2.18,$64.30,-100.00%,,,,$66.56,3.51%,$78.76,22.49%,$83.28,29.51%,KEN,NYSE:KEN,-0.078,$29.85,
NYSE:SPH,,,,,,3.76,#N/A,#N/A,,,,$19.03,#N/A,$73.77,#N/A,$89.96,#N/A,SPH,NYSE:SPH,0.504,$17.00,
NASDAQ:VNOM,,,,,,2.76,$41.43,-100.00%,,,,$43.80,5.72%,$0.00,-100.00%,$0.00,-100.00%,VNOM,NASDAQ:VNOM,0.015,$56.37,
NYSE:ENR,,,,,,2.23,$22.53,-100.00%,,,,$19.24,-14.60%,$0.00,-100.00%,$0.00,-100.00%,ENR,NYSE:ENR,-0.133,$21.67,
NYSE:PII,,,,,,2.73,$73.10,-100.00%,,,,$75.83,3.73%,$146.39,100.26%,$205.46,181.06%,PII,NYSE:PII,0.083,$72.00,
NYSE:BIP,,,,,,3.82,$39.65,-100.00%,,,,$42.08,6.13%,-$130.76,-429.78%,-$41.16,-203.81%,BIP,NYSE:BIP,0.529,$46.36,
NYSE:CWEN,,,,,,3.08,$31.18,-100.00%,,,,$32.89,5.48%,$12.05,-61.37%,$83.93,169.19%,CWEN,NYSE:CWEN,0.148,$43.67,
NYSE:OLN,,,,,,2.78,$18.72,-100.00%,,,,$19.42,3.74%,$34.57,84.69%,$24.71,32.01%,OLN,NYSE:OLN,0.022,$25.50,
NYSE:CTO,,,,,,3.54,#N/A,#N/A,,,,$23.13,#N/A,$1.40,#N/A,$20.02,#N/A,CTO,NYSE:CTO,0.418,$24.40,
NYSE:MMM,,,,,,2.48,$182.08,-100.00%,,,,$179.08,-1.65%,$195.82,7.55%,$176.62,-3.00%,MMM,NYSE:MMM,-0.033,$181.85,
NYSE:BWMX,,,,,,3.77,$17.20,-100.00%,,,,$18.01,4.71%,$42.33,146.08%,$48.75,183.45%,BWMX,NYSE:BWMX,0.452,$29.35,
NASDAQ:WDFC,,,,,,2.21,$234.80,-100.00%,,,,$229.13,-2.41%,$361.88,54.12%,$377.82,60.91%,WDFC,NASDAQ:WDFC,-0.186,$271.67,
NYSE:KRP,,,,,,3.83,$14.44,-100.00%,,,,$15.30,5.96%,$23.85,65.16%,$35.34,144.75%,KRP,NYSE:KRP,0.501,$19.00,
NYSE:BEPC,,,,,,2.70,$33.30,-100.00%,,,,$35.00,5.11%,$0.00,-100.00%,$0.00,-100.00%,BEPC,NYSE:BEPC,0.018,$40.80,
NYSE:SXC,,,,,,2.96,$9.62,-100.00%,,,,$9.11,-5.30%,$18.70,94.40%,$11.15,15.86%,SXC,NYSE:SXC,0.184,$9.50,
NYSE:OUT,,,,,,2.59,$32.01,-100.00%,,,,$31.83,-0.56%,$25.73,-19.61%,$39.92,24.72%,OUT,NYSE:OUT,-0.012,$36.33,
NYSE:FLNG,,,,,,3.10,$30.20,-100.00%,,,,$31.56,4.50%,$15.46,-48.82%,$29.27,-3.08%,FLNG,NYSE:FLNG,0.278,$25.88,
NYSE:NAT,,,,,,3.73,$6.13,-100.00%,,,,$6.70,9.30%,$8.72,42.23%,$11.29,84.22%,NAT,NYSE:NAT,0.531,$6.00,
NYSE:KGS,,,,,,2.72,$57.85,-100.00%,,,,$58.81,1.66%,$58.63,1.34%,$48.00,-17.03%,KGS,NYSE:KGS,-0.013,$83.53,
NYSE:GRNT,,,,,,3.82,$4.63,-100.00%,,,,$4.93,6.48%,$4.16,-10.17%,$15.69,238.86%,GRNT,NYSE:GRNT,0.475,$7.60,
NYSE:TSM,,,,,,1.96,$414.00,-100.00%,,,,$400.06,-3.37%,$518.89,25.34%,$597.39,44.30%,TSM,NYSE:TSM,-0.331,$540.20,
NASDAQ:FEIM,,,,,,0.85,$71.03,-100.00%,,,,$60.79,-14.42%,$0.00,-100.00%,$0.00,-100.00%,FEIM,NASDAQ:FEIM,-0.787,$81.00,
NYSE:INSW,,,,,,3.09,$90.71,-100.00%,,,,$97.16,7.11%,$135.06,48.89%,$166.40,83.44%,INSW,NYSE:INSW,0.235,$93.00,
NASDAQ:CSCO,,,,,,2.16,$121.50,-100.00%,,,,$119.82,-1.38%,$142.21,17.04%,$149.14,22.75%,CSCO,NASDAQ:CSCO,-0.191,$130.23,
NASDAQ:GLPI,,,,,,3.24,$43.81,-100.00%,,,,$45.73,4.38%,$0.00,-100.00%,$0.00,-100.00%,GLPI,NASDAQ:GLPI,0.253,$54.09,
NYSE:LPL,23 Jul 2026,$3.52,4,,2,0.98,$3.26,7.94%,7.94%,$3.52,$4.30,$3.15,-3.37%,-$2.51,-176.87%,$3.31,1.59%,LPL,NYSE:LPL,-0.767,$4.30,
NYSE:TSLX,27 Jul 2026,$16.72,,$18.92,7,3.33,$18.08,-7.52%,-7.52%,$16.72,$19.70,$18.55,2.60%,$0.00,-100.00%,$0.00,-100.00%,TSLX,NYSE:TSLX,0.327,$19.70,-3.96%
NYSE:GNK,,,,,,3.29,$25.57,-100.00%,,,,$27.38,7.08%,"-$7,081.65",-27795.14%,"-$7,069.25",-27746.66%,GNK,NYSE:GNK,0.300,$28.75,
NYSE:TDS,,,,,,3.69,$35.39,-100.00%,,,,$37.61,6.27%,$101.99,188.19%,$46.86,32.41%,TDS,NYSE:TDS,0.419,$50.50,
NYSE:AXIA,,,,,,1.96,$10.47,-100.00%,,,,$10.51,0.38%,$5.82,-44.44%,$36.85,251.92%,AXIA,NYSE:AXIA,-0.331,$13.77,
