Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:CCAP,30 Mar 2026,$15.59,3,$14.25,6,2.36,$11.08,28.61%,,,,$11.09,0.09%,$0.00,-100.00%,$0.00,-100.00%,CCAP,NASDAQ:CCAP,-0.135,$13.57,5.01%
NASDAQ:CCEP,19 Mar 2026,$99.72,3,$108.12,7,0.84,$107.08,-6.87%,,,,$102.91,-3.89%,$0.00,-100.00%,$0.00,-100.00%,CCEP,NASDAQ:CCEP,-0.773,$112.37,-3.78%
NASDAQ:CIVB,19 Mar 2026,$24.05,3,$27.33,6,1.79,$28.71,-16.24%,,,,$28.26,-1.57%,$0.00,-100.00%,$0.00,-100.00%,CIVB,NASDAQ:CIVB,-0.354,$31.00,-11.84%
NASDAQ:AUPH,1 Jun 2026,$13.51,3,$15.67,7,0.46,$15.45,-12.58%,,,,$14.69,-4.92%,$0.00,-100.00%,$0.00,-100.00%,AUPH,NASDAQ:AUPH,-0.952,$17.00,-7.82%
NASDAQ:CASS,24 Jun 2026,$50.17,3,,,1.38,$57.94,-13.41%,,,,$56.77,-2.02%,$0.00,-100.00%,$0.00,-100.00%,CASS,NASDAQ:CASS,-0.526,$59.50,
NASDAQ:EXEL,1 May 2026,$47.67,3,$46.00,6,0.68,$50.38,-8.69%,,,,$50.03,-0.69%,$0.00,-100.00%,$0.00,-100.00%,EXEL,NASDAQ:EXEL,-0.841,$52.94,-13.11%
NASDAQ:PBYI,1 Jun 2026,$5.88,3,$5.00,6,0.24,$8.90,-43.82%,,,,$8.13,-8.65%,$0.00,-100.00%,$0.00,-100.00%,PBYI,NASDAQ:PBYI,-0.953,$6.00,-16.67%
NASDAQ:LEGH,29 Jun 2026,$32.03,4,$28.00,8,0.31,$28.74,-2.57%,,,,$27.07,-5.81%,$0.00,-100.00%,$0.00,-100.00%,LEGH,NASDAQ:LEGH,-0.957,$24.00,16.67%
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,0.67,$172.45,23.65%,,,,$164.60,-4.55%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.864,$193.47,26.63%
NYSE:EMA,30 Mar 2026,$47.50,2,,,0.94,$50.97,-6.81%,,,,$50.00,-1.90%,$0.00,-100.00%,$0.00,-100.00%,EMA,NYSE:EMA,-0.772,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,2.01,$4.83,-12.01%,,,,$4.74,-1.86%,$0.27,-94.46%,$1.43,-70.49%,NXDT,NYSE:NXDT,-0.195,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,1.19,$103.28,-0.33%,,,,$101.93,-1.31%,$179.22,73.53%,$188.05,82.08%,LOGI,NASDAQ:LOGI,-0.617,$108.60,3.38%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,0.47,$29.45,-24.00%,,,,$27.86,-5.40%,$0.00,-100.00%,$0.00,-100.00%,ACAD,NASDAQ:ACAD,-0.957,$33.50,-3.94%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,0.79,$67.41,-6.54%,,,,$64.90,-3.72%,$89.83,33.26%,$97.15,44.12%,PDEX,NASDAQ:PDEX,-0.791,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,0.71,$11.69,28.31%,,,,$11.13,-4.79%,$0.00,-100.00%,$0.00,-100.00%,HLF,NYSE:HLF,-0.909,$17.00,-11.76%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,0.61,$20.81,14.44%,,,,$19.73,-5.19%,$0.00,-100.00%,$0.00,-100.00%,INVA,NASDAQ:INVA,-0.952,$35.00,-1.43%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,1.45,$72.89,11.18%,,,,$72.30,-0.81%,$130.05,78.42%,$133.76,83.51%,MTH,NYSE:MTH,-0.516,$82.38,1.36%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,0.89,$86.30,-9.62%,,,,$85.59,-0.82%,$0.00,-100.00%,$0.00,-100.00%,CBT,NYSE:CBT,-0.750,$91.33,-14.60%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,1.08,$74.16,-14.41%,,,,$72.57,-2.14%,$162.66,119.34%,$189.53,155.57%,JOYY,NASDAQ:JOYY,-0.673,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,0.81,$911.29,-53.84%,,,,$824.40,-9.53%,"$1,515.00",66.25%,"$1,619.19",77.68%,MU,NASDAQ:MU,-0.861,"$1,501.98",-63.83%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,0.56,$4.28,36.31%,,,,$4.05,-5.37%,$9.72,127.15%,$10.20,138.42%,MDXG,NASDAQ:MDXG,-0.973,$7.00,14.29%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,0.56,$41.87,-20.04%,,,,$39.36,-5.99%,$0.00,-100.00%,$0.00,-100.00%,RIGL,NASDAQ:RIGL,-0.958,$55.60,-17.86%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,0.47,$212.26,-2.59%,,,,$200.25,-5.66%,$0.00,-100.00%,$0.00,-100.00%,BKNG,NASDAQ:BKNG,-0.953,$237.81,-7.43%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,2.04,$19.72,6.49%,,,,$19.70,-0.10%,$0.00,-100.00%,$0.00,-100.00%,RMR,NASDAQ:RMR,-0.240,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,0.81,$43.71,4.15%,,,,$42.39,-3.02%,$96.04,119.72%,$105.76,141.95%,REX,NYSE:REX,-0.806,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,1.11,$38.04,-3.18%,,,,$37.32,-1.89%,$46.80,23.03%,$57.17,50.29%,WS,NYSE:WS,-0.687,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.46,$11.10,12.34%,,,,$10.48,-5.59%,$0.00,-100.00%,$0.00,-100.00%,ARDT,NYSE:ARDT,-0.959,$12.59,-0.95%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.58,$4.25,302.59%,,,,$4.34,2.12%,$9.47,122.76%,$10.60,149.47%,BYRN,NASDAQ:BYRN,-0.966,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,0.62,$45.93,-4.03%,,,,$44.02,-4.16%,$0.00,-100.00%,$0.00,-100.00%,VTOL,NYSE:VTOL,-0.948,$64.33,-12.95%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,0.51,$23.64,5.75%,,,,$22.74,-3.81%,$0.00,-100.00%,$0.00,-100.00%,YELP,NYSE:YELP,-0.932,$26.43,-5.41%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,1.29,$72.54,11.77%,11.77%,$81.08,$92.37,$72.74,0.28%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,-0.589,$81.60,-0.64%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,2.27,$22.44,12.97%,,,,$22.94,2.23%,$129.56,477.38%,$166.46,641.81%,LEVI,NYSE:LEVI,-0.181,$28.27,-4.81%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,1.39,$25.83,-11.14%,,,,$24.92,-3.52%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,-0.549,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,0.52,$9.65,52.85%,,,,$9.13,-5.39%,$0.00,-100.00%,$0.00,-100.00%,NRDS,NASDAQ:NRDS,-0.954,$11.80,25.00%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,1.39,$41.06,8.38%,,,,$40.97,-0.22%,$38.28,-6.76%,$70.88,72.62%,LZB,NYSE:LZB,-0.542,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,0.63,$8.40,96.71%,,,,$7.60,-9.52%,$0.00,-100.00%,$0.00,-100.00%,UPWK,NASDAQ:UPWK,-0.944,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,0.91,$36.58,-3.09%,,,,$35.91,-1.83%,$0.00,-100.00%,$0.00,-100.00%,MTCH,NASDAQ:MTCH,-0.760,$41.81,-15.21%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,0.62,$797.99,-2.77%,,,,$776.81,-2.65%,$965.06,20.94%,"$1,013.62",27.02%,REGN,NASDAQ:REGN,-0.869,$833.54,4.36%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,0.42,$120.77,-32.74%,,,,$115.14,-4.66%,$280.69,132.42%,$289.16,139.43%,INCY,NASDAQ:INCY,-0.953,$124.96,-14.51%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,1.52,$38.69,4.87%,,,,$37.69,-2.58%,$0.00,-100.00%,$0.00,-100.00%,LTC,NYSE:LTC,-0.474,$41.57,-1.37%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,1.29,$399.14,-4.12%,,,,$386.10,-3.27%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,-0.590,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,0.43,$206.06,-30.71%,,,,$186.59,-9.45%,$574.63,178.87%,$618.11,199.97%,MOH,NYSE:MOH,-0.945,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,1.03,$126.31,-19.56%,,,,$122.55,-2.98%,$220.32,74.43%,$282.01,123.27%,SAIC,NASDAQ:SAIC,-0.662,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,1.48,$277.41,20.41%,,,,$270.22,-2.59%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,-0.526,$341.42,0.66%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,1.30,$54.89,-21.35%,,,,$54.05,-1.53%,$0.00,-100.00%,$0.00,-100.00%,TX,NYSE:TX,-0.559,$55.42,-22.10%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,1.69,$19.72,13.85%,,,,$19.70,-0.10%,$0.00,-100.00%,$0.00,-100.00%,FDUS,NASDAQ:FDUS,-0.403,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,0.67,$6.86,90.11%,,,,$6.28,-8.45%,$0.00,-100.00%,$0.00,-100.00%,OPFI,NYSE:OPFI,-0.923,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,1.29,$125.12,-14.59%,,,,$123.04,-1.66%,$242.68,93.96%,$263.77,110.81%,UAL,NASDAQ:UAL,-0.627,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,2.02,$50.67,-3.34%,,,,$50.95,0.55%,$0.00,-100.00%,$0.00,-100.00%,CNA,NYSE:CNA,-0.229,$49.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,2.10,$84.60,9.35%,,,,$82.80,-2.13%,$161.54,90.95%,$164.41,94.33%,JBSS,NASDAQ:JBSS,-0.244,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,1.31,$51.54,-6.87%,,,,$52.05,0.99%,$0.00,-100.00%,$0.00,-100.00%,HMN,NYSE:HMN,-0.548,$50.50,-4.95%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,0.56,$260.40,-37.21%,,,,$244.84,-5.98%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-0.900,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,0.93,$120.01,1.39%,,,,$115.75,-3.55%,$0.00,-100.00%,$0.00,-100.00%,CF,NYSE:CF,-0.731,$125.35,4.28%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,1.16,$26.51,102.44%,,,,$25.51,-3.77%,$0.00,-100.00%,$0.00,-100.00%,KMPR,NYSE:KMPR,-0.706,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,1.66,$62.93,-0.68%,,,,$63.03,0.16%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,-0.388,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,0.68,$197.51,41.76%,,,,$189.16,-4.23%,$342.19,73.25%,$433.02,119.24%,MORN,NASDAQ:MORN,-0.876,$236.67,18.31%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.52,$72.28,25.91%,,,,$69.61,-3.69%,$58.56,-18.98%,$71.23,-1.45%,GEHC,NASDAQ:GEHC,-0.935,$82.50,14.24%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,1.24,$191.33,-29.00%,,,,$186.42,-2.57%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,-0.573,$184.27,-7.77%
NYSE:WES,2 Jul 2026,$43.13,1,,,1.82,$48.17,-10.46%,,,,$47.69,-1.00%,$0.00,-100.00%,$0.00,-100.00%,WES,NYSE:WES,-0.316,$46.00,
NYSE:DHT,25 Jun 2026,$16.49,3,,,2.44,$18.72,-11.91%,,,,$17.99,-3.90%,$0.00,-100.00%,$0.00,-100.00%,DHT,NYSE:DHT,-0.070,$20.52,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,1.73,$68.04,-7.95%,,,,$67.26,-1.15%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,-0.373,$70.75,-5.81%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,0.87,$35.42,-15.21%,,,,$33.92,-4.23%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-0.773,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,0.81,$10.67,4.34%,,,,$10.53,-1.31%,$0.00,-100.00%,$0.00,-100.00%,ELPC,NYSE:ELPC,-0.860,$17.27,-24.15%
NYSE:FDX,25 Jun 2026,$291.89,1,,,1.58,$326.77,-10.67%,,,,$320.95,-1.78%,$477.37,46.09%,$734.31,124.72%,FDX,NYSE:FDX,-0.446,$352.23,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,1.10,$62.05,-13.65%,,,,$60.11,-3.13%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,-0.661,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,0.74,$37.28,-0.75%,-0.75%,$37.00,$40.33,$36.40,-2.36%,$49.29,32.21%,$72.60,94.74%,AXTA,NYSE:AXTA,-0.813,$38.57,-4.07%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,0.58,$142.06,18.82%,,,,$137.64,-3.11%,$374.84,163.86%,$401.73,182.79%,LOPE,NASDAQ:LOPE,-0.960,$195.00,7.35%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,2.00,$23.24,-5.98%,,,,$23.01,-0.99%,$0.00,-100.00%,$0.00,-100.00%,PAA,NASDAQ:PAA,-0.254,$24.47,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,1.44,$42.61,-15.89%,,,,$40.20,-5.66%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,-0.517,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,1.62,$36.24,2.65%,,,,$36.47,0.63%,$50.29,38.78%,$70.48,94.47%,KRC,NYSE:KRC,-0.437,$39.93,-6.84%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,1.56,$19.91,-8.39%,,,,$19.35,-2.81%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,-0.479,$23.50,-10.64%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,2.39,$87.70,-1.70%,-1.70%,$86.21,$96.34,$88.90,1.37%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,-0.087,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,1.00,$77.43,-8.74%,,,,$75.63,-2.32%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,-0.706,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,2.15,$37.92,-3.32%,,,,$38.02,0.26%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,-0.197,$41.20,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,1.44,$15.47,48.63%,48.63%,$22.99,$22.99,$15.50,0.19%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,-0.584,$22.00,
NYSE:AD,5 Aug 2026,$34.32,3,,,4.06,$35.14,-2.33%,-2.33%,$34.32,$46.34,$36.70,4.44%,$0.00,-100.00%,$0.00,-100.00%,AD,NYSE:AD,0.600,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$15.47,101.62%,,,,,-100.00%,-$2.00,-112.93%,-$2.00,-112.93%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,1.29,$72.98,-4.70%,,,,$72.18,-1.10%,$162.64,122.85%,$162.63,122.84%,SBR,NYSE:SBR,-0.469,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,1.13,$12.50,-2.89%,-2.89%,$12.14,$21.00,$12.59,0.72%,$0.00,-100.00%,$0.00,-100.00%,MATV,NYSE:MATV,-0.721,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,2.56,$11.78,-4.58%,,,,$11.61,-1.44%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.091,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,1.49,$38.53,1.87%,,,,$37.98,-1.43%,$0.00,-100.00%,$0.00,-100.00%,AVA,NYSE:AVA,-0.487,$41.33,-5.03%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.20,$80.89,-14.89%,,,,$75.50,-6.66%,$477.61,490.44%,$515.40,537.16%,TNK,NYSE:TNK,-0.182,$90.00,-10.56%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,1.32,$31.19,5.80%,,,,$30.33,-2.76%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,-0.551,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,1.08,$57.10,-16.37%,,,,$54.80,-4.03%,$0.00,-100.00%,$0.00,-100.00%,CBL,NYSE:CBL,-0.677,$63.00,-12.70%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,1.60,$21.10,3.59%,,,,$20.88,-1.04%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.472,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,1.59,$73.16,4.99%,,,,$72.85,-0.42%,$0.00,-100.00%,$0.00,-100.00%,BKH,NYSE:BKH,-0.464,$84.80,-2.12%
NYSE:CPK,25 Jun 2026,$113.77,3,,,0.75,$134.73,-15.56%,,,,$128.98,-4.27%,$0.00,-100.00%,$0.00,-100.00%,CPK,NYSE:CPK,-0.818,$146.50,
NYSE:HESM,30 Jun 2026,$37.34,1,,,1.59,$40.08,-6.84%,,,,$40.56,1.20%,$0.00,-100.00%,$0.00,-100.00%,HESM,NYSE:HESM,-0.412,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,1.02,$36.63,1.01%,,,,$35.61,-2.78%,$0.00,-100.00%,$0.00,-100.00%,SOBO,NYSE:SOBO,-0.666,$34.21,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,1.41,$108.82,-1.98%,,,,$106.14,-2.46%,-$10.83,-109.95%,-$2.24,-102.06%,AEE,NYSE:AEE,-0.534,$121.50,-2.06%
NYSE:SUN,24 Jun 2026,$65.25,3,,,1.55,$75.55,-13.63%,,,,$71.99,-4.71%,$0.00,-100.00%,$0.00,-100.00%,SUN,NYSE:SUN,-0.464,$82.57,
NYSE:RGA,25 Jun 2026,$194.90,3,,,0.95,$246.08,-20.80%,,,,$239.38,-2.72%,$0.00,-100.00%,$0.00,-100.00%,RGA,NYSE:RGA,-0.729,$263.11,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,0.58,$348.25,-39.42%,,,,$310.57,-10.82%,$0.00,-100.00%,$0.00,-100.00%,MPC,NYSE:MPC,-0.856,$316.61,-11.78%
NYSE:ATO,16 Jun 2026,$164.62,3,,,0.76,$169.59,-2.93%,,,,$163.91,-3.35%,$0.00,-100.00%,$0.00,-100.00%,ATO,NYSE:ATO,-0.822,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,2.15,$64.65,-9.06%,,,,$63.58,-1.66%,$312.26,383.01%,$318.02,391.90%,OMF,NYSE:OMF,-0.195,$69.57,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,1.23,$220.56,-12.73%,,,,$217.85,-1.23%,$0.00,-100.00%,$0.00,-100.00%,SPG,NYSE:SPG,-0.594,$229.42,-8.14%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,1.78,$39.36,0.36%,,,,$38.91,-1.14%,$66.44,68.79%,$71.83,82.49%,HTH,NYSE:HTH,-0.358,$42.00,-5.95%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,1.73,$62.57,-7.61%,,,,$60.82,-2.80%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,-0.378,$66.57,
NYSE:MLI,17 Jun 2026,$127.13,2,,,0.90,$68.28,86.19%,,,,$67.19,-1.60%,$117.46,72.03%,$121.74,78.30%,MLI,NYSE:MLI,-0.765,$77.50,
NYSE:EG,17 Jun 2026,$338.53,3,,,1.46,$363.67,-6.91%,,,,$364.92,0.34%,$0.00,-100.00%,$0.00,-100.00%,EG,NYSE:EG,-0.509,$406.47,
NYSE:SR,23 Jun 2026,$82.84,4,,,1.01,$82.71,0.16%,,,,$80.11,-3.14%,$0.00,-100.00%,$0.00,-100.00%,SR,NYSE:SR,-0.717,$95.00,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,0.89,$110.45,-18.48%,,,,$106.07,-3.97%,-$153.91,-239.35%,-$148.82,-234.74%,BFH,NYSE:BFH,-0.744,$113.53,-13.39%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,1.57,$43.71,30.40%,30.40%,$54.06,$57.39,$43.27,-1.01%,$0.00,-100.00%,$0.00,-100.00%,SNY,NASDAQ:SNY,-0.490,$54.06,5.44%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,1.20,$177.13,32.20%,,,,$174.74,-1.35%,$316.12,78.47%,$527.08,197.57%,TMUS,NASDAQ:TMUS,-0.682,$243.08,4.59%
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,1.88,$71.55,-1.23%,,,,$71.00,-0.77%,$0.00,-100.00%,$0.00,-100.00%,ES,NYSE:ES,-0.304,$73.77,-4.20%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,1.36,$96.47,-18.32%,,,,$94.26,-2.29%,$0.00,-100.00%,$0.00,-100.00%,TIGO,NASDAQ:TIGO,-0.526,$95.05,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,0.80,$28.91,8.44%,,,,$25.98,-10.13%,$0.00,-100.00%,$0.00,-100.00%,EZPW,NASDAQ:EZPW,-0.867,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,0.64,$102.99,-2.51%,,,,$101.04,-1.89%,$0.00,-100.00%,$0.00,-100.00%,NRP,NYSE:NRP,-0.832,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,1.22,$87.93,-23.19%,,,,$83.72,-4.79%,$0.00,-100.00%,$0.00,-100.00%,DINO,NYSE:DINO,-0.594,$89.33,-18.75%
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,1.56,$24.25,13.57%,13.57%,$27.54,$28.76,$23.96,-1.20%,$21.12,-12.92%,$58.27,140.29%,T,NYSE:T,-0.483,$28.71,-4.08%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,1.33,$33.29,-0.11%,,,,$33.37,0.24%,$45.39,36.35%,$59.01,77.26%,HAL,NYSE:HAL,-0.609,$43.52,3.56%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,1.65,$53.15,5.97%,,,,$53.11,-0.08%,$0.00,-100.00%,$0.00,-100.00%,TS,NYSE:TS,-0.446,$64.33,-1.76%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,0.37,$91.61,-24.81%,,,,$85.50,-6.67%,$0.00,-100.00%,$0.00,-100.00%,TDW,NYSE:TDW,-0.958,$87.29,
NYSE:FLOC,29 Jul 2026,$21.53,4,,,0.57,$23.54,-8.54%,-8.54%,$21.53,$31.22,$20.74,-11.89%,$0.00,-100.00%,$0.00,-100.00%,FLOC,NYSE:FLOC,-0.953,$31.22,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,0.60,$12.45,-11.65%,-11.65%,$11.00,$15.50,$11.73,-5.78%,$9.59,-22.95%,$12.84,3.13%,CLB,NYSE:CLB,-0.922,$15.50,-29.03%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,0.76,$4.96,15.12%,,,,$4.42,-10.89%,$0.00,-100.00%,$0.00,-100.00%,SND,NASDAQ:SND,-0.709,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,1.77,$22.16,-22.88%,,,,$21.22,-4.24%,$74.14,234.58%,$100.26,352.45%,BWLP,NYSE:BWLP,-0.293,,
NYSE:RCI,14 Jul 2026,$41.33,5,$42.53,10,1.85,$35.84,15.32%,,,,$34.68,-3.24%,$8.63,-75.93%,$142.86,298.59%,RCI,NYSE:RCI,-0.352,$42.44,0.21%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,1.07,$18.19,29.50%,,,,$17.68,-2.80%,$64.30,253.46%,$112.13,516.45%,TIMB,NYSE:TIMB,-0.733,$24.49,13.64%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,1.26,$35.10,8.85%,,,,$33.33,-5.04%,$0.00,-100.00%,$0.00,-100.00%,UGI,NYSE:UGI,-0.613,$41.33,-3.22%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,2.24,$14.47,-5.46%,,,,$14.26,-1.45%,$0.00,-100.00%,$0.00,-100.00%,BSM,NYSE:BSM,-0.163,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,2.85,$19.32,38.82%,38.82%,$26.82,$26.82,$10.39,-46.22%,$0.00,-100.00%,$0.00,-100.00%,STRS,NASDAQ:STRS,0.142,,
NYSE:USAC,,,,,,1.61,$26.50,-100.00%,,,,$25.62,-3.32%,$0.00,-100.00%,$0.00,-100.00%,USAC,NYSE:USAC,-0.445,$29.60,
NASDAQ:SWBI,,,,,,2.04,$14.19,-100.00%,,,,$14.23,0.28%,$57.95,308.36%,$64.67,355.76%,SWBI,NASDAQ:SWBI,-0.273,$17.25,
