Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.72,59.40%,,,,,-100.00%,-$2.00,-377.78%,-$2.00,-377.78%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,0.83,$5.38,91.85%,,,,$6.41,19.14%,-$11.97,-322.54%,-$1.35,-125.08%,PRTH,NASDAQ:PRTH,-0.855,$10.10,28.71%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,0.67,$33.02,126.74%,,,,$31.79,-3.73%,$71.64,116.97%,$76.32,131.13%,PSIX,NASDAQ:PSIX,-0.926,$70.37,54.90%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,1.00,$47.91,70.40%,,,,$45.71,-4.59%,$50.77,5.96%,$72.54,51.40%,PSN,NYSE:PSN,-0.740,$58.55,39.44%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.57,$13.90,-90.65%,,,,$13.31,-4.24%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.937,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,1.56,$205.52,-20.79%,,,,$200.47,-2.46%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.441,$207.53,-6.52%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,0.61,$147.66,19.68%,,,,$133.69,-9.46%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.902,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,2.59,$10.05,-20.10%,,,,$9.65,-3.98%,$21.31,112.07%,$25.44,153.09%,PTEN,NASDAQ:PTEN,-0.053,$13.29,-39.58%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,0.83,$4.38,43.84%,,,,$4.35,-0.68%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.852,$6.28,0.32%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,1.40,$13.48,-12.80%,,,,$13.31,-1.26%,$27.95,107.32%,$41.51,207.92%,PUBM,NASDAQ:PUBM,-0.500,$12.89,0.23%
NYSE:PWR,23 Aug 2025,$272.00,1,,,1.75,$667.84,-59.27%,,,,$683.20,2.30%,$736.65,10.30%,$703.40,5.32%,PWR,NYSE:PWR,-0.387,$765.49,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,2.56,$24.64,96.43%,,,,$29.95,21.55%,$16.17,-34.38%,$13.13,-46.72%,PZZA,NASDAQ:PZZA,-0.085,$36.80,31.52%
NYSE:Q,9 Feb 2026,$106.61,3,,,1.45,$133.37,-20.06%,,,,$134.55,0.88%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.563,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,2.09,$160.39,7.17%,,,,$158.24,-1.34%,$179.66,12.02%,$197.90,23.39%,QCOM,NASDAQ:QCOM,-0.252,$196.27,-1.50%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,1.42,$104.34,-10.10%,,,,$103.81,-0.51%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.515,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,1.21,$16.32,70.04%,,,,$16.97,3.98%,-$7.48,-145.83%,$22.08,35.32%,QDEL,NASDAQ:QDEL,-0.662,$21.33,30.10%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,2.88,$13.02,130.33%,,,,$13.83,6.22%,$146.00,1021.37%,$148.17,1038.02%,QFIN,NASDAQ:QFIN,0.059,$21.98,120.15%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,0.45,$181.78,-24.71%,,,,$176.44,-2.94%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.876,$133.35,2.64%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,0.87,$95.33,-14.81%,,,,$92.78,-2.67%,$154.54,62.11%,$185.81,94.91%,QRVO,NASDAQ:QRVO,-0.738,$90.77,10.26%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,1.27,$0.76,155.83%,,,,$0.74,-2.63%,-$0.34,-144.40%,-$0.28,-136.70%,QSI,NASDAQ:QSI,-0.659,$2.50,13.20%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,2.80,$72.92,-1.32%,,,,$76.03,4.26%,$44.76,-38.62%,$53.14,-27.12%,QSR,NYSE:QSR,0.074,$85.04,-6.97%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,1.15,$3.83,56.66%,,,,$3.57,-6.79%,$0.14,-96.34%,$3.70,-3.35%,QTRX,NASDAQ:QTRX,-0.653,$4.33,38.57%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,2.58,$9.99,-26.63%,,,,$10.30,3.10%,$29.32,193.49%,$53.85,439.06%,QUAD,NYSE:QUAD,-0.056,$13.17,-24.60%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,1.03,$13.87,-51.14%,,,,$13.77,-0.72%,$13.97,0.73%,$19.69,41.97%,QUIK,NASDAQ:QUIK,-0.766,$23.67,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,1.41,$15.18,99.06%,,,,$15.04,-0.92%,$14.69,-3.22%,$21.54,41.88%,QXO,NYSE:QXO,-0.595,$29.50,5.29%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,1.56,$407.28,-0.85%,,,,$405.33,-0.48%,$509.65,25.13%,$570.27,40.02%,RACE,NYSE:RACE,-0.464,$452.13,2.94%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,0.63,$7.71,44.80%,,,,$7.55,-2.08%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.941,$14.67,
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,0.68,$37.82,-18.97%,,,,$36.88,-2.49%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,-0.845,$40.58,3.99%
NASDAQ:RBB,1 Jun 2026,$24.58,3,$24.00,4,2.45,$26.81,-10.48%,,,,$26.98,0.63%,$0.00,-100.00%,$0.00,-100.00%,RBB,NASDAQ:RBB,-0.058,$28.50,-15.79%
NYSE:RBC,23 Aug 2025,$337.00,1,,,0.92,$566.61,-40.52%,,,,$552.14,-2.55%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.749,$629.38,
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,2.11,$99.62,-28.83%,,,,$101.02,1.41%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.191,$98.00,
NYSE:RBLX,2 Jan 2026,$67.48,2,,,0.84,$36.04,87.24%,,,,$34.74,-3.61%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.847,$51.32,
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,RBOT,NYSE:RBOT,-2.000,,
NYSE:RBRK,20 Aug 2025,$54.72,2,,,1.38,$84.60,-35.32%,,,,$80.99,-4.27%,$82.15,-2.89%,$85.15,0.65%,RBRK,NYSE:RBRK,-0.550,$95.23,
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,3.35,$1.55,167.74%,,,,$1.63,5.16%,$112.24,7141.25%,$112.86,7181.08%,RC,NYSE:RC,0.320,$1.80,130.56%
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.75,76.42%,,,,,-100.00%,-$2.00,-142.11%,-$2.00,-142.11%,RCEL,NASDAQ:RCEL,-2.000,,
NASDAQ:RCKY,16 Apr 2026,$43.95,3,$53.00,8,1.20,$49.71,-11.58%,,,,$48.87,-1.69%,$0.00,-100.00%,$0.00,-100.00%,RCKY,NASDAQ:RCKY,-0.629,$56.00,-5.36%
NYSE:RCL,8 Apr 2026,$279.75,3,$368.93,4,1.28,$320.55,-12.73%,,,,$323.61,0.95%,$334.17,4.25%,$412.71,28.75%,RCL,NYSE:RCL,-0.583,$349.44,5.58%
NYSE:RDN,23 Jun 2026,$35.58,4,$45.33,8,2.59,$36.26,-1.89%,,,,$39.47,8.85%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.036,$45.00,0.73%
NYSE:RDW,21 Jul 2025,$13.29,2,,,0.56,$11.83,12.32%,,,,$9.92,-16.15%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.942,$14.88,
NASDAQ:REG,21 Jul 2025,$72.09,1,,,2.82,$76.96,-6.33%,,,,$80.96,5.20%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,0.091,$86.56,
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.28,-15.63%,,,,,-100.00%,-$2.00,-256.25%,-$2.00,-256.25%,REI,NYSEAMERICAN:REI,-2.000,,
NASDAQ:REKR,9 Feb 2026,$1.09,3,$4.00,4,,$0.65,67.14%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,REKR,NASDAQ:REKR,-2.000,,
NYSE:RELX,19 Aug 2025,$47.40,3,,,1.65,$35.75,32.58%,,,,$36.41,1.85%,$0.00,-100.00%,$0.00,-100.00%,RELX,NYSE:RELX,-0.491,$53.05,
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,0.99,$25.93,-31.99%,,,,$23.71,-8.56%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,-0.721,$29.33,-31.13%
NYSEAMERICAN:REPX,12 Feb 2026,,,$36.00,7,,$34.07,5.66%,,,,,-100.00%,-$2.00,-105.87%,-$2.00,-105.87%,REPX,NYSEAMERICAN:REPX,-2.000,,
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,2.22,$5.89,-6.62%,,,,$5.81,-1.36%,$6.95,18.08%,$14.19,140.89%,RES,NYSE:RES,-0.165,$6.40,-14.06%
NYSE:REVG,24 Oct 2024,$28.28,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,REVG,NYSE:REVG,-2.000,,
NASDAQ:REYN,28 Apr 2026,$27.91,5,$24.00,6,1.73,$26.29,-8.71%,,,,$26.26,-0.11%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.371,$27.14,-11.57%
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,1.25,$26.07,22.75%,,,,$25.56,-1.96%,$30.79,18.09%,$37.79,44.97%,REZI,NYSE:REZI,-0.665,$49.33,-35.13%
NYSE:RF,1 Jun 2026,$29.85,3,$30.31,3,2.34,$31.39,-4.90%,,,,$32.21,2.61%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.104,$32.93,-7.96%
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,1.07,$218.11,-34.67%,,,,$210.04,-3.70%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.741,$301.17,
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,0.98,$11.28,46.69%,,,,$10.02,-11.17%,$17.83,58.09%,$20.79,84.33%,RGNX,NASDAQ:RGNX,-0.784,$24.27,17.72%
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,0.71,$16.53,-30.05%,,,,$16.18,-2.12%,$16.22,-1.88%,$16.28,-1.52%,RGTI,NASDAQ:RGTI,-0.905,$29.65,
NYSE:RH,31 Jul 2024,$352.46,3,,,0.81,$187.97,87.51%,,,,$183.60,-2.32%,-$36.20,-119.26%,$65.98,-64.90%,RH,NYSE:RH,-0.756,$172.94,
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,2.42,$40.68,-27.31%,,,,$40.54,-0.34%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.026,$35.00,-15.51%
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,2.48,$99.65,-35.78%,,,,$101.88,2.24%,$0.00,-100.00%,$0.00,-100.00%,RIO,NYSE:RIO,-0.044,$105.85,-39.54%
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,3.00,$9.94,41.45%,,,,$10.47,5.33%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,0.127,$13.20,6.52%
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,0.64,$15.38,16.40%,,,,$14.84,-3.51%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.905,$19.23,7.23%
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,1.86,$179.33,-6.91%,,,,$180.63,0.72%,$367.82,105.11%,$383.56,113.88%,RJF,NYSE:RJF,-0.314,$185.92,0.80%
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,1.51,$13.22,0.53%,,,,$13.68,3.48%,$50.77,284.03%,$57.27,333.24%,RKT,NYSE:RKT,-0.551,$19.02,-30.13%
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,2.85,$11.92,-31.21%,,,,$12.76,7.05%,$5.26,-55.89%,$17.47,46.56%,RLJ,NYSE:RLJ,0.146,$11.32,-27.56%
NYSE:RLX,25 Aug 2025,$2.18,3,,,1.62,$1.99,9.79%,,,,$1.94,-2.51%,$5.64,183.44%,$6.28,215.73%,RLX,NYSE:RLX,-0.503,$2.96,
NYSE:RM,19 Nov 2025,$39.22,3,,3,1.92,$33.05,18.67%,,,,$32.47,-1.75%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.353,$43.83,
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,0.67,$97.68,-17.54%,,,,$93.64,-4.14%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,-0.923,$147.50,-23.05%
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,0.75,$4.95,-31.29%,,,,$4.60,-7.07%,$0.00,-100.00%,$0.00,-100.00%,RMNI,NASDAQ:RMNI,-0.873,$6.60,-16.67%
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,0.64,$8.76,83.78%,,,,$7.49,-14.50%,$6.33,-27.72%,$7.05,-19.56%,RNAC,NASDAQ:RNAC,-0.936,$34.57,0.29%
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,0.95,$61.82,-49.45%,,,,$59.90,-3.11%,$159.88,158.62%,$198.85,221.66%,RNG,NYSE:RNG,-0.658,$46.43,-32.69%
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,1.89,$323.49,-17.25%,,,,$322.51,-0.30%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.311,$346.40,-22.24%
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,2.38,$43.30,-17.90%,,,,$43.99,1.59%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.101,$48.00,-11.10%
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,1.06,$100.16,1.71%,,,,$103.51,3.34%,$84.56,-15.58%,$144.37,44.14%,ROAD,NASDAQ:ROAD,-0.753,$145.00,
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,1.15,$133.73,-21.02%,,,,$128.81,-3.68%,$169.39,26.66%,$195.52,46.20%,ROG,NYSE:ROG,-0.688,$173.33,73.95%
NYSE:ROK,11 Nov 2025,$273.44,1,,,1.63,$441.80,-38.11%,,,,$444.86,0.69%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,-0.425,$474.58,
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,0.79,$397.08,32.22%,,,,$384.21,-3.24%,$548.77,38.20%,$699.86,76.25%,ROP,NASDAQ:ROP,-0.808,$440.25,45.58%
NASDAQ:ROST,20 Jul 2026,$178.47,1,,,2.17,$254.31,-29.82%,-29.82%,$178.47,$256.00,$253.64,-0.26%,$361.19,42.03%,$387.81,52.49%,ROST,NASDAQ:ROST,-0.173,$256.00,
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,1.74,$3.99,83.21%,,,,$3.97,-0.50%,$12.14,204.15%,$7.45,86.70%,RPAY,NASDAQ:RPAY,-0.449,$6.85,6.72%
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,0.61,$10.38,75.14%,,,,$10.43,0.48%,$21.33,105.48%,$29.88,187.85%,RPD,NASDAQ:RPD,-0.817,$8.20,121.71%
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$1.52,80.65%,,,,,-100.00%,-$2.00,-231.58%,-$2.00,-231.58%,RR,NASDAQ:RR,-2.000,,
NASDAQ:RRBI,1 Jun 2026,$84.03,3,$94.00,6,1.20,$100.76,-16.60%,,,,$99.96,-0.79%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.617,$108.00,-12.96%
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,1.38,$179.02,0.71%,,,,$182.02,1.68%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,-0.607,$262.60,-31.34%
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,0.99,$418.13,-33.47%,,,,$409.92,-1.96%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.689,$409.50,-19.96%
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,1.92,$223.25,-34.78%,,,,$220.22,-1.36%,$312.03,39.77%,$364.61,63.32%,RTX,NYSE:RTX,-0.289,$230.68,-27.11%
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,0.72,$9.38,54.46%,,,,$10.07,7.36%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,-0.901,$18.84,26.65%
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,0.64,$6.08,61.18%,,,,$5.81,-4.44%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.921,$8.06,21.59%
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,0.75,$4.82,-81.82%,,,,$4.63,-3.94%,-$3.03,-162.86%,$1.46,-69.77%,RXT,NASDAQ:RXT,-0.799,$4.77,-71.70%
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,RYI,NYSE:RYI,-2.000,,
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,1.32,$2.24,9.62%,,,,$2.09,-6.70%,-$5.52,-346.60%,-$1.55,-169.29%,SABR,NASDAQ:SABR,-0.521,$1.99,48.24%
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,0.75,$183.05,30.24%,,,,$177.91,-2.81%,$833.94,355.58%,$965.98,427.71%,SAM,NYSE:SAM,-0.821,$199.85,19.29%
NYSE:SAN,11 Sep 2025,$7.72,2,,,2.36,$14.65,-47.28%,,,,$14.79,0.96%,-$61.16,-517.50%,-$57.32,-491.26%,SAN,NYSE:SAN,-0.070,$13.56,
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,0.91,$205.66,-37.59%,,,,$195.39,-4.99%,$216.46,5.25%,$248.71,20.93%,SANM,NASDAQ:SANM,-0.789,$260.00,-30.77%
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,1.71,$199.46,26.69%,,,,$195.17,-2.15%,$362.12,81.55%,$383.39,92.22%,SAP,NYSE:SAP,-0.422,$242.92,13.55%
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,1.45,$34.53,-9.82%,,,,$34.80,0.78%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.497,$36.08,-5.29%
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,1.99,$14.76,6.43%,,,,$13.82,-6.37%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.291,$17.71,8.41%
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,2.36,$28.59,-16.56%,,,,$28.14,-1.57%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.110,$31.98,
NYSE:SBS,23 Jun 2026,$5.49,3,,1,1.66,$5.37,2.31%,,,,$5.42,0.93%,$4.26,-20.69%,$6.81,26.76%,SBS,NYSE:SBS,-0.456,$6.84,
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.66,-7.44%,,,,,-100.00%,-$2.00,-106.12%,-$2.00,-106.12%,SBSI,NYSE:SBSI,-2.000,,
NYSE:SBSI,1 Jun 2026,$34.46,3,$35.50,6,2.45,$32.66,5.50%,,,,$33.08,1.29%,-$187.99,-675.60%,-$188.97,-678.58%,SBSI,NYSE:SBSI,-0.059,$35.00,1.43%
NYSE:SCHW,24 Jun 2026,$96.20,3,$116.58,7,1.56,$107.66,-10.64%,,,,$106.45,-1.12%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.474,$125.00,-6.74%
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,0.75,$0.37,212.97%,,,,$0.36,-2.70%,-$250.62,-67835.58%,-$250.55,-67815.89%,SCNX,NASDAQ:SCNX,-0.887,$1.50,
NYSE:SCS,28 Oct 2024,$12.86,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,SCS,NYSE:SCS,-2.000,,
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,0.89,$56.94,-24.48%,,,,$56.50,-0.77%,$140.67,147.04%,$152.23,167.35%,SCSC,NASDAQ:SCSC,-0.727,$54.67,-21.35%
NYSE:SD,22 Jan 2026,$15.77,3,,5,2.54,$13.44,17.36%,,,,$13.39,-0.37%,$0.00,-100.00%,$0.00,-100.00%,SD,NYSE:SD,-0.030,$15.00,
NYSE:SE,19 Aug 2025,$134.13,1,,,0.71,$111.00,20.84%,,,,$108.47,-2.28%,$173.34,56.17%,$182.27,64.21%,SE,NYSE:SE,-0.882,$141.97,
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,1.75,$104.69,-16.61%,,,,$104.77,0.08%,$168.54,60.99%,$158.20,51.11%,SEIC,NASDAQ:SEIC,-0.378,$115.86,
NYSE:SEM,27 Apr 2026,$23.31,5,$16.50,8,,,#DIV/0!,,,,$0.00,#DIV/0!,$14.60,#DIV/0!,$28.94,#DIV/0!,SEM,NYSE:SEM,-1.000,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,SEMR,NYSE:SEMR,-2.000,,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$5.15,-47.77%,,,,,-100.00%,-$2.00,-138.83%,-$2.00,-138.83%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,0.71,$5.15,60.86%,,,,$5.00,-2.91%,$1.11,-78.48%,$1.16,-77.41%,SENS,NASDAQ:SENS,-0.908,$13.40,41.19%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,0.76,$5.68,121.90%,,,,$5.45,-4.05%,$4.07,-28.40%,$4.21,-25.81%,SERV,NASDAQ:SERV,-0.886,$18.45,11.11%
NYSE:SF,29 Jun 2026,$83.09,3,$84.00,6,1.77,$83.39,-0.36%,,,,$84.57,1.42%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.361,$89.00,-5.62%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,1.47,$89.16,-5.35%,,,,$89.87,0.80%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.499,$97.00,-6.19%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,0.72,$87.20,5.09%,,,,$82.78,-5.07%,$93.85,7.63%,$153.31,75.82%,SFM,NASDAQ:SFM,-0.838,$96.50,-5.04%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,3.06,$23.55,-14.66%,,,,$24.77,5.18%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,0.213,$25.00,-9.60%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,1.08,$63.80,-16.61%,,,,$62.53,-1.99%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.670,$68.50,-6.57%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,1.32,$5.87,102.40%,,,,$5.61,-4.43%,$1.80,-69.32%,$9.00,53.29%,SG,NYSE:SG,-0.621,$7.83,86.97%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,1.54,$12.99,-25.44%,,,,$13.58,4.54%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.540,$18.88,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,0.51,$7.09,-5.92%,,,,$5.05,-28.77%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.946,$8.40,-20.60%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,0.79,$10.78,-32.83%,,,,$10.15,-5.84%,$12.46,15.62%,$13.31,23.44%,SGML,NASDAQ:SGML,-0.872,$20.62,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,1.16,$14.92,105.76%,,,,$14.86,-0.40%,-$1.85,-112.40%,-$4.12,-127.60%,SGRY,NASDAQ:SGRY,-0.671,$18.64,64.70%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,0.67,$70.24,21.92%,,,,$62.46,-11.08%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.863,$78.83,68.63%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,2.07,$24.11,-24.94%,,,,$24.56,1.87%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.228,$25.75,-20.39%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,0.97,$74.25,-25.75%,,,,$71.01,-4.36%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.779,$100.00,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,2.11,$17.24,-36.61%,,,,$16.86,-2.20%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,-0.272,$23.25,-31.18%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,0.77,$8.60,-17.62%,,,,$8.40,-2.33%,$0.00,-100.00%,$0.00,-100.00%,SHLS,NASDAQ:SHLS,-0.853,$11.05,-3.26%
